DLGAP2	0
DLGAP3	23
DLGAP1	0
DLGAP4	0
DLGAP5	22
FBXL14	21
OIP5	48
FBXL19	157
PTPN18	6
PTPN13	10
PTPN12	0
PTPN11	2
PTPN14	0
LYAR	0
C2orf80	117
C2orf83	7
C2orf82	28
C2orf88	4
MSMP	8
MZB1	24
TRAPPC6B	10
HLA-DQB1	0
MSMB	22
HLA-DQB2	10
CDK7	4
FOXS1	0
CDK9	18
NonTargetingControlGuideForHuman_0943	0
hsa-mir-3179-1	2
hsa-mir-3179-3	12
hsa-mir-3179-2	1
NonTargetingControlGuideForHuman_0941	0
CAMKK2	1
CAMKK1	17
CHMP3	7
RPL36AL	0
CHMP7	1
CHMP6	0
CHMP5	0
OR52N4	50
OR52N5	99
OR52N2	17
OR52N1	64
LY6G6C	0
HOXA13	9
HOXA11	110
HOXA10	5
GALNTL5	46
GALNTL6	16
hsa-mir-448	1
KRTAP11-1	15
TDG	122
HN1	9
TBX2	441
LRRC27	3
LRRC26	0
KIAA1524	3
LRRC24	0
KIAA1522	0
MPDU1	35
LRRC20	134
LRRC29	12
LRRC28	1
GCNT4	1
GCNT7	33
GCNT1	0
GCNT3	22
GCNT2	2
LPCAT4	34
LPCAT2	258
LPCAT3	25
LPCAT1	3
NonTargetingControlGuideForHuman_0641	0
NonTargetingControlGuideForHuman_0640	0
NonTargetingControlGuideForHuman_0643	0
NonTargetingControlGuideForHuman_0642	0
NonTargetingControlGuideForHuman_0645	0
NonTargetingControlGuideForHuman_0644	0
NonTargetingControlGuideForHuman_0647	0
NonTargetingControlGuideForHuman_0646	0
NonTargetingControlGuideForHuman_0649	0
NonTargetingControlGuideForHuman_0648	0
TAGLN	220
CCDC178	70
CCDC179	7
ALPP	1
CCDC170	90
CCDC171	33
CCDC172	1
CCDC173	0
CCDC174	6
CCDC175	51
CCDC176	4
CCDC177	1
PDK1	13
PDK3	1
PDK2	35
EBP	88
PDK4	32
LNPEP	36
ALPI	18
SEC61A1	41
SEC61A2	0
ALPL	1
PECR	20
DDIT3	5
DDIT4	3
RIIAD1	12
OR5R1	3
GOLGA8O	29
GOLGA8A	4
GOLGA8B	0
CT45A1	0
CT45A3	0
CT45A2	0
CT45A5	0
CT45A4	0
CT45A6	0
VMO1	4
ATP5C1	3
NPC2	28
NPC1	9
C3orf58	20
RAB3GAP2	58
BHLHA15	13
RAB3GAP1	0
C3orf52	91
C3orf55	1
DAG1	16
ETHE1	0
SGSM3	8
KDM1A	54
KDM1B	1
hsa-mir-508	5
SLC36A2	11
OR1S1	1
OR1S2	4
HIST1H3H	0
FCER1G	14
BTG4	0
BTG3	1
BTG2	13
BTG1	0
SRD5A3	1
SRD5A2	5
SRD5A1	0
GGA1	31
GGA3	0
GGA2	14
FHOD1	32
FHOD3	5
C4orf6	0
GJC2	5
C4orf3	2
GJC1	4
PSMB9	22
PSMB8	1
PSMB7	36
PSMB6	9
PSMB5	10
C14orf119	13
PSMB3	4
PSMB2	1
PSMB1	2
LMBR1L	2
TDGF1	15
LTN1	33
TRIML2	16
C9orf142	7
TRIML1	74
NACC2	7
VPS13D	0
NACC1	10
VPS13A	6
SH3KBP1	12
VPS13C	14
VPS13B	8
BEX5	0
BEX4	7
BEX2	1
BEX1	15
TMEM160	195
TMEM163	7
TMEM165	83
TMEM164	22
EVI2A	8
TMEM168	83
EVI2B	90
FOXN1	26
FOXN2	0
FOXN3	1
NICN1	0
COL14A1	0
IFFO1	1
TAP2	10
SNAP91	6
C11orf35	29
C11orf31	0
C11orf30	9
MACROD2	18
MACROD1	13
SEP15	17
LOC730183	1
KRR1	21
FAM64A	144
FAM92A1	0
UGT2A1	0
C8orf48	1
C8orf47	30
C8orf46	122
C8orf44	22
C8orf42	0
TP53I3	46
GABRA2	10
MB	79
SLC18A3	1
SLC18A2	21
SLC18A1	0
RALBP1	2
ZNF831	7
ZNF830	0
ZNF835	5
ZNF837	52
ZNF836	144
ZNF839	0
LRIF1	8
FAM91A1	2
hsa-mir-3910-2	0
hsa-mir-3910-1	0
hsa-mir-2861	0
TSPY8	0
SBSPON	938
TSPY3	0
TSPY2	0
TSPY1	0
RAB33A	32
SLC17A9	1
RAB33B	22
SLC17A4	1
SLC17A5	0
SLC17A6	35
SLC17A7	8
SLC17A1	91
SLC17A2	8
SLC17A3	234
C16orf58	24
C16orf59	7
C16orf52	118
C16orf54	3
C16orf55	0
AP5B1	14
CHMP4A	48
CHMP4B	59
CHMP4C	9
COBLL1	1
TMEM255B	19
TMEM255A	3
ST5	47
ST7	12
ZNF304	2
STH	23
ZNF302	0
ZNF300	1
STS	5
HOXB13	0
hsa-mir-4419b	0
hsa-mir-4419a	1
PPP3CA	13
PPP3CB	14
PPP3CC	5
LIF	5
GPATCH8	17
IQCJ-SCHIP1	0
RPL18	0
ADRA2A	6
ADRA2B	30
ADRA2C	3
TEX26	25
TEX22	3
TEX28	9
TEX29	14
SYT8	16
SYT9	3
MTCH2	14
MTCH1	106
SYT1	6
SYT2	5
SYT3	16
SYT4	105
SYT5	8
SYT6	42
SYT7	4
TIAL1	0
FUBP3	16
FUBP1	3
SCHIP1	0
MARCO	14
SAP30	12
NBL1	0
HSFX2	5
HSFX1	0
DRC1	0
C1orf53	23
C1orf52	0
C1orf51	99
C1orf50	177
C1orf56	1
C1orf54	8
MARC2	6
SMPD4	9
SMPD1	60
SMPD3	2
SMPD2	7
BRIP1	22
PDE11A	31
TTC28	0
TTC29	0
TTC24	82
TTC25	16
TTC26	0
TTC27	2
PATL2	1
TTC22	3
PATL1	14
hsa-mir-320b-1	61
hsa-mir-320b-2	0
ENO1	0
ENO2	18
ENO3	8
ENO4	0
CFD	0
OBSCN	0
MCL1	5
SORBS1	46
SORBS3	17
SORBS2	0
ODC1	82
IL18RAP	3
EOMES	17
hsa-mir-4424	3
CGB1	23
PDSS1	5
LOC729059	0
FBXO18	29
FKBP15	0
UBE2J1	0
FKBP10	4
FKBP11	21
FBXO10	2
FBXO11	1
FBXO16	0
FBXO17	4
FBXO15	104
SFTA3	0
SFTA2	12
CNGB1	0
CNGB3	34
BCLAF1	7
PLA2G6	37
PLA2G7	18
PLA2G5	1
PLA2G3	4
GDPGP1	20
CCDC77	0
KRTAP1-3	33
KRTAP1-4	2
CCDC73	27
CCDC70	9
CCDC71	10
CCDC78	2
HIST3H2BB	1
GHITM	21
CSHL1	156
FKBP1B	0
FKBP1A	5
MAP10	1
LGALS9C	0
LGALS9B	61
UNC50	1
NKAIN4	4
NKAIN3	87
NKAIN2	58
NKAIN1	2
MAP1A	0
MAP1B	19
UNC5B	4
UNC5C	1
VGF	0
UNC5A	18
UNC5D	0
MAP1S	3
CCP110	3
hsa-mir-8071-1	0
hsa-mir-8071-2	0
hsa-mir-7852	4
hsa-mir-7853	0
hsa-mir-7850	24
hsa-mir-7851	0
hsa-mir-7856	0
hsa-mir-7854	4
hsa-mir-7855	55
RPL18A	0
NonTargetingControlGuideForHuman_0850	0
NonTargetingControlGuideForHuman_0851	0
NonTargetingControlGuideForHuman_0852	0
NonTargetingControlGuideForHuman_0853	0
NonTargetingControlGuideForHuman_0854	0
NonTargetingControlGuideForHuman_0855	0
NonTargetingControlGuideForHuman_0856	0
NonTargetingControlGuideForHuman_0857	0
CLEC18A	16
NonTargetingControlGuideForHuman_0859	0
CEND1	19
CLEC18B	0
SDR42E1	1
ALOX12B	2
EPB41L1	1
PPCDC	4
EPB41L3	5
EPB41L2	39
EPB41L5	22
ACSS3	0
ACSS2	4
ACSS1	3
KIDINS220	69
PCOLCE2	9
DFNA5	1
MAGEH1	5
WNT3	15
WNT2	15
WNT1	0
LRRN4	1
AGXT	1
WNT6	16
LRRN1	25
WNT4	2
RNF175	2
RNF170	59
PCNA	0
hsa-mir-6818	2
ZBTB7A	62
ZBTB7C	35
ZBTB7B	1
hsa-mir-6811	0
hsa-mir-6810	0
hsa-mir-6813	0
hsa-mir-6812	1
hsa-mir-6815	19
hsa-mir-6814	1
hsa-mir-6817	5
hsa-mir-6816	23
PCNP	3
PCNT	3
PCNX	0
UTY	11
PACRG	0
DNPH1	18
UFD1L	44
ILF3	1
ILF2	0
hsa-mir-1973	1
BOK	0
BOC	20
DENND2C	6
DENND2A	9
DENND2D	51
GAGE1	0
PPT1	76
PPT2	1
GAGE5	0
INPP4B	0
GAGE7	0
GAGE6	1
SAFB	4
TRNP1	4
DEFB123	33
PPP1R26	0
PPP1R27	1
PPP1R21	2
NGLY1	4
LMX1A	263
ZCCHC24	28
LMX1B	10
OR6V1	5
MRGPRF	1
ETV3L	0
KCP	7
CNR1	1
GBX2	0
GBX1	5
CNR2	7
GNL3L	0
TGS1	14
ANKS1B	8
ANKS1A	0
ADAM10	2
ADAM11	18
ADAM12	19
ADAM15	29
ADAM17	0
ADAM18	7
ADAM19	20
MEPE	74
HAGH	160
G3BP1	6
OPALIN	63
U2AF1L4	34
NDEL1	0
SHANK1	2
PLAC8L1	16
PCSK9	0
PCSK2	14
hsa-mir-675	0
hsa-mir-676	3
PCSK1	22
PCSK6	3
PCSK7	81
PCSK4	263
PCSK5	34
SP140L	24
TC2N	4
PLTP	3
DPYSL4	10
SETBP1	19
SAMSN1	67
FAM151B	7
FAM151A	40
PAXIP1	63
VPRBP	27
USE1	3
CNRIP1	15
ARMCX5-GPRASP2	1
CDC34	15
CDC37	24
OR2T34	74
OR2T35	1
OR2T33	2
SPIN2A	6
SPIN2B	0
PGLS	47
UNKL	6
CCDC42B	1
WDR1	24
CCNA1	1
DYNC1I1	9
VPS28	0
DYNC1I2	8
SKA1	14
SKA3	19
SKA2	37
GRID2IP	0
PCDH20	8
C6orf89	2
PPP1R13B	10
PPP1R13L	17
WNT10A	0
WNT10B	135
OR4A47	141
HOGA1	0
TM4SF18	0
TM4SF19	3
LAMB1	17
LAMB3	13
LAMB2	5
CYSLTR2	107
LAMB4	15
CYSLTR1	14
MPHOSPH8	1
MPHOSPH6	6
ASTN2	97
ASTN1	96
RSPH9	1
MGA	32
MGP	5
ADSS	2
SAMD4A	0
ADSL	13
SAMD4B	0
GAS2L3	6
GAS2L2	157
FAM53C	6
LOC646498	3
HN1L	1
ZW10	14
RSRC1	2
RSRC2	0
CPN2	4
CPN1	2
CDADC1	0
hsa-mir-5692c-2	31
hsa-mir-5692c-1	5
PHACTR1	0
OR2K2	4
ARHGAP44	2
CASQ1	5
ARHGAP40	24
CASQ2	0
NLGN1	22
SOX18	2
CDC42EP3	3
CDC42EP2	0
CDC42EP1	181
CDC42EP5	11
CDC42EP4	46
GPRC6A	4
TBKBP1	23
NonTargetingControlGuideForHuman_0955	0
NonTargetingControlGuideForHuman_0954	0
NonTargetingControlGuideForHuman_0957	0
NonTargetingControlGuideForHuman_0956	0
NonTargetingControlGuideForHuman_0951	0
NonTargetingControlGuideForHuman_0950	0
NonTargetingControlGuideForHuman_0953	0
NonTargetingControlGuideForHuman_0952	0
ABI2	19
ABI3	0
OTC	8
NonTargetingControlGuideForHuman_0959	0
NonTargetingControlGuideForHuman_0958	0
TESC	0
OTP	0
PITPNC1	21
KRT39	3
KRT38	2
KRT31	30
KRT32	19
KRT35	0
AOC3	0
KRT37	16
KRT36	129
IL21	1
IL20	131
IL22	3
IL25	9
IL24	0
IL27	47
IL26	0
EPX	2
CLINT1	39
DMAP1	37
SLC22A7	0
AHRR	6
ADCY4	6
ADCY5	2
ADCY6	5
ADCY7	10
ADCY1	93
ADCY2	12
ADCY3	2
ADCY8	44
ADCY9	36
NUCKS1	1
DDI2	18
DDI1	0
XRCC1	96
XRCC3	0
XRCC2	0
XRCC5	0
XRCC4	0
XRCC6	5
SLC22A2	23
MEIS3	2
MEIS2	13
MEIS1	0
PCDHAC2	0
PCDHAC1	1
CTLA4	44
ESPNL	0
OR5AN1	0
RSL1D1	0
DDX60	0
CTSL1	53
CTSL2	0
hsa-mir-1343	0
H2AFY2	6
ADCY10	7
KCNA6	44
KCNA7	0
KCNA4	43
KCNA5	0
KCNA2	41
KCNA3	1
KCNA1	1
OPTN	1
BHMT	5
OPTC	7
FTL	26
FTO	38
hsa-mir-196b	0
hsa-mir-4260	80
hsa-mir-4261	0
hsa-mir-4262	2
hsa-mir-4263	3
hsa-mir-4264	0
hsa-mir-4265	5
hsa-mir-4266	10
ACACB	11
hsa-mir-4268	10
hsa-mir-4269	2
ZDHHC3	3
PLA2G2A	0
PLA2G2E	25
PLA2G2D	1
PLA2G2F	30
OR8J3	7
OR8J1	0
CYFIP1	1
CYFIP2	9
KRTAP29-1	4
LHPP	38
NUP188	28
GLT8D2	0
GLT8D1	1
OR2C3	58
OR2C1	1
REG1A	18
REG1B	0
MRGPRD	11
OSR1	3
OSR2	0
MRGPRG	1
HES1	10
HES2	0
BPNT1	2
BCL9	2
BCL6	23
BCL3	0
BCL2	33
NPEPL1	135
CLMN	0
CLMP	0
MTM1	1
CSNK1G2	112
CSNK1G3	71
CSNK1G1	0
SERPINB1	34
SERPINB3	128
SERPINB2	4
SERPINB5	0
SERPINB4	1
SERPINB7	1
SERPINB6	11
FAM76B	25
FAM76A	13
EXD3	21
EXD2	0
EXD1	1
ELP6	11
ELP5	0
ELP4	14
ELP3	0
ELP2	25
SPRYD3	5
SPRYD4	1
KLHDC9	45
KLHDC4	19
KLHDC2	0
KLHDC3	221
KLHDC1	29
ASXL1	43
ASXL3	32
ASXL2	8
HDDC2	0
HDDC3	0
hsa-mir-7106	5
hsa-mir-7107	0
hsa-mir-7108	0
hsa-mir-7109	0
DONSON	0
SPATA13	1
SPATA12	2
SPATA17	0
SPATA16	8
SPATA19	5
SPATA18	2
hsa-mir-208b	2
hsa-mir-208a	2
VCP	61
RINL	18
HFE	9
GPR146	1
GPR141	0
GPR142	0
GPR143	0
SLC7A9	0
GPR148	18
GPR149	4
SLC7A6	2
ZWINT	2
CITED2	7
CITED1	2
TRAK1	7
CITED4	34
DAGLA	2
DAGLB	1
SLC7A2	8
HLA-F	1
SLC7A1	4
NonTargetingControlGuideForHuman_0819	0
CSNK1A1L	25
HIRA	7
RIN1	14
RIN3	22
RIN2	23
WWOX	5
RIPK1	17
RIPK3	1
RIPK2	0
PDCL	30
SRCIN1	2
TUBG1	0
C2orf27A	34
CRABP1	0
CRABP2	11
C2orf27B	47
C7orf73	0
C7orf72	1
C7orf71	0
TUBG2	35
ZNF419	1
ZNF418	1
ZNF417	4
ZNF416	83
ZNF415	0
ZNF414	1
ZNF410	16
GLIPR2	6
GLIPR1	4
SSSCA1	12
POU4F1	10
POU4F2	2
POU4F3	0
FBF1	41
RASA4	3
HM13	0
RASA2	0
RASA3	19
ACTN2	9
ACTN1	3
NGFRAP1	0
ACTN4	5
EZR	10
N6AMT1	14
N6AMT2	5
OR5J2	20
ABLIM1	1
ABLIM3	0
ABLIM2	36
FAM172A	2
BIVM-ERCC5	0
ATP6V1E1	5
RAB6A	2
RAB6B	1
RAB6C	2
DAOA	18
ERVV-1	6
ERVV-2	34
GDI2	8
GDI1	0
TTC30A	0
TTC30B	3
TFAP4	211
SPDL1	5
SPG20	6
NAPEPLD	44
SPTA1	138
HGSNAT	30
TAPT1	0
CRYZL1	7
SERF2	9
NonTargetingControlGuideForHuman_0194	0
OR4L1	25
NAT9	4
NAT8	1
NAT2	25
NAT1	35
NAT6	2
FAIM2	0
FAIM3	43
CCBL1	15
CCBL2	36
COX5A	3
COX5B	3
TMEM258	29
TMEM257	145
TMEM256	18
TMEM254	1
TMEM253	0
TMEM252	0
TMEM251	127
SIPA1L1	2
SIPA1L3	3
SIPA1L2	32
PPFIA4	22
SLC35F5	2
SLC35F6	41
SLC35F1	1
SLC35F3	6
SLC35F2	45
SUPV3L1	20
LMAN1L	1
TRMT112	21
TSPAN19	0
MPC2	13
MPC1	31
TSPAN11	4
TSPAN12	40
TSPAN13	167
TSPAN14	27
TSPAN15	2
TSPAN16	5
TSPAN17	8
hsa-mir-3591	0
NonTargetingControlGuideForHuman_0221	0
EAF1	22
EAF2	12
FOXF1	128
FOXF2	2
RBPJL	158
TMUB1	120
TMUB2	72
SCGB1C1	1
KIAA1644	1
SYNCRIP	4
MMAA	2
MMAB	12
TYR	0
NonTargetingControlGuideForHuman_0560	0
NonTargetingControlGuideForHuman_0561	0
NonTargetingControlGuideForHuman_0562	0
NonTargetingControlGuideForHuman_0563	0
NonTargetingControlGuideForHuman_0564	0
NonTargetingControlGuideForHuman_0565	0
NonTargetingControlGuideForHuman_0566	0
NonTargetingControlGuideForHuman_0567	0
ALG2	0
ALG3	13
ALG1	15
ALG6	1
ALG5	1
WIF1	66
PDXP	7
RNGTT	4
KIAA1324L	0
INSL5	0
INSL4	0
INSL6	5
MAGEL2	13
INSL3	12
HGS	0
RDM1	30
CLUL1	7
PDX1	11
INMT	10
FECH	10
ADAP1	167
ADAP2	12
KLHL10	5
KLHL11	1
KLHL12	2
KLHL13	71
KLHL14	1
KLHL15	3
KLHL17	22
KLHL18	23
DMRTB1	76
C7orf61	5
GABPB2	0
IGIP	2
C7orf65	134
C7orf66	44
SLN	0
SLK	9
SLA	3
PHYH	2
NOTCH4	99
PHGR1	0
MEAF6	43
AZIN1	0
NOTCH1	3
NOTCH2	29
NOTCH3	1
ZNF658	11
ZNF655	0
TCTEX1D2	99
TCTEX1D1	23
ZNF653	4
TCTEX1D4	0
N4BP2L1	2
RAPGEF5	10
RAPGEF6	0
N4BP2L2	0
RAPGEF1	1
RAPGEF2	0
RAPGEF3	73
FADS3	204
ZNF384	0
ZNF383	29
POC1A	59
POC1B	0
KRTAP3-2	5
KRTAP3-3	0
KRTAP3-1	20
SNRPD3	0
SNRPD2	25
SNRPD1	0
NMBR	34
IFT43	3
IFT46	0
RFX6	11
GLDN	0
GLDC	32
QPCT	30
PC	1
DHRS11	1
DHRS12	722
DHRS13	17
GPR89B	0
GPR89A	0
MAP1LC3B2	225
LGMN	1
C12orf76	12
CAPS2	2
EHMT1	17
EHMT2	1
ADIPOR2	34
ADIPOR1	17
NBPF24	0
MARK4	0
STOX1	13
MARK1	44
MARK2	17
MARK3	0
IGBP1	63
TPD52L2	94
TPD52L3	42
TPD52L1	0
EFCAB11	0
EFCAB13	1
EFCAB12	4
EFCAB14	2
CAPSL	6
ACTR3C	51
ACTR3B	24
WDR13	41
WDR12	22
WDR11	84
WDR17	5
WDR16	5
WDR19	2
WDR18	4
FAM204A	0
USP9X	31
USP9Y	0
KRT33B	2
CGGBP1	19
ZFP41	1
ZFP42	2
MYADML2	0
CMPK1	4
LDLRAD1	5
LDLRAD2	70
LDLRAD3	59
HPCA	0
DEFB134	25
DEFB135	2
DEFB136	5
DEFB130	0
DEFB131	20
DEFB132	4
DEFB133	0
NKX6-2	5
NKX6-3	2
NKX6-1	31
KCTD13	0
KCTD12	36
CRCP	62
KCTD10	0
KCTD17	11
KCTD16	230
KRTAP10-9	3
KCTD14	33
KRTAP10-7	4
hsa-mir-561	6
hsa-mir-562	80
KCTD18	8
KRTAP10-3	6
KRTAP10-2	63
KRTAP10-1	7
hsa-mir-567	70
H6PD	1
SLC25A35	160
SLC25A34	1
SLC25A37	14
SLC25A36	2
SLC25A31	6
SLC25A30	1
SLC25A33	7
GPBAR1	40
SLC25A39	24
SLC25A38	0
TUBA1C	58
TUBA1B	1
TUBA1A	1
IGSF10	11
IGSF11	0
NonTargetingControlGuideForHuman_0762	0
NonTargetingControlGuideForHuman_0763	0
NonTargetingControlGuideForHuman_0760	0
NonTargetingControlGuideForHuman_0761	0
NonTargetingControlGuideForHuman_0766	0
NonTargetingControlGuideForHuman_0767	0
NonTargetingControlGuideForHuman_0764	0
NonTargetingControlGuideForHuman_0765	0
NonTargetingControlGuideForHuman_0768	0
NonTargetingControlGuideForHuman_0769	0
RIMKLA	3
RIMKLB	1
PGBD3	1
PCID2	5
POMT1	8
POMT2	64
AIF1	8
AGPS	0
LY6G6D	13
STOM	1
EFCC1	4
NPLOC4	0
TMEM86A	2
TMEM86B	28
LGALS13	3
LGALS12	6
LGALS16	40
LGALS14	1
BCL10	2
PBLD	202
PGPEP1	2
SMU1	0
OR13G1	17
SSRP1	7
IRAK1BP1	229
C1orf174	20
C1orf177	1
C1orf173	0
C1orf172	13
RBBP8NL	1
GPC1	10
GPC2	4
GPC3	1
GPC4	2
GPC5	8
GPC6	4
MPHOSPH10	21
KIAA1984	0
ANKDD1A	1
ANKDD1B	11
NYX	27
hsa-mir-6891	13
hsa-mir-6890	0
hsa-mir-6893	14
hsa-mir-6892	0
hsa-mir-6895	2
hsa-mir-6894	0
GSC2	5
ORM1	13
ORM2	11
WHSC1	18
NXF2B	0
ALDH3A2	108
ALDH3A1	2
EDC3	18
EDC4	0
ATXN3L	4
hsa-mir-4633	0
hsa-mir-4632	4
hsa-mir-4637	2
hsa-mir-4636	1
hsa-mir-4635	0
hsa-mir-4634	0
ANAPC1	0
hsa-mir-4639	1
ANAPC2	50
ANAPC5	0
ANAPC4	1
ANAPC7	140
RD3L	2
hsa-mir-3940	21
PSMD14	1
hsa-mir-3942	51
hsa-mir-3943	0
PSMD11	13
PSMD10	23
PSMD13	0
PSMD12	1
RTFDC1	0
NMI	0
EXOSC10	0
MOBP	2
MYLK4	4
MYLK2	5
MYLK3	17
TRMT44	18
MOB2	1
PQLC3	5
PQLC2	348
MOB4	0
LOXHD1	49
LRRC25	0
LRRC23	131
HMGB3	10
EEF1A1	208
EEF1A2	9
CHP1	1
CHP2	12
NonTargetingControlGuideForHuman_0245	0
NonTargetingControlGuideForHuman_0244	0
NonTargetingControlGuideForHuman_0247	0
NonTargetingControlGuideForHuman_0246	0
NonTargetingControlGuideForHuman_0241	0
NonTargetingControlGuideForHuman_0240	0
NonTargetingControlGuideForHuman_0243	0
NonTargetingControlGuideForHuman_0242	0
NonTargetingControlGuideForHuman_0249	0
NonTargetingControlGuideForHuman_0248	0
GCHFR	1
MNDA	12
MND1	4
FGFR1OP	0
TPSAB1	18
CALY	1
CALR	60
ASAH2B	53
CHPF	1
DHX29	22
AGMO	38
C1orf234	1
C1orf233	191
RIBC1	122
C5orf48	122
C5orf49	71
CLEC1B	0
ZFHX4	23
C5orf45	13
C5orf46	5
C5orf47	9
C5orf42	0
RFFL	42
RFC3	0
hsa-mir-2909	0
RFC2	184
FAM45A	7
RAB27A	4
RAB27B	0
LSAMP	1
FAM122A	20
FAM122B	1
FAM122C	45
CYP2D6	4
C10orf54	6
C10orf55	0
C10orf53	1
SPRR4	33
SPRR3	64
LOC100144595	2
DHX40	138
TRIM9	6
PFN1	1
PFN2	1
PFN3	177
PFN4	16
TRIM3	3
TRIM2	7
TRIM5	25
TRIM4	3
TRIM7	24
TRIM6	0
hsa-mir-15a	0
USP17L3	1
hsa-mir-15b	0
PPA2	2
PPA1	5
hsa-mir-8084	0
hsa-mir-8085	4
hsa-mir-8086	0
hsa-mir-8087	4
NUP62	1
hsa-mir-8081	16
hsa-mir-8082	0
hsa-mir-8083	1
hsa-mir-8088	43
hsa-mir-8089	6
SIPA1	9
FAM159B	0
FAM159A	5
SSX2IP	55
hsa-mir-150	65
hsa-mir-152	0
hsa-mir-155	14
hsa-mir-154	13
LRAT	1
PPAN	42
OR7A5	23
PPAT	55
DCXR	1
NFYC	67
NFYB	1
NFYA	164
CCNI2	20
RAB1B	0
NLE1	2
SKIL	2
CYTH1	0
GCGR	3
CYTH3	0
CYTH2	3
CYTH4	0
DPH1	95
DPH2	49
DPH3	18
MYH7B	37
DPH5	19
DPH6	14
DPH7	4
PAH	0
PAM	1
DCN	0
DCK	7
DCD	4
THRB	0
DCC	33
THRA	132
TAF4B	1
DCX	198
C20orf173	38
CDH20	10
CREB5	161
CDH23	13
CREB3	3
CREB1	20
FLRT1	7
FLRT3	73
FLRT2	1
GDF15	46
ARCN1	0
QRFP	51
AES	26
AEN	0
FAM196B	22
FAM196A	9
PPP6C	36
SLC39A13	2
HSPA4L	7
PRAC1	0
hsa-mir-5701-1	0
hsa-mir-5701-2	0
MOS	0
MOK	0
EIF4EBP1	5
EIF4EBP3	18
ASPRV1	0
MOG	27
hsa-mir-1302-11	0
hsa-mir-1302-10	0
SH2D1B	18
SH2D1A	4
LRRC37A2	0
LRRC37A3	0
CSDC2	3
PDHA2	0
CPSF3L	151
PDHA1	4
TCAP	5
CD244	17
CKMT2	25
CD247	0
RFPL4B	17
RFPL4A	9
RILPL1	0
RILPL2	0
FMR1	0
LYPD6	12
SEL1L2	3
LYPD4	50
LYPD5	28
LYPD2	0
LYPD3	22
LYPD1	1
CALCOCO1	1
CALCOCO2	29
LYPD8	0
ANKRD30A	9
RGS5	2
RGS6	11
ANKRD30B	53
RGS1	2
RGS2	40
RGS3	24
RGS8	0
RGS9	0
