LRRC29	27
LRRC28	2
GCNT4	2
GCNT7	75
GCNT1	0
GCNT3	50
GCNT2	5
LPCAT4	77
LPCAT2	585
LPCAT3	57
LPCAT1	7
NonTargetingControlGuideForHuman_0641	0
NonTargetingControlGuideForHuman_0640	0
NonTargetingControlGuideForHuman_0643	0
NonTargetingControlGuideForHuman_0642	0
NonTargetingControlGuideForHuman_0645	0
NonTargetingControlGuideForHuman_0644	0
NonTargetingControlGuideForHuman_0647	0
NonTargetingControlGuideForHuman_0646	0
NonTargetingControlGuideForHuman_0649	0
NonTargetingControlGuideForHuman_0648	0
TAGLN	499
CCDC178	159
CCDC179	16
ALPP	2
CCDC170	204
CCDC171	75
CCDC172	2
CCDC173	0
CCDC174	14
CCDC175	116
CCDC176	9
CCDC177	2
PDK1	29
PDK3	2
PDK2	79
EBP	199
PDK4	73
LNPEP	82
ALPI	41
SEC61A1	93
SEC61A2	0
ALPL	2
PECR	45
DDIT3	11
DDIT4	7
RIIAD1	27
OR5R1	7
GOLGA8O	66
GOLGA8A	9
GOLGA8B	0
CT45A1	0
CT45A3	0
CT45A2	0
CT45A5	0
CT45A4	0
CT45A6	0
VMO1	9
ATP5C1	7
NPC2	63
NPC1	20
C3orf58	45
RAB3GAP2	131
BHLHA15	29
RAB3GAP1	0
C3orf52	206
C3orf55	2
DAG1	36
ETHE1	0
SGSM3	18
KDM1A	122
KDM1B	2
hsa-mir-508	11
SLC36A2	25
OR1S1	2
OR1S2	9
HIST1H3H	0
FCER1G	32
BTG4	0
BTG3	2
BTG2	29
BTG1	0
SRD5A3	2
SRD5A2	11
SRD5A1	0
GGA1	70
GGA3	0
GGA2	32
FHOD1	73
FHOD3	11
C4orf6	0
GJC2	11
C4orf3	5
GJC1	9
PSMB9	50
PSMB8	2
PSMB7	82
PSMB6	20
PSMB5	23
C14orf119	29
PSMB3	9
PSMB2	2
PSMB1	5
LMBR1L	5
TDGF1	34
LTN1	75
TRIML2	36
C9orf142	16
TRIML1	168
NACC2	16
VPS13D	0
NACC1	23
VPS13A	14
SH3KBP1	27
VPS13C	32
VPS13B	18
BEX5	0
BEX4	16
BEX2	2
BEX1	34
TMEM160	442
TMEM163	16
TMEM165	188
TMEM164	50
EVI2A	18
TMEM168	188
EVI2B	204
FOXN1	59
FOXN2	0
FOXN3	2
NICN1	0
COL14A1	0
IFFO1	2
TAP2	23
SNAP91	14
C11orf35	66
C11orf31	0
C11orf30	20
MACROD2	41
MACROD1	29
SEP15	39
LOC730183	2
KRR1	48
FAM64A	326
FAM92A1	0
UGT2A1	0
C8orf48	2
C8orf47	68
C8orf46	277
C8orf44	50
C8orf42	0
TP53I3	104
GABRA2	23
MB	179
SLC18A3	2
SLC18A2	48
SLC18A1	0
RALBP1	5
ZNF831	16
ZNF830	0
ZNF835	11
ZNF837	118
ZNF836	326
ZNF839	0
LRIF1	18
FAM91A1	5
hsa-mir-3910-2	0
hsa-mir-3910-1	0
hsa-mir-2861	0
TSPY8	0
SBSPON	2126
TSPY3	0
TSPY2	0
TSPY1	0
RAB33A	73
SLC17A9	2
RAB33B	50
SLC17A4	2
SLC17A5	0
SLC17A6	79
SLC17A7	18
SLC17A1	206
SLC17A2	18
SLC17A3	530
C16orf58	54
C16orf59	16
C16orf52	268
C16orf54	7
C16orf55	0
AP5B1	32
CHMP4A	109
CHMP4B	134
CHMP4C	20
COBLL1	2
TMEM255B	43
TMEM255A	7
ST5	107
ST7	27
ZNF304	5
STH	52
ZNF302	0
ZNF300	2
STS	11
HOXB13	0
hsa-mir-4419b	0
hsa-mir-4419a	2
PPP3CA	29
PPP3CB	32
PPP3CC	11
LIF	11
GPATCH8	39
IQCJ-SCHIP1	0
RPL18	0
ADRA2A	14
ADRA2B	68
ADRA2C	7
TEX26	57
TEX22	7
TEX28	20
TEX29	32
SYT8	36
SYT9	7
MTCH2	32
MTCH1	240
SYT1	14
SYT2	11
SYT3	36
SYT4	238
SYT5	18
SYT6	95
SYT7	9
TIAL1	0
FUBP3	36
FUBP1	7
SCHIP1	0
MARCO	32
SAP30	27
NBL1	0
HSFX2	11
HSFX1	0
DRC1	0
C1orf53	52
C1orf52	0
C1orf51	224
C1orf50	401
C1orf56	2
C1orf54	18
MARC2	14
SMPD4	20
SMPD1	136
SMPD3	5
SMPD2	16
BRIP1	50
PDE11A	70
TTC28	0
TTC29	0
TTC24	186
TTC25	36
TTC26	0
TTC27	5
PATL2	2
TTC22	7
PATL1	32
hsa-mir-320b-1	138
hsa-mir-320b-2	0
ENO1	0
ENO2	41
ENO3	18
ENO4	0
CFD	0
OBSCN	0
MCL1	11
SORBS1	104
SORBS3	39
SORBS2	0
ODC1	186
IL18RAP	7
EOMES	39
hsa-mir-4424	7
CGB1	52
PDSS1	11
LOC729059	0
FBXO18	66
FKBP15	0
UBE2J1	0
FKBP10	9
FKBP11	48
FBXO10	5
FBXO11	2
FBXO16	0
FBXO17	9
FBXO15	236
SFTA3	0
SFTA2	27
CNGB1	0
CNGB3	77
BCLAF1	16
PLA2G6	84
PLA2G7	41
PLA2G5	2
PLA2G3	9
GDPGP1	45
CCDC77	0
KRTAP1-3	75
KRTAP1-4	5
CCDC73	61
CCDC70	20
CCDC71	23
CCDC78	5
HIST3H2BB	2
GHITM	48
CSHL1	354
FKBP1B	0
FKBP1A	11
MAP10	2
LGALS9C	0
LGALS9B	138
UNC50	2
NKAIN4	9
NKAIN3	197
NKAIN2	131
NKAIN1	5
MAP1A	0
MAP1B	43
UNC5B	9
UNC5C	2
VGF	0
UNC5A	41
UNC5D	0
MAP1S	7
CCP110	7
hsa-mir-8071-1	0
hsa-mir-8071-2	0
hsa-mir-7852	9
hsa-mir-7853	0
hsa-mir-7850	54
hsa-mir-7851	0
hsa-mir-7856	0
hsa-mir-7854	9
hsa-mir-7855	125
RPL18A	0
NonTargetingControlGuideForHuman_0850	0
NonTargetingControlGuideForHuman_0851	0
NonTargetingControlGuideForHuman_0852	0
NonTargetingControlGuideForHuman_0853	0
NonTargetingControlGuideForHuman_0854	0
NonTargetingControlGuideForHuman_0855	0
NonTargetingControlGuideForHuman_0856	0
NonTargetingControlGuideForHuman_0857	0
CLEC18A	36
NonTargetingControlGuideForHuman_0859	0
CEND1	43
CLEC18B	0
SDR42E1	2
ALOX12B	5
EPB41L1	2
PPCDC	9
EPB41L3	11
EPB41L2	88
EPB41L5	50
ACSS3	0
ACSS2	9
ACSS1	7
KIDINS220	156
PCOLCE2	20
DFNA5	2
MAGEH1	11
WNT3	34
WNT2	34
WNT1	0
LRRN4	2
AGXT	2
WNT6	36
LRRN1	57
WNT4	5
RNF175	5
RNF170	134
PCNA	0
hsa-mir-6818	5
ZBTB7A	141
ZBTB7C	79
ZBTB7B	2
hsa-mir-6811	0
hsa-mir-6810	0
hsa-mir-6813	0
hsa-mir-6812	2
hsa-mir-6815	43
hsa-mir-6814	2
hsa-mir-6817	11
hsa-mir-6816	52
PCNP	7
PCNT	7
PCNX	0
UTY	25
PACRG	0
DNPH1	41
UFD1L	100
ILF3	2
ILF2	0
hsa-mir-1973	2
BOK	0
BOC	45
DENND2C	14
DENND2A	20
DENND2D	116
GAGE1	0
PPT1	172
PPT2	2
GAGE5	0
INPP4B	0
GAGE7	0
GAGE6	2
SAFB	9
TRNP1	9
DEFB123	75
PPP1R26	0
PPP1R27	2
PPP1R21	5
NGLY1	9
LMX1A	596
ZCCHC24	63
LMX1B	23
OR6V1	11
MRGPRF	2
ETV3L	0
KCP	16
CNR1	2
GBX2	0
GBX1	11
CNR2	16
GNL3L	0
TGS1	32
ANKS1B	18
ANKS1A	0
ADAM10	5
ADAM11	41
ADAM12	43
ADAM15	66
ADAM17	0
ADAM18	16
ADAM19	45
MEPE	168
HAGH	363
G3BP1	14
OPALIN	143
U2AF1L4	77
NDEL1	0
SHANK1	5
PLAC8L1	36
PCSK9	0
PCSK2	32
hsa-mir-675	0
hsa-mir-676	7
PCSK1	50
PCSK6	7
PCSK7	184
PCSK4	596
PCSK5	77
SP140L	54
TC2N	9
PLTP	7
DPYSL4	23
SETBP1	43
SAMSN1	152
FAM151B	16
FAM151A	91
PAXIP1	143
VPRBP	61
USE1	7
CNRIP1	34
ARMCX5-GPRASP2	2
CDC34	34
CDC37	54
OR2T34	168
OR2T35	2
OR2T33	5
SPIN2A	14
SPIN2B	0
PGLS	107
UNKL	14
CCDC42B	2
WDR1	54
CCNA1	2
DYNC1I1	20
VPS28	0
DYNC1I2	18
SKA1	32
SKA3	43
SKA2	84
GRID2IP	0
PCDH20	18
C6orf89	5
PPP1R13B	23
PPP1R13L	39
WNT10A	0
WNT10B	306
OR4A47	320
HOGA1	0
TM4SF18	0
TM4SF19	7
LAMB1	39
LAMB3	29
LAMB2	11
CYSLTR2	243
LAMB4	34
CYSLTR1	32
MPHOSPH8	2
MPHOSPH6	14
ASTN2	220
ASTN1	218
RSPH9	2
MGA	73
MGP	11
ADSS	5
SAMD4A	0
ADSL	29
SAMD4B	0
GAS2L3	14
GAS2L2	356
FAM53C	14
LOC646498	7
HN1L	2
ZW10	32
RSRC1	5
RSRC2	0
CPN2	9
CPN1	5
CDADC1	0
hsa-mir-5692c-2	70
hsa-mir-5692c-1	11
PHACTR1	0
OR2K2	9
ARHGAP44	5
CASQ1	11
ARHGAP40	54
CASQ2	0
NLGN1	50
SOX18	5
CDC42EP3	7
CDC42EP2	0
CDC42EP1	410
CDC42EP5	25
CDC42EP4	104
GPRC6A	9
TBKBP1	52
NonTargetingControlGuideForHuman_0955	0
NonTargetingControlGuideForHuman_0954	0
NonTargetingControlGuideForHuman_0957	0
NonTargetingControlGuideForHuman_0956	0
NonTargetingControlGuideForHuman_0951	0
NonTargetingControlGuideForHuman_0950	0
NonTargetingControlGuideForHuman_0953	0
NonTargetingControlGuideForHuman_0952	0
ABI2	43
ABI3	0
OTC	18
NonTargetingControlGuideForHuman_0959	0
NonTargetingControlGuideForHuman_0958	0
TESC	0
OTP	0
PITPNC1	48
KRT39	7
KRT38	5
KRT31	68
KRT32	43
KRT35	0
AOC3	0
KRT37	36
KRT36	292
IL21	2
IL20	297
IL22	7
IL25	20
IL24	0
IL27	107
IL26	0
EPX	5
CLINT1	88
DMAP1	84
SLC22A7	0
AHRR	14
ADCY4	14
ADCY5	5
ADCY6	11
ADCY7	23
ADCY1	211
ADCY2	27
ADCY3	5
ADCY8	100
ADCY9	82
NUCKS1	2
DDI2	41
DDI1	0
XRCC1	218
XRCC3	0
XRCC2	0
XRCC5	0
XRCC4	0
XRCC6	11
SLC22A2	52
MEIS3	5
MEIS2	29
MEIS1	0
PCDHAC2	0
PCDHAC1	2
CTLA4	100
ESPNL	0
OR5AN1	0
RSL1D1	0
DDX60	0
CTSL1	120
CTSL2	0
hsa-mir-1343	0
H2AFY2	14
ADCY10	16
KCNA6	100
KCNA7	0
KCNA4	97
KCNA5	0
KCNA2	93
KCNA3	2
KCNA1	2
OPTN	2
BHMT	11
OPTC	16
FTL	59
FTO	86
hsa-mir-196b	0
hsa-mir-4260	181
hsa-mir-4261	0
hsa-mir-4262	5
hsa-mir-4263	7
hsa-mir-4264	0
hsa-mir-4265	11
hsa-mir-4266	23
ACACB	25
hsa-mir-4268	23
hsa-mir-4269	5
ZDHHC3	7
PLA2G2A	0
PLA2G2E	57
PLA2G2D	2
PLA2G2F	68
OR8J3	16
OR8J1	0
CYFIP1	2
CYFIP2	20
KRTAP29-1	9
LHPP	86
NUP188	63
GLT8D2	0
GLT8D1	2
OR2C3	131
OR2C1	2
REG1A	41
REG1B	0
MRGPRD	25
OSR1	7
OSR2	0
MRGPRG	2
HES1	23
HES2	0
BPNT1	5
BCL9	5
BCL6	52
BCL3	0
BCL2	75
NPEPL1	306
CLMN	0
CLMP	0
MTM1	2
CSNK1G2	254
CSNK1G3	161
CSNK1G1	0
SERPINB1	77
SERPINB3	290
SERPINB2	9
SERPINB5	0
SERPINB4	2
SERPINB7	2
SERPINB6	25
FAM76B	57
FAM76A	29
EXD3	48
EXD2	0
EXD1	2
ELP6	25
ELP5	0
ELP4	32
ELP3	0
ELP2	57
SPRYD3	11
SPRYD4	2
KLHDC9	102
KLHDC4	43
KLHDC2	0
KLHDC3	501
KLHDC1	66
ASXL1	97
ASXL3	73
ASXL2	18
HDDC2	0
HDDC3	0
hsa-mir-7106	11
hsa-mir-7107	0
hsa-mir-7108	0
hsa-mir-7109	0
DONSON	0
SPATA13	2
SPATA12	5
SPATA17	0
SPATA16	18
SPATA19	11
SPATA18	5
hsa-mir-208b	5
hsa-mir-208a	5
VCP	138
RINL	41
HFE	20
GPR146	2
GPR141	0
GPR142	0
GPR143	0
SLC7A9	0
GPR148	41
GPR149	9
SLC7A6	5
ZWINT	5
CITED2	16
CITED1	5
TRAK1	16
CITED4	77
DAGLA	5
DAGLB	2
SLC7A2	18
HLA-F	2
SLC7A1	9
NonTargetingControlGuideForHuman_0819	0
CSNK1A1L	57
HIRA	16
RIN1	32
RIN3	50
RIN2	52
WWOX	11
RIPK1	39
RIPK3	2
RIPK2	0
PDCL	68
SRCIN1	5
TUBG1	0
C2orf27A	77
CRABP1	0
CRABP2	25
C2orf27B	107
C7orf73	0
C7orf72	2
C7orf71	0
TUBG2	79
ZNF419	2
ZNF418	2
ZNF417	9
ZNF416	188
ZNF415	0
ZNF414	2
ZNF410	36
GLIPR2	14
GLIPR1	9
SSSCA1	27
POU4F1	23
POU4F2	5
POU4F3	0
FBF1	93
RASA4	7
HM13	0
RASA2	0
RASA3	43
ACTN2	20
ACTN1	7
NGFRAP1	0
ACTN4	11
EZR	23
N6AMT1	32
N6AMT2	11
OR5J2	45
ABLIM1	2
ABLIM3	0
ABLIM2	82
FAM172A	5
BIVM-ERCC5	0
ATP6V1E1	11
RAB6A	5
RAB6B	2
RAB6C	5
DAOA	41
ERVV-1	14
ERVV-2	77
GDI2	18
GDI1	0
TTC30A	0
TTC30B	7
TFAP4	478
SPDL1	11
SPG20	14
NAPEPLD	100
SPTA1	313
HGSNAT	68
TAPT1	0
CRYZL1	16
SERF2	20
NonTargetingControlGuideForHuman_0194	0
OR4L1	57
NAT9	9
NAT8	2
NAT2	57
NAT1	79
NAT6	5
FAIM2	0
FAIM3	97
CCBL1	34
CCBL2	82
COX5A	7
COX5B	7
TMEM258	66
TMEM257	329
TMEM256	41
TMEM254	2
TMEM253	0
TMEM252	0
TMEM251	288
SIPA1L1	5
SIPA1L3	7
SIPA1L2	73
PPFIA4	50
SLC35F5	5
SLC35F6	93
SLC35F1	2
SLC35F3	14
SLC35F2	102
SUPV3L1	45
LMAN1L	2
TRMT112	48
TSPAN19	0
MPC2	29
MPC1	70
TSPAN11	9
TSPAN12	91
TSPAN13	379
TSPAN14	61
TSPAN15	5
TSPAN16	11
TSPAN17	18
hsa-mir-3591	0
NonTargetingControlGuideForHuman_0221	0
EAF1	50
EAF2	27
FOXF1	290
FOXF2	5
RBPJL	358
TMUB1	272
TMUB2	163
SCGB1C1	2
KIAA1644	2
SYNCRIP	9
MMAA	5
MMAB	27
TYR	0
NonTargetingControlGuideForHuman_0560	0
NonTargetingControlGuideForHuman_0561	0
NonTargetingControlGuideForHuman_0562	0
NonTargetingControlGuideForHuman_0563	0
NonTargetingControlGuideForHuman_0564	0
NonTargetingControlGuideForHuman_0565	0
NonTargetingControlGuideForHuman_0566	0
NonTargetingControlGuideForHuman_0567	0
ALG2	0
ALG3	29
ALG1	34
ALG6	2
ALG5	2
WIF1	150
PDXP	16
RNGTT	9
KIAA1324L	0
INSL5	0
INSL4	0
INSL6	11
MAGEL2	29
INSL3	27
HGS	0
RDM1	68
CLUL1	16
PDX1	25
INMT	23
FECH	23
ADAP1	379
ADAP2	27
KLHL10	11
KLHL11	2
KLHL12	5
KLHL13	161
KLHL14	2
KLHL15	7
KLHL17	50
KLHL18	52
DMRTB1	172
C7orf61	11
GABPB2	0
IGIP	5
C7orf65	304
C7orf66	100
SLN	0
SLK	20
SLA	7
PHYH	5
NOTCH4	224
PHGR1	0
MEAF6	97
AZIN1	0
NOTCH1	7
NOTCH2	66
NOTCH3	2
ZNF658	25
ZNF655	0
TCTEX1D2	224
TCTEX1D1	52
ZNF653	9
TCTEX1D4	0
N4BP2L1	5
RAPGEF5	23
RAPGEF6	0
N4BP2L2	0
RAPGEF1	2
RAPGEF2	0
RAPGEF3	165
FADS3	462
ZNF384	0
ZNF383	66
POC1A	134
POC1B	0
KRTAP3-2	11
KRTAP3-3	0
KRTAP3-1	45
SNRPD3	0
SNRPD2	57
SNRPD1	0
NMBR	77
IFT43	7
IFT46	0
RFX6	25
GLDN	0
GLDC	73
QPCT	68
PC	2
DHRS11	2
DHRS12	1637
DHRS13	39
GPR89B	0
GPR89A	0
MAP1LC3B2	510
LGMN	2
C12orf76	27
CAPS2	5
EHMT1	39
EHMT2	2
ADIPOR2	77
ADIPOR1	39
NBPF24	0
MARK4	0
STOX1	29
MARK1	100
MARK2	39
MARK3	0
IGBP1	143
TPD52L2	213
TPD52L3	95
TPD52L1	0
EFCAB11	0
EFCAB13	2
EFCAB12	9
EFCAB14	5
CAPSL	14
ACTR3C	116
ACTR3B	54
WDR13	93
WDR12	50
WDR11	190
WDR17	11
WDR16	11
WDR19	5
WDR18	9
FAM204A	0
USP9X	70
USP9Y	0
KRT33B	5
CGGBP1	43
ZFP41	2
ZFP42	5
MYADML2	0
CMPK1	9
LDLRAD1	11
LDLRAD2	159
LDLRAD3	134
HPCA	0
DEFB134	57
DEFB135	5
DEFB136	11
DEFB130	0
DEFB131	45
DEFB132	9
DEFB133	0
NKX6-2	11
NKX6-3	5
NKX6-1	70
KCTD13	0
KCTD12	82
CRCP	141
KCTD10	0
KCTD17	25
KCTD16	521
KRTAP10-9	7
KCTD14	75
KRTAP10-7	9
hsa-mir-561	14
hsa-mir-562	181
KCTD18	18
KRTAP10-3	14
KRTAP10-2	143
KRTAP10-1	16
hsa-mir-567	159
H6PD	2
SLC25A35	363
SLC25A34	2
SLC25A37	32
SLC25A36	5
SLC25A31	14
SLC25A30	2
SLC25A33	16
GPBAR1	91
SLC25A39	54
SLC25A38	0
TUBA1C	131
TUBA1B	2
TUBA1A	2
IGSF10	25
IGSF11	0
NonTargetingControlGuideForHuman_0762	0
NonTargetingControlGuideForHuman_0763	0
NonTargetingControlGuideForHuman_0760	0
NonTargetingControlGuideForHuman_0761	0
NonTargetingControlGuideForHuman_0766	0
NonTargetingControlGuideForHuman_0767	0
NonTargetingControlGuideForHuman_0764	0
NonTargetingControlGuideForHuman_0765	0
NonTargetingControlGuideForHuman_0768	0
NonTargetingControlGuideForHuman_0769	0
RIMKLA	7
RIMKLB	2
PGBD3	2
PCID2	11
POMT1	18
POMT2	145
AIF1	18
AGPS	0
LY6G6D	29
STOM	2
EFCC1	9
NPLOC4	0
TMEM86A	5
TMEM86B	63
LGALS13	7
LGALS12	14
LGALS16	91
LGALS14	2
BCL10	5
PBLD	458
PGPEP1	5
SMU1	0
OR13G1	39
SSRP1	16
IRAK1BP1	519
C1orf174	45
C1orf177	2
C1orf173	0
C1orf172	29
RBBP8NL	2
GPC1	23
GPC2	9
GPC3	2
GPC4	5
GPC5	18
GPC6	9
MPHOSPH10	48
KIAA1984	0
ANKDD1A	2
ANKDD1B	25
NYX	61
hsa-mir-6891	29
hsa-mir-6890	0
hsa-mir-6893	32
hsa-mir-6892	0
hsa-mir-6895	5
hsa-mir-6894	0
GSC2	11
ORM1	29
ORM2	25
WHSC1	41
NXF2B	0
ALDH3A2	245
ALDH3A1	5
EDC3	41
EDC4	0
ATXN3L	9
hsa-mir-4633	0
hsa-mir-4632	9
hsa-mir-4637	5
hsa-mir-4636	2
hsa-mir-4635	0
hsa-mir-4634	0
ANAPC1	0
hsa-mir-4639	2
ANAPC2	113
ANAPC5	0
ANAPC4	2
ANAPC7	317
RD3L	5
hsa-mir-3940	48
PSMD14	2
hsa-mir-3942	116
hsa-mir-3943	0
PSMD11	29
PSMD10	52
PSMD13	0
PSMD12	2
RTFDC1	0
NMI	0
EXOSC10	0
MOBP	5
MYLK4	9
MYLK2	11
MYLK3	39
TRMT44	41
MOB2	2
PQLC3	11
PQLC2	789
MOB4	0
LOXHD1	111
LRRC25	0
LRRC23	297
HMGB3	23
EEF1A1	472
EEF1A2	20
CHP1	2
CHP2	27
NonTargetingControlGuideForHuman_0245	0
NonTargetingControlGuideForHuman_0244	0
NonTargetingControlGuideForHuman_0247	0
NonTargetingControlGuideForHuman_0246	0
NonTargetingControlGuideForHuman_0241	0
NonTargetingControlGuideForHuman_0240	0
NonTargetingControlGuideForHuman_0243	0
NonTargetingControlGuideForHuman_0242	0
NonTargetingControlGuideForHuman_0249	0
NonTargetingControlGuideForHuman_0248	0
GCHFR	2
MNDA	27
MND1	9
FGFR1OP	0
TPSAB1	41
CALY	2
CALR	136
ASAH2B	120
CHPF	2
DHX29	50
AGMO	86
C1orf234	2
C1orf233	433
RIBC1	277
C5orf48	277
C5orf49	161
CLEC1B	0
ZFHX4	52
C5orf45	29
C5orf46	11
C5orf47	20
C5orf42	0
RFFL	95
RFC3	0
hsa-mir-2909	0
RFC2	417
FAM45A	16
RAB27A	9
RAB27B	0
LSAMP	2
FAM122A	45
FAM122B	2
FAM122C	102
CYP2D6	9
C10orf54	14
C10orf55	0
C10orf53	2
SPRR4	75
SPRR3	145
LOC100144595	5
DHX40	313
TRIM9	14
PFN1	2
PFN2	2
PFN3	401
PFN4	36
TRIM3	7
TRIM2	16
TRIM5	57
TRIM4	7
TRIM7	54
TRIM6	0
hsa-mir-15a	0
USP17L3	2
hsa-mir-15b	0
PPA2	5
PPA1	11
hsa-mir-8084	0
hsa-mir-8085	9
hsa-mir-8086	0
hsa-mir-8087	9
NUP62	2
hsa-mir-8081	36
hsa-mir-8082	0
hsa-mir-8083	2
hsa-mir-8088	97
hsa-mir-8089	14
SIPA1	20
FAM159B	0
FAM159A	11
SSX2IP	125
hsa-mir-150	147
hsa-mir-152	0
hsa-mir-155	32
hsa-mir-154	29
LRAT	2
PPAN	95
OR7A5	52
PPAT	125
DCXR	2
NFYC	152
NFYB	2
NFYA	372
CCNI2	45
RAB1B	0
NLE1	5
SKIL	5
CYTH1	0
GCGR	7
CYTH3	0
CYTH2	7
CYTH4	0
DPH1	215
DPH2	111
DPH3	41
MYH7B	84
DPH5	43
DPH6	32
DPH7	9
PAH	0
PAM	2
DCN	0
DCK	16
DCD	9
THRB	0
DCC	75
THRA	299
TAF4B	2
DCX	449
C20orf173	86
CDH20	23
CREB5	365
CDH23	29
CREB3	7
CREB1	45
FLRT1	16
FLRT3	165
FLRT2	2
GDF15	104
ARCN1	0
QRFP	116
AES	59
AEN	0
FAM196B	50
FAM196A	20
PPP6C	82
SLC39A13	5
HSPA4L	16
PRAC1	0
hsa-mir-5701-1	0
hsa-mir-5701-2	0
MOS	0
MOK	0
EIF4EBP1	11
EIF4EBP3	41
ASPRV1	0
MOG	61
hsa-mir-1302-11	0
hsa-mir-1302-10	0
SH2D1B	41
SH2D1A	9
LRRC37A2	0
LRRC37A3	0
CSDC2	7
PDHA2	0
CPSF3L	342
PDHA1	9
TCAP	11
CD244	39
CKMT2	57
CD247	0
RFPL4B	39
RFPL4A	20
RILPL1	0
RILPL2	0
FMR1	0
LYPD6	27
SEL1L2	7
LYPD4	113
LYPD5	63
LYPD2	0
LYPD3	50
LYPD1	2
CALCOCO1	2
CALCOCO2	66
LYPD8	0
ANKRD30A	20
RGS5	5
RGS6	25
ANKRD30B	120
RGS1	5
RGS2	91
RGS3	54
RGS8	0
RGS9	0
