gene	aRRA	aRRA p_value	aRRA FDR	significant	# sgRNAs	# signif. sgRNAs	avg. logFC
SHROOM4	0.000112935075625	0.002	0.398454545455	False	6	2	0.673673413949
ST3GAL6	0.000113442075666	0.002	0.398454545455	False	6	1	-0.260840686991
hsa-mir-590	0.000121545081071	0.002	0.398454545455	False	3	1	2.21171032928
RAB18	0.000129648086475	0.002	0.398454545455	False	6	1	0.207116967367
RP1	0.000131556407248	0.002	0.398454545455	False	6	2	-0.0690225362229
PIAS3	0.000136623026229	0.002	0.398454545455	False	6	2	-0.00445434414454
HNRNPH3	0.000136623026229	0.002	0.398454545455	False	6	2	-0.502484262822
C11orf93	0.000136623026229	0.002	0.398454545455	False	6	2	-0.109032900153
ZNF784	0.00013775109188	0.002	0.398454545455	False	6	2	2.03662369546
SLC4A4	0.00014323635071	0.002	0.398454545455	False	6	2	0.264304326392
SLC35G6	0.000144207771126	0.002	0.398454545455	False	6	2	-0.0250647311749
AP1S3	0.000145854097285	0.002	0.398454545455	False	6	1	-0.197290773375
GLB1	0.000153957102689	0.002	0.398454545455	False	6	1	-0.331876095055
OC90	0.00015470666237	0.002	0.398454545455	False	6	2	0.8525265361
TMEM48	0.00015470666237	0.002	0.398454545455	False	6	2	1.58600018112
TDRD9	0.000162060108094	0.002	0.398454545455	False	6	1	-2.44480797747
USP17L4	0.000170163113499	0.002	0.398454545455	False	6	1	1.19539009316
MGMT	0.000178266118904	0.002	0.398454545455	False	6	1	-1.2946851751
KIAA1045	0.000202575135118	0.002	0.398454545455	False	6	1	-0.299616866332
PCDHAC1	0.000210678140522	0.002	0.398454545455	False	6	1	1.11881709028
ORC4	0.000218781145927	0.002	0.398454545455	False	6	1	0.845709554349
ZNF44	0.000226884151332	0.002	0.398454545455	False	6	1	0.538841854547
KCNK5	0.000228130878663	0.002	0.398454545455	False	6	2	-0.154457483902
NRM	0.000228620692539	0.002	0.398454545455	False	6	2	-0.263917238953
PRLH	0.000230585200741	0.002	0.398454545455	False	6	2	0.116431078244
ARHGEF26	0.000232434560004	0.002	0.398454545455	False	6	2	-0.470676323723
SRPK1	0.000232434560004	0.002	0.398454545455	False	6	2	1.53705890369
ATG5	0.000234987156736	0.002	0.398454545455	False	6	1	-0.428620479622
GCLC	0.000235036072465	0.002	0.398454545455	False	6	2	-0.445411226238
CAMK4	0.000239905863089	0.002	0.398454545455	False	6	2	0.0834264330505
KCNAB1	0.000239905863089	0.002	0.398454545455	False	6	2	0.776802007933
MEN1	0.000250179594247	0.002	0.398454545455	False	6	2	0.835903603897
OR10J3	0.000250179594247	0.002	0.398454545455	False	6	2	0.787348438244
MANSC1	0.000250179594247	0.002	0.398454545455	False	6	2	1.19716564034
DNAH14	0.000251193167546	0.002	0.398454545455	False	6	1	-1.06261480059
SLC15A4	0.000258449438399	0.002	0.398454545455	False	6	2	-0.209984840912
SUPT16H	0.000259231630452	0.002	0.398454545455	False	6	2	-0.950338024783
SERPINE1	0.000259296172951	0.002	0.398454545455	False	6	1	0.0818312471222
SRSF10	0.000264081263855	0.002	0.398454545455	False	6	2	0.466427379784
CLEC1A	0.000265927980355	0.002	0.398454545455	False	6	2	-0.422442625999
DEFB115	0.000267399178355	0.002	0.398454545455	False	6	1	0.271991013111
CNOT6L	0.00027550218376	0.002	0.398454545455	False	6	1	0.340138001653
ZNF253	0.000283605189165	0.002	0.398454545455	False	6	1	0.577790935371
PIWIL3	0.000291708194569	0.002	0.398454545455	False	6	1	0.922401862738
LRRIQ3	0.000299811199974	0.002	0.398454545455	False	6	1	-0.251669390698
PANX2	0.000307914205379	0.002	0.398454545455	False	6	1	-0.370123955872
PLA2G4C	0.000316017210783	0.002	0.398454545455	False	6	2	2.02199714401
LOC730159	0.000332223221593	0.002	0.398454545455	False	6	1	-0.927328836444
NOP16	0.000340326226998	0.002	0.398454545455	False	6	1	-0.0141303855398
EIF4A3	0.000348429232402	0.002	0.398454545455	False	6	1	-0.175040786186
GTF2B	0.000356532237807	0.002	0.398454545455	False	6	1	0.90379483769
SH2B3	0.000364635243212	0.003	0.581814159292	False	6	1	1.2346952495
HCFC2	0.000372738248616	0.003	0.581814159292	False	6	1	0.0245762721607
DHRS7B	0.000380841254021	0.003	0.581814159292	False	6	1	0.333699414516
LUZP2	0.000388944259426	0.004	0.587008928571	False	6	1	0.502753039473
TAAR5	0.000397047264831	0.004	0.587008928571	False	6	1	-0.203738783436
ADRA2C	0.000405150270235	0.004	0.587008928571	False	6	1	0.618374699732
PPP3CA	0.00041325327564	0.004	0.587008928571	False	6	1	-0.0328709556251
PAK2	0.000417621089113	0.004	0.587008928571	False	6	2	0.632006713344
hsa-mir-4472-1	0.000421356281045	0.004	0.587008928571	False	4	1	1.02183638909
KDM2B	0.000428286162517	0.004	0.587008928571	False	6	2	0.318460273588
RNF130	0.000428286162517	0.004	0.587008928571	False	6	2	-0.275422855916
ZNF124	0.000428286162517	0.004	0.587008928571	False	6	2	1.01864972317
PROC	0.000428286162517	0.004	0.587008928571	False	6	2	-0.0432751581544
TMA16	0.000429459286449	0.004	0.587008928571	False	6	1	0.593896505334
KLHDC10	0.000437562291854	0.004	0.587008928571	False	6	1	0.189325116663
FRRS1L	0.000437728408356	0.004	0.587008928571	False	6	2	0.121902434614
FAM183A	0.000445665297259	0.004	0.587008928571	False	6	1	0.934757231229
EPHB4	0.000451223781951	0.004	0.587008928571	False	6	2	0.651958879913
C7orf69	0.000451223781951	0.004	0.587008928571	False	6	2	-0.996265183914
DEPDC4	0.000451223781951	0.004	0.587008928571	False	6	2	1.42462222891
RPL26	0.000453768302663	0.004	0.587008928571	False	6	1	-0.797205682472
FTL	0.000461871308068	0.004	0.587008928571	False	6	1	0.0570486793369
SMCO2	0.000464050864916	0.004	0.587008928571	False	6	2	-0.512454638418
IQCG	0.00046772373033	0.004	0.587008928571	False	6	3	0.138685948827
JMY	0.000469974313473	0.004	0.587008928571	False	6	1	0.152074926693
EXOC1	0.000470883423786	0.004	0.587008928571	False	6	2	0.539372690369
hsa-mir-520c	0.000478077318878	0.004	0.587008928571	False	4	1	1.09578610346
CCS	0.000478297406829	0.004	0.587008928571	False	6	2	-0.922189072155
SPATA19	0.000482204033617	0.004	0.587008928571	False	6	2	0.321265419701
ZDHHC7	0.000487735795219	0.004	0.587008928571	False	6	2	-1.19340624839
NUP43	0.000490231826985	0.004	0.587008928571	False	6	1	-1.67586152527
OR2L2	0.000490231826985	0.004	0.587008928571	False	6	1	0.905242085825
RAB15	0.000493299105825	0.004	0.587008928571	False	6	3	0.93387837508
OR5K4	0.000501612481694	0.005	0.587008928571	False	6	2	0.491209473016
CNIH1	0.000502386335092	0.005	0.587008928571	False	6	1	0.94238429223
RAB44	0.000510489340496	0.005	0.587008928571	False	6	1	-0.454321673786
PHIP	0.000518592345901	0.005	0.587008928571	False	6	1	0.0535568936988
ZNF317	0.000526695351306	0.005	0.587008928571	False	6	2	-0.389466637312
ADCY9	0.000531443131656	0.005	0.587008928571	False	6	2	-0.644538681547
ZNF296	0.000533687083271	0.005	0.587008928571	False	6	2	-0.139170087028
BANF2	0.000534798356711	0.005	0.587008928571	False	6	1	-0.0606892864431
MPDZ	0.000542901362115	0.005	0.587008928571	False	6	1	-0.707320171887
DOCK6	0.00055100436752	0.005	0.587008928571	False	6	2	0.78702967601
MTF2	0.000559107372925	0.005	0.587008928571	False	5	1	-0.352666697164
SBSPON	0.000571261881032	0.005	0.587008928571	False	6	1	-0.212036946693
KRT74	0.000571261881032	0.005	0.587008928571	False	6	1	-0.0993263560201
AMDHD2	0.000576052897634	0.005	0.587008928571	False	6	2	-0.586214082268
KDM6A	0.000583416389139	0.005	0.587008928571	False	6	1	-0.382561083439
ARHGAP9	0.000583662625666	0.005	0.587008928571	False	6	2	0.486033527886
COTL1	0.000587780854018	0.005	0.587008928571	False	6	2	-0.132027423639
OR1L6	0.000590928269298	0.005	0.587008928571	False	6	2	0.644277460047
FAM122C	0.000591519394543	0.005	0.587008928571	False	6	1	0.118990579219
SMIM1	0.000607725405353	0.005	0.587008928571	False	6	1	-0.0767121074394
ABHD14B	0.000615828410758	0.005	0.587008928571	False	6	1	0.351551020884
ARMCX5	0.000623931416162	0.005	0.587008928571	False	6	1	-2.10610689629
STAG1	0.000632034421567	0.005	0.587008928571	False	6	1	-1.05760166966
PECAM1	0.000640137426972	0.005	0.587008928571	False	6	1	0.86582608557
PTPRJ	0.000648240432376	0.005	0.587008928571	False	6	1	-0.741508235941
RNPC3	0.000656343437781	0.005	0.587008928571	False	6	1	-1.03813806205
PCGF1	0.000664446443186	0.005	0.587008928571	False	6	1	0.409111731689
LDHAL6B	0.00067254944859	0.005	0.587008928571	False	6	1	-0.386071089567
MAP2K4	0.000680652453995	0.005	0.587008928571	False	6	1	-1.03130129965
LRRC29	0.0006887554594	0.005	0.587008928571	False	6	1	-1.0756080435
PLK4	0.000696858464805	0.005	0.587008928571	False	6	1	-0.823982301506
YTHDF1	0.000704961470209	0.005	0.587008928571	False	6	1	-0.94165450084
KPNA4	0.000713064475614	0.005	0.587008928571	False	5	1	0.696701627552
ABL1	0.000721167481019	0.005	0.587008928571	False	6	1	-0.882870953337
ADAM28	0.000737373491828	0.005	0.587008928571	False	6	1	-0.453679723168
CSGALNACT2	0.000745476497233	0.005	0.587008928571	False	6	1	-0.502483397481
SLC12A4	0.000753579502638	0.005	0.587008928571	False	6	1	0.091199205533
NCKAP1L	0.000761682508042	0.005	0.587008928571	False	6	1	-0.155788236559
FAM71B	0.000769785513447	0.006	0.587008928571	False	6	1	0.286494555915
GPAA1	0.000777888518852	0.006	0.587008928571	False	6	1	-0.350972475558
RNF224	0.000785991524256	0.006	0.587008928571	False	6	1	-0.0626867302437
RAB11FIP2	0.000794094529661	0.006	0.587008928571	False	6	1	-0.903010220673
FAM46C	0.000802197535066	0.006	0.587008928571	False	6	1	-0.754930968108
ADCK5	0.00081030054047	0.006	0.587008928571	False	6	1	0.819306176089
NKD1	0.000818403545875	0.006	0.587008928571	False	6	2	0.0183861153571
NUP107	0.00082650655128	0.006	0.587008928571	False	6	1	0.106574750765
NXNL1	0.000834609556685	0.006	0.587008928571	False	6	1	-0.202430040738
ECT2L	0.000842712562089	0.006	0.587008928571	False	6	1	0.404298168684
CHST2	0.000850815567494	0.006	0.587008928571	False	6	1	-0.579958018058
FAM78A	0.000858918572899	0.006	0.587008928571	False	6	1	0.182440240805
FOXJ3	0.000867021578303	0.006	0.587008928571	False	6	1	-0.475030668211
CTTNBP2	0.000875124583708	0.006	0.587008928571	False	6	1	0.270442469112
PYROXD1	0.000883227589113	0.006	0.587008928571	False	6	1	-0.536861007032
STYXL1	0.000891330594518	0.006	0.587008928571	False	6	1	0.0863818538469
MAP2K1	0.000899433599922	0.006	0.587008928571	False	6	1	-1.02088629628
SCP2D1	0.000907536605327	0.006	0.587008928571	False	6	1	-0.310302815776
SMOC2	0.000923742616136	0.006	0.587008928571	False	6	1	0.505099894242
SLIT2	0.000935897124243	0.006	0.587008928571	False	4	1	0.173848691983
MAP6D1	0.000935897124243	0.006	0.587008928571	False	6	1	0.290026040085
HEMGN	0.00094805163235	0.006	0.587008928571	False	6	1	-0.774688731487
ZNF236	0.000956154637755	0.006	0.587008928571	False	6	1	0.416096209259
AP5Z1	0.00096425764316	0.006	0.587008928571	False	6	1	0.882044462155
PMCH	0.000972360648565	0.006	0.587008928571	False	6	1	-0.811106429371
CLU	0.000980463653969	0.006	0.587008928571	False	6	1	-1.25439415903
ZSCAN22	0.000988566659374	0.006	0.587008928571	False	6	1	-0.534034310761
OGFOD2	0.000996669664779	0.006	0.587008928571	False	6	1	0.18151659965
OPTC	0.00100477267018	0.006	0.587008928571	False	6	1	-0.766244797842
ALDH1A1	0.00101287567559	0.006	0.587008928571	False	6	1	1.01230520211
PLGRKT	0.00102097868099	0.006	0.587008928571	False	6	1	0.81150718946
KCNJ8	0.0010290816864	0.006	0.587008928571	False	6	1	-0.915870064202
LRRC40	0.0010371846918	0.006	0.587008928571	False	6	1	-1.12682705835
TMEM125	0.00104528769721	0.006	0.587008928571	False	6	3	1.17371244214
hsa-mir-4427	0.0010473898917	0.006	0.587008928571	False	4	2	1.15908213079
MTMR14	0.00105264127425	0.006	0.587008928571	False	6	2	0.482658999454
NPR1	0.00105264127425	0.006	0.587008928571	False	6	2	-0.151404492929
SGOL1	0.00105339070261	0.006	0.587008928571	False	6	1	-0.3791303637
MCOLN3	0.00105579840702	0.006	0.587008928571	False	6	2	-1.14585944748
HNRNPM	0.00106959671342	0.006	0.587008928571	False	6	1	-0.439083142974
ZC2HC1A	0.00107769971883	0.006	0.587008928571	False	6	1	-0.81190834326
ZCCHC18	0.00108580272423	0.006	0.587008928571	False	6	1	-0.283120829109
C1QL3	0.00109390572964	0.006	0.587008928571	False	6	1	-0.80917837035
hsa-mir-885	0.00111011174044	0.007	0.606343873518	False	4	1	0.144976483276
DIS3L2	0.00111821474585	0.007	0.606343873518	False	6	1	-1.00795069633
SVIP	0.00112631775125	0.007	0.606343873518	False	6	1	-0.062337477963
hsa-mir-6837	0.00113442075666	0.007	0.606343873518	False	4	1	1.13228144236
DYRK1A	0.00114252376206	0.007	0.606343873518	False	6	1	0.553219269669
PIM3	0.00115062676747	0.007	0.606343873518	False	6	1	-1.24475975159
SLC26A2	0.00115872977287	0.007	0.606343873518	False	6	1	-0.201087370032
PCNXL3	0.00116683277828	0.007	0.606343873518	False	6	1	-0.0884450988627
FTO	0.00119114179449	0.007	0.606343873518	False	6	1	0.0204091849242
SCARB1	0.00119114179449	0.007	0.606343873518	False	6	1	-0.665252781882
UCKL1	0.00119114179449	0.007	0.606343873518	False	6	1	0.0286705743499
DRD3	0.0012073478053	0.007	0.606343873518	False	6	1	0.277201197172
LRIT2	0.00123165682152	0.007	0.606343873518	False	6	1	-0.201296843507
hsa-mir-650	0.00123975982692	0.007	0.606343873518	False	4	1	1.27405347562
USP35	0.00124786283232	0.007	0.606343873518	False	6	1	0.453702245886
FKBP3	0.00125596583773	0.007	0.606343873518	False	6	1	0.449060051907
STAC2	0.00126406884313	0.007	0.606343873518	False	6	1	-0.31307192049
MTERFD3	0.00127622335124	0.007	0.606343873518	False	6	2	-0.125493790721
POLR2H	0.00127622335124	0.007	0.606343873518	False	6	1	0.133501393847
hsa-mir-4711	0.00128837785935	0.007	0.606343873518	False	4	1	-0.328275884879
C1orf151-NBL1	0.00129648086475	0.007	0.606343873518	False	6	1	0.839219104193
PDE11A	0.00130458387016	0.007	0.606343873518	False	6	1	-1.78026983195
KLF7	0.00131268687556	0.007	0.606343873518	False	6	2	1.32823085052
ATP13A3	0.00132078988097	0.007	0.606343873518	False	6	1	0.658432123988
PCBP4	0.00133294438907	0.007	0.606343873518	False	6	1	-0.520696071738
NUMA1	0.00134509889718	0.007	0.606343873518	False	6	1	0.801606591614
RSU1	0.00135320190259	0.007	0.606343873518	False	6	1	-0.647559212189
DLX4	0.00136130490799	0.007	0.606343873518	False	6	1	-1.12182069407
C5orf47	0.0013694079134	0.007	0.606343873518	False	6	1	0.164777459037
MRPS9	0.0013775109188	0.008	0.60875	False	4	1	0.816077667877
PCDHGA10	0.0013856139242	0.008	0.60875	False	6	1	0.449989367879
AP3S1	0.00140181993501	0.008	0.60875	False	6	1	1.88548993889
COX6B2	0.00141397444312	0.008	0.60875	False	6	1	0.510490967126
hsa-mir-3198-2	0.00141397444312	0.008	0.60875	False	4	1	1.39979652488
C2orf68	0.00142612895123	0.008	0.60875	False	6	1	-0.576403297449
GAGE10	0.00143423195663	0.008	0.60875	False	6	1	0.460148325367
ZNF77	0.00144233496204	0.008	0.60875	False	6	1	-0.667169207702
IFNLR1	0.00145043796744	0.008	0.60875	False	6	1	-0.464691528068
TPCN2	0.00145854097285	0.008	0.60875	False	6	1	1.06204149244
TBC1D2B	0.00146664397825	0.008	0.60875	False	6	1	-0.115993808458
SIRT6	0.00147474698366	0.008	0.60875	False	6	2	0.37425946475
HMGB2	0.00148284998906	0.008	0.60875	False	6	2	1.03185622952
EIF3J	0.00149095299447	0.008	0.60875	False	6	1	-0.0764669499472
EXOSC6	0.00149905599987	0.008	0.60875	False	6	1	-0.558501693481
C1QTNF4	0.00150715900528	0.008	0.60875	False	6	1	1.29422471362
PANK1	0.00152336501608	0.008	0.60875	False	6	1	-0.198515600405
PTPRB	0.00153146802149	0.008	0.60875	False	6	1	-1.13640855848
FOXP2	0.0015476740323	0.008	0.60875	False	6	1	-0.13241790969
DSCR4	0.0015557770377	0.008	0.60875	False	6	1	-0.731669614965
RPS6KB2	0.00156388004311	0.008	0.60875	False	6	1	-1.7993321314
RBL2	0.00157198304851	0.008	0.60875	False	6	1	-0.323854777712
RBL1	0.00158008605392	0.008	0.60875	False	6	1	0.164682096028
MED13	0.00158818905932	0.008	0.60875	False	6	2	0.0851218950608
OTX2	0.00159629206473	0.008	0.60875	False	6	1	-1.67896979584
hsa-mir-5584	0.00160439507013	0.008	0.60875	False	4	1	1.75509404807
STXBP5L	0.00161249807554	0.008	0.60875	False	6	1	-0.536688255501
RNMTL1	0.00162465258364	0.008	0.60875	False	6	1	0.43646309667
hsa-mir-2276	0.00162465258364	0.008	0.60875	False	4	1	0.0543725558415
EYA3	0.00163680709175	0.008	0.60875	False	6	1	0.329467770129
NANP	0.00164491009716	0.008	0.60875	False	6	1	-0.124843655069
PDZD7	0.00165301310256	0.008	0.60875	False	6	1	-0.259324726483
UBLCP1	0.00166111610796	0.008	0.60875	False	6	1	-0.402192339448
KIAA1143	0.00166921911337	0.008	0.60875	False	6	1	-1.14535938512
DEFB4A	0.00167732211877	0.008	0.60875	False	6	1	1.42692954456
UCN	0.00169352812958	0.009	0.646460176991	False	6	1	-0.732210037238
CXCL11	0.00170163113499	0.009	0.646460176991	False	6	1	-0.13564465012
EXOC4	0.00170973414039	0.009	0.646460176991	False	6	1	-1.150329289
SYT5	0.0017178371458	0.009	0.646460176991	False	6	2	0.893937056614
DCHS1	0.0017259401512	0.009	0.646460176991	False	6	1	-1.7564398647
ASIP	0.00174214616201	0.01	0.646460176991	False	6	1	-0.471133185618
GFPT1	0.00174214616201	0.01	0.646460176991	False	6	1	0.299354773969
TMEM17	0.00174214616201	0.01	0.646460176991	False	6	1	-0.0325731011249
hsa-mir-6788	0.00175835217282	0.01	0.646460176991	False	4	1	0.629742464352
PGM1	0.00176645517823	0.01	0.646460176991	False	6	1	-1.44644882411
RIMS1	0.00177455818363	0.01	0.646460176991	False	6	1	-0.276123215155
MRPS34	0.00178266118904	0.01	0.646460176991	False	6	1	-0.472397573496
LDB3	0.00179076419444	0.01	0.646460176991	False	6	1	-0.385846939843
hsa-mir-3940	0.00181912471336	0.01	0.646460176991	False	4	1	0.376377456512
ASCL2	0.00181912471336	0.01	0.646460176991	False	6	1	-0.587114128747
SNX18	0.00181912471336	0.01	0.646460176991	False	6	1	1.43117885453
SRSF9	0.00181912471336	0.01	0.646460176991	False	6	1	1.13675446584
SAP130	0.00183938222687	0.01	0.646460176991	False	6	1	-0.355755889224
C1orf174	0.00184748523227	0.01	0.646460176991	False	6	1	0.253887769705
SLC7A5	0.00186369124308	0.01	0.646460176991	False	6	1	-0.782523001946
DDX21	0.00186369124308	0.01	0.646460176991	False	6	1	-0.285410963842
SLC6A14	0.00187989725389	0.01	0.646460176991	False	6	1	0.018317443006
hsa-mir-29c	0.0018880002593	0.01	0.646460176991	False	4	1	0.578593461355
HDHD3	0.0018961032647	0.01	0.646460176991	False	6	1	-1.29294676793
NRG1	0.00190420627011	0.01	0.646460176991	False	6	1	0.00588320947284
BEX1	0.00191230927551	0.01	0.646460176991	False	6	1	-0.446221241675
LLPH	0.00192851528632	0.01	0.646460176991	False	6	1	-0.440207166569
CTBP1	0.00192851528632	0.01	0.646460176991	False	6	1	-1.03245870778
SLC13A5	0.00194472129713	0.01	0.646460176991	False	6	1	-0.0322312515535
MAGEB6	0.00195282430253	0.01	0.646460176991	False	6	1	-0.398195264678
P2RY12	0.00196903031334	0.01	0.646460176991	False	6	1	-0.271849710294
ENTPD6	0.00196903031334	0.01	0.646460176991	False	6	1	-1.19984205013
OMD	0.00196903031334	0.01	0.646460176991	False	6	1	-0.448726757599
LAPTM5	0.00198523632415	0.01	0.646460176991	False	6	1	-0.814693596139
KCNG2	0.00199333932956	0.01	0.646460176991	False	6	1	-0.843747980508
hsa-mir-3646	0.00200144233496	0.01	0.646460176991	False	4	1	-1.07954292802
STRN3	0.00200954534037	0.01	0.646460176991	False	6	1	-0.383768622813
MAGOHB	0.00201764834577	0.01	0.646460176991	False	6	2	0.242493932818
OR11A1	0.00202575135118	0.01	0.646460176991	False	6	1	-0.0301721155578
TMEM237	0.00203385435658	0.01	0.646460176991	False	6	1	0.164184228866
CHKB	0.00204195736199	0.01	0.646460176991	False	6	1	-1.43941273819
LGALS8	0.00205006036739	0.01	0.646460176991	False	6	1	0.321574308667
RNF8	0.0020662663782	0.01	0.646460176991	False	6	1	0.393504980496
ZNF45	0.0020662663782	0.01	0.646460176991	False	6	1	0.303184705664
GAK	0.0020662663782	0.01	0.646460176991	False	6	1	-1.67786742708
hsa-mir-4787	0.00208247238901	0.01	0.646460176991	False	4	1	-1.0558851643
ZFPM2	0.00209057539441	0.01	0.646460176991	False	6	1	-1.15550965434
MPZL2	0.00209867839982	0.01	0.646460176991	False	6	1	0.0765368996923
HTR2B	0.00210678140522	0.01	0.646460176991	False	6	1	-0.281438222174
RMDN2	0.00211488441063	0.01	0.646460176991	False	6	1	0.0727783876325
NUDT9	0.00212298741603	0.01	0.646460176991	False	6	1	-1.48256436208
GDF6	0.00213109042144	0.011	0.688757142857	False	6	1	-0.779164020388
CHML	0.00213919342684	0.011	0.688757142857	False	6	1	-0.862858016155
CLCA4	0.00214729643225	0.011	0.688757142857	False	6	1	-0.257682752034
SPCS1	0.00215539943765	0.011	0.688757142857	False	6	1	-0.310312494755
FAM189A2	0.00216350244306	0.011	0.688757142857	False	6	1	-0.974273020054
RASA1	0.00217160544846	0.011	0.688757142857	False	6	1	0.34006737983
TUBB2B	0.00217970845387	0.011	0.688757142857	False	6	1	0.148394184964
CYP2S1	0.00218781145927	0.011	0.688757142857	False	6	1	-1.07205667084
hsa-mir-5582	0.00219591446467	0.011	0.688757142857	False	2	1	3.08926493141
AK3	0.00220401747008	0.011	0.688757142857	False	6	1	-0.551559798434
MAP6	0.00221212047548	0.011	0.688757142857	False	6	1	-0.021392987014
C12orf10	0.00222022348089	0.012	0.710756756757	False	6	1	-0.827530778902
MIS12	0.00222832648629	0.012	0.710756756757	False	6	1	-0.560927428052
MAP1A	0.0022364294917	0.012	0.710756756757	False	6	1	-0.737611176714
ZC3H12A	0.0022445324971	0.012	0.710756756757	False	6	2	0.155967717252
MAGEF1	0.00225263550251	0.012	0.710756756757	False	6	1	-1.60332509962
REEP2	0.00227289301602	0.012	0.710756756757	False	6	1	-1.15507659096
HMGN5	0.00227289301602	0.012	0.710756756757	False	6	1	0.0626951154803
