gene	aRRA	aRRA p_value	aRRA FDR	significant	# sgRNAs	# signif. sgRNAs	avg. logFC
NEURL4	2.52594540838e-05	0.001	0.413490566038	False	6	3	1.88035384637
FAM177A1	2.5688981455e-05	0.001	0.413490566038	False	6	2	1.29832606445
RP1	2.68098246498e-05	0.001	0.413490566038	False	6	2	0.736395363453
PAX4	2.96606889162e-05	0.002	0.413490566038	False	6	4	2.40566058493
ADRA1A	3.09379087587e-05	0.002	0.413490566038	False	6	4	2.32912013302
APAF1	3.1532523378e-05	0.002	0.413490566038	False	6	2	0.679624984267
INHA	3.1532523378e-05	0.002	0.413490566038	False	6	2	1.21211918306
PLEKHM2	3.38481547041e-05	0.002	0.413490566038	False	6	3	1.81260117795
LIN37	3.48868303982e-05	0.002	0.413490566038	False	6	3	1.91729445093
PARN	3.70315705347e-05	0.002	0.413490566038	False	6	2	0.0228015987469
EN2	3.87750876952e-05	0.002	0.413490566038	False	6	4	1.2745750465
OR3A2	3.95856543631e-05	0.002	0.413490566038	False	6	4	2.66393535121
HDLBP	3.9699466747e-05	0.002	0.413490566038	False	6	3	1.6626949337
GRM1	3.9699466747e-05	0.002	0.413490566038	False	6	3	1.67334989524
ZNF154	3.9699466747e-05	0.002	0.413490566038	False	6	3	1.13562722879
HOXC11	3.9699466747e-05	0.002	0.413490566038	False	6	3	1.98646791706
KIAA2022	4.04992887535e-05	0.002	0.413490566038	False	6	5	2.95288496762
IQGAP3	4.05150270235e-05	0.002	0.413490566038	False	6	1	0.486587649235
ZDHHC13	4.1806519261e-05	0.002	0.413490566038	False	6	4	2.14949909738
PCDHB1	4.38482106995e-05	0.002	0.413490566038	False	6	4	1.55238551513
KRTAP25-1	4.52322760799e-05	0.002	0.413490566038	False	6	2	1.40313473578
OR4K5	4.52322760799e-05	0.002	0.413490566038	False	6	2	1.36029908803
INPP5D	4.52589069229e-05	0.002	0.413490566038	False	6	3	0.343636999471
CDC25A	4.62994280758e-05	0.002	0.413490566038	False	6	4	1.79274018625
H2AFY2	4.74545521452e-05	0.002	0.413490566038	False	6	3	1.45458520382
RAB15	4.74747617047e-05	0.002	0.413490566038	False	6	4	2.17720437554
PDCD5	4.81831193367e-05	0.002	0.413490566038	False	6	4	1.47085904862
SBSPON	4.86174415e-05	0.002	0.413490566038	False	6	2	0.831940641186
SYT6	4.93940242499e-05	0.002	0.413490566038	False	6	4	1.71052110726
NCAPD2	4.94704559946e-05	0.002	0.413490566038	False	6	4	1.97409565829
CLEC1A	4.9851677336e-05	0.002	0.413490566038	False	6	3	1.34068068423
RSAD1	5.00825226646e-05	0.002	0.413490566038	False	6	3	1.84094394463
GLP1R	5.11933634845e-05	0.002	0.413490566038	False	6	2	1.2612572566
SLIT2	5.67210378329e-05	0.002	0.413490566038	False	4	1	0.29255467523
CLVS1	5.85265417726e-05	0.002	0.413490566038	False	6	3	0.878065850449
MAK16	6.19439019185e-05	0.002	0.413490566038	False	6	4	2.19487745001
KRTAP6-1	6.19694821594e-05	0.002	0.413490566038	False	6	2	-0.00954532383287
AKIRIN1	6.48229926985e-05	0.002	0.413490566038	False	6	2	1.14304787127
MRPL54	6.48240432376e-05	0.002	0.413490566038	False	6	1	0.0196996758237
ALPK1	6.95896991681e-05	0.002	0.413490566038	False	6	2	1.24981468631
SKA3	7.05331730365e-05	0.002	0.413490566038	False	6	3	0.706388054579
OR52K1	7.05331730365e-05	0.002	0.413490566038	False	6	3	1.68678701657
ARHGAP27	7.05331730365e-05	0.002	0.413490566038	False	6	3	2.50525958716
DUSP27	7.05331730365e-05	0.002	0.413490566038	False	6	3	1.15502368341
SURF4	7.05331730365e-05	0.002	0.413490566038	False	6	3	1.46019461592
COQ3	7.05331730365e-05	0.002	0.413490566038	False	6	3	0.146946487471
MBTPS2	7.05331730365e-05	0.002	0.413490566038	False	6	3	1.06243975727
TYRP1	7.05331730365e-05	0.002	0.413490566038	False	6	3	1.90148691655
ZNF75A	7.05331730365e-05	0.002	0.413490566038	False	6	3	1.55517798783
DSTYK	7.05331730365e-05	0.002	0.413490566038	False	6	3	1.58049063747
AGTR2	7.05331730365e-05	0.002	0.413490566038	False	6	3	1.74446180601
OR4Q3	7.05331730365e-05	0.002	0.413490566038	False	6	4	3.03454344196
MRPL39	7.05331730365e-05	0.002	0.413490566038	False	6	3	1.22820240142
BEST2	7.05331730365e-05	0.002	0.413490566038	False	6	3	1.9449783495
GPSM1	7.58768312453e-05	0.002	0.413490566038	False	6	2	1.04598106466
hsa-mir-1208	8.33950146395e-05	0.002	0.413490566038	False	4	2	1.57561278969
ZNF81	8.45831744129e-05	0.002	0.413490566038	False	6	2	1.2265727691
ACKR4	8.45831744129e-05	0.002	0.413490566038	False	6	2	1.31895696099
SULT1C4	8.69570425709e-05	0.002	0.413490566038	False	6	3	1.34815373637
SLC27A4	8.84928138692e-05	0.002	0.413490566038	False	6	3	1.72005256924
MRI1	9.2901162805e-05	0.002	0.413490566038	False	6	2	1.41677218826
GALNT1	9.2901162805e-05	0.002	0.413490566038	False	6	2	0.940828251091
UPB1	9.58057883677e-05	0.002	0.413490566038	False	6	3	0.762652574505
NUDT2	9.72337011434e-05	0.002	0.413490566038	False	6	2	1.42116192053
IL17F	0.000104775450414	0.002	0.413490566038	False	6	3	1.14570072168
MSRA	0.000106234720541	0.002	0.413490566038	False	6	2	1.47534901527
C15orf39	0.000107006184745	0.002	0.413490566038	False	6	3	1.32075743535
DCAF13	0.000107225497096	0.002	0.413490566038	False	6	3	1.1457764838
DGCR8	0.000107610014394	0.002	0.413490566038	False	6	3	1.73329497812
B3GAT3	0.000109771426233	0.002	0.413490566038	False	6	2	1.0610900285
FOXF1	0.000120373138995	0.002	0.413490566038	False	6	2	1.01343585808
PRR15L	0.000120373138995	0.002	0.413490566038	False	6	2	0.849399979198
PTAFR	0.000120373138995	0.002	0.413490566038	False	6	2	1.33128022112
CSGALNACT2	0.000120373138995	0.002	0.413490566038	False	6	2	-0.528515756463
C4orf19	0.000122146236056	0.002	0.413490566038	False	6	4	1.00754976564
TCP11L2	0.000122146236056	0.002	0.413490566038	False	6	4	1.6176259056
SRPK1	0.000122146236056	0.002	0.413490566038	False	6	4	2.1380724118
CYYR1	0.000123621563914	0.002	0.413490566038	False	6	4	1.2245831671
TMEM160	0.000125605662359	0.003	0.521785714286	False	6	3	1.10070542074
CTSS	0.000125605662359	0.003	0.521785714286	False	6	3	0.713479382635
MAB21L1	0.000125605662359	0.003	0.521785714286	False	6	3	1.62067529637
DDB2	0.000125605662359	0.003	0.521785714286	False	6	3	1.61409232805
ARRDC4	0.000125605662359	0.003	0.521785714286	False	6	3	1.99254622297
SLC2A14	0.000125605662359	0.003	0.521785714286	False	6	3	1.37381444848
TGFB3	0.000125605662359	0.003	0.521785714286	False	6	3	1.1883997757
KDM6A	0.000125605662359	0.003	0.521785714286	False	6	3	0.915097221758
KCNJ4	0.000125605662359	0.003	0.521785714286	False	6	3	1.05317118408
PAK1IP1	0.000125605662359	0.003	0.521785714286	False	6	3	1.29066470387
CYP39A1	0.000125605662359	0.003	0.521785714286	False	6	3	1.41981721252
C20orf144	0.000125605662359	0.003	0.521785714286	False	6	3	1.20073179459
OR1K1	0.000125605662359	0.003	0.521785714286	False	6	3	1.89988214743
ETV5	0.000126676702161	0.003	0.521785714286	False	6	2	-0.342142861321
PCDHGA1	0.000129648086475	0.003	0.521785714286	False	6	1	0.625382518225
EXT2	0.00013202151704	0.003	0.521785714286	False	6	2	0.613528871403
ADAP1	0.000139958077648	0.003	0.521785714286	False	6	2	0.596171426286
PKM	0.000139958077648	0.003	0.521785714286	False	6	2	1.03207809749
IFI27	0.000139958077648	0.003	0.521785714286	False	6	2	0.501807259557
PRSS2	0.00014584877893	0.003	0.521785714286	False	6	2	1.3945495608
IRAK1BP1	0.000147055627419	0.004	0.579761904762	False	6	3	1.06294104133
C10orf82	0.000147055627419	0.004	0.579761904762	False	6	4	2.50995653352
C17orf97	0.000147055627419	0.004	0.579761904762	False	6	3	1.33660963578
GATA4	0.000147055627419	0.004	0.579761904762	False	6	3	2.1048569017
NEDD4	0.000147055627419	0.004	0.579761904762	False	6	3	1.54455789257
OR7G1	0.000147633595694	0.004	0.579761904762	False	6	2	1.58998844933
CNOT8	0.000149609265875	0.004	0.579761904762	False	6	2	0.745429991987
GAST	0.000149905599987	0.004	0.579761904762	False	6	1	-0.403638028852
SLC22A1	0.000151099636214	0.004	0.579761904762	False	6	2	1.08697829676
KCNH6	0.000151847572103	0.004	0.579761904762	False	6	4	2.29352609259
DMD	0.000155110069401	0.004	0.579761904762	False	6	2	1.74222151122
SPINK1	0.000157033426015	0.004	0.579761904762	False	6	2	1.27028777219
DDX56	0.000157060725052	0.004	0.579761904762	False	6	3	2.14053056276
APOL1	0.000161489073179	0.004	0.579761904762	False	6	3	1.10689315583
OR8K1	0.000162053542224	0.004	0.579761904762	False	6	2	0.755558246678
CSRP2	0.000162753900565	0.004	0.579761904762	False	6	3	1.43273038264
ZNF287	0.000164974068738	0.004	0.579761904762	False	6	3	0.875600927424
PRKACG	0.000166183515422	0.004	0.579761904762	False	6	4	2.54005182607
CNGB3	0.000167351690184	0.004	0.579761904762	False	6	2	0.947844292442
PTPLAD2	0.000167351690184	0.004	0.579761904762	False	6	2	-0.168344491505
LEPROTL1	0.000167435779573	0.004	0.579761904762	False	6	3	0.672328722649
METTL20	0.000168954210303	0.004	0.579761904762	False	6	3	1.75298062246
FBXO15	0.000170108366864	0.004	0.579761904762	False	6	3	1.0145779794
ZYG11B	0.000170257672034	0.004	0.579761904762	False	6	3	1.56291307546
SCGB2A2	0.00017511973348	0.005	0.579761904762	False	6	3	1.95381798075
BCKDK	0.000176645933661	0.005	0.579761904762	False	6	3	1.41987132635
ZIK1	0.000176645933661	0.005	0.579761904762	False	6	3	1.47071940176
EPHB4	0.000178258174201	0.005	0.579761904762	False	6	2	0.989151718138
ZBTB37	0.000179840811424	0.005	0.579761904762	False	6	3	1.04328230983
ATP2B2	0.000180073489006	0.005	0.579761904762	False	6	3	0.510101356252
FPR1	0.000181355560829	0.005	0.579761904762	False	6	3	1.42258379547
MPZL3	0.00018180210235	0.005	0.579761904762	False	6	2	1.48588219132
JRK	0.000181940326806	0.005	0.579761904762	False	6	3	0.633980566705
CTSB	0.000182291789027	0.005	0.579761904762	False	6	3	1.63641433216
MAP4	0.000182317621606	0.005	0.579761904762	False	6	1	1.04744858294
NPY	0.000182317621606	0.005	0.579761904762	False	6	1	0.756863437697
LYSMD4	0.000182682833132	0.005	0.579761904762	False	6	3	1.29187661451
HIST1H1C	0.000186862615072	0.005	0.579761904762	False	6	2	1.40721285439
SMO	0.000190460614424	0.005	0.579761904762	False	6	3	0.424765261404
AKAP12	0.000190460614424	0.005	0.579761904762	False	6	3	1.54986497413
OR4S1	0.000192398445219	0.005	0.579761904762	False	6	3	1.01107299783
ASIP	0.000194472129713	0.005	0.579761904762	False	6	1	-0.343723480329
C11orf86	0.000196231351062	0.005	0.579761904762	False	6	3	0.8701354967
C11orf93	0.000196231351062	0.005	0.579761904762	False	6	3	0.207688733263
HCN4	0.000196231351062	0.005	0.579761904762	False	6	3	1.72988420708
ZNF124	0.000196231351062	0.005	0.579761904762	False	6	3	2.04792597009
DCAF7	0.000197192041219	0.005	0.579761904762	False	6	3	1.75324055226
XKR7	0.000197192041219	0.005	0.579761904762	False	6	2	1.56100576692
PARVB	0.000197192041219	0.005	0.579761904762	False	6	2	0.761604227292
LLPH	0.000202575135118	0.005	0.579761904762	False	6	1	0.356328895839
MTL5	0.000203123813203	0.005	0.579761904762	False	6	3	1.06155311318
EXT1	0.000210667044203	0.005	0.579761904762	False	6	2	1.08115287524
C11orf35	0.000210864016666	0.005	0.579761904762	False	6	3	1.50652559291
OPALIN	0.000210864016666	0.005	0.579761904762	False	6	3	1.64997705921
FADS3	0.000210864016666	0.005	0.579761904762	False	6	3	1.37098495003
UBE2G1	0.000210864016666	0.005	0.579761904762	False	6	3	1.0907156377
PRKACA	0.000210864016666	0.005	0.579761904762	False	6	3	0.26146620075
CECR6	0.000210864016666	0.005	0.579761904762	False	6	3	1.84879292748
KCTD2	0.000210864016666	0.005	0.579761904762	False	6	3	1.81113733075
FNTA	0.000210864016666	0.005	0.579761904762	False	6	3	0.878491698627
TSTD2	0.000210864016666	0.005	0.579761904762	False	6	3	0.936037504429
FAM216A	0.000214391993377	0.005	0.579761904762	False	6	2	1.85654829444
hsa-mir-501	0.000216890782808	0.005	0.579761904762	False	4	2	2.18145333928
TRPV6	0.000221145807608	0.006	0.617323943662	False	6	3	1.89072462069
DNASE1L1	0.00022499044049	0.006	0.617323943662	False	6	3	1.07922420331
SETDB1	0.000226871282227	0.006	0.617323943662	False	6	2	1.51437407436
AK5	0.000226884151332	0.006	0.617323943662	False	6	1	1.24832607095
IDH3A	0.000227274968308	0.006	0.617323943662	False	6	2	-0.619497675489
MAP2K3	0.000229698970382	0.006	0.617323943662	False	6	3	0.600336141169
OR56A4	0.000230520518445	0.006	0.617323943662	False	6	3	0.45975312131
CD52	0.000230585200741	0.006	0.617323943662	False	6	2	1.73582023323
SERTAD3	0.00023161895984	0.006	0.617323943662	False	6	3	0.379775627665
STAT2	0.000234195547745	0.006	0.617323943662	False	6	3	0.820476587265
ZNF396	0.000239038659439	0.006	0.617323943662	False	6	1	0.13516379693
CLEC4A	0.000240250427008	0.006	0.617323943662	False	6	3	1.03503882353
hsa-mir-3912	0.000241792155368	0.006	0.617323943662	False	4	2	2.28771429452
POU3F2	0.000241792155368	0.006	0.617323943662	False	6	2	0.733911226206
FAM173A	0.000241792155368	0.006	0.617323943662	False	6	2	0.228478999874
NKX2-4	0.000241792155368	0.006	0.617323943662	False	6	2	0.36436832421
SLC19A3	0.000243075388934	0.006	0.617323943662	False	6	2	1.31528895781
KCNE1	0.000251193167546	0.006	0.617323943662	False	6	1	0.924185778397
ABCB11	0.000256239645722	0.006	0.617323943662	False	6	2	1.63329874045
MED20	0.000259296172951	0.006	0.617323943662	False	6	1	0.88968884737
TNKS	0.000264081263855	0.006	0.617323943662	False	6	2	0.718312356824
GRID1	0.000267399178355	0.006	0.617323943662	False	6	1	-0.216771986101
CCDC86	0.000268444530464	0.006	0.617323943662	False	6	2	1.1600565162
SMCR8	0.000268975840636	0.006	0.617323943662	False	6	2	1.38399446937
PGC	0.000275483208397	0.007	0.63653526971	False	6	2	1.55303937064
HS6ST1	0.000281612841675	0.007	0.63653526971	False	6	2	1.35121305948
PLEK	0.000281612841675	0.007	0.63653526971	False	6	2	0.236516675236
ATP6V1G1	0.000281612841675	0.007	0.63653526971	False	6	2	0.307506426689
PRR14	0.000299788728285	0.007	0.63653526971	False	6	2	-0.140438752127
TBATA	0.000301252867975	0.007	0.63653526971	False	6	2	1.26440583678
LRRTM3	0.00030280190436	0.007	0.63653526971	False	6	2	0.0713701189762
CALML6	0.000305203683066	0.007	0.63653526971	False	6	2	0.813774072138
TRIM42	0.000305203683066	0.007	0.63653526971	False	6	2	0.290274653732
CCS	0.000306479054003	0.007	0.63653526971	False	6	2	0.694311218329
BANP	0.000311178164845	0.007	0.63653526971	False	6	2	1.31799816114
DCAF8L2	0.000316017210783	0.007	0.63653526971	False	6	1	-0.857435353262
TRIM24	0.000316057065612	0.007	0.63653526971	False	6	2	1.95898036506
CRYGA	0.000316057065612	0.007	0.63653526971	False	6	3	0.663935734877
ICT1	0.000316057065612	0.007	0.63653526971	False	6	2	0.952217294238
RNF151	0.00032409395271	0.007	0.63653526971	False	6	2	0.380440955439
hsa-mir-548ah	0.000324120216188	0.007	0.63653526971	False	2	1	3.83813530672
EIF4A2	0.000325180303765	0.007	0.63653526971	False	6	3	1.61191116903
LCE1B	0.000332223221593	0.007	0.63653526971	False	6	1	-0.724961430456
KBTBD7	0.000335952175948	0.007	0.63653526971	False	6	2	0.60339777075
PMEPA1	0.000335952175948	0.007	0.63653526971	False	6	2	1.47556922251
DEFB128	0.000335952175948	0.007	0.63653526971	False	6	2	0.0477040538314
RPP25	0.000335952175948	0.007	0.63653526971	False	6	2	0.5934776382
TGFBR1	0.000335952175948	0.007	0.63653526971	False	6	2	1.17948652435
SRSF2	0.000335952175948	0.007	0.63653526971	False	6	2	0.881258364932
SHCBP1L	0.000339466176785	0.007	0.63653526971	False	6	3	1.12789926417
TMEM17	0.000340326226998	0.007	0.63653526971	False	6	1	-0.134565020842
NUDT3	0.000341896996004	0.007	0.63653526971	False	6	3	2.05716040513
LRCH2	0.000347033428846	0.008	0.651747211896	False	6	3	1.31040832391
GPR22	0.000347994684264	0.008	0.651747211896	False	6	3	1.99905239999
LENG8	0.000347994684264	0.008	0.651747211896	False	6	3	1.74013912812
hsa-mir-3174	0.000349922517027	0.008	0.651747211896	False	4	3	1.91030906951
OGDHL	0.000352944531723	0.008	0.651747211896	False	6	2	-0.0633428982104
CXorf57	0.000356148594043	0.008	0.651747211896	False	6	2	1.32139502526
LDOC1L	0.000357372997417	0.008	0.651747211896	False	6	2	1.06630765501
GPIHBP1	0.000358440518743	0.008	0.651747211896	False	6	3	0.814824301168
FAM129C	0.000362445870389	0.008	0.651747211896	False	6	2	-0.105302666776
LYPD4	0.000366467859507	0.008	0.651747211896	False	6	2	0.0165281680359
TRAK2	0.000366467859507	0.008	0.651747211896	False	6	2	0.412064989915
SLCO6A1	0.000366467859507	0.008	0.651747211896	False	6	2	0.772859387179
RNF167	0.000366467859507	0.008	0.651747211896	False	6	2	1.7136583301
ACAT1	0.000369218420962	0.008	0.651747211896	False	6	3	0.725083774649
TNFRSF17	0.000369218420962	0.008	0.651747211896	False	6	3	0.344733954541
LCN1	0.000369969585646	0.008	0.651747211896	False	6	3	1.00483307663
PLSCR1	0.000373047415382	0.008	0.651747211896	False	6	3	0.623975519041
LILRA1	0.000376332302716	0.008	0.651747211896	False	6	3	1.41779558324
LOC100129924	0.000384564482618	0.008	0.651747211896	False	6	3	0.850352318311
RAC1	0.000384564482618	0.008	0.651747211896	False	6	3	0.819627526596
PPFIA3	0.000384564482618	0.008	0.651747211896	False	6	3	1.06204125454
ANKRD26	0.000384564482618	0.008	0.651747211896	False	6	3	0.564987624555
POLR2L	0.000384564482618	0.008	0.651747211896	False	6	3	0.165861356471
STXBP4	0.000384564482618	0.008	0.651747211896	False	6	3	1.02734967134
TMOD1	0.000384564482618	0.008	0.651747211896	False	6	3	0.593948819325
TMEM257	0.000388944259426	0.008	0.651747211896	False	6	1	-0.11072167757
TDG	0.000397169326528	0.008	0.651747211896	False	6	3	2.06554520087
SPERT	0.000400329985041	0.008	0.651747211896	False	6	3	1.42718145884
CMC2	0.000400739335413	0.009	0.677783505155	False	5	2	0.394862104615
CYP8B1	0.000400739335413	0.009	0.677783505155	False	6	2	0.486657333349
SLC10A5	0.000400739335413	0.009	0.677783505155	False	6	2	0.460428435829
DTX3L	0.000400739335413	0.009	0.677783505155	False	6	2	0.208145763143
CASP1	0.000400739335413	0.009	0.677783505155	False	6	2	0.995700754398
hsa-mir-4653	0.000400739335413	0.009	0.677783505155	False	4	2	2.95389281497
GHSR	0.000400739335413	0.009	0.677783505155	False	6	2	0.558239717254
ZIC4	0.000400739335413	0.009	0.677783505155	False	6	2	0.679812957446
TMEM259	0.000401098767533	0.009	0.677783505155	False	6	1	-0.0962040234011
CDH18	0.00041325327564	0.009	0.677783505155	False	6	2	1.32017958815
CDK2AP2	0.000414828146221	0.009	0.677783505155	False	6	3	1.29114555703
TECRL	0.000414828146221	0.009	0.677783505155	False	6	3	0.352826547695
ARR3	0.000414828146221	0.009	0.677783505155	False	6	3	1.0130862728
ARL6IP6	0.000414828146221	0.009	0.677783505155	False	6	3	1.5076107908
IDUA	0.000414828146221	0.009	0.677783505155	False	6	3	0.866894789571
SNX9	0.000414828146221	0.009	0.677783505155	False	6	3	1.01135016034
TRIQK	0.000414828146221	0.009	0.677783505155	False	6	3	0.417387984155
ZNF660	0.000414828146221	0.009	0.677783505155	False	6	3	0.904558759283
TIMM23	0.000414828146221	0.009	0.677783505155	False	6	3	-0.0267894801657
LEF1	0.000414828146221	0.009	0.677783505155	False	6	3	1.08376677587
NFKB2	0.000416562716251	0.009	0.677783505155	False	6	3	2.04103330261
RAD51	0.000422770191832	0.009	0.677783505155	False	6	2	0.507645109066
KCNG4	0.000425407783747	0.01	0.710756756757	False	6	1	-0.189448171092
FOXRED2	0.000426778261306	0.01	0.710756756757	False	6	2	-1.16320160953
KANSL3	0.000426778261306	0.01	0.710756756757	False	6	2	0.540984930674
C14orf2	0.000426778261306	0.01	0.710756756757	False	6	2	0.388414480333
SDCBP2	0.000426778261306	0.01	0.710756756757	False	6	2	1.18200764613
SIGLECL1	0.000426840862828	0.01	0.710756756757	False	6	3	0.898485416084
MAGEL2	0.000426840862828	0.01	0.710756756757	False	6	3	0.888335498018
UBE4A	0.000430988499437	0.01	0.710756756757	False	6	3	0.83444587537
STK32A	0.000430988499437	0.01	0.710756756757	False	6	3	1.59394178269
LETMD1	0.000436140811769	0.011	0.710756756757	False	6	3	1.19707016663
AIRE	0.000445665297259	0.012	0.710756756757	False	6	1	0.729531279399
WFDC11	0.000446930934294	0.012	0.710756756757	False	6	2	1.35162523416
MRPL46	0.000457094982599	0.013	0.710756756757	False	6	2	1.38829655493
KIAA1804	0.000457094982599	0.013	0.710756756757	False	6	2	-0.237587131213
ANKRD53	0.000457819805366	0.013	0.710756756757	False	6	1	1.08946994604
FYB	0.000457819805366	0.013	0.710756756757	False	6	1	-0.511540422018
TXNL1	0.000465798042832	0.013	0.710756756757	False	6	2	0.200853827732
C21orf2	0.000469606186249	0.013	0.710756756757	False	6	3	1.72157690365
PRPF3	0.000469974313473	0.013	0.710756756757	False	6	1	-0.367373061675
HNRNPH1	0.000471738973675	0.013	0.710756756757	False	6	3	1.20352698535
SULT1A2	0.000476880754791	0.013	0.710756756757	False	6	2	1.35484232409
NSD1	0.000477210500037	0.013	0.710756756757	False	6	3	0.563807717842
C9orf153	0.000479716159944	0.013	0.710756756757	False	6	2	1.98546685427
OR2Z1	0.000481677804749	0.013	0.710756756757	False	6	3	2.06293002826
LDHC	0.000481677804749	0.013	0.710756756757	False	6	3	0.753525359773
ZAK	0.000486473566146	0.013	0.710756756757	False	6	3	0.904124621404
OGN	0.000491376736412	0.013	0.710756756757	False	6	3	2.3442391906
KCND1	0.000491376736412	0.013	0.710756756757	False	6	3	0.270225654553
FCRL3	0.000494283329687	0.013	0.710756756757	False	6	1	0.451765938481
HPGDS	0.000497227604509	0.013	0.710756756757	False	6	3	1.45613301137
PIKFYVE	0.000500055504916	0.013	0.710756756757	False	6	3	0.771863860154
IFI16	0.000502386335092	0.013	0.710756756757	False	6	1	-0.0455874481583
KLHL25	0.000503278524014	0.013	0.710756756757	False	6	3	-0.00596107061169
MACROD2	0.000506889224918	0.014	0.710756756757	False	6	2	1.6377983957
ALKBH8	0.000506889224918	0.014	0.710756756757	False	6	2	-0.278908780614
P2RY13	0.000506889224918	0.014	0.710756756757	False	6	2	-0.193024343432
DHRS4L1	0.000506889224918	0.014	0.710756756757	False	6	2	0.795539028157
IL17REL	0.000506889224918	0.014	0.710756756757	False	6	2	0.975351970669
TMIGD1	0.000506889224918	0.014	0.710756756757	False	6	2	-0.198017175596
SGCD	0.000506889224918	0.014	0.710756756757	False	6	2	1.62675172671
ZNF45	0.000506889224918	0.014	0.710756756757	False	6	2	0.58366462483
NME8	0.000506889224918	0.014	0.710756756757	False	6	2	1.27752263936
SULT4A1	0.000506889224918	0.014	0.710756756757	False	6	2	1.72713642794
C1orf216	0.000506889224918	0.014	0.710756756757	False	6	2	0.914833480516
DIP2A	0.000506889224918	0.014	0.710756756757	False	6	2	0.147777438425
ATP6V0A4	0.000514512009622	0.014	0.710756756757	False	6	3	1.25965074641
SOAT1	0.000514512009622	0.014	0.710756756757	False	6	5	2.45930755461
FCRL5	0.000518592345901	0.014	0.710756756757	False	6	1	-1.28476031468
KIAA2013	0.00051991579065	0.014	0.710756756757	False	6	3	1.38194424
GREB1L	0.000522040570017	0.014	0.710756756757	False	6	3	1.31976052763
PCDH7	0.000525832234972	0.014	0.710756756757	False	6	3	1.74684649337
DKK4	0.000526695351306	0.015	0.710756756757	False	6	1	1.30027343666
CCDC171	0.000531314852241	0.015	0.710756756757	False	6	3	1.4082063025
MRPL1	0.000532352056836	0.015	0.710756756757	False	6	3	0.65588853662
CAPN15	0.000534798356711	0.015	0.710756756757	False	6	1	-0.0932276681883
FBXL12	0.000535560654178	0.015	0.710756756757	False	6	2	1.49823379969
MFSD4	0.000536033003051	0.015	0.710756756757	False	6	3	1.75532559831
GLMN	0.00054045635895	0.015	0.710756756757	False	6	3	1.31035297063
SESN3	0.00054045635895	0.015	0.710756756757	False	6	3	0.222994347164
VPS26B	0.00054045635895	0.015	0.710756756757	False	6	3	1.32812823112
ATP5O	0.000540824117931	0.015	0.710756756757	False	6	2	1.03820007813
SYTL1	0.000541955351615	0.015	0.710756756757	False	6	2	0.449938257931
ATOX1	0.000543087767155	0.015	0.710756756757	False	6	2	1.62674114258
hsa-mir-4733	0.000546952864818	0.015	0.710756756757	False	4	1	-1.12618643075
DNAJC3	0.000547991096519	0.015	0.710756756757	False	6	3	1.78669464518
RHOB	0.000549527112505	0.015	0.710756756757	False	6	2	0.320486537659
FAM160B1	0.000549527112505	0.015	0.710756756757	False	6	2	1.45097593019
OR52N1	0.000551416710674	0.015	0.710756756757	False	6	3	0.204272609631
SCAF4	0.000554200260045	0.015	0.710756756757	False	6	3	1.6976319189
SAMSN1	0.000555240403989	0.015	0.710756756757	False	6	2	0.121744188387
