gene	aRRA	aRRA p_value	aRRA FDR	significant	# signif. sgRNAs
PAX4	2.64279292338e-05	1.00E-03	3.98E-01	False	4
KDM2B	2.64280362531e-05	1.00E-03	3.98E-01	False	3
ALPK1	2.6516937619e-05	1.00E-03	3.98E-01	False	2
RSAD1	2.67963911553e-05	1.00E-03	3.98E-01	False	3
H2AFY2	2.9937455621e-05	1.00E-03	3.98E-01	False	3
DCAF7	3.02624962265e-05	1.00E-03	3.98E-01	False	3
LENG8	3.08665980694e-05	1.00E-03	3.98E-01	False	3
GALNT13	3.17629971966e-05	1.00E-03	3.98E-01	False	2
MAK16	3.23392572501e-05	1.00E-03	3.98E-01	False	3
OR4Q3	3.23392572501e-05	1.00E-03	3.98E-01	False	3
IQGAP3	3.24117589841e-05	1.00E-03	3.98E-01	False	2
RIBC1	3.73280195498e-05	1.00E-03	3.98E-01	False	2
SLIT2	4.05150270235e-05	1.00E-03	3.98E-01	False	1
ZNF81	4.31318707907e-05	1.00E-03	3.98E-01	False	2
NEURL4	4.43999720431e-05	1.00E-03	3.98E-01	False	3
SBSPON	4.86174414999e-05	1.00E-03	3.98E-01	False	2
MRPL54	4.86180324283e-05	1.00E-03	3.98E-01	False	1
PLEKHM2	4.96026804581e-05	1.00E-03	3.98E-01	False	3
APAF1	5.06729034113e-05	1.00E-03	3.98E-01	False	2
LCTL	5.09294846405e-05	1.00E-03	3.98E-01	False	3
GPSM1	5.30654242417e-05	1.00E-03	3.98E-01	False	2
KCNH6	5.46524672241e-05	2.00E-03	7.43E-01	False	4
EFS	5.46524672241e-05	2.00E-03	7.43E-01	False	4
LRCH2	5.46524672241e-05	2.00E-03	7.43E-01	False	3
ZNF660	5.46524672241e-05	2.00E-03	7.43E-01	False	4
SULT1C4	5.51491409722e-05	3.00E-03	7.64E-01	False	3
CLEC19A	5.51491409722e-05	3.00E-03	7.64E-01	False	3
MMP17	5.58759611639e-05	3.00E-03	7.64E-01	False	2
hsa-mir-4788	5.67210378329e-05	3.00E-03	7.64E-01	False	1
PGLS	5.90699941181e-05	3.00E-03	7.64E-01	False	2
BNIP3	5.95161360835e-05	3.00E-03	7.64E-01	False	3
PCDHB1	6.00210615413e-05	3.00E-03	7.64E-01	False	4
SPERT	6.12991848745e-05	3.00E-03	7.64E-01	False	3
WDR11	6.28657233679e-05	3.00E-03	7.64E-01	False	2
EXT1	6.48229926986e-05	3.00E-03	7.64E-01	False	2
NPAT	6.48240432376e-05	3.00E-03	7.64E-01	False	1
CORO1A	6.80436830836e-05	3.00E-03	7.64E-01	False	2
RAB39B	6.9584318121e-05	3.00E-03	7.64E-01	False	4
CECR6	6.9584318121e-05	3.00E-03	7.64E-01	False	4
KRTAP25-1	7.19756541288e-05	3.00E-03	7.64E-01	False	2
OR4K5	7.19756541288e-05	3.00E-03	7.64E-01	False	2
OGN	7.22136337411e-05	3.00E-03	7.64E-01	False	3
NCAPD2	7.22136337411e-05	3.00E-03	7.64E-01	False	4
ERCC1	7.29270486424e-05	3.00E-03	7.64E-01	False	1
GRM1	7.54573109008e-05	3.00E-03	7.64E-01	False	3
ZNF154	7.54573109008e-05	3.00E-03	7.64E-01	False	3
COQ3	7.54573109008e-05	3.00E-03	7.64E-01	False	3
HS1BP3	7.54573109008e-05	3.00E-03	7.64E-01	False	3
SLC27A4	7.77621690061e-05	3.00E-03	7.64E-01	False	3
ITPRIPL2	7.83813290092e-05	3.00E-03	7.64E-01	False	4
GH1	7.93578626094e-05	3.00E-03	7.64E-01	False	4
PPFIBP1	8.08252153284e-05	3.00E-03	7.64E-01	False	2
OR11H1	8.1030054047e-05	4.00E-03	8.12E-01	False	1
TMEM225	8.29516214614e-05	4.00E-03	8.12E-01	False	2
CNEP1R1	8.38372462244e-05	4.00E-03	8.12E-01	False	4
UPB1	8.64807841565e-05	4.00E-03	8.12E-01	False	3
ERC2	8.90006507897e-05	4.00E-03	8.12E-01	False	3
BANP	8.90006507897e-05	4.00E-03	8.12E-01	False	3
ADRM1	9.04187388043e-05	4.00E-03	8.12E-01	False	2
EN2	9.06824530564e-05	4.00E-03	8.12E-01	False	4
ZIK1	9.1125246129e-05	4.00E-03	8.12E-01	False	3
APOL1	9.35778465775e-05	4.00E-03	8.12E-01	False	4
MPZL3	9.54172040583e-05	4.00E-03	8.12E-01	False	2
DUSP27	9.68529765174e-05	4.00E-03	8.12E-01	False	3
SERBP1	9.68529765174e-05	4.00E-03	8.12E-01	False	3
GATA4	9.68529765174e-05	4.00E-03	8.12E-01	False	3
RP1	9.71664830527e-05	4.00E-03	8.12E-01	False	2
SYT6	9.80342840589e-05	4.00E-03	8.12E-01	False	3
PLEKHB1	9.80342840589e-05	4.00E-03	8.12E-01	False	3
TMEM144	9.80342840589e-05	4.00E-03	8.12E-01	False	3
ATP2B2	0.000101496032215	4.00E-03	8.12E-01	False	4
DGCR8	0.000102044179958	4.00E-03	8.12E-01	False	3
IL17F	0.000105452234031	4.00E-03	8.12E-01	False	3
RNF103	0.000108188512255	4.00E-03	8.12E-01	False	3
DNAJC13	0.000115435215297	5.00E-03	8.86E-01	False	3
TCP11L2	0.000115435215297	5.00E-03	8.86E-01	False	3
NEDD4	0.000119105845019	5.00E-03	8.86E-01	False	3
LOC554223	0.000119790958201	5.00E-03	8.86E-01	False	4
DPH1	0.000122312083225	6.00E-03	8.86E-01	False	3
OR52K1	0.000122312083225	6.00E-03	8.86E-01	False	3
OCRL	0.000122312083225	6.00E-03	8.86E-01	False	3
DCAF13	0.000122312083225	6.00E-03	8.86E-01	False	3
SURF4	0.000122312083225	6.00E-03	8.86E-01	False	3
MBTPS2	0.000122312083225	6.00E-03	8.86E-01	False	3
AGTR2	0.000122312083225	6.00E-03	8.86E-01	False	3
AIP	0.000122312083225	6.00E-03	8.86E-01	False	3
MRI1	0.000124678248413	7.00E-03	8.86E-01	False	2
FMO4	0.000124678248413	7.00E-03	8.86E-01	False	2
LDHC	0.000124803761494	7.00E-03	8.86E-01	False	3
RPGR	0.000131184910342	7.00E-03	8.86E-01	False	2
hsa-mir-640	0.000131184910342	7.00E-03	8.86E-01	False	2
OGDHL	0.000135006701391	8.00E-03	8.86E-01	False	3
HIST1H1C	0.000135017654682	8.00E-03	8.86E-01	False	2
ZYG11B	0.000140386469556	8.00E-03	8.86E-01	False	3
METTL20	0.000142233057921	8.00E-03	8.86E-01	False	3
PRKACG	0.0001425976729	8.00E-03	8.86E-01	False	3
ZBTB37	0.000142945564758	9.00E-03	8.86E-01	False	2
CYP39A1	0.000142945564758	9.00E-03	8.86E-01	False	2
SLC35F6	0.000146143220545	9.00E-03	8.86E-01	False	3
MAPK10	0.000146143220545	9.00E-03	8.86E-01	False	3
KRT75	0.000146143220545	9.00E-03	8.86E-01	False	3
IRAK1BP1	0.000149815617665	9.00E-03	8.86E-01	False	3
B3GAT3	0.00015733819727	9.00E-03	8.86E-01	False	2
C11orf35	0.000161056931386	9.00E-03	8.86E-01	False	3
FADS3	0.000161056931386	9.00E-03	8.86E-01	False	3
CTSS	0.000161056931386	9.00E-03	8.86E-01	False	3
C11orf86	0.000161056931386	9.00E-03	8.86E-01	False	3
UBE2G1	0.000161056931386	9.00E-03	8.86E-01	False	3
TAC3	0.000161056931386	9.00E-03	8.86E-01	False	3
hsa-mir-548ay	0.000161056931386	9.00E-03	8.86E-01	False	3
FNTA	0.000161056931386	9.00E-03	8.86E-01	False	3
HCN4	0.000161056931386	9.00E-03	8.86E-01	False	3
C3orf52	0.000161842121221	9.00E-03	8.86E-01	False	2
GAST	0.000162060108094	9.00E-03	8.86E-01	False	1
hsa-mir-501	0.000167037365589	9.00E-03	8.86E-01	False	2
SGK223	0.00017056586687	9.00E-03	8.86E-01	False	3
KIAA2022	0.00017056586687	9.00E-03	8.86E-01	False	2
C1orf65	0.00017056586687	9.00E-03	8.86E-01	False	3
MSRA	0.000172102014809	9.00E-03	8.86E-01	False	2
PITPNM1	0.000172102014809	9.00E-03	8.86E-01	False	2
FBXO15	0.000172846955618	9.00E-03	8.86E-01	False	3
STAT2	0.000179106255407	9.00E-03	8.86E-01	False	3
DSTYK	0.000181511375723	9.00E-03	8.86E-01	False	3
TSPAN14	0.000183444636718	9.00E-03	8.86E-01	False	2
FOXF1	0.000183444636718	9.00E-03	8.86E-01	False	2
CSGALNACT2	0.000183444636718	9.00E-03	8.86E-01	False	2
MAP4	0.000186369124308	9.00E-03	8.86E-01	False	1
C15orf39	0.000188775723764	9.00E-03	8.86E-01	False	3
PDXK	0.000189976938368	9.00E-03	8.86E-01	False	2
OR4S1	0.000190098725951	9.00E-03	8.86E-01	False	3
LSM10	0.000193567681167	9.00E-03	8.86E-01	False	2
PRSS2	0.000194462674861	9.00E-03	8.86E-01	False	2
SMCR8	0.000198674040074	9.00E-03	8.86E-01	False	2
IDH3A	0.000200276243589	9.00E-03	8.86E-01	False	2
KRTAP6-1	0.00020257626773	9.00E-03	8.86E-01	False	2
C19orf71	0.000204078325317	9.00E-03	8.86E-01	False	2
ADAP1	0.000210494575221	9.00E-03	8.86E-01	False	2
IFI27	0.000210494575221	9.00E-03	8.86E-01	False	2
CNOT8	0.000210494575221	9.00E-03	8.86E-01	False	2
ARHGAP27	0.000212799552251	9.00E-03	8.86E-01	False	2
RGAG1	0.000217521022356	1.00E-02	8.86E-01	False	3
PI3	0.000217521022356	1.00E-02	8.86E-01	False	3
CBX1	0.000217521022356	1.00E-02	8.86E-01	False	3
PTCRA	0.000217521022356	1.00E-02	8.86E-01	False	3
SLC2A14	0.000217521022356	1.00E-02	8.86E-01	False	3
KDM6A	0.000217521022356	1.00E-02	8.86E-01	False	3
KCNJ4	0.000217521022356	1.00E-02	8.86E-01	False	3
MTL5	0.000217521022356	1.00E-02	8.86E-01	False	3
C21orf2	0.000217521022356	1.00E-02	8.86E-01	False	3
THUMPD1	0.000217521022356	1.00E-02	8.86E-01	False	3
PAK1IP1	0.000217521022356	1.00E-02	8.86E-01	False	3
CCDC41	0.000217521022356	1.00E-02	8.86E-01	False	3
TSTD2	0.000217521022356	1.00E-02	8.86E-01	False	3
CLDN19	0.000217521022356	1.00E-02	8.86E-01	False	3
LLPH	0.000218781145927	1.00E-02	8.86E-01	False	1
AKAP12	0.000223207196007	1.00E-02	8.86E-01	False	2
HUS1B	0.00022484164576	1.00E-02	8.86E-01	False	2
hsa-mir-5692b	0.000225345621664	1.00E-02	8.86E-01	False	1
OR8K1	0.000226871282227	1.00E-02	8.86E-01	False	2
LYPD4	0.000227030717957	1.00E-02	8.86E-01	False	2
CCDC51	0.000227030717957	1.00E-02	8.86E-01	False	2
PKM	0.000227030717957	1.00E-02	8.86E-01	False	2
SLC19A3	0.000227030717957	1.00E-02	8.86E-01	False	2
GLP1R	0.000230314266211	1.00E-02	8.86E-01	False	2
OXSR1	0.00023212733354	1.00E-02	8.86E-01	False	2
PRRX1	0.00023212733354	1.00E-02	8.86E-01	False	2
RPS6KL1	0.00023212733354	1.00E-02	8.86E-01	False	1
LIN37	0.00023212733354	1.00E-02	8.86E-01	False	3
OR10A2	0.00023212733354	1.00E-02	8.86E-01	False	3
SF3B14	0.000232805318249	1.00E-02	8.86E-01	False	2
FCRL3	0.000243090162141	1.00E-02	8.86E-01	False	1
FFAR4	0.000243516090796	1.00E-02	8.86E-01	False	2
SULT4A1	0.000243958674775	1.00E-02	8.86E-01	False	3
PTPLAD2	0.000244318702013	1.00E-02	8.86E-01	False	2
XKR7	0.000244318702013	1.00E-02	8.86E-01	False	2
CTSB	0.000248757034717	1.00E-02	8.86E-01	False	3
NFKB2	0.000250411921691	1.00E-02	8.86E-01	False	3
CSRP2	0.000250491758247	1.00E-02	8.86E-01	False	3
SETDB2	0.000251193167546	1.00E-02	8.86E-01	False	1
BEST2	0.000251866790802	1.00E-02	8.86E-01	False	3
ZNF836	0.000252963061061	1.00E-02	8.86E-01	False	3
NXT2	0.000253136090451	1.00E-02	8.86E-01	False	2
LYSMD4	0.000254180398059	1.00E-02	8.86E-01	False	3
NOX4	0.00025489360097	1.00E-02	8.86E-01	False	2
SLC30A8	0.000255318866531	1.00E-02	8.86E-01	False	3
EXOC1	0.000256577695215	1.00E-02	8.86E-01	False	3
CPNE1	0.000257905072887	1.00E-02	8.86E-01	False	3
SETDB1	0.000259279364324	1.00E-02	8.86E-01	False	2
IFI16	0.000259296172951	1.00E-02	8.86E-01	False	1
C11orf93	0.000261864905582	1.00E-02	8.86E-01	False	3
MEOX2	0.000261864905582	1.00E-02	8.86E-01	False	3
C10orf82	0.000263500482228	1.00E-02	8.86E-01	False	3
FAM120AOS	0.000263500482228	1.00E-02	8.86E-01	False	3
RNF219	0.000263500482228	1.00E-02	8.86E-01	False	2
FOXD4L5	0.000263500482228	1.00E-02	8.86E-01	False	2
CNGB3	0.000263554812426	1.00E-02	8.86E-01	False	2
hsa-mir-3912	0.000263554812426	1.00E-02	8.86E-01	False	2
SLCO6A1	0.000263554812426	1.00E-02	8.86E-01	False	2
SRPK1	0.000267123416724	1.00E-02	8.86E-01	False	3
AK5	0.000267375344957	1.00E-02	8.86E-01	False	3
TRAPPC1	0.000273014141488	1.00E-02	8.86E-01	False	3
LILRA1	0.000274667179957	1.00E-02	8.86E-01	False	3
TRPV6	0.000275425339265	1.00E-02	8.86E-01	False	3
HS6ST1	0.000275483208397	1.00E-02	8.86E-01	False	2
GPR22	0.000277165163314	1.00E-02	8.86E-01	False	3
OSTM1	0.000279553686462	1.10E-02	8.86E-01	False	1
FCRL5	0.000279553686462	1.10E-02	8.86E-01	False	1
COX16	0.000280065882075	1.10E-02	8.86E-01	False	3
PROX1	0.000287828905568	1.10E-02	8.86E-01	False	2
hsa-mir-3164	0.000288452836392	1.10E-02	8.86E-01	False	2
FOXRED2	0.000288452836392	1.10E-02	8.86E-01	False	2
DTD1	0.000288452836392	1.10E-02	8.86E-01	False	2
CLN3	0.000288452836392	1.10E-02	8.86E-01	False	2
PCDH7	0.000288452836392	1.10E-02	8.86E-01	False	2
PGC	0.000291686921152	1.10E-02	8.86E-01	False	2
EPHB4	0.000299571631684	1.10E-02	8.86E-01	False	3
MED20	0.000299811199974	1.10E-02	8.86E-01	False	1
RIN1	0.000300704404661	1.10E-02	8.86E-01	False	3
LOC100129924	0.000300704404661	1.10E-02	8.86E-01	False	3
FHL2	0.000300704404661	1.10E-02	8.86E-01	False	3
ARL6IP6	0.000300704404661	1.10E-02	8.86E-01	False	3
GRM2	0.000300704404661	1.10E-02	8.86E-01	False	3
PRSS23	0.000300704404661	1.10E-02	8.86E-01	False	3
ERLIN1	0.000300704404661	1.10E-02	8.86E-01	False	3
ARRDC4	0.000300704404661	1.10E-02	8.86E-01	False	3
HAUS6	0.000300704404661	1.10E-02	8.86E-01	False	3
RNF167	0.000300704404661	1.10E-02	8.86E-01	False	3
TRIQK	0.000300704404661	1.10E-02	8.86E-01	False	3
PPFIA3	0.000300704404661	1.10E-02	8.86E-01	False	3
ANKRD26	0.000300704404661	1.10E-02	8.86E-01	False	3
POLR2L	0.000300704404661	1.10E-02	8.86E-01	False	3
CNOT6	0.000300704404661	1.10E-02	8.86E-01	False	3
KIAA0907	0.000300704404661	1.10E-02	8.86E-01	False	3
POLR2K	0.000300704404661	1.10E-02	8.86E-01	False	3
POLR2F	0.000304211103588	1.10E-02	8.86E-01	False	2
LRRTM3	0.000305203683066	1.10E-02	8.86E-01	False	2
PRR14	0.000307890502589	1.10E-02	8.86E-01	False	2
C1orf233	0.000307914205379	1.10E-02	8.86E-01	False	1
SERPINC1	0.000312752479828	1.20E-02	9.53E-01	False	2
FAM46B	0.000312752479828	1.20E-02	9.53E-01	False	2
TM6SF2	0.000313384220747	1.20E-02	9.53E-01	False	2
FN1	0.000315983922993	1.20E-02	9.53E-01	False	3
NPEPL1	0.000320490001039	1.30E-02	9.76E-01	False	3
INPP5D	0.000321230557095	1.30E-02	9.76E-01	False	3
TEC	0.000322572788442	1.30E-02	9.76E-01	False	2
MITF	0.000322572788442	1.30E-02	9.76E-01	False	2
FMO3	0.000322572788442	1.30E-02	9.76E-01	False	2
TTI2	0.000323172787585	1.30E-02	9.76E-01	False	3
MSC	0.00032939412663	1.30E-02	9.76E-01	False	3
CD37	0.000330380625503	1.30E-02	9.76E-01	False	3
MAP2K3	0.000330380625503	1.30E-02	9.76E-01	False	3
HPGDS	0.000334112167596	1.30E-02	9.76E-01	False	3
FAM110A	0.000336870339657	1.30E-02	9.76E-01	False	3
KRT31	0.000337290185282	1.30E-02	9.76E-01	False	2
VEZF1	0.000337290185282	1.30E-02	9.76E-01	False	2
ACPL2	0.000337290185282	1.30E-02	9.76E-01	False	2
ICT1	0.000337290185282	1.30E-02	9.76E-01	False	2
GPR35	0.000337290185282	1.30E-02	9.76E-01	False	2
IL20	0.000340326226998	1.50E-02	1.00E+00	False	1
CETP	0.000344219981614	1.50E-02	1.00E+00	False	3
SLC14A1	0.000348429232402	1.50E-02	1.00E+00	False	1
TNKS	0.000349906503831	1.50E-02	1.00E+00	False	2
hsa-mir-1208	0.000350513058871	1.50E-02	1.00E+00	False	2
C22orf46	0.000350889097641	1.50E-02	1.00E+00	False	3
BMP2K	0.000355992859654	1.50E-02	1.00E+00	False	3
PCGF1	0.000355992859654	1.50E-02	1.00E+00	False	3
RNF151	0.000356500458998	1.50E-02	1.00E+00	False	2
ACY3	0.000356532237807	1.50E-02	1.00E+00	False	1
TARM1	0.000361886052699	1.50E-02	1.00E+00	False	3
CHRNA2	0.000364144772748	1.50E-02	1.00E+00	False	2
POU3F2	0.000364144772748	1.50E-02	1.00E+00	False	2
TMEM26	0.000364144772748	1.50E-02	1.00E+00	False	2
FAM160B1	0.000364144772748	1.50E-02	1.00E+00	False	2
hsa-mir-548ah	0.000364635243212	1.50E-02	1.00E+00	False	1
TOX3	0.000365353596493	1.50E-02	1.00E+00	False	3
SHD	0.000368593227629	1.50E-02	1.00E+00	False	3
SERTAD3	0.000368593227629	1.50E-02	1.00E+00	False	3
ATP2B3	0.000368593227629	1.50E-02	1.00E+00	False	3
ZDBF2	0.000369906949712	1.50E-02	1.00E+00	False	3
FBXL8	0.000372738248616	1.50E-02	1.00E+00	False	1
CYP4X1	0.000377406598358	1.50E-02	1.00E+00	False	2
LDOC1L	0.000382302291338	1.50E-02	1.00E+00	False	2
GNA13	0.000384892756723	1.50E-02	1.00E+00	False	1
TMEM17	0.000384892756723	1.50E-02	1.00E+00	False	1
ATP5O	0.000385318471298	1.50E-02	1.00E+00	False	2
AKIRIN1	0.000388906440017	1.50E-02	1.00E+00	False	1
LCE1B	0.00039704726483	1.50E-02	1.00E+00	False	1
TXNL1	0.000409382564159	1.70E-02	1.00E+00	False	2
hsa-mir-1254-1	0.000409382564159	1.70E-02	1.00E+00	False	2
TGFBR1	0.000409382564159	1.70E-02	1.00E+00	False	2
ATP6V1G1	0.000409382564159	1.70E-02	1.00E+00	False	2
NPY	0.000421311895766	1.80E-02	1.00E+00	False	2
CYC1	0.000421356281045	1.80E-02	1.00E+00	False	1
SFMBT1	0.000422270512736	1.80E-02	1.00E+00	False	2
NUDT3	0.000425418584368	1.80E-02	1.00E+00	False	3
TTC39B	0.00042884221528	1.90E-02	1.00E+00	False	2
CREB5	0.00042884221528	1.90E-02	1.00E+00	False	2
PDE1A	0.00042884221528	1.90E-02	1.00E+00	False	2
WDR96	0.00042884221528	1.90E-02	1.00E+00	False	2
CPVL	0.00042884221528	1.90E-02	1.00E+00	False	2
TMBIM4	0.00042884221528	1.90E-02	1.00E+00	False	2
SCAF11	0.00042884221528	1.90E-02	1.00E+00	False	2
KRBA1	0.00042884221528	1.90E-02	1.00E+00	False	2
TP53	0.00042884221528	1.90E-02	1.00E+00	False	2
TMCO5A	0.00042884221528	1.90E-02	1.00E+00	False	2
SPEN	0.00042884221528	1.90E-02	1.00E+00	False	3
hsa-mir-548az	0.00042884221528	1.90E-02	1.00E+00	False	2
OR51T1	0.00042884221528	1.90E-02	1.00E+00	False	2
MOGAT1	0.00042884221528	1.90E-02	1.00E+00	False	2
RNF169	0.00042884221528	1.90E-02	1.00E+00	False	2
C7orf65	0.00042884221528	1.90E-02	1.00E+00	False	2
FOXA1	0.00042884221528	1.90E-02	1.00E+00	False	2
CHRNE	0.00042884221528	1.90E-02	1.00E+00	False	1
RHOBTB1	0.00042884221528	1.90E-02	1.00E+00	False	2
GHSR	0.00042884221528	1.90E-02	1.00E+00	False	2
SSBP4	0.00042884221528	1.90E-02	1.00E+00	False	1
MYOT	0.00042884221528	1.90E-02	1.00E+00	False	2
MGME1	0.00042884221528	1.90E-02	1.00E+00	False	2
SLC22A6	0.00042884221528	1.90E-02	1.00E+00	False	2
LSM12	0.00042884221528	1.90E-02	1.00E+00	False	2
TCP10L2	0.00042884221528	1.90E-02	1.00E+00	False	2
PROC	0.00042884221528	1.90E-02	1.00E+00	False	2
SEPT14	0.00042884221528	1.90E-02	1.00E+00	False	2
JRK	0.00042884221528	1.90E-02	1.00E+00	False	3
EFNB3	0.00042884221528	1.90E-02	1.00E+00	False	2
BTBD3	0.00042884221528	1.90E-02	1.00E+00	False	3
DMD	0.000430973441651	1.90E-02	1.00E+00	False	2
ZNF488	0.00044419427982	2.00E-02	1.00E+00	False	2
DESI1	0.00044419427982	2.00E-02	1.00E+00	False	2
PRR19	0.00044419427982	2.00E-02	1.00E+00	False	2
CEACAM4	0.00044419427982	2.00E-02	1.00E+00	False	2
SFTPB	0.000453716826245	2.00E-02	1.00E+00	False	2
SYTL1	0.000454327337221	2.00E-02	1.00E+00	False	2
SLC25A43	0.000462306969935	2.00E-02	1.00E+00	False	2
C11orf87	0.000465922810771	2.00E-02	1.00E+00	False	1
TMEM257	0.000478077318878	2.00E-02	1.00E+00	False	1
KBTBD7	0.000482916036523	2.10E-02	1.00E+00	False	2
HELT	0.000482916036523	2.10E-02	1.00E+00	False	2
DEFB128	0.000482916036523	2.10E-02	1.00E+00	False	2
ZNF12	0.000482916036523	2.10E-02	1.00E+00	False	2
SRSF2	0.000482916036523	2.10E-02	1.00E+00	False	2
hsa-mir-593	0.000485872363043	2.10E-02	1.00E+00	False	3
OR2Z1	0.000493043703105	2.10E-02	1.00E+00	False	3
CADPS	0.000498219972907	2.10E-02	1.00E+00	False	2
hsa-mir-3174	0.000502894107193	2.10E-02	1.00E+00	False	3
NHP2L1	0.00050404794526	2.10E-02	1.00E+00	False	3
TRIM42	0.000504156427893	2.10E-02	1.00E+00	False	2
PNMAL2	0.000505049364726	2.10E-02	1.00E+00	False	3
KCNG4	0.000510489340496	2.20E-02	1.00E+00	False	1
MOG	0.000514668111565	2.20E-02	1.00E+00	False	3
MYO3B	0.000514668111565	2.20E-02	1.00E+00	False	3
UBE4A	0.000514668111565	2.20E-02	1.00E+00	False	3
VPS26B	0.000514668111565	2.20E-02	1.00E+00	False	3
SYNJ1	0.000514668111565	2.20E-02	1.00E+00	False	3
ZBTB24	0.000514668111565	2.20E-02	1.00E+00	False	2
OR4A47	0.000522643848603	2.20E-02	1.00E+00	False	1
HPS6	0.000522643848603	2.20E-02	1.00E+00	False	1
hsa-mir-320b-1	0.000525296640507	2.20E-02	1.00E+00	False	2
CKAP4	0.000525296640507	2.20E-02	1.00E+00	False	2
SP7	0.000525296640507	2.20E-02	1.00E+00	False	2
SUV39H1	0.000525296640507	2.20E-02	1.00E+00	False	2
HIST1H2AA	0.000525296640507	2.20E-02	1.00E+00	False	2
STYX	0.000525296640507	2.20E-02	1.00E+00	False	2
C7orf49	0.000525296640507	2.20E-02	1.00E+00	False	2
DLX2	0.000530836597165	2.20E-02	1.00E+00	False	3
C1orf198	0.000530836597165	2.20E-02	1.00E+00	False	3
RORB	0.000530836597165	2.20E-02	1.00E+00	False	3
AIRE	0.000534798356711	2.20E-02	1.00E+00	False	1
MARCO	0.000540537008029	2.20E-02	1.00E+00	False	3
KLHL25	0.000540537008029	2.20E-02	1.00E+00	False	3
C14orf2	0.000542521411653	2.20E-02	1.00E+00	False	2
USP1	0.000542901362115	2.20E-02	1.00E+00	False	1
PDE4DIP	0.000545364698167	2.20E-02	1.00E+00	False	2
FBXL12	0.000545545388583	2.20E-02	1.00E+00	False	2
CALML6	0.000548387999778	2.20E-02	1.00E+00	False	2
ANKRD13A	0.000549907079383	2.20E-02	1.00E+00	False	2
PKD2L1	0.000555049484914	2.20E-02	1.00E+00	False	2
SPINK7	0.000558145901243	2.20E-02	1.00E+00	False	2
SHCBP1L	0.000560043139249	2.20E-02	1.00E+00	False	3
CDC5L	0.000560704054524	2.20E-02	1.00E+00	False	3
OR3A2	0.000561696402063	2.20E-02	1.00E+00	False	3
TNFRSF17	0.000561696402063	2.20E-02	1.00E+00	False	3
MAP7D3	0.000570763898421	2.20E-02	1.00E+00	False	3
ZNF331	0.000570763898421	2.20E-02	1.00E+00	False	2
MLLT1	0.000570763898421	2.20E-02	1.00E+00	False	3
VCX	0.000575313383734	2.30E-02	1.00E+00	False	1
TUBB2B	0.000577649265943	2.30E-02	1.00E+00	False	3
SLC46A3	0.000579759423861	2.30E-02	1.00E+00	False	2
KIAA2013	0.000583995144039	2.30E-02	1.00E+00	False	3
CMC2	0.000586995313372	2.30E-02	1.00E+00	False	2
ZNF501	0.000586995313372	2.30E-02	1.00E+00	False	2
MYLPF	0.000586995313372	2.30E-02	1.00E+00	False	2
hsa-mir-4653	0.000586995313372	2.30E-02	1.00E+00	False	2
