gene	aRRA	aRRA p_value	aRRA FDR	significant	# sgRNAs	# signif. sgRNAs	avg. logFC
RECQL4	7.29270486423e-05	0.004	0.98591554854	False	6	1	-1.30831308706
RAB39A	7.29463308391e-05	0.004	0.98591554854	False	6	3	0.51056510152
TMEM160	7.42913564477e-05	0.004	0.98591554854	False	6	3	0.0987940612248
FAM216A	7.60230208044e-05	0.004	0.98591554854	False	6	3	1.10210405029
GSX2	7.69392710295e-05	0.004	0.98591554854	False	6	2	0.599208499056
RAB18	8.1030054047e-05	0.004	0.98591554854	False	6	1	-0.111255501332
TSPAN14	8.14821798318e-05	0.004	0.98591554854	False	6	2	0.581895458932
CAMK4	8.14821798318e-05	0.004	0.98591554854	False	6	2	0.186074921675
SP7	8.33210337031e-05	0.004	0.98591554854	False	6	2	-0.251293929784
FNTB	8.33210337031e-05	0.004	0.98591554854	False	6	2	0.333944274887
HCRTR1	8.91330594518e-05	0.004	0.98591554854	False	6	1	0.539633455581
ACTR3C	9.7086625663e-05	0.005	0.98591554854	False	6	2	0.0340322148083
TBC1D10B	9.7086625663e-05	0.005	0.98591554854	False	6	2	-0.306366414625
SLC35E4	9.7086625663e-05	0.005	0.98591554854	False	6	2	1.2846769594
OPRL1	9.7086625663e-05	0.005	0.98591554854	False	6	2	0.458051038105
GPR1	9.7086625663e-05	0.005	0.98591554854	False	6	2	0.355704013439
POU2F1	9.7086625663e-05	0.005	0.98591554854	False	6	2	1.01838667277
MCUR1	9.7086625663e-05	0.005	0.98591554854	False	6	2	0.357148144967
LDB3	9.7086625663e-05	0.005	0.98591554854	False	6	2	0.453401970978
TDRD9	9.72360648565e-05	0.005	0.98591554854	False	6	1	-2.37970092028
ST3GAL6	0.000105339070261	0.005	0.98591554854	False	6	1	-0.334440093575
CPD	0.000111133975505	0.005	0.98591554854	False	6	2	-0.246505945394
SLC35G6	0.000111304885092	0.005	0.98591554854	False	6	2	0.0341325142515
TRPC5	0.000113442075666	0.006	0.98591554854	False	6	1	0.748474648286
PITPNM1	0.000114403712936	0.006	0.98591554854	False	6	2	0.0409009856524
SLC10A6	0.000116493235296	0.006	0.98591554854	False	6	2	0.326751746788
ABCG1	0.000118778223596	0.007	0.98591554854	False	6	2	0.15562754372
HNRNPH3	0.000118778223596	0.007	0.98591554854	False	6	2	-0.247418924822
MYEF2	0.000118778223596	0.007	0.98591554854	False	6	2	1.44345586908
hsa-mir-590	0.000121545081071	0.007	0.98591554854	False	3	1	2.19028720038
TSNAXIP1	0.000121620982524	0.007	0.98591554854	False	6	2	0.692439182434
TJP3	0.000129648086475	0.007	0.98591554854	False	6	1	0.845153416619
AP1S3	0.00013775109188	0.007	0.98591554854	False	6	1	0.143954913124
RIPK3	0.000147929109073	0.007	0.98591554854	False	6	2	0.438839078503
GTF3C4	0.000147929109073	0.007	0.98591554854	False	6	2	0.116512659742
GRK7	0.000147929109073	0.007	0.98591554854	False	6	2	-0.087842579149
SMAD6	0.000147929109073	0.007	0.98591554854	False	6	2	-0.198564226226
EBF2	0.000147929109073	0.007	0.98591554854	False	6	2	1.33150730826
ME2	0.000147929109073	0.007	0.98591554854	False	6	2	0.711154352694
PSD4	0.000147929109073	0.007	0.98591554854	False	6	2	1.2871208708
KANSL3	0.000147929109073	0.007	0.98591554854	False	6	2	0.44330394726
FAM173A	0.000147929109073	0.007	0.98591554854	False	6	2	0.136550024342
DDB2	0.000147929109073	0.007	0.98591554854	False	6	2	0.649883497451
AJUBA	0.000147929109073	0.007	0.98591554854	False	6	2	0.586418275344
CADPS	0.000147929109073	0.007	0.98591554854	False	6	2	-0.0463483847692
C19orf12	0.000147929109073	0.007	0.98591554854	False	6	2	1.03797649225
TMEM115	0.000147929109073	0.007	0.98591554854	False	6	2	0.207423023903
KCND1	0.000147929109073	0.007	0.98591554854	False	6	2	-0.332720630694
COL3A1	0.000147929109073	0.007	0.98591554854	False	6	2	-0.169709321281
HOXC11	0.000147929109073	0.007	0.98591554854	False	6	2	0.610660911757
HTRA3	0.000147929109073	0.007	0.98591554854	False	6	2	0.185408453052
ABHD12	0.000153957102689	0.007	0.98591554854	False	6	1	0.845674444775
MGMT	0.000162060108094	0.007	0.98591554854	False	6	1	-1.74270772724
RP1	0.000174555631057	0.007	0.98591554854	False	6	2	0.226436429641
KIAA1045	0.000178266118904	0.007	0.98591554854	False	6	1	-0.298641494569
MRAP	0.000182896304528	0.007	0.98591554854	False	6	2	1.40363493321
MEN1	0.000182896304528	0.007	0.98591554854	False	6	2	0.966976367034
EPHB4	0.000182896304528	0.007	0.98591554854	False	6	2	0.831794347293
PRLH	0.000182896304528	0.007	0.98591554854	False	6	2	0.227374204254
NAGS	0.000182896304528	0.007	0.98591554854	False	6	2	-0.186362857392
TUBGCP2	0.000182896304528	0.007	0.98591554854	False	6	2	-0.494771466587
LOC730159	0.000186369124308	0.007	0.98591554854	False	6	1	-0.305537589964
EXOC1	0.000193116999874	0.007	0.98591554854	False	6	2	0.220482966133
KCNAB1	0.000194470619563	0.007	0.98591554854	False	6	2	0.42677868957
PCDHAC1	0.000194472129713	0.007	0.98591554854	False	6	1	1.11647522121
MAGOHB	0.000198217449498	0.009	0.98591554854	False	6	2	-0.0184314464612
ZNF124	0.000198217449498	0.009	0.98591554854	False	6	2	1.09779186481
TOR1A	0.000201769765545	0.009	0.98591554854	False	6	2	0.709269110771
HIST1H2BN	0.00020686593094	0.009	0.98591554854	False	6	2	1.14370898033
CCDC96	0.00020686593094	0.009	0.98591554854	False	6	2	-0.358821310948
USP17L4	0.000210678140522	0.01	0.98591554854	False	6	1	0.888282195133
ANK2	0.000213849121852	0.01	0.98591554854	False	6	3	0.341422614463
ATG5	0.000218781145927	0.01	0.98591554854	False	6	1	-0.157583569342
GLB1	0.000226884151332	0.01	0.98591554854	False	6	1	-0.686841345406
ZNF44	0.000234987156736	0.01	0.98591554854	False	6	1	0.857379085586
SERPINE1	0.000243090162141	0.01	0.98591554854	False	6	1	0.0813257207928
PI3	0.000257798514496	0.01	0.98591554854	False	6	2	0.704855191369
SAMD8	0.000257798514496	0.01	0.98591554854	False	6	2	0.677417652627
KLK11	0.000257798514496	0.01	0.98591554854	False	6	2	-0.810046567316
TMBIM4	0.000257798514496	0.01	0.98591554854	False	6	2	-0.84074940437
GLG1	0.000257798514496	0.01	0.98591554854	False	6	2	-0.734897348353
CACTIN	0.000257798514496	0.01	0.98591554854	False	6	2	0.235365234658
SUPT20HL1	0.000257798514496	0.01	0.98591554854	False	6	2	0.101207572898
MTERFD3	0.000257798514496	0.01	0.98591554854	False	6	2	-0.0919392311759
ACOX3	0.000257798514496	0.01	0.98591554854	False	6	2	0.0870855538569
RUFY2	0.000257798514496	0.01	0.98591554854	False	6	2	0.770637866262
USP35	0.000257798514496	0.01	0.98591554854	False	6	2	0.449785193502
ALG12	0.000257798514496	0.01	0.98591554854	False	6	2	-1.28506258404
ABCA4	0.000257798514496	0.01	0.98591554854	False	6	2	0.879762579956
INTS5	0.000257798514496	0.01	0.98591554854	False	6	2	-0.79083311551
KRT75	0.000257798514496	0.01	0.98591554854	False	6	2	0.850117265627
FAM126A	0.000257798514496	0.01	0.98591554854	False	6	2	0.801930972909
HAUS2	0.000257798514496	0.01	0.98591554854	False	6	2	-0.408485457483
PTAFR	0.000257798514496	0.01	0.98591554854	False	6	2	0.636781779509
PDZD7	0.000257798514496	0.01	0.98591554854	False	6	2	-0.242852425623
FOXA1	0.000257798514496	0.01	0.98591554854	False	6	2	-0.508475044053
SRSF9	0.000257798514496	0.01	0.98591554854	False	6	2	1.95531976113
SNRPE	0.000257798514496	0.01	0.98591554854	False	6	2	-0.898249847458
CYP39A1	0.000257798514496	0.01	0.98591554854	False	6	2	0.36208735561
SHROOM4	0.000257798514496	0.01	0.98591554854	False	6	2	0.235048982234
DNAH14	0.000259296172951	0.01	0.98591554854	False	6	1	-1.37255049846
DEFB115	0.000267399178355	0.01	0.98591554854	False	6	1	0.0994482080766
ORC4	0.000283605189165	0.01	0.98591554854	False	6	1	0.526559869449
KDM2B	0.000283950019801	0.01	0.98591554854	False	6	2	0.493715346546
ZNF784	0.000291686921152	0.01	0.98591554854	False	6	2	1.70642856149
EIF4A3	0.000291708194569	0.01	0.98591554854	False	6	1	0.223144541243
CNOT6L	0.000299811199974	0.01	0.98591554854	False	6	1	0.176213243157
KCNK5	0.000306053634894	0.01	0.98591554854	False	6	2	0.114730587922
SAMD1	0.000308610581515	0.01	0.98591554854	False	6	2	-0.337847491949
SIGLECL1	0.000308610581515	0.01	0.98591554854	False	6	2	-0.266005431346
CHMP4A	0.00031060667155	0.01	0.98591554854	False	6	2	0.0209670427075
SH2B3	0.000316017210783	0.01	0.98591554854	False	6	1	1.39838458997
LRBA	0.000317932557036	0.01	0.98591554854	False	6	2	-0.633924912581
ZNF253	0.000324120216188	0.01	0.98591554854	False	6	1	0.554841326557
HCFC2	0.000332223221593	0.01	0.98591554854	False	6	1	-0.61621034193
SLC4A4	0.000336397883595	0.01	0.98591554854	False	6	2	-0.466487041191
PIH1D2	0.000336397883595	0.01	0.98591554854	False	6	2	-0.104289773599
PIAS3	0.000336397883595	0.01	0.98591554854	False	6	2	-0.00970887879315
NRXN3	0.000336397883595	0.01	0.98591554854	False	6	2	-0.00566742301238
RSU1	0.000336397883595	0.01	0.98591554854	False	6	2	-0.594888797474
LRRIQ3	0.000340326226998	0.01	0.98591554854	False	6	1	-0.578041483682
ADRA1A	0.000347938827597	0.01	0.98591554854	False	6	2	-0.0782162268887
SLC15A4	0.000351879728225	0.012	0.98591554854	False	6	2	0.276068676726
NOP16	0.000356532237807	0.012	0.98591554854	False	6	1	0.250521617364
PAK2	0.00035829267878	0.012	0.98591554854	False	6	2	0.628612700838
PANX2	0.000364635243212	0.012	0.98591554854	False	6	1	-0.399870019274
GTF2B	0.000372738248616	0.012	0.98591554854	False	6	1	1.10784337694
ZNF317	0.000380841254021	0.012	0.98591554854	False	6	1	-0.509581172736
DHRS7B	0.000388944259426	0.012	0.98591554854	False	6	1	0.320559723761
TMA16	0.000397047264831	0.012	0.98591554854	False	6	1	0.590613701979
JMY	0.000405150270235	0.013	0.98591554854	False	6	1	-0.297387877714
MPDZ	0.00041325327564	0.013	0.98591554854	False	6	1	-0.701269644895
ADRA2C	0.000421356281045	0.013	0.98591554854	False	6	1	1.14434252771
PPP3CA	0.000429459286449	0.013	0.98591554854	False	6	1	-0.592693068719
LUZP2	0.000437562291854	0.013	0.98591554854	False	6	1	0.478678145481
KRT74	0.000445665297259	0.013	0.98591554854	False	6	1	-0.0711411259845
PCNX	0.000452601826675	0.016	0.98591554854	False	6	2	-1.0283731439
LAMB2	0.000452601826675	0.016	0.98591554854	False	6	2	0.0263514858811
ELP2	0.000452601826675	0.016	0.98591554854	False	6	2	0.201550565283
BCL10	0.000452601826675	0.016	0.98591554854	False	6	2	0.553911732839
NUMBL	0.000452601826675	0.016	0.98591554854	False	6	2	0.602936028912
ZC3H12A	0.000452601826675	0.016	0.98591554854	False	6	2	0.160787291601
KCMF1	0.000452601826675	0.016	0.98591554854	False	6	2	0.580694773065
SLC29A2	0.000452601826675	0.016	0.98591554854	False	6	2	-0.214506065482
NEGR1	0.000452601826675	0.016	0.98591554854	False	6	2	0.120447608645
NR2C2AP	0.000452601826675	0.016	0.98591554854	False	6	2	-0.0586070361056
FEZF2	0.000452601826675	0.016	0.98591554854	False	6	2	0.119696437361
CD177	0.000452601826675	0.016	0.98591554854	False	6	2	0.138592278397
DNAJC24	0.000452601826675	0.016	0.98591554854	False	6	2	1.23070276844
AGBL4	0.000452601826675	0.016	0.98591554854	False	6	2	-0.252159044018
LOC158434	0.000452601826675	0.016	0.98591554854	False	6	2	-0.172973003949
IQSEC3	0.000452601826675	0.016	0.98591554854	False	6	2	0.220127397317
POLR1A	0.000452601826675	0.016	0.98591554854	False	6	2	0.0784720710904
GRM1	0.000452601826675	0.016	0.98591554854	False	6	2	0.164639743776
FN1	0.000452601826675	0.016	0.98591554854	False	6	2	1.28423810503
S100A2	0.000452601826675	0.016	0.98591554854	False	6	2	-0.756869899642
ZSCAN20	0.000452601826675	0.016	0.98591554854	False	6	2	0.271793333736
TNFAIP1	0.000452601826675	0.016	0.98591554854	False	6	2	-0.405068861144
ANKRD34A	0.000452601826675	0.016	0.98591554854	False	6	2	0.584748496394
BRS3	0.000452601826675	0.016	0.98591554854	False	6	2	-0.360373866068
PECAM1	0.000452601826675	0.016	0.98591554854	False	6	2	1.13441200457
SSTR5	0.000452601826675	0.016	0.98591554854	False	6	2	-1.95061437351
ZNF101	0.000452601826675	0.016	0.98591554854	False	6	2	-1.65708173591
SESN3	0.000452601826675	0.016	0.98591554854	False	6	2	-0.604826039371
LOC100132146	0.000452601826675	0.016	0.98591554854	False	6	2	-0.287643915154
CNTNAP5	0.000452601826675	0.016	0.98591554854	False	6	2	0.025379031899
FAM46B	0.000452601826675	0.016	0.98591554854	False	6	2	0.550212743374
CSRP2	0.000452601826675	0.016	0.98591554854	False	6	2	-0.0309880182047
PIGQ	0.000452601826675	0.016	0.98591554854	False	6	2	-0.373304869589
ZIC4	0.000452601826675	0.016	0.98591554854	False	6	2	-0.510612508167
LEF1	0.000452601826675	0.016	0.98591554854	False	6	2	-0.0911077005798
TBX1	0.000452601826675	0.016	0.98591554854	False	6	2	-0.362131900932
PAK1IP1	0.000452601826675	0.016	0.98591554854	False	6	2	0.0192133970328
LEPROTL1	0.000452601826675	0.016	0.98591554854	False	6	2	-0.735740631157
PIWIL3	0.000452601826675	0.016	0.98591554854	False	6	2	1.18937054826
C11orf63	0.000452601826675	0.016	0.98591554854	False	6	2	1.14969525069
ID1	0.000452601826675	0.016	0.98591554854	False	6	2	0.458129175218
C15orf54	0.000452601826675	0.016	0.98591554854	False	6	2	-0.12439338626
ABCB11	0.000452601826675	0.016	0.98591554854	False	6	2	1.36145817051
TWIST2	0.000452601826675	0.016	0.98591554854	False	6	2	-0.0829545908745
LSM10	0.000452601826675	0.016	0.98591554854	False	6	2	-0.13545243052
NHP2L1	0.000452601826675	0.016	0.98591554854	False	6	2	0.161554348337
hsa-mir-4472-1	0.000453768302663	0.016	0.98591554854	False	4	1	0.996469881019
KLHDC10	0.000461871308068	0.016	0.98591554854	False	6	1	0.137881213306
PHIP	0.000469974313473	0.016	0.98591554854	False	6	1	0.154919900632
CNIH1	0.000478077318878	0.017	0.98591554854	False	6	1	1.20799921076
FTL	0.000486180324282	0.017	0.98591554854	False	6	1	0.0546343128296
KDM6A	0.000494283329687	0.017	0.98591554854	False	6	1	-0.197418104361
MAP2K4	0.000510489340496	0.017	0.98591554854	False	6	1	-0.260147688078
FAM183A	0.000518592345901	0.017	0.98591554854	False	6	1	0.911926779764
TAAR5	0.000526695351306	0.017	0.98591554854	False	6	1	0.598506603527
SLIT2	0.000542901362115	0.017	0.98591554854	False	4	1	0.274226312782
BANF2	0.00055100436752	0.017	0.98591554854	False	6	1	-0.505424291547
C11orf35	0.000554858598668	0.017	0.98591554854	False	6	2	0.781933387181
hsa-mir-508	0.000554858598668	0.017	0.98591554854	False	4	2	-0.338813558029
RAB44	0.000559107372925	0.017	0.98591554854	False	6	1	-0.213714454578
PCGF1	0.000567210378329	0.017	0.98591554854	False	6	1	0.411062866524
RNF130	0.000568493103041	0.017	0.98591554854	False	6	2	-0.00580612855615
IRAK1	0.000568493103041	0.017	0.98591554854	False	6	2	0.273448414811
KIAA1107	0.000568493103041	0.017	0.98591554854	False	6	2	0.131913846434
STAG1	0.000575313383734	0.017	0.98591554854	False	6	1	-1.06201385116
ABHD14B	0.000591519394543	0.017	0.98591554854	False	6	1	0.275455846309
C9orf117	0.000598238856308	0.018	0.98591554854	False	6	2	0.37806305614
TEKT1	0.000598238856308	0.018	0.98591554854	False	6	2	0.480813031459
CRYGA	0.000598238856308	0.018	0.98591554854	False	6	2	-0.63373245693
PRRG1	0.000598238856308	0.018	0.98591554854	False	6	2	1.09664896485
CNOT8	0.000598238856308	0.018	0.98591554854	False	6	2	0.0934309697059
LTF	0.000598238856308	0.018	0.98591554854	False	6	2	-0.0903844491236
RPL26	0.000599622399948	0.018	0.98591554854	False	6	1	-0.837985159677
NUP43	0.000607725405353	0.018	0.98591554854	False	6	1	-1.55136982505
hsa-mir-520c	0.000615828410758	0.018	0.98591554854	False	4	1	1.02893888243
RIN1	0.00061721512243	0.018	0.98591554854	False	6	2	-0.594413231743
hsa-mir-4303	0.00061721512243	0.018	0.98591554854	False	4	2	1.48901498012
LEFTY2	0.00061721512243	0.018	0.98591554854	False	6	2	-0.280807409085
SRSF10	0.000621449862139	0.018	0.98591554854	False	6	2	0.438648355479
OR1L6	0.000626104522043	0.018	0.98591554854	False	6	2	0.684637058879
YY1	0.000629759413389	0.018	0.98591554854	False	6	2	-0.0703347015402
ZNF296	0.00063179450469	0.018	0.98591554854	False	6	2	-0.0401047914558
MTF2	0.000632034421567	0.018	0.98591554854	False	5	1	-0.386054894555
ARHGEF26	0.000633221021946	0.018	0.98591554854	False	6	2	-0.478621600562
ASPHD1	0.000637919476201	0.018	0.98591554854	False	6	2	0.0247037424558
YTHDF1	0.000640137426972	0.018	0.98591554854	False	6	1	-0.944670727947
SUPT16H	0.000640377737801	0.018	0.98591554854	False	6	2	-0.783462484142
PTPRJ	0.000648240432376	0.018	0.98591554854	False	6	1	-1.01703459689
CYP4F12	0.000649638322441	0.018	0.98591554854	False	6	2	-0.729870629599
EPT1	0.000649638322441	0.018	0.98591554854	False	6	2	-1.3977130289
COBL	0.000649638322441	0.018	0.98591554854	False	6	2	-0.568874143433
SNRPB	0.000649638322441	0.018	0.98591554854	False	6	2	0.422275442988
ZCCHC12	0.000649638322441	0.018	0.98591554854	False	6	2	0.166875693917
hsa-mir-4427	0.000652325979113	0.018	0.98591554854	False	4	2	1.07945754258
RNPC3	0.000656343437781	0.018	0.98591554854	False	6	1	-1.05300020911
RNMTL1	0.000656471669216	0.018	0.98591554854	False	6	2	0.690710517384
PRSS23	0.000657510143575	0.018	0.98591554854	False	6	2	0.227122476517
KIFC1	0.00065979767615	0.018	0.98591554854	False	6	2	-0.77128394639
RAB15	0.000660630491057	0.018	0.98591554854	False	6	2	0.91411233828
GCLC	0.000662297696681	0.018	0.98591554854	False	6	2	-0.579979160541
SPZ1	0.000668149462356	0.018	0.98591554854	False	6	2	0.984965335213
CD9	0.000668149462356	0.018	0.98591554854	False	6	2	-0.513177488933
NKD1	0.000668497945888	0.018	0.98591554854	False	6	1	-0.508330764763
OR2L2	0.000668497945888	0.018	0.98591554854	False	6	1	0.853074180179
FOXJ3	0.000680652453995	0.018	0.98591554854	False	6	1	-0.17245270069
SMIM1	0.0006887554594	0.018	0.98591554854	False	6	1	0.0613051504394
STS	0.000689471483901	0.018	0.98591554854	False	6	2	-0.451421593283
LHX5	0.000689471483901	0.018	0.98591554854	False	6	2	-0.35104006674
ITLN2	0.000689471483901	0.018	0.98591554854	False	6	2	0.127991845938
POT1	0.000689471483901	0.018	0.98591554854	False	6	2	0.512236129541
C16orf95	0.000689471483901	0.018	0.98591554854	False	6	2	0.928998611398
XAF1	0.000689471483901	0.018	0.98591554854	False	6	2	0.3822839594
SMOC2	0.000689471483901	0.018	0.98591554854	False	6	2	0.365215482833
PGF	0.000689471483901	0.018	0.98591554854	False	6	2	-0.355688972037
ATP2B2	0.000689471483901	0.018	0.98591554854	False	6	2	-1.26177136153
TOE1	0.000689471483901	0.018	0.98591554854	False	6	2	0.927839194147
SH3BP4	0.000689471483901	0.018	0.98591554854	False	6	2	-0.254230444007
TMOD1	0.000689471483901	0.018	0.98591554854	False	6	2	-0.19275153448
LDHAL6B	0.000696858464805	0.018	0.98591554854	False	6	1	-0.398838827399
ARMCX5	0.000704961470209	0.018	0.98591554854	False	6	1	-2.13314758338
PLK4	0.000713064475614	0.018	0.98591554854	False	6	1	-0.837685672264
ARHGAP9	0.000715023205851	0.018	0.98591554854	False	6	2	0.406645707165
SLC12A4	0.000721167481019	0.018	0.98591554854	False	6	1	0.150725911294
FAM71B	0.000729270486423	0.018	0.98591554854	False	6	1	-0.0339695648017
LRRC29	0.000737373491828	0.019	0.98591554854	False	6	1	-1.53691506637
CDK2AP2	0.00073905593027	0.02	0.98591554854	False	6	2	-0.123190339366
GATS	0.00073905593027	0.02	0.98591554854	False	6	2	-0.449484708243
TBC1D1	0.00073905593027	0.02	0.98591554854	False	6	2	1.19830502136
UNC45A	0.00073905593027	0.02	0.98591554854	False	6	2	-0.597941333551
ZNF660	0.00073905593027	0.02	0.98591554854	False	6	2	-1.13656362878
TMA7	0.00073905593027	0.02	0.98591554854	False	6	2	-0.109841056943
PNPLA5	0.00073905593027	0.02	0.98591554854	False	6	2	-0.203763576473
PRPSAP1	0.00073905593027	0.02	0.98591554854	False	6	2	0.154784778748
ADAM28	0.000761682508042	0.02	0.98591554854	False	6	1	-0.848936920759
SPATA19	0.000768194947937	0.02	0.98591554854	False	6	2	0.21470193754
YBX2	0.000768194947937	0.02	0.98591554854	False	6	2	0.4732876112
TRIM38	0.000768194947937	0.02	0.98591554854	False	6	2	0.496875289041
NCKAP1L	0.000769785513447	0.02	0.98591554854	False	6	1	-0.298478436949
SRPK1	0.000773143775216	0.02	0.98591554854	False	6	2	0.834183767381
ARX	0.000777656497433	0.02	0.98591554854	False	6	2	0.332614753314
FRRS1L	0.000778334538378	0.02	0.98591554854	False	6	2	-0.0564004902875
HIST1H3J	0.00078263565903	0.02	0.98591554854	False	6	2	-0.535114146511
PNMA1	0.000784223269899	0.02	0.98591554854	False	6	2	-1.02740844955
ADCK5	0.000785991524256	0.02	0.98591554854	False	6	1	0.491700345327
C4B_2	0.000786039652081	0.02	0.98591554854	False	6	2	-0.609911995835
GPAA1	0.000794094529661	0.02	0.98591554854	False	6	1	-0.12474946154
CHST2	0.000802197535066	0.02	0.98591554854	False	6	1	-0.843520653265
CSGALNACT2	0.00082650655128	0.02	0.98591554854	False	6	1	-0.0469464226987
STYXL1	0.000834609556685	0.02	0.98591554854	False	6	1	-0.222659824798
PMCH	0.000842712562089	0.02	0.98591554854	False	6	1	-0.800770002262
FAM46C	0.000850815567494	0.02	0.98591554854	False	6	1	-0.769674552376
FAM78A	0.000858918572899	0.02	0.98591554854	False	6	1	0.174884355853
NUP107	0.000867021578303	0.02	0.98591554854	False	6	1	0.0904996891453
SCARB1	0.000875124583708	0.02	0.98591554854	False	6	1	-1.00202309233
PYROXD1	0.000883227589113	0.02	0.98591554854	False	6	1	-0.547333225611
RAB11FIP2	0.000899433599922	0.02	0.98591554854	False	6	1	-0.926064129107
SCP2D1	0.000907536605327	0.02	0.98591554854	False	6	1	-0.501637421653
ZSCAN22	0.000915639610732	0.02	0.98591554854	False	6	1	-1.67645937886
ZC2HC1A	0.000923742616136	0.02	0.98591554854	False	6	1	-0.794662510803
DIS3L2	0.000931845621541	0.02	0.98591554854	False	6	1	-0.533249469777
OPTC	0.000939948626946	0.02	0.98591554854	False	6	1	-0.49769746906
AP5Z1	0.00094805163235	0.02	0.98591554854	False	6	1	0.923085980437
OGFOD2	0.000956154637755	0.021	0.98591554854	False	6	1	-0.0857923930624
PIM3	0.00096425764316	0.021	0.98591554854	False	6	1	-0.968920982932
PLGRKT	0.000972360648565	0.021	0.98591554854	False	6	1	0.703191408245
ABL1	0.000992618162076	0.021	0.98591554854	False	6	1	-0.677901658119
KPNA4	0.000992618162076	0.021	0.98591554854	False	5	1	0.289532450281
COX6B2	0.000992618162076	0.021	0.98591554854	False	6	1	-0.132299874363
PANK1	0.000992618162076	0.021	0.98591554854	False	6	1	-0.66856543163
SBSPON	0.00100452027815	0.021	0.98591554854	False	6	2	0.368356417644
hsa-mir-885	0.00101287567559	0.021	0.98591554854	False	4	1	0.151915637697
CLU	0.00102097868099	0.021	0.98591554854	False	6	1	-1.27066970977
SVIP	0.0010371846918	0.021	0.98591554854	False	6	1	-0.0593347554153
KCNJ8	0.00104528769721	0.021	0.98591554854	False	6	1	-0.760098314022
