gene	aRRA	aRRA p_value	aRRA FDR	significant	# sgRNAs	# signif. sgRNAs	avg. logFC
COL3A1	0.000147633595694	0.0	0.0	True	6	2	-0.169601772522
HOXC11	0.000147633595694	0.0	0.0	True	6	2	0.610637446435
AP1S3	0.000153957102689	0.0	0.0	True	6	1	0.131982902049
MGMT	0.000162060108094	0.0	0.0	True	6	1	-1.74164135647
RP1	0.000174127667672	0.0	0.0	True	6	2	0.226599601867
KIAA1045	0.000178266118904	0.0	0.0	True	6	1	-0.298376210956
MRAP	0.000182458229705	0.0	0.0	True	6	2	1.40373330996
MEN1	0.000182458229705	0.0	0.0	True	6	2	0.969513385544
TRIM24	0.000182458229705	0.0	0.0	True	6	3	1.86665687806
EPHB4	0.000182458229705	0.0	0.0	True	6	2	0.831874490813
PRLH	0.000182458229705	0.0	0.0	True	6	2	0.231301660472
TUBGCP2	0.000182458229705	0.0	0.0	True	6	2	-0.494585580056
LOC730159	0.000186369124308	0.0	0.0	True	6	1	-0.305431387211
NAGS	0.000187527803327	0.0	0.0	True	6	2	-0.186181688137
EXOC1	0.000193116999874	0.0	0.0	True	6	2	0.220604146791
KCNAB1	0.000194244687988	0.0	0.0	True	6	2	0.426903574001
PCDHAC1	0.000194472129713	0.0	0.0	True	6	1	1.11669133873
MAGOHB	0.000197989351186	0.0	0.0	True	6	2	-0.0517727440912
OGN	0.000197989351186	0.0	0.0	True	6	3	0.935097234557
ZNF124	0.000197989351186	0.0	0.0	True	6	2	1.09779154371
TOR1A	0.000201769765545	0.0	0.0	True	6	2	0.709220752233
M6PR	0.000202345674388	0.0	0.0	True	6	3	1.79502531085
TMEM125	0.00020779933497	0.001	0.121077348066	False	6	3	0.847355861993
HIST1H2BN	0.00020779933497	0.001	0.121077348066	False	6	2	1.14368427544
DEPDC4	0.00020779933497	0.001	0.121077348066	False	6	3	1.75215789454
CCDC96	0.00020779933497	0.001	0.121077348066	False	6	2	-0.358631851281
USP17L4	0.000210678140522	0.001	0.121077348066	False	6	1	0.888087937423
SAMD1	0.00021605624436	0.001	0.121077348066	False	6	2	-0.325399931352
ATG5	0.000218781145927	0.001	0.121077348066	False	6	1	-0.15733091467
GLB1	0.000226884151332	0.001	0.121077348066	False	6	1	-0.686611882958
ZNF44	0.000234987156736	0.001	0.121077348066	False	6	1	0.857550652019
SERPINE1	0.000243090162141	0.001	0.121077348066	False	6	1	0.0815514625852
PIWIL3	0.000251193167546	0.001	0.121077348066	False	6	2	1.1895281731
DNAH14	0.000259296172951	0.001	0.121077348066	False	6	1	-1.37257775225
DEFB115	0.000267399178355	0.001	0.121077348066	False	6	1	0.0983957605592
ORC4	0.000283605189165	0.001	0.121077348066	False	6	1	0.526647405775
EIF4A3	0.000291708194569	0.001	0.121077348066	False	6	1	0.223210029287
CNOT6L	0.000299811199974	0.001	0.121077348066	False	6	1	0.176323748995
KCNK5	0.000306337214804	0.001	0.121077348066	False	6	2	0.114895458692
SH2B3	0.000316017210783	0.001	0.121077348066	False	6	1	1.39778862033
LRBA	0.000318655377212	0.001	0.121077348066	False	6	2	-0.633744318811
HCFC2	0.000324120216188	0.001	0.121077348066	False	6	1	-0.612947042483
ZNF253	0.000332223221593	0.001	0.121077348066	False	6	1	0.554484719381
SLC4A4	0.000337439017132	0.001	0.121077348066	False	6	2	-0.512813308669
PIH1D2	0.000337439017132	0.001	0.121077348066	False	6	2	-0.111580739586
PIAS3	0.000337439017132	0.001	0.121077348066	False	6	2	-0.00954938297918
NRXN3	0.000337439017132	0.001	0.121077348066	False	6	2	-0.00504568048879
FAM216A	0.000337439017132	0.001	0.121077348066	False	6	3	1.10221176871
RSU1	0.000337439017132	0.001	0.121077348066	False	6	2	-0.594603115336
LRRIQ3	0.000340326226998	0.001	0.121077348066	False	6	1	-0.577746517966
NOP16	0.000348429232402	0.001	0.121077348066	False	6	1	0.252208037942
SLC15A4	0.000351879728225	0.001	0.121077348066	False	6	2	0.276210766222
PAK2	0.000357985987008	0.001	0.121077348066	False	6	2	0.628725010841
PANX2	0.000364635243212	0.001	0.121077348066	False	6	1	-0.39979110634
GTF2B	0.000372738248616	0.001	0.121077348066	False	6	1	1.10751744111
ZNF317	0.000380841254021	0.001	0.121077348066	False	6	1	-0.509337079853
DHRS7B	0.000388944259426	0.001	0.121077348066	False	6	1	0.32127574662
TMA16	0.000397047264831	0.001	0.121077348066	False	6	1	0.592084052321
JMY	0.000405150270235	0.001	0.121077348066	False	6	1	-0.297116385764
MPDZ	0.00041325327564	0.001	0.121077348066	False	6	1	-0.703610216929
ADRA2C	0.000421356281045	0.001	0.121077348066	False	6	1	1.14456371743
PPP3CA	0.000429459286449	0.001	0.121077348066	False	6	1	-0.592450150989
LUZP2	0.000437562291854	0.001	0.121077348066	False	6	1	0.478773700784
KRT74	0.000445665297259	0.001	0.121077348066	False	6	1	-0.0709939386709
hsa-mir-4472-1	0.000453768302663	0.001	0.121077348066	False	4	1	0.996394564209
KLHDC10	0.000461871308068	0.001	0.121077348066	False	6	1	0.13788255389
CNIH1	0.000469974313473	0.001	0.121077348066	False	6	1	1.2080499385
PHIP	0.000478077318878	0.001	0.121077348066	False	6	1	0.155011963522
FTL	0.000486180324282	0.001	0.121077348066	False	6	1	0.0546516553327
SBSPON	0.000498334832389	0.001	0.121077348066	False	6	2	0.371429948184
KDM6A	0.000498334832389	0.001	0.121077348066	False	6	1	-0.19728209534
MAP2K4	0.000510489340496	0.001	0.121077348066	False	6	1	-0.259958338586
FAM183A	0.000518592345901	0.001	0.121077348066	False	6	1	0.912024252584
TAAR5	0.000526695351306	0.001	0.121077348066	False	6	1	0.598673281808
SLIT2	0.000542901362115	0.001	0.121077348066	False	4	1	0.274347628007
BANF2	0.00055100436752	0.001	0.121077348066	False	6	1	-0.505231189546
C11orf35	0.000554858598668	0.001	0.121077348066	False	6	2	0.782039726843
RAB44	0.000559107372925	0.001	0.121077348066	False	6	1	-0.21360691968
STAG1	0.000567210378329	0.001	0.121077348066	False	6	1	-1.05850358539
RNF130	0.000568493103041	0.001	0.121077348066	False	6	2	-0.0595140657755
KIAA1107	0.000568493103041	0.001	0.121077348066	False	6	2	0.132026826401
PCGF1	0.000575313383734	0.001	0.121077348066	False	6	1	0.411174303463
PECAM1	0.000583416389139	0.001	0.121077348066	False	6	2	1.13449851622
ABHD14B	0.000591519394543	0.001	0.121077348066	False	6	1	0.275574527113
PLA2G4C	0.000599230220553	0.001	0.121077348066	False	6	3	2.2111774516
PRRG1	0.000599230220553	0.001	0.121077348066	False	6	2	1.09678225656
CNOT8	0.000599230220553	0.001	0.121077348066	False	6	2	0.0935778560003
RPL26	0.000599622399948	0.001	0.121077348066	False	6	1	-0.837685279716
NUP43	0.000607725405353	0.001	0.121077348066	False	6	1	-1.55113678312
hsa-mir-520c	0.000615828410758	0.001	0.121077348066	False	4	1	1.02897260689
RIN1	0.000618625093695	0.001	0.121077348066	False	6	2	-0.59417789451
hsa-mir-4303	0.000618625093695	0.001	0.121077348066	False	4	2	1.48913925078
SRSF10	0.000621651877534	0.001	0.121077348066	False	6	2	0.438759878137
OR1L6	0.000625293768458	0.001	0.121077348066	False	6	2	0.684815220544
MTF2	0.000632034421567	0.001	0.121077348066	False	5	1	-0.385798889024
ZNF296	0.000632201916902	0.001	0.121077348066	False	6	2	-0.0398853625816
ARHGEF26	0.000632201916902	0.001	0.121077348066	False	6	2	-0.478426609044
IQCG	0.000636283261482	0.001	0.121077348066	False	6	3	0.14586412997
ASPHD1	0.000636692118186	0.001	0.121077348066	False	6	2	0.0248901353716
YTHDF1	0.000640137426972	0.001	0.121077348066	False	6	1	-0.944883925838
PTPRJ	0.000648240432376	0.002	0.238206521739	False	6	1	-1.01679931027
AP1M2	0.000648812467356	0.002	0.238206521739	False	6	3	0.129673000946
SNRPB	0.000648812467356	0.002	0.238206521739	False	6	2	0.422317283883
RNMTL1	0.000654811817366	0.003	0.316081730769	False	6	2	0.690823009289
PRSS23	0.000655848978552	0.003	0.316081730769	False	6	2	0.22733425619
RNPC3	0.000656343437781	0.003	0.316081730769	False	6	1	-1.05270122415
RAB15	0.000659381465672	0.003	0.316081730769	False	6	2	0.914257517984
GCLC	0.000661047095487	0.003	0.316081730769	False	6	2	-0.579748017088
NKD1	0.000664446443186	0.003	0.316081730769	False	6	1	-0.508167613339
SPZ1	0.000666893345832	0.003	0.316081730769	False	6	2	0.985070050413
CD9	0.000666893345832	0.003	0.316081730769	False	6	2	-0.512930208381
FOXJ3	0.00067254944859	0.003	0.316081730769	False	6	1	-0.172276032955
SMIM1	0.000680652453995	0.003	0.316081730769	False	6	1	0.0614888370774
LDHAL6B	0.0006887554594	0.003	0.316081730769	False	6	1	-0.398595478042
OR2L2	0.000696858464805	0.003	0.316081730769	False	6	1	0.849491710579
ARMCX5	0.000704961470209	0.003	0.316081730769	False	6	1	-2.13295991604
SLC12A4	0.000713064475614	0.003	0.316081730769	False	6	1	0.151208532208
ARHGAP9	0.000713723754586	0.003	0.316081730769	False	6	2	0.406732906834
SPATA19	0.000718494187187	0.003	0.316081730769	False	6	2	0.214802303111
TRIM38	0.000718494187187	0.003	0.316081730769	False	6	2	0.49693037067
PLK4	0.000721167481019	0.003	0.316081730769	False	6	1	-0.837463899418
FAM71B	0.000729270486423	0.003	0.316081730769	False	6	1	-0.0337741459702
LRRC29	0.000737373491828	0.003	0.316081730769	False	6	1	-1.53673971575
RNF224	0.000753579502638	0.003	0.316081730769	False	6	2	0.700665382648
ADAM28	0.000761682508042	0.003	0.316081730769	False	6	1	-0.872432439619
NCKAP1L	0.000769785513447	0.003	0.316081730769	False	6	1	-0.297993704549
SRPK1	0.000772467999496	0.003	0.316081730769	False	6	2	0.834254335845
ARX	0.000777430549443	0.004	0.339241486068	False	6	2	0.332723027767
FRRS1L	0.000777882478252	0.004	0.339241486068	False	6	2	-0.0562274815564
SMOC2	0.000777888518852	0.004	0.339241486068	False	6	2	0.365444348742
HIST1H3J	0.000783089097988	0.004	0.339241486068	False	6	2	-0.534824989613
ADCK5	0.000785991524256	0.004	0.339241486068	False	6	1	0.491630494091
C4B_2	0.000786948631077	0.004	0.339241486068	False	6	2	-0.609617403263
ZMAT4	0.000792869797994	0.004	0.339241486068	False	6	3	0.509845496609
GPAA1	0.000794094529661	0.004	0.339241486068	False	6	1	-0.124653953593
CHST2	0.000802197535066	0.004	0.339241486068	False	6	1	-0.843316262413
CSGALNACT2	0.000818403545875	0.004	0.339241486068	False	6	1	-0.0323558362027
STYXL1	0.000834609556685	0.004	0.339241486068	False	6	1	-0.222489671556
PMCH	0.000842712562089	0.005	0.339241486068	False	6	1	-0.800495214489
FAM46C	0.000850815567494	0.005	0.339241486068	False	6	1	-0.769643040428
FAM78A	0.000858918572899	0.005	0.339241486068	False	6	1	0.174674460172
NUP107	0.000867021578303	0.005	0.339241486068	False	6	1	0.0907180571003
SCARB1	0.000875124583708	0.005	0.339241486068	False	6	1	-1.00178786969
PYROXD1	0.000883227589113	0.005	0.339241486068	False	6	1	-0.545814247992
ZSCAN22	0.000899433599922	0.005	0.339241486068	False	6	1	-1.67530096156
RAB11FIP2	0.000907536605327	0.005	0.339241486068	False	6	1	-0.925790536059
ZC2HC1A	0.000915639610732	0.005	0.339241486068	False	6	1	-0.794457789285
DIS3L2	0.000923742616136	0.005	0.339241486068	False	6	1	-0.533076312611
OPTC	0.000931845621541	0.005	0.339241486068	False	6	1	-0.497479497793
SCP2D1	0.000939948626946	0.005	0.339241486068	False	6	1	-0.504797226732
OGFOD2	0.00094805163235	0.005	0.339241486068	False	6	1	-0.0852946447367
PIM3	0.000956154637755	0.005	0.339241486068	False	6	1	-0.968745269014
PLGRKT	0.00096425764316	0.005	0.339241486068	False	6	1	0.703311670883
ABL1	0.000984515156672	0.005	0.339241486068	False	6	1	-0.677811684962
KPNA4	0.000984515156672	0.005	0.339241486068	False	5	1	0.289638890793
COX6B2	0.000984515156672	0.005	0.339241486068	False	6	1	-0.132190819766
PANK1	0.000984515156672	0.005	0.339241486068	False	6	1	-0.668379380628
hsa-mir-885	0.00100477267018	0.005	0.339241486068	False	4	1	0.151600762196
CLU	0.00101287567559	0.005	0.339241486068	False	6	1	-1.26909186766
AP5Z1	0.00102097868099	0.005	0.339241486068	False	6	1	0.908229872231
SVIP	0.0010371846918	0.005	0.339241486068	False	6	1	-0.0591333620966
KCNJ8	0.00104528769721	0.005	0.339241486068	False	6	1	-0.76006202738
C1QL3	0.00105339070261	0.005	0.339241486068	False	6	1	-0.723004625123
SGOL1	0.00106149370802	0.005	0.339241486068	False	6	1	-0.0873353612582
DOCK6	0.00106931070414	0.005	0.339241486068	False	6	2	0.76259467527
HEMGN	0.00106959671342	0.005	0.339241486068	False	6	1	-0.477933815086
NXNL1	0.00107769971883	0.005	0.339241486068	False	6	1	-0.251682805387
FAM122C	0.00108985422693	0.005	0.339241486068	False	6	1	-0.403635400847
ECT2L	0.00108985422693	0.005	0.339241486068	False	6	1	-0.137169200498
USP35	0.00110200873504	0.005	0.339241486068	False	6	2	0.448367633939
C1orf151-NBL1	0.00111011174044	0.005	0.339241486068	False	6	1	0.852534886653
C5orf47	0.00111821474585	0.005	0.339241486068	False	6	1	0.564147217203
OR5K4	0.00112631775125	0.005	0.339241486068	False	6	2	0.440748808585
hsa-mir-6837	0.00113442075666	0.005	0.339241486068	False	4	1	1.11291468103
hsa-mir-3198-2	0.00114252376206	0.005	0.339241486068	False	4	1	1.44623732227
HNRNPM	0.00115062676747	0.005	0.339241486068	False	6	1	-0.736361946747
ZCCHC18	0.00115872977287	0.005	0.339241486068	False	6	1	-0.889995268641
ALDH1A1	0.00116683277828	0.005	0.339241486068	False	6	1	1.28120180908
DYRK1A	0.00117493578368	0.005	0.339241486068	False	6	1	0.97325251126
SLC26A2	0.00119114179449	0.005	0.339241486068	False	6	1	-0.267455745074
DLX4	0.0012073478053	0.005	0.339241486068	False	6	1	-1.27725235426
FKBP3	0.00121545081071	0.005	0.339241486068	False	6	1	0.375739072205
LLPH	0.00122355381611	0.005	0.339241486068	False	6	1	-0.33928965329
PDE11A	0.00123165682152	0.005	0.339241486068	False	6	1	-1.35297790417
hsa-mir-4711	0.00123975982692	0.005	0.339241486068	False	4	1	-0.32963522464
hsa-mir-650	0.00124786283232	0.005	0.339241486068	False	4	1	1.25449280887
MAP2K1	0.00125596583773	0.005	0.339241486068	False	6	1	-1.09006656288
DRD3	0.00126406884313	0.005	0.339241486068	False	6	1	0.217321376247
ADCY9	0.00126422826245	0.005	0.339241486068	False	6	2	-1.01912285988
ATP13A3	0.00127217184854	0.005	0.339241486068	False	6	1	0.323300222392
RAB30	0.00127809537917	0.005	0.339241486068	False	6	2	-0.402478303038
KLF7	0.00128027485394	0.005	0.339241486068	False	6	1	0.899891812602
LRRC40	0.00128837785935	0.005	0.339241486068	False	6	1	-1.01064262194
IRF3	0.00128912715639	0.005	0.339241486068	False	6	2	-0.311366728211
NUMA1	0.00129648086475	0.005	0.339241486068	False	6	1	0.29912757636
ZNF77	0.00130458387016	0.005	0.339241486068	False	6	1	-0.662560968864
ASIP	0.00132078988097	0.005	0.339241486068	False	6	1	-0.682558417593
PCDHGA10	0.00133699589178	0.005	0.339241486068	False	6	1	0.707282139916
MRPS9	0.00134509889718	0.005	0.339241486068	False	4	1	0.797939779153
STAC2	0.00136130490799	0.005	0.339241486068	False	6	1	-0.602948137012
LRIT2	0.0013694079134	0.005	0.339241486068	False	6	1	0.024351418945
FTO	0.0013856139242	0.005	0.339241486068	False	6	1	-0.130818669457
MTERFD3	0.0013856139242	0.005	0.339241486068	False	6	2	-0.0918360826528
GAGE10	0.00140181993501	0.005	0.339241486068	False	6	1	0.778036832091
PTPRB	0.00140992294042	0.005	0.339241486068	False	6	1	-1.12921302687
PCNXL3	0.00142207744853	0.005	0.339241486068	False	6	1	-0.139031550857
IFNLR1	0.00142207744853	0.005	0.339241486068	False	6	1	-0.798835957336
EXOSC6	0.00143423195663	0.005	0.339241486068	False	6	1	-0.563696699454
TPCN2	0.00144233496204	0.005	0.339241486068	False	6	1	0.726950880305
C1QTNF4	0.00145043796744	0.005	0.339241486068	False	6	1	1.45907892728
SIRT6	0.00145854097285	0.005	0.339241486068	False	6	1	-0.446756667888
PCBP4	0.00146664397825	0.005	0.339241486068	False	6	1	-0.320785471705
hsa-mir-3940	0.00147879848636	0.005	0.339241486068	False	4	1	-0.116149594761
TMEM48	0.00147879848636	0.005	0.339241486068	False	6	1	1.2272530007
UBLCP1	0.00149095299447	0.005	0.339241486068	False	6	1	-0.0632740749597
RBL2	0.00149905599987	0.005	0.339241486068	False	6	1	-0.327663846399
KIAA1143	0.00151526201068	0.005	0.339241486068	False	6	1	-1.12612313892
EIF3J	0.00151526201068	0.005	0.339241486068	False	6	1	0.000645237901887
POLR2H	0.00151526201068	0.005	0.339241486068	False	6	1	0.246451705551
HMGB2	0.00153146802149	0.005	0.339241486068	False	6	1	0.708254220248
STXBP5L	0.00153957102689	0.005	0.339241486068	False	6	1	-0.37230974152
UCKL1	0.0015557770377	0.005	0.339241486068	False	6	2	0.00952048519315
SLC7A5	0.00156388004311	0.005	0.339241486068	False	6	1	-0.654364822933
RBL1	0.00157198304851	0.005	0.339241486068	False	6	1	0.152665818842
PDZD7	0.00158008605392	0.005	0.339241486068	False	6	2	-0.242665217056
FOXP2	0.00158818905932	0.005	0.339241486068	False	6	1	-0.476751160892
CTTNBP2	0.00160034356743	0.005	0.339241486068	False	6	1	0.139120549565
NANP	0.00161654957824	0.005	0.339241486068	False	6	1	-0.405593030752
OMD	0.00161654957824	0.005	0.339241486068	False	6	1	-0.474365793916
hsa-mir-5584	0.00162870408635	0.005	0.339241486068	False	4	1	0.992779655822
C2orf68	0.00163680709175	0.005	0.339241486068	False	6	1	-1.06507799868
AP3S1	0.00164491009716	0.005	0.339241486068	False	6	2	1.83020172167
hsa-mir-8070	0.00165301310256	0.005	0.339241486068	False	4	1	0.469689503377
OTX2	0.00166111610796	0.005	0.339241486068	False	6	1	-1.43177708699
MED13	0.00166921911337	0.005	0.339241486068	False	6	1	-0.119237548727
OR11A1	0.00168137362148	0.005	0.339241486068	False	6	1	0.00798969978396
CIRBP	0.00168137362148	0.005	0.339241486068	False	6	1	0.116738820633
RIMS1	0.00169352812958	0.005	0.339241486068	False	6	1	-0.267213826819
DEFB4A	0.00170163113499	0.005	0.339241486068	False	6	1	1.09343482338
UCN	0.00170973414039	0.005	0.339241486068	False	6	1	-0.737909429243
SMR3A	0.0017259401512	0.005	0.339241486068	False	6	1	0.646391974723
hsa-mir-4787	0.00174214616201	0.005	0.339241486068	False	4	1	-1.00039188004
DSCR4	0.00175024916742	0.006	0.342421875	False	6	1	-0.778078923874
GAK	0.00175835217282	0.006	0.342421875	False	6	1	-1.34289835566
MCOLN3	0.00176645517823	0.006	0.342421875	False	6	2	-0.942608640242
hsa-mir-29c	0.00177455818363	0.006	0.342421875	False	4	1	0.584941119114
EYA3	0.00178266118904	0.006	0.342421875	False	6	1	0.0210614071473
SYT5	0.00179076419444	0.006	0.342421875	False	6	1	1.22364220296
CLCA4	0.00180291870255	0.006	0.342421875	False	6	1	-0.213724539738
SEMA6B	0.00180291870255	0.006	0.342421875	False	6	1	-0.257193174872
NRG1	0.00181507321065	0.006	0.342421875	False	6	1	0.0420254116526
DDX21	0.00183127922146	0.006	0.342421875	False	6	1	-0.292394566126
FN1	0.00183938222687	0.006	0.342421875	False	6	2	1.28432076335
hsa-mir-3671	0.00185963974038	0.006	0.342421875	False	3	1	1.20853168668
SNX18	0.00185963974038	0.006	0.342421875	False	6	1	0.994497525595
CNOT2	0.00185963974038	0.006	0.342421875	False	6	1	0.282176459683
MAP6D1	0.00185963974038	0.006	0.342421875	False	6	1	-0.186090267278
DCHS1	0.00187989725389	0.006	0.342421875	False	6	1	-2.04678160709
hsa-mir-6788	0.0018880002593	0.006	0.342421875	False	4	1	0.354914293665
CXCL11	0.0018961032647	0.006	0.342421875	False	6	1	-0.952566986327
RPS6KB2	0.00190825777281	0.006	0.342421875	False	6	1	-1.86125967437
IFI16	0.00190825777281	0.006	0.342421875	False	6	1	-0.352484734648
CHKB	0.00192851528632	0.006	0.342421875	False	6	1	-0.835972595167
PGM1	0.00193661829172	0.006	0.342421875	False	6	1	-1.46555989558
EXOC4	0.00194472129713	0.006	0.342421875	False	6	1	-0.877630566378
HDHD3	0.00195282430253	0.006	0.342421875	False	6	1	-1.30449407477
TBC1D2B	0.00196092730794	0.006	0.342421875	False	6	1	0.0724352843524
MAGEB6	0.00196903031334	0.006	0.342421875	False	6	1	-0.407821663707
PAQR7	0.00197713331875	0.006	0.342421875	False	6	1	0.105174960747
BEX1	0.00198523632415	0.006	0.342421875	False	6	1	-0.46492171675
PWP1	0.00199333932956	0.006	0.342421875	False	6	1	-0.876635139276
KCNG2	0.00200144233496	0.006	0.342421875	False	6	1	-0.429673508072
FBXL8	0.00200954534037	0.006	0.342421875	False	6	1	-0.294307948509
SLC13A5	0.00202169984847	0.006	0.342421875	False	6	1	-0.564361304737
hsa-mir-4321	0.00202169984847	0.006	0.342421875	False	4	1	-0.0747975439132
MAGEF1	0.00203385435658	0.006	0.342421875	False	6	1	-1.57595643488
MPZL2	0.00204195736199	0.006	0.342421875	False	6	1	0.289067296395
LAPTM5	0.00205006036739	0.006	0.342421875	False	6	1	-1.02878985692
MGAT4C	0.00205816337279	0.006	0.342421875	False	6	1	-1.07668499533
ZMYM4	0.0020703178809	0.006	0.342421875	False	6	1	-1.27908418938
P2RY12	0.00208652389171	0.006	0.342421875	False	6	1	-0.296045678592
PPP6R1	0.00208652389171	0.006	0.342421875	False	6	1	-0.994240829056
hsa-mir-3646	0.00209867839982	0.006	0.342421875	False	4	1	-1.74833437644
