gene	aRRA	aRRA p_value	aRRA FDR	significant	# sgRNAs	# signif. sgRNAs	avg. logFC
KRTAP6-1	7.2872108728e-05	0.001	0.337153846154	False	6	2	-0.00410465383978
LLPH	7.29270486423e-05	0.001	0.337153846154	False	6	1	0.140052752115
GLP1R	7.53835538725e-05	0.001	0.337153846154	False	6	2	1.09442213679
EXT2	7.96638443031e-05	0.001	0.337153846154	False	6	3	0.939633675296
DCAF13	8.05601030022e-05	0.001	0.337153846154	False	6	3	1.13368279516
CSRP2	8.06054549075e-05	0.001	0.337153846154	False	6	3	1.95154865094
NUDT2	8.10284125796e-05	0.001	0.337153846154	False	6	2	1.73588929337
ASIP	8.1030054047e-05	0.001	0.337153846154	False	6	1	-0.213797379311
BCR	8.32470855961e-05	0.001	0.337153846154	False	6	2	1.18890394389
STEAP4	8.32650863041e-05	0.001	0.337153846154	False	6	4	2.12580955853
SCGB2A2	8.47103049875e-05	0.001	0.337153846154	False	6	3	1.10810364009
EFS	8.47103049875e-05	0.001	0.337153846154	False	6	3	2.00938772866
SCAF11	8.56279070617e-05	0.001	0.337153846154	False	6	3	1.71116562518
B3GAT3	8.80459484123e-05	0.002	0.664090909091	False	6	2	1.18756143034
MRPL54	8.91330594518e-05	0.003	0.752805343511	False	6	1	-0.265043153506
METTL20	9.13469419812e-05	0.003	0.752805343511	False	6	3	1.61583791003
NUDT3	9.14949387982e-05	0.003	0.752805343511	False	6	3	2.17974564125
EN2	9.31334673187e-05	0.003	0.752805343511	False	6	3	0.436472590759
ATP6V1G1	9.4312299512e-05	0.003	0.752805343511	False	6	2	0.526987883262
OR7G1	9.80470810767e-05	0.003	0.752805343511	False	6	2	1.86853014843
KIAA2013	9.96740135284e-05	0.003	0.752805343511	False	6	3	1.10681790161
ZNF121	0.000101408502525	0.003	0.752805343511	False	6	3	0.59884230314
PRSS2	0.000105339070261	0.003	0.752805343511	False	6	2	1.38365740787
FAM216A	0.000109432102089	0.003	0.752805343511	False	6	2	1.68177713628
GALNT1	0.000111818401758	0.003	0.752805343511	False	6	2	0.899752100199
TMEM17	0.000113442075666	0.003	0.752805343511	False	6	1	0.0342562791341
SMPD1	0.000113659598573	0.003	0.752805343511	False	6	3	1.03856369434
MPZL3	0.000114057297653	0.003	0.752805343511	False	6	2	0.781474251272
ACAT1	0.000115523460638	0.003	0.752805343511	False	6	3	0.514293517309
SNTA1	0.000118778223596	0.003	0.752805343511	False	6	2	0.348742987863
KRTAP25-1	0.000118778223596	0.003	0.752805343511	False	6	2	1.26656140157
UBE2G1	0.000121545081071	0.004	0.752805343511	False	6	2	0.503294979107
SPERT	0.000122761869793	0.004	0.752805343511	False	6	3	1.08541028331
hsa-mir-3912	0.000124135973238	0.005	0.752805343511	False	4	2	2.42982240207
ABCB11	0.000124135973238	0.005	0.752805343511	False	6	2	1.67769362862
SLC27A4	0.000124784381577	0.005	0.752805343511	False	6	3	2.00592864113
FOXF1	0.000131184910342	0.005	0.752805343511	False	6	2	1.07408968578
HS6ST1	0.000131184910342	0.005	0.752805343511	False	6	2	1.40361855409
CHRNE	0.000131184910342	0.005	0.752805343511	False	6	3	1.98749832604
KCNH6	0.000135960841859	0.005	0.752805343511	False	6	4	2.29661570542
NPY	0.00013775109188	0.005	0.752805343511	False	6	1	-0.129084440831
CCDC86	0.000139862232366	0.005	0.752805343511	False	6	2	1.22079376585
SDCBP2	0.000141592470339	0.005	0.752805343511	False	6	2	0.610033279417
OR8K1	0.000145854097285	0.005	0.752805343511	False	6	1	0.970304634526
GAST	0.000153957102689	0.005	0.752805343511	False	6	1	-0.271331941345
TBATA	0.000157439853347	0.005	0.752805343511	False	6	2	1.03906380384
ADRA1A	0.000159377556386	0.005	0.752805343511	False	6	3	1.62191283691
SLC22A1	0.000159582214544	0.005	0.752805343511	False	6	2	0.646333702229
ETV5	0.000159787004018	0.005	0.752805343511	False	6	2	-0.0718101471646
GPR35	0.00016076926558	0.005	0.752805343511	False	6	3	0.869697849949
PAX4	0.000162572808043	0.005	0.752805343511	False	6	3	1.91874889508
ZDHHC13	0.000163297984918	0.005	0.752805343511	False	6	3	1.68168591092
CDK13	0.000165083775149	0.005	0.752805343511	False	6	3	1.80392431957
PCDH7	0.000166723336458	0.005	0.752805343511	False	6	2	1.48441447209
ZNF154	0.000166723336458	0.005	0.752805343511	False	6	2	0.421161108472
TGFBR1	0.000166723336458	0.005	0.752805343511	False	6	2	1.52403926162
CSGALNACT2	0.000166723336458	0.005	0.752805343511	False	6	2	-0.245909020563
PASD1	0.000168917066625	0.005	0.752805343511	False	6	3	0.985856895445
GRID1	0.000170163113499	0.005	0.752805343511	False	6	1	-0.12518358723
CXorf57	0.000173593452102	0.005	0.752805343511	False	6	2	1.33217475914
TXNL1	0.000175413133634	0.005	0.752805343511	False	6	2	0.478614126571
BEAN1	0.000175413133634	0.005	0.752805343511	False	6	2	1.31233073857
MED13L	0.000176454675629	0.005	0.752805343511	False	6	3	1.18418369073
hsa-mir-501	0.000177242302848	0.005	0.752805343511	False	4	2	2.28370290177
GREB1L	0.00017945405946	0.005	0.752805343511	False	6	3	1.28693297276
hsa-mir-1208	0.000183225205354	0.005	0.752805343511	False	4	2	1.55498971497
MAP4	0.000186369124308	0.006	0.752805343511	False	6	1	1.14749466221
INHA	0.000190983436943	0.006	0.752805343511	False	6	2	0.445139578097
ZFYVE27	0.000190983436943	0.006	0.752805343511	False	6	2	-0.172783001026
PTPLAD2	0.000190983436943	0.006	0.752805343511	False	6	2	0.0995686834913
NME8	0.000190983436943	0.006	0.752805343511	False	6	2	1.28970884773
DNAJC3	0.000190983436943	0.006	0.752805343511	False	6	2	1.59295706014
GHSR	0.000190983436943	0.006	0.752805343511	False	6	2	0.428838451081
MFSD2B	0.000190983436943	0.006	0.752805343511	False	6	2	0.860250774317
FN1	0.000194462674861	0.006	0.752805343511	False	6	2	1.73465477174
DKK4	0.000194472129713	0.006	0.752805343511	False	6	2	1.21228455544
TRAK2	0.000206982491541	0.007	0.752805343511	False	6	2	0.100729644572
SPINK1	0.000206982491541	0.007	0.752805343511	False	6	2	0.658366361873
RPP25	0.00020908619618	0.007	0.752805343511	False	6	2	0.286375254763
LDOC1L	0.000213207182198	0.007	0.752805343511	False	6	2	1.23003946391
IFI16	0.000226884151332	0.007	0.752805343511	False	6	1	0.108873033734
C8orf44-SGK3	0.000227397142728	0.007	0.752805343511	False	6	2	1.32143878163
EXT1	0.000235036072465	0.007	0.752805343511	False	6	2	1.17720920397
ARHGAP27	0.000238277051388	0.007	0.752805343511	False	6	3	2.23270422667
DCAF8L2	0.000239038659439	0.007	0.752805343511	False	6	1	-1.06434942675
PCDHGA1	0.000239038659439	0.007	0.752805343511	False	6	1	0.640250245326
PGC	0.000251193167546	0.007	0.752805343511	False	6	1	1.30178376657
POU3F2	0.000253136090451	0.007	0.752805343511	False	6	2	0.688434944836
hsa-mir-3671	0.000253136090451	0.007	0.752805343511	False	3	2	3.40599918352
PKM	0.000253136090451	0.007	0.752805343511	False	6	2	0.527723315937
XKR7	0.000253136090451	0.007	0.752805343511	False	6	2	1.35958192709
HOXC11	0.000253136090451	0.007	0.752805343511	False	6	3	2.28206241191
CD52	0.000263686376039	0.007	0.752805343511	False	6	2	1.24872610101
CYYR1	0.000264081263855	0.007	0.752805343511	False	6	2	0.787124454252
HDLBP	0.000267383485927	0.007	0.752805343511	False	6	2	0.91461845001
HIST1H2AA	0.000267383485927	0.007	0.752805343511	False	6	2	-0.230887989748
CLEC19A	0.000270706226341	0.007	0.752805343511	False	6	2	0.566492514865
TNKS	0.000274989274437	0.007	0.752805343511	False	6	2	0.793355432634
RNF151	0.00027550218376	0.007	0.752805343511	False	6	2	0.468525375016
HPCAL1	0.000283605189165	0.007	0.752805343511	False	6	1	-0.241161077352
AK5	0.000291708194569	0.007	0.752805343511	False	6	1	1.06266275321
CNGB3	0.000294400874131	0.007	0.752805343511	False	6	2	0.841729564786
ADAP1	0.000294400874131	0.007	0.752805343511	False	6	2	0.403199346369
DEFB128	0.000294400874131	0.007	0.752805343511	False	6	2	0.0490024948636
SRSF2	0.000294400874131	0.007	0.752805343511	False	6	2	0.967143026478
NKX2-4	0.000294400874131	0.007	0.752805343511	False	6	2	0.282173536383
C20orf144	0.000294400874131	0.007	0.752805343511	False	6	3	0.950819917632
hsa-mir-548ah	0.000299811199974	0.007	0.752805343511	False	2	1	4.72524055992
FAM160B1	0.000307046739094	0.007	0.752805343511	False	6	2	0.967978148542
ZKSCAN2	0.000307914205379	0.007	0.752805343511	False	6	1	0.31276960427
SPEN	0.000311321120242	0.007	0.752805343511	False	6	2	0.755291520088
PRR19	0.000311321120242	0.007	0.752805343511	False	6	2	1.20733625475
TGFB3	0.000314330767162	0.007	0.752805343511	False	6	2	1.11261310601
FAM20A	0.000316017210783	0.007	0.752805343511	False	6	1	0.0835883430815
FBXO15	0.000317499258883	0.007	0.752805343511	False	6	3	0.95557353289
SP7	0.000321845536304	0.007	0.752805343511	False	6	2	0.400210225409
PRR14	0.00032409395271	0.007	0.752805343511	False	6	2	-0.316607112941
CCS	0.000329154990701	0.008	0.752805343511	False	6	3	0.759085926739
SLC19A3	0.000331216345481	0.008	0.752805343511	False	6	2	1.56894664473
ZNF396	0.000332223221593	0.008	0.752805343511	False	6	1	-0.186300299056
TTBK2	0.00033343208027	0.008	0.752805343511	False	6	2	0.901614611917
MRM1	0.000335061647046	0.008	0.752805343511	False	6	2	-0.203896931516
MED20	0.000340326226998	0.008	0.752805343511	False	6	1	0.948003559021
OR9Q2	0.000348429232402	0.008	0.752805343511	False	6	1	0.199712741772
NFKB2	0.00034854367551	0.008	0.752805343511	False	6	4	2.10941537162
DCAF7	0.00034854367551	0.008	0.752805343511	False	6	3	1.09444153109
ZNF45	0.00034854367551	0.008	0.752805343511	False	6	2	0.934073988878
ANKRD53	0.00034854367551	0.008	0.752805343511	False	6	2	1.54834880537
CD97	0.000356532237807	0.008	0.752805343511	False	6	1	0.271859003548
SMCR8	0.000361058814009	0.008	0.752805343511	False	6	2	1.44946031445
CALML6	0.000362291621696	0.008	0.752805343511	False	6	2	0.82214547679
LETMD1	0.000364918314267	0.008	0.752805343511	False	6	2	0.62554299835
RAD51	0.000369421039947	0.008	0.752805343511	False	6	2	0.519866047733
C14orf2	0.000369421039947	0.008	0.752805343511	False	6	2	0.467957449951
PLEK	0.000375205981484	0.008	0.752805343511	False	6	2	0.228446964132
GBP3	0.000375205981484	0.008	0.752805343511	False	6	2	-0.00973150690193
IDH3A	0.000378509319753	0.008	0.752805343511	False	6	2	-0.615695334301
SYTL1	0.000379929468116	0.008	0.752805343511	False	6	2	0.997510243572
OR5M1	0.000380841254021	0.008	0.752805343511	False	6	1	-0.72912864251
MFSD4	0.00038515942952	0.008	0.752805343511	False	6	3	1.40751812231
ATP5O	0.000388665932211	0.008	0.752805343511	False	6	2	1.22930589034
TMEM257	0.000388944259426	0.008	0.752805343511	False	6	1	-0.384487851353
LRRTM3	0.000392027870867	0.008	0.752805343511	False	6	2	0.0322237497943
SETDB1	0.00040510923355	0.008	0.752805343511	False	6	2	1.56227090754
KBTBD7	0.000406436786736	0.008	0.752805343511	False	6	2	0.591964843383
PMEPA1	0.000406436786736	0.008	0.752805343511	False	6	2	0.56001265986
CACNA2D2	0.000406436786736	0.008	0.752805343511	False	6	2	1.58433603676
WFDC11	0.000406436786736	0.008	0.752805343511	False	6	2	1.33637408921
RGS19	0.000406436786736	0.008	0.752805343511	False	6	3	0.805265391172
MBTPS2	0.000406436786736	0.008	0.752805343511	False	6	2	0.0288537877136
MVP	0.000406436786736	0.008	0.752805343511	False	6	2	0.59750099321
AGTR2	0.000406436786736	0.008	0.752805343511	False	6	3	2.33085637249
ICT1	0.000406436786736	0.008	0.752805343511	False	6	2	0.639000168966
C11orf86	0.000417304778342	0.008	0.752805343511	False	6	1	-0.513396064642
DEFB124	0.000417304778342	0.008	0.752805343511	False	6	2	0.617440138321
LCE1B	0.000417304778342	0.008	0.752805343511	False	6	1	-1.00857189057
DHCR7	0.000417304778342	0.008	0.752805343511	False	6	1	-0.588387303617
LYPD4	0.000431478242125	0.009	0.752805343511	False	6	2	-0.00303033526055
SHCBP1L	0.000434851129369	0.009	0.752805343511	False	6	2	1.07185284859
KDM2B	0.00043942535737	0.009	0.752805343511	False	6	2	0.741485259294
TMEM160	0.000445561556518	0.009	0.752805343511	False	6	2	0.297196274723
KCNE1	0.000453768302663	0.009	0.752805343511	False	6	1	-0.00727174201468
LLGL1	0.00045640228335	0.009	0.752805343511	False	6	2	0.597348393446
FAM129C	0.000459523566469	0.009	0.752805343511	False	6	2	-0.103040604139
hsa-mir-320b-1	0.00046474934213	0.009	0.752805343511	False	4	2	2.96230252955
MYO3B	0.00046474934213	0.009	0.752805343511	False	6	2	0.252827552246
TG	0.000465922810771	0.009	0.752805343511	False	6	1	0.346234687414
FKTN	0.000465922810771	0.009	0.752805343511	False	6	2	1.4746969795
C3orf22	0.000472291146241	0.009	0.752805343511	False	6	2	0.743623198886
FBXL8	0.000486180324282	0.009	0.752805343511	False	6	1	-0.726801150743
KCNG4	0.000494283329687	0.009	0.752805343511	False	6	2	0.261321256454
SKA3	0.000496363347951	0.009	0.752805343511	False	6	2	-0.0537503409507
MSRA	0.000496363347951	0.009	0.752805343511	False	6	2	0.596189646501
FAM69C	0.000496363347951	0.009	0.752805343511	False	6	2	0.632354545261
P2RY13	0.000496363347951	0.009	0.752805343511	False	6	2	-0.21820619466
MAB21L1	0.000496363347951	0.009	0.752805343511	False	6	2	1.11934106001
PRR15L	0.000496363347951	0.009	0.752805343511	False	6	2	0.772220966369
ARL6IP6	0.000496363347951	0.009	0.752805343511	False	6	2	1.49481977496
UROS	0.000496363347951	0.009	0.752805343511	False	6	2	-0.279650071587
GRM1	0.000496363347951	0.009	0.752805343511	False	6	2	1.38089203483
DIO2	0.000496363347951	0.009	0.752805343511	False	6	2	0.394210050051
SUV39H1	0.000496363347951	0.009	0.752805343511	False	6	2	-0.697230099683
EIF4A2	0.000496363347951	0.009	0.752805343511	False	6	2	1.48146818859
UNC5CL	0.000496363347951	0.009	0.752805343511	False	6	2	-0.397297203533
NHP2L1	0.000496363347951	0.009	0.752805343511	False	6	2	0.680811055927
FCRL3	0.000502386335092	0.009	0.752805343511	False	6	1	0.16788586529
TSPAN18	0.000514540843199	0.009	0.752805343511	False	6	1	-0.943631817204
AIRE	0.000514540843199	0.009	0.752805343511	False	6	1	0.7685225955
EZH2	0.000517709893019	0.009	0.752805343511	False	6	2	0.308237312207
HLA-DRB1	0.000517709893019	0.009	0.752805343511	False	6	2	1.52864944705
TRIM42	0.000517709893019	0.009	0.752805343511	False	6	2	0.00274629975904
ATP2B3	0.000520109472159	0.009	0.752805343511	False	6	2	0.763620155301
COMMD4	0.000520109472159	0.009	0.752805343511	False	6	2	0.625656284517
CAPN15	0.000526695351306	0.009	0.752805343511	False	6	1	-0.720885924011
CPT1B	0.000534798356711	0.009	0.752805343511	False	6	1	-1.40682864581
AEBP2	0.000535185677362	0.009	0.752805343511	False	6	2	-1.12258077148
RFC2	0.000535185677362	0.009	0.752805343511	False	6	2	-0.113090470092
OR13J1	0.000535185677362	0.009	0.752805343511	False	6	2	0.571761571552
RNF167	0.000539694066104	0.009	0.752805343511	False	6	2	1.67783192704
DPH1	0.000545545388583	0.009	0.752805343511	False	6	2	1.61911713045
hsa-mir-6805	0.000545545388583	0.009	0.752805343511	False	4	2	1.96715214622
CENPP	0.000545545388583	0.009	0.752805343511	False	6	3	1.42908134796
ZNF43	0.000545545388583	0.009	0.752805343511	False	6	2	-0.190148302769
GPR22	0.000554858598668	0.009	0.752805343511	False	6	3	2.05390723393
OPALIN	0.000556004408583	0.009	0.752805343511	False	6	2	0.456485711798
C1orf233	0.000559107372925	0.009	0.752805343511	False	6	1	-0.0496522287915
CNPPD1	0.000564443126903	0.009	0.752805343511	False	6	2	0.696330644087
MPP7	0.000564443126903	0.009	0.752805343511	False	6	2	0.831262735549
PAWR	0.000567527509834	0.009	0.752805343511	False	6	2	0.413889551648
IL20	0.000583416389139	0.009	0.752805343511	False	6	1	0.0536796981577
RDM1	0.000592307906245	0.011	0.782678571429	False	6	2	0.0473748908228
C7orf65	0.000592307906245	0.011	0.782678571429	False	6	3	2.23377015063
BAG4	0.000592307906245	0.011	0.782678571429	False	6	2	1.26085079317
CASP1	0.000592307906245	0.011	0.782678571429	False	6	3	1.3816715663
XKRX	0.000592307906245	0.011	0.782678571429	False	6	2	-0.0665041820057
CNNM2	0.000592307906245	0.011	0.782678571429	False	6	2	1.57610710332
PARVB	0.000592307906245	0.011	0.782678571429	False	6	2	0.761175648314
NADK2	0.00060367390265	0.011	0.782678571429	False	6	1	0.261088285874
PRPF3	0.00060367390265	0.011	0.782678571429	False	6	1	-0.446324927658
AP3D1	0.000615002703404	0.011	0.782678571429	False	6	2	1.49433067625
ZNF649	0.000615828410758	0.011	0.782678571429	False	6	1	-0.102320101826
hsa-mir-648	0.000619229859534	0.011	0.782678571429	False	4	2	2.32654540009
LILRA1	0.000620440277606	0.011	0.782678571429	False	6	2	-0.072100344237
LOC100129636	0.000625901784403	0.011	0.782678571429	False	6	2	0.620478841099
CKAP4	0.000625901784403	0.011	0.782678571429	False	6	2	-0.103478490547
LOC100130301	0.000625901784403	0.011	0.782678571429	False	6	2	-0.313834815361
CEACAM4	0.000625901784403	0.011	0.782678571429	False	6	2	1.41022007851
hsa-mir-6836	0.000632034421567	0.011	0.782678571429	False	4	1	0.369480043416
CXCL14	0.000632034421567	0.011	0.782678571429	False	6	1	-1.12048810878
OR9I1	0.000636487673419	0.011	0.782678571429	False	6	2	0.562942650526
DNTTIP2	0.000637714834458	0.011	0.782678571429	False	6	2	0.748698272261
C1orf65	0.000643662773709	0.011	0.782678571429	False	6	3	1.90578516297
C15orf40	0.000647162332993	0.011	0.782678571429	False	6	2	-0.758550257578
IL1RL1	0.00065087808995	0.011	0.782678571429	False	6	2	-0.834577734874
APTX	0.00065087808995	0.011	0.782678571429	False	6	2	0.64650942149
hsa-mir-7843	0.000656343437781	0.011	0.782678571429	False	4	1	1.40414896552
KIF5A	0.000656471669216	0.011	0.782678571429	False	6	2	1.02050998146
NPHP1	0.000659589554496	0.011	0.782678571429	False	6	2	-0.284128658674
TMEM237	0.000666056591402	0.011	0.782678571429	False	6	2	0.810862935691
hsa-mir-4733	0.000668497945888	0.011	0.782678571429	False	4	1	-1.07364068134
FYB	0.000668497945888	0.011	0.782678571429	False	6	1	-0.49770973931
INPP5D	0.000671924903069	0.011	0.782678571429	False	6	3	0.415662343858
PAK1IP1	0.000671924903069	0.011	0.782678571429	False	6	2	1.12986040821
DESI1	0.000671924903069	0.011	0.782678571429	False	6	2	1.04888469209
SERINC5	0.000678029930751	0.011	0.782678571429	False	6	2	0.322477207962
BCDIN3D	0.000678029930751	0.011	0.782678571429	False	6	2	-0.853410464521
HIBCH	0.000680652453995	0.011	0.782678571429	False	6	1	-0.144455855893
AES	0.000690322814561	0.011	0.782678571429	False	6	2	-0.367089501257
IL17REL	0.000690322814561	0.011	0.782678571429	False	6	2	0.708140635809
SLC39A9	0.000690322814561	0.011	0.782678571429	False	6	2	-0.0316450474152
FAM46B	0.000690322814561	0.011	0.782678571429	False	6	2	0.723634632424
ZNF501	0.000690322814561	0.011	0.782678571429	False	6	2	0.275325758341
MSX2	0.000690322814561	0.011	0.782678571429	False	6	2	0.470130834708
ANLN	0.000690322814561	0.011	0.782678571429	False	6	2	0.203768600078
C11orf87	0.000692806962102	0.011	0.782678571429	False	6	1	-0.233964800737
FNTB	0.000692806962102	0.011	0.782678571429	False	6	2	0.577153017342
DHRS12	0.000704961470209	0.012	0.840191693291	False	6	2	0.407329059422
OR4E2	0.000713064475614	0.012	0.840191693291	False	6	1	-1.30954131881
CSTA	0.000729270486423	0.012	0.840191693291	False	6	1	0.0406209814099
TMEM259	0.000729270486423	0.012	0.840191693291	False	6	1	-0.620608304949
ACTL7A	0.000729270486423	0.012	0.840191693291	False	6	1	-2.47053059601
CDCA3	0.000737074695515	0.014	0.862080745342	False	6	2	0.934151079516
MCTS1	0.000737074695515	0.014	0.862080745342	False	6	2	0.268048888939
GLRX2	0.000737074695515	0.014	0.862080745342	False	6	2	0.0340821381607
GMPPA	0.000737074695515	0.014	0.862080745342	False	6	2	-0.798402266152
MYO1H	0.000737074695515	0.014	0.862080745342	False	6	2	-0.135951640325
HIPK2	0.000737074695515	0.014	0.862080745342	False	6	2	0.625046451147
KIF24	0.000737074695515	0.014	0.862080745342	False	6	2	0.162116003464
MLST8	0.000737074695515	0.014	0.862080745342	False	6	2	0.561609836281
hsa-mir-143	0.000737074695515	0.014	0.862080745342	False	4	2	1.87595293432
CEP63	0.000737074695515	0.014	0.862080745342	False	6	2	1.05851266662
ZNF93	0.000737074695515	0.014	0.862080745342	False	6	2	0.250015760385
AP1G2	0.000737074695515	0.014	0.862080745342	False	6	2	1.0137797887
BANP	0.000737074695515	0.014	0.862080745342	False	6	2	0.0252384961681
ZNF486	0.000745476497233	0.014	0.862080745342	False	6	1	-1.19190252321
UPK1A	0.000761682508042	0.014	0.862080745342	False	6	1	-0.424644906954
EXOC1	0.000771117334449	0.014	0.862080745342	False	6	3	0.993468977263
SFXN5	0.0007738198464	0.014	0.862080745342	False	6	2	0.173154091255
USP9X	0.000777656497433	0.014	0.862080745342	False	6	2	0.630722726683
HS1BP3	0.000777656497433	0.014	0.862080745342	False	6	2	0.2648195664
SPINK5	0.000777888518852	0.014	0.862080745342	False	6	1	-0.973170622912
ABCG2	0.000785991524256	0.014	0.862080745342	False	6	1	-0.0763355959651
ADCY1	0.000788085593481	0.014	0.862080745342	False	6	2	0.515066854223
C9orf24	0.000792869797994	0.015	0.862080745342	False	6	2	-0.368302824741
NEGR1	0.000795153079167	0.015	0.862080745342	False	6	2	0.786442179027
PDIA5	0.000795838703692	0.015	0.862080745342	False	6	2	0.579579317098
ITGA7	0.00079652462368	0.015	0.862080745342	False	6	2	1.15142907081
FAM110A	0.000805468470768	0.016	0.862080745342	False	6	2	0.033883488692
C2orf50	0.000806249037768	0.016	0.862080745342	False	6	1	0.819316663574
CDH18	0.000806249037768	0.016	0.862080745342	False	6	2	0.252517274912
PPIL4	0.000814924816813	0.016	0.862080745342	False	6	2	0.485154179098
SLC14A1	0.000818403545875	0.016	0.862080745342	False	6	1	0.0415798082419
LDLRAD2	0.000823273451401	0.016	0.862080745342	False	6	2	0.611046947132
VPS37B	0.000823273451401	0.016	0.862080745342	False	6	2	1.26842625884
SLCO6A1	0.000823273451401	0.016	0.862080745342	False	6	2	0.702410730567
LENG8	0.000823273451401	0.016	0.862080745342	False	6	2	1.00316750377
L3MBTL4	0.000823273451401	0.016	0.862080745342	False	6	2	0.631638782214
NLRP11	0.000830558053982	0.016	0.862080745342	False	6	1	0.539046858733
LPGAT1	0.000830558053982	0.016	0.862080745342	False	6	1	-0.395037613923
SSNA1	0.000831430969939	0.016	0.862080745342	False	6	2	-0.302595612465
NAGS	0.000845980149198	0.016	0.862080745342	False	6	2	0.35490809536
ATF5	0.000846764064792	0.016	0.862080745342	False	6	1	-0.223372028979
SAMSN1	0.000850227741598	0.016	0.862080745342	False	6	2	0.134126577979
OR2Z1	0.000851409516063	0.016	0.862080745342	False	6	2	1.90582311047
CNOT6	0.000853302062334	0.016	0.862080745342	False	6	2	0.103982602136
TRIM64B	0.000855433688333	0.016	0.862080745342	False	6	2	0.927914519327
MTTP	0.000856144821261	0.016	0.862080745342	False	6	2	-0.0389445123452
C15orf38	0.000858918572899	0.016	0.862080745342	False	6	1	0.903293817516
