ERGIC3	2
ERGIC1	4
B3GAT3	16
B3GAT2	2
B3GAT1	16
CALM2	18
CALM3	4
SPG21	18
CALM1	34
GSDMA	9
GSDMB	13
GSDMC	40
GSDMD	11
UPK1A	25
UPK1B	9
DLGAP2	0
DLGAP3	20
DLGAP1	2
DLGAP4	61
DLGAP5	7
FBXL14	7
OIP5	2
FBXL19	31
PTPN18	4
PTPN13	7
PTPN12	0
PTPN11	4
PTPN14	4
LYAR	34
C2orf80	2
C2orf83	31
C2orf82	18
C2orf88	9
MSMP	2
MZB1	0
TRAPPC6B	0
HLA-DQB1	4
MSMB	16
HLA-DQB2	27
CDK7	18
FOXS1	25
CDK9	2
NonTargetingControlGuideForHuman_0943	0
hsa-mir-3179-1	0
hsa-mir-3179-3	0
hsa-mir-3179-2	0
NonTargetingControlGuideForHuman_0941	0
CAMKK2	557
CAMKK1	38
CHMP3	0
RPL36AL	2
CHMP7	0
CHMP6	0
CHMP5	7
OR52N4	16
OR52N5	7
OR52N2	2
OR52N1	9
LY6G6C	20
HOXA13	7
HOXA11	13
HOXA10	0
GALNTL5	9
GALNTL6	20
hsa-mir-448	7
KRTAP11-1	4
TDG	22
HN1	0
TBX2	74
LRRC27	18
LRRC26	375
KIAA1524	40
LRRC24	0
KIAA1522	4
MPDU1	29
LRRC20	22
LRRC29	8501
LRRC28	0
GCNT4	0
GCNT7	4
GCNT1	4
GCNT3	4
GCNT2	4
LPCAT4	16
LPCAT2	11
LPCAT3	13
LPCAT1	34
NonTargetingControlGuideForHuman_0641	0
NonTargetingControlGuideForHuman_0640	0
NonTargetingControlGuideForHuman_0643	0
NonTargetingControlGuideForHuman_0642	0
NonTargetingControlGuideForHuman_0645	0
NonTargetingControlGuideForHuman_0644	0
NonTargetingControlGuideForHuman_0647	0
NonTargetingControlGuideForHuman_0646	0
NonTargetingControlGuideForHuman_0649	0
NonTargetingControlGuideForHuman_0648	0
TAGLN	47
CCDC178	0
CCDC179	27
ALPP	2
CCDC170	25
CCDC171	47
CCDC172	11
CCDC173	0
CCDC174	11
CCDC175	4
CCDC176	11
CCDC177	2
PDK1	18
PDK3	0
PDK2	11
EBP	29
PDK4	16
LNPEP	0
ALPI	16
SEC61A1	18
SEC61A2	2
ALPL	4
PECR	124
DDIT3	4
DDIT4	2
RIIAD1	2
OR5R1	4
GOLGA8O	7
GOLGA8A	7
GOLGA8B	0
CT45A1	0
CT45A3	0
CT45A2	0
CT45A5	0
CT45A4	0
CT45A6	0
VMO1	11
ATP5C1	11
NPC2	20
NPC1	0
C3orf58	20
RAB3GAP2	2
BHLHA15	4
RAB3GAP1	2
C3orf52	16
C3orf55	4
DAG1	7
ETHE1	11
SGSM3	9
KDM1A	13
KDM1B	0
hsa-mir-508	9
SLC36A2	13
OR1S1	7
OR1S2	2
HIST1H3H	2
FCER1G	2
BTG4	7
BTG3	9
BTG2	38
BTG1	2
SRD5A3	0
SRD5A2	4
SRD5A1	0
GGA1	2
GGA3	0
GGA2	13
FHOD1	2
FHOD3	7
C4orf6	0
GJC2	0
C4orf3	9
GJC1	13
PSMB9	18
PSMB8	7
PSMB7	11
PSMB6	29
PSMB5	0
C14orf119	0
PSMB3	13
PSMB2	11
PSMB1	2
LMBR1L	9
TDGF1	0
LTN1	22
TRIML2	2
C9orf142	0
TRIML1	9
NACC2	2
VPS13D	16
NACC1	22
VPS13A	4
SH3KBP1	7
VPS13C	11
VPS13B	2
BEX5	2
BEX4	7
BEX2	0
BEX1	128
TMEM160	45
TMEM163	0
TMEM165	34
TMEM164	2
EVI2A	2
TMEM168	0
EVI2B	11
FOXN1	38
FOXN2	2
FOXN3	7
NICN1	13
COL14A1	25
IFFO1	16
TAP2	0
SNAP91	9
C11orf35	79
C11orf31	2
C11orf30	292
MACROD2	29
MACROD1	7
SEP15	18
LOC730183	0
KRR1	9
FAM64A	9
FAM92A1	4
UGT2A1	0
C8orf48	0
C8orf47	4
C8orf46	9
C8orf44	43
C8orf42	0
TP53I3	61
GABRA2	2
MB	141
SLC18A3	13
SLC18A2	7
SLC18A1	2
RALBP1	7
ZNF831	0
ZNF830	0
ZNF835	13
ZNF837	13
ZNF836	4
ZNF839	7
LRIF1	25
FAM91A1	11
hsa-mir-3910-2	0
hsa-mir-3910-1	0
hsa-mir-2861	2
TSPY8	2
SBSPON	182
TSPY3	4
TSPY2	2
TSPY1	0
RAB33A	16
SLC17A9	2
RAB33B	16
SLC17A4	7
SLC17A5	4
SLC17A6	43
SLC17A7	9
SLC17A1	2
SLC17A2	52
SLC17A3	18
C16orf58	4
C16orf59	13
C16orf52	9
C16orf54	11
C16orf55	0
AP5B1	63
CHMP4A	47
CHMP4B	16
CHMP4C	49
COBLL1	11
TMEM255B	13
TMEM255A	2
ST5	0
ST7	31
ZNF304	7
STH	11
ZNF302	0
ZNF300	25
STS	202
HOXB13	0
hsa-mir-4419b	0
hsa-mir-4419a	2
PPP3CA	986
PPP3CB	11
PPP3CC	7
LIF	2
GPATCH8	4
IQCJ-SCHIP1	0
RPL18	9
ADRA2A	4
ADRA2B	2
ADRA2C	3032
TEX26	31
TEX22	20
TEX28	61
TEX29	13
SYT8	2
SYT9	43
MTCH2	29
MTCH1	13
SYT1	16
SYT2	36
SYT3	0
SYT4	130
SYT5	2392
SYT6	36
SYT7	0
TIAL1	2
FUBP3	7
FUBP1	4
SCHIP1	0
MARCO	20
SAP30	4
NBL1	0
HSFX2	0
HSFX1	0
DRC1	2
C1orf53	16
C1orf52	2
C1orf51	22
C1orf50	29
C1orf56	2
C1orf54	11
MARC2	301
SMPD4	49
SMPD1	11
SMPD3	2
SMPD2	13
BRIP1	20
PDE11A	9554
TTC28	0
TTC29	0
TTC24	11
TTC25	4
TTC26	27
TTC27	303
PATL2	2
TTC22	7
PATL1	0
hsa-mir-320b-1	0
hsa-mir-320b-2	0
ENO1	16
ENO2	22
ENO3	7
ENO4	0
CFD	0
OBSCN	2
MCL1	22
SORBS1	16
SORBS3	7
SORBS2	20
ODC1	4
IL18RAP	20
EOMES	7
hsa-mir-4424	0
CGB1	0
PDSS1	0
LOC729059	0
FBXO18	25
FKBP15	18
UBE2J1	2
FKBP10	11
FKBP11	0
FBXO10	16
FBXO11	70
FBXO16	0
FBXO17	7
FBXO15	74
SFTA3	2
SFTA2	43
CNGB1	2
CNGB3	4
BCLAF1	16
PLA2G6	106
PLA2G7	18
PLA2G5	16
PLA2G3	11
GDPGP1	4
CCDC77	4
KRTAP1-3	16
KRTAP1-4	18
CCDC73	4
CCDC70	9
CCDC71	18
CCDC78	2
HIST3H2BB	16
GHITM	2
CSHL1	31
FKBP1B	2
FKBP1A	18
MAP10	4
LGALS9C	9
LGALS9B	22
UNC50	0
NKAIN4	27
NKAIN3	4
NKAIN2	9
NKAIN1	13
MAP1A	252
MAP1B	13
UNC5B	20
UNC5C	478
VGF	2
UNC5A	4
UNC5D	2
MAP1S	9
CCP110	7
hsa-mir-8071-1	0
hsa-mir-8071-2	0
hsa-mir-7852	4
hsa-mir-7853	2
hsa-mir-7850	231
hsa-mir-7851	2
hsa-mir-7856	0
hsa-mir-7854	36
hsa-mir-7855	2
RPL18A	0
NonTargetingControlGuideForHuman_0850	0
NonTargetingControlGuideForHuman_0851	0
NonTargetingControlGuideForHuman_0852	0
NonTargetingControlGuideForHuman_0853	0
NonTargetingControlGuideForHuman_0854	0
NonTargetingControlGuideForHuman_0855	0
NonTargetingControlGuideForHuman_0856	0
NonTargetingControlGuideForHuman_0857	0
CLEC18A	13
NonTargetingControlGuideForHuman_0859	0
CEND1	16
CLEC18B	0
SDR42E1	13
ALOX12B	4
EPB41L1	9
PPCDC	2
EPB41L3	18
EPB41L2	4
EPB41L5	7
ACSS3	0
ACSS2	2
ACSS1	22
KIDINS220	27
PCOLCE2	61
DFNA5	4
MAGEH1	22
WNT3	13
WNT2	11
WNT1	2
LRRN4	0
AGXT	2
WNT6	7
LRRN1	9
WNT4	4
RNF175	4
RNF170	18
PCNA	0
hsa-mir-6818	7
ZBTB7A	7
ZBTB7C	22
ZBTB7B	7
hsa-mir-6811	4
hsa-mir-6810	4
hsa-mir-6813	2
hsa-mir-6812	4
hsa-mir-6815	9
hsa-mir-6814	2
hsa-mir-6817	0
hsa-mir-6816	0
PCNP	81
PCNT	4
PCNX	148
UTY	11
PACRG	0
DNPH1	2
UFD1L	4
ILF3	11
ILF2	2
hsa-mir-1973	0
BOK	0
BOC	27
DENND2C	79
DENND2A	11
DENND2D	7
GAGE1	0
PPT1	27
PPT2	101
GAGE5	0
INPP4B	2
GAGE7	0
GAGE6	0
SAFB	0
TRNP1	4
DEFB123	7
PPP1R26	4
PPP1R27	4
PPP1R21	11
NGLY1	4
LMX1A	4
ZCCHC24	22
LMX1B	43
OR6V1	27
MRGPRF	13
ETV3L	13
KCP	2
CNR1	0
GBX2	7
GBX1	11
CNR2	153
GNL3L	7
TGS1	0
ANKS1B	9
ANKS1A	16
ADAM10	2
ADAM11	22
ADAM12	0
ADAM15	11
ADAM17	9
ADAM18	27
ADAM19	0
MEPE	11
HAGH	18
G3BP1	11
OPALIN	40
U2AF1L4	0
NDEL1	2
SHANK1	9
PLAC8L1	4
PCSK9	2
PCSK2	13
hsa-mir-675	0
hsa-mir-676	47
PCSK1	22
PCSK6	11
PCSK7	13
PCSK4	54
PCSK5	36
SP140L	213
TC2N	36
PLTP	7
DPYSL4	16
SETBP1	2
SAMSN1	58
FAM151B	9
FAM151A	25
PAXIP1	9
VPRBP	20
USE1	20
CNRIP1	16
ARMCX5-GPRASP2	7
CDC34	0
CDC37	16
OR2T34	7
OR2T35	40
OR2T33	2
SPIN2A	2
SPIN2B	2
PGLS	9
UNKL	81
CCDC42B	9
WDR1	36
CCNA1	9
DYNC1I1	0
VPS28	0
DYNC1I2	47
SKA1	2
SKA3	0
SKA2	2
GRID2IP	0
PCDH20	11
C6orf89	2
PPP1R13B	0
PPP1R13L	0
WNT10A	4
WNT10B	40
OR4A47	4
HOGA1	595
TM4SF18	20
TM4SF19	2
LAMB1	2
LAMB3	9
LAMB2	8701
CYSLTR2	27
LAMB4	0
CYSLTR1	16
MPHOSPH8	16
MPHOSPH6	7
ASTN2	11
ASTN1	18
RSPH9	9
MGA	4
MGP	2
ADSS	16
SAMD4A	11
ADSL	7
SAMD4B	18
GAS2L3	13
GAS2L2	4
FAM53C	11
LOC646498	0
HN1L	22
ZW10	9
RSRC1	4
RSRC2	2
CPN2	4
CPN1	7
CDADC1	4
hsa-mir-5692c-2	2
hsa-mir-5692c-1	0
PHACTR1	2
OR2K2	16
ARHGAP44	11
CASQ1	2
ARHGAP40	2
CASQ2	9
NLGN1	11
SOX18	9
CDC42EP3	7
CDC42EP2	2
CDC42EP1	25
CDC42EP5	25
CDC42EP4	2
GPRC6A	11
TBKBP1	76
NonTargetingControlGuideForHuman_0955	0
NonTargetingControlGuideForHuman_0954	0
NonTargetingControlGuideForHuman_0957	0
NonTargetingControlGuideForHuman_0956	0
NonTargetingControlGuideForHuman_0951	0
NonTargetingControlGuideForHuman_0950	0
NonTargetingControlGuideForHuman_0953	0
NonTargetingControlGuideForHuman_0952	0
ABI2	16
ABI3	2
OTC	7
NonTargetingControlGuideForHuman_0959	0
NonTargetingControlGuideForHuman_0958	0
TESC	0
OTP	4
PITPNC1	7
KRT39	9
KRT38	359
KRT31	4
KRT32	25
KRT35	0
AOC3	0
KRT37	11
KRT36	141
IL21	0
IL20	16
IL22	0
IL25	2
IL24	4
IL27	20
IL26	7
EPX	0
CLINT1	2
DMAP1	27
SLC22A7	2
AHRR	16
ADCY4	2
ADCY5	11
ADCY6	7
ADCY7	4
ADCY1	29
ADCY2	418
ADCY3	11
ADCY8	11
ADCY9	121
NUCKS1	13
DDI2	0
DDI1	0
XRCC1	25
XRCC3	0
XRCC2	9
XRCC5	2
XRCC4	4
XRCC6	4
SLC22A2	9
MEIS3	9
MEIS2	9
MEIS1	512
PCDHAC2	22
PCDHAC1	4065
CTLA4	16
ESPNL	22
OR5AN1	2
RSL1D1	52
DDX60	0
CTSL1	9
CTSL2	2
hsa-mir-1343	0
H2AFY2	20
ADCY10	29
KCNA6	9
KCNA7	92
KCNA4	9
KCNA5	4
KCNA2	0
KCNA3	4
KCNA1	11
OPTN	4
BHMT	9
OPTC	1516
FTL	7055
FTO	137
hsa-mir-196b	0
hsa-mir-4260	47
hsa-mir-4261	11
hsa-mir-4262	4
hsa-mir-4263	7
hsa-mir-4264	0
hsa-mir-4265	4
hsa-mir-4266	18
ACACB	29
hsa-mir-4268	18
hsa-mir-4269	4
ZDHHC3	4
PLA2G2A	137
PLA2G2E	0
PLA2G2D	31
PLA2G2F	2
OR8J3	7
OR8J1	11
CYFIP1	11
CYFIP2	49
KRTAP29-1	2
LHPP	25
NUP188	9
GLT8D2	7
GLT8D1	0
OR2C3	7
OR2C1	0
REG1A	16
REG1B	0
MRGPRD	11
OSR1	11
OSR2	7
MRGPRG	2
HES1	18
HES2	11
BPNT1	575
BCL9	29
BCL6	20
BCL3	34
BCL2	4
NPEPL1	29
CLMN	0
CLMP	0
MTM1	7
CSNK1G2	9
CSNK1G3	0
CSNK1G1	0
SERPINB1	135
SERPINB3	13
SERPINB2	0
SERPINB5	7
SERPINB4	16
SERPINB7	2
SERPINB6	16
FAM76B	7
FAM76A	22
EXD3	25
EXD2	11
EXD1	18
ELP6	11
ELP5	0
ELP4	2
ELP3	16
ELP2	58
SPRYD3	2
SPRYD4	2
KLHDC9	18
KLHDC4	4
KLHDC2	11
KLHDC3	31
KLHDC1	16
ASXL1	2
ASXL3	7
ASXL2	7
HDDC2	2
HDDC3	2
hsa-mir-7106	0
hsa-mir-7107	0
hsa-mir-7108	0
hsa-mir-7109	0
DONSON	0
SPATA13	4
SPATA12	11
SPATA17	0
SPATA16	9
SPATA19	47
SPATA18	2
hsa-mir-208b	45
hsa-mir-208a	29
VCP	4
RINL	22
HFE	2
GPR146	4
GPR141	9
GPR142	0
GPR143	27
SLC7A9	0
GPR148	16
GPR149	4
SLC7A6	4
ZWINT	20
CITED2	7
CITED1	13
TRAK1	317
CITED4	18
DAGLA	7
DAGLB	31
SLC7A2	49
HLA-F	7
SLC7A1	13
NonTargetingControlGuideForHuman_0819	0
CSNK1A1L	99
HIRA	2
RIN1	34
RIN3	0
RIN2	7
WWOX	9
RIPK1	31
RIPK3	22
RIPK2	0
PDCL	2
SRCIN1	4
TUBG1	0
C2orf27A	7
CRABP1	0
CRABP2	0
C2orf27B	7
C7orf73	7
C7orf72	7
C7orf71	13
TUBG2	20
ZNF419	7
ZNF418	9
ZNF417	47
ZNF416	29
ZNF415	0
ZNF414	9
ZNF410	7
GLIPR2	454
GLIPR1	9
SSSCA1	16
POU4F1	0
POU4F2	16
POU4F3	2
FBF1	465
RASA4	0
HM13	4
RASA2	13
RASA3	18
ACTN2	4
ACTN1	20
NGFRAP1	11
ACTN4	9
EZR	20
N6AMT1	13
N6AMT2	9
OR5J2	94
ABLIM1	38
ABLIM3	4
ABLIM2	7
FAM172A	11
BIVM-ERCC5	2
ATP6V1E1	9
RAB6A	20
RAB6B	0
RAB6C	2
DAOA	0
ERVV-1	38
ERVV-2	4
GDI2	27
GDI1	0
TTC30A	20
TTC30B	2
TFAP4	61
SPDL1	0
SPG20	31
NAPEPLD	4
SPTA1	65
HGSNAT	0
TAPT1	2
CRYZL1	2
SERF2	0
NonTargetingControlGuideForHuman_0194	0
OR4L1	7
NAT9	7
NAT8	9
NAT2	13
NAT1	2
NAT6	20
FAIM2	4
FAIM3	27
CCBL1	4
CCBL2	4
COX5A	9
COX5B	16
TMEM258	7
TMEM257	4
TMEM256	13
TMEM254	9
TMEM253	11
TMEM252	0
TMEM251	25
SIPA1L1	2
SIPA1L3	16
SIPA1L2	29
PPFIA4	2
SLC35F5	4
SLC35F6	63
SLC35F1	11
SLC35F3	0
SLC35F2	13
SUPV3L1	11
LMAN1L	9
TRMT112	144
TSPAN19	0
MPC2	9
MPC1	112
TSPAN11	11
TSPAN12	4
TSPAN13	4
TSPAN14	31
TSPAN15	13
TSPAN16	7
TSPAN17	4
hsa-mir-3591	0
NonTargetingControlGuideForHuman_0221	0
EAF1	159
EAF2	4
FOXF1	0
FOXF2	4
RBPJL	4
TMUB1	25
TMUB2	22
SCGB1C1	4
KIAA1644	7
SYNCRIP	2
MMAA	9
MMAB	2
TYR	0
NonTargetingControlGuideForHuman_0560	0
NonTargetingControlGuideForHuman_0561	0
NonTargetingControlGuideForHuman_0562	0
NonTargetingControlGuideForHuman_0563	0
NonTargetingControlGuideForHuman_0564	0
NonTargetingControlGuideForHuman_0565	0
NonTargetingControlGuideForHuman_0566	0
NonTargetingControlGuideForHuman_0567	0
ALG2	11
ALG3	0
ALG1	4
ALG6	2
ALG5	4
WIF1	22
PDXP	4
RNGTT	29
KIAA1324L	4
INSL5	4
INSL4	20
INSL6	4
MAGEL2	27
INSL3	11
HGS	20
RDM1	2
CLUL1	9
PDX1	2
INMT	198
FECH	4
ADAP1	20
ADAP2	7
KLHL10	869
KLHL11	18
KLHL12	2
KLHL13	148
KLHL14	0
KLHL15	2
KLHL17	16
KLHL18	2
DMRTB1	4
C7orf61	0
GABPB2	0
IGIP	31
C7orf65	27
C7orf66	29
SLN	0
SLK	29
SLA	4
PHYH	22
NOTCH4	4
PHGR1	2
MEAF6	0
AZIN1	4
NOTCH1	4
NOTCH2	7
NOTCH3	29
ZNF658	27
ZNF655	2
TCTEX1D2	7
TCTEX1D1	11
ZNF653	0
TCTEX1D4	13
N4BP2L1	34
RAPGEF5	25
RAPGEF6	4
N4BP2L2	2
RAPGEF1	2
RAPGEF2	13
RAPGEF3	40
FADS3	49
ZNF384	11
ZNF383	9
POC1A	9
POC1B	11
KRTAP3-2	13
KRTAP3-3	7
KRTAP3-1	9
SNRPD3	0
SNRPD2	7
SNRPD1	4
NMBR	16
IFT43	0
IFT46	2
RFX6	22
GLDN	4
GLDC	22
QPCT	27
PC	9
DHRS11	2
DHRS12	56
DHRS13	7
GPR89B	2
GPR89A	0
MAP1LC3B2	36
LGMN	16
C12orf76	4
CAPS2	7
EHMT1	0
EHMT2	4
ADIPOR2	11
ADIPOR1	11
NBPF24	0
MARK4	2
STOX1	18
MARK1	0
MARK2	9
MARK3	31
IGBP1	13
TPD52L2	0
TPD52L3	22
TPD52L1	11
EFCAB11	31
EFCAB13	4
EFCAB12	16
EFCAB14	9
CAPSL	0
ACTR3C	323
ACTR3B	0
WDR13	43
WDR12	13
WDR11	4
WDR17	9
WDR16	31
WDR19	13
WDR18	20
FAM204A	7
USP9X	4
USP9Y	13
KRT33B	0
CGGBP1	11
ZFP41	4
ZFP42	2
MYADML2	2
CMPK1	4
LDLRAD1	29
LDLRAD2	9
LDLRAD3	4
HPCA	11
DEFB134	7
DEFB135	9
DEFB136	424
DEFB130	0
DEFB131	0
DEFB132	20
DEFB133	0
NKX6-2	2
NKX6-3	11
NKX6-1	4
KCTD13	0
KCTD12	11
CRCP	18
KCTD10	9
KCTD17	1190
KCTD16	45
KRTAP10-9	18
KCTD14	16
KRTAP10-7	2
hsa-mir-561	4
hsa-mir-562	7
KCTD18	13
KRTAP10-3	9
KRTAP10-2	27
KRTAP10-1	133
hsa-mir-567	20
H6PD	2
SLC25A35	0
SLC25A34	4
SLC25A37	588
SLC25A36	20
SLC25A31	25
SLC25A30	18
SLC25A33	13
GPBAR1	0
SLC25A39	11
SLC25A38	9
TUBA1C	2
TUBA1B	9
TUBA1A	4
IGSF10	7
IGSF11	112
NonTargetingControlGuideForHuman_0762	0
NonTargetingControlGuideForHuman_0763	0
NonTargetingControlGuideForHuman_0760	0
NonTargetingControlGuideForHuman_0761	0
NonTargetingControlGuideForHuman_0766	0
NonTargetingControlGuideForHuman_0767	0
NonTargetingControlGuideForHuman_0764	0
NonTargetingControlGuideForHuman_0765	0
NonTargetingControlGuideForHuman_0768	0
NonTargetingControlGuideForHuman_0769	0
RIMKLA	2
RIMKLB	2
PGBD3	11
PCID2	20
POMT1	16
POMT2	13
AIF1	9
AGPS	7
LY6G6D	70
STOM	4
EFCC1	13
NPLOC4	2
TMEM86A	0
TMEM86B	13
LGALS13	34
LGALS12	43
LGALS16	7
LGALS14	7
BCL10	36
PBLD	27
PGPEP1	2
SMU1	9
OR13G1	7
SSRP1	18
IRAK1BP1	4
C1orf174	759
C1orf177	11
C1orf173	0
C1orf172	13
RBBP8NL	168
GPC1	2
GPC2	18
GPC3	4
GPC4	2
GPC5	16
GPC6	11
MPHOSPH10	0
KIAA1984	11
ANKDD1A	7
ANKDD1B	2
NYX	18
hsa-mir-6891	4
hsa-mir-6890	0
hsa-mir-6893	4
hsa-mir-6892	0
hsa-mir-6895	16
hsa-mir-6894	9
GSC2	9
ORM1	9
ORM2	4
WHSC1	36
NXF2B	0
ALDH3A2	63
ALDH3A1	7
EDC3	2
EDC4	9
ATXN3L	13
hsa-mir-4633	4
hsa-mir-4632	4
hsa-mir-4637	13
hsa-mir-4636	0
hsa-mir-4635	184
hsa-mir-4634	0
ANAPC1	9
hsa-mir-4639	4
ANAPC2	4
ANAPC5	4
ANAPC4	0
ANAPC7	18
RD3L	20
hsa-mir-3940	74
PSMD14	4
hsa-mir-3942	20
hsa-mir-3943	0
PSMD11	20
PSMD10	11
PSMD13	0
PSMD12	0
RTFDC1	2
NMI	4
EXOSC10	4
MOBP	4
MYLK4	4
MYLK2	67
MYLK3	2
TRMT44	25
MOB2	0
PQLC3	11
PQLC2	13
MOB4	2
LOXHD1	27
LRRC25	784
LRRC23	43
HMGB3	2
EEF1A1	7
EEF1A2	7
CHP1	2
CHP2	16
NonTargetingControlGuideForHuman_0245	0
NonTargetingControlGuideForHuman_0244	0
NonTargetingControlGuideForHuman_0247	0
NonTargetingControlGuideForHuman_0246	0
NonTargetingControlGuideForHuman_0241	0
NonTargetingControlGuideForHuman_0240	0
NonTargetingControlGuideForHuman_0243	0
NonTargetingControlGuideForHuman_0242	0
NonTargetingControlGuideForHuman_0249	0
NonTargetingControlGuideForHuman_0248	0
GCHFR	209
MNDA	47
MND1	4
FGFR1OP	4
TPSAB1	72
CALY	4
CALR	11
ASAH2B	4
CHPF	0
DHX29	11
AGMO	29
C1orf234	11
C1orf233	7
RIBC1	7
C5orf48	9
C5orf49	31
CLEC1B	9
ZFHX4	4
C5orf45	2
C5orf46	13
C5orf47	312
C5orf42	11
RFFL	7
RFC3	9
hsa-mir-2909	0
RFC2	29
FAM45A	7
RAB27A	0
RAB27B	11
LSAMP	4
FAM122A	9
FAM122B	56
FAM122C	186
CYP2D6	4
C10orf54	16
C10orf55	4
C10orf53	2
SPRR4	7
SPRR3	4
LOC100144595	9
DHX40	9
TRIM9	0
PFN1	11
PFN2	4
PFN3	18
PFN4	9
TRIM3	7
TRIM2	22
TRIM5	11
TRIM4	7
TRIM7	16
TRIM6	0
hsa-mir-15a	2
USP17L3	11
hsa-mir-15b	0
PPA2	4
PPA1	4
hsa-mir-8084	0
hsa-mir-8085	7
hsa-mir-8086	0
hsa-mir-8087	0
NUP62	11
hsa-mir-8081	13
hsa-mir-8082	2
hsa-mir-8083	4
hsa-mir-8088	0
hsa-mir-8089	0
SIPA1	4
FAM159B	34
FAM159A	18
SSX2IP	9
hsa-mir-150	9
hsa-mir-152	4
hsa-mir-155	0
hsa-mir-154	0
LRAT	0
PPAN	2
OR7A5	2
PPAT	22
DCXR	2
NFYC	52
NFYB	0
NFYA	0
CCNI2	4
RAB1B	0
NLE1	9
SKIL	49
CYTH1	305
GCGR	7
CYTH3	7
CYTH2	4
CYTH4	2
DPH1	7
DPH2	9
DPH3	4
MYH7B	11
DPH5	9
DPH6	0
DPH7	2
PAH	0
PAM	0
DCN	0
DCK	9
DCD	16
THRB	13
DCC	0
THRA	22
TAF4B	16
DCX	31
C20orf173	4
CDH20	11
CREB5	36
CDH23	4
CREB3	2
CREB1	4
FLRT1	27
FLRT3	34
FLRT2	0
GDF15	16
ARCN1	2
QRFP	4
AES	11
AEN	7
FAM196B	16
FAM196A	13
PPP6C	0
SLC39A13	9
HSPA4L	9
PRAC1	4
hsa-mir-5701-1	0
hsa-mir-5701-2	0
MOS	2
MOK	22
EIF4EBP1	2
EIF4EBP3	16
ASPRV1	9
MOG	13
hsa-mir-1302-11	0
hsa-mir-1302-10	0
SH2D1B	13
SH2D1A	13
LRRC37A2	11
LRRC37A3	9
CSDC2	4
PDHA2	29
CPSF3L	986
PDHA1	2
TCAP	7
CD244	22
CKMT2	4
CD247	16
RFPL4B	25
RFPL4A	0
RILPL1	0
RILPL2	2
FMR1	2
LYPD6	4
SEL1L2	0
LYPD4	2
LYPD5	25
LYPD2	4
LYPD3	4
LYPD1	65
CALCOCO1	4
CALCOCO2	4
LYPD8	2
ANKRD30A	4
RGS5	7
RGS6	0
ANKRD30B	9
RGS1	58
RGS2	7
RGS3	4
RGS8	0
RGS9	0
