CHMP7	3.0568232881
CHMP6	0.0
CHMP5	51.9659958977
OR52N4	168.125280846
OR52N5	220.091276743
OR52N2	45.8523493215
OR52N1	171.182104134
LY6G6C	15.2841164405
HOXA13	36.6818794572
HOXA11	0.0
HOXA10	3.0568232881
GALNTL5	30.568232881
GALNTL6	3.0568232881
hsa-mir-448	27.5114095929
KRTAP11-1	6.11364657621
TDG	311.795975386
HN1	24.4545863048
TBX2	644.98971379
LRRC27	3.0568232881
LRRC26	12.2272931524
KIAA1524	12.2272931524
LRRC24	0.0
KIAA1522	0.0
MPDU1	119.216108236
LRRC20	195.636690439
LRRC29	21.3977630167
LRRC28	12.2272931524
GCNT4	0.0
GCNT7	0.0
GCNT1	0.0
GCNT3	119.216108236
GCNT2	6.11364657621
LPCAT4	42.7955260334
LPCAT2	617.478304197
LPCAT3	100.875168507
LPCAT1	24.4545863048
NonTargetingControlGuideForHuman_0641	0.0
NonTargetingControlGuideForHuman_0640	0.0
NonTargetingControlGuideForHuman_0643	0.0
NonTargetingControlGuideForHuman_0642	0.0
NonTargetingControlGuideForHuman_0645	0.0
NonTargetingControlGuideForHuman_0644	0.0
NonTargetingControlGuideForHuman_0647	0.0
NonTargetingControlGuideForHuman_0646	0.0
NonTargetingControlGuideForHuman_0649	0.0
NonTargetingControlGuideForHuman_0648	0.0
TAGLN	385.159734301
CCDC178	180.352573998
CCDC179	64.1932890502
ALPP	6.11364657621
CCDC170	262.886802777
CCDC171	168.125280846
CCDC172	24.4545863048
CCDC173	0.0
CCDC174	24.4545863048
CCDC175	58.0796424739
CCDC176	0.0
CCDC177	3.0568232881
PDK1	67.2501123383
PDK3	42.7955260334
PDK2	134.500224677
EBP	183.409397286
PDK4	91.7046986431
LNPEP	128.3865781
ALPI	12.2272931524
SEC61A1	64.1932890502
SEC61A2	0.0
ALPL	0.0
PECR	9.17046986431
DDIT3	0.0
DDIT4	15.2841164405
RIIAD1	30.568232881
OR5R1	67.2501123383
GOLGA8O	42.7955260334
GOLGA8A	33.6250561691
GOLGA8B	0.0
CT45A1	0.0
CT45A3	0.0
CT45A2	0.0
CT45A5	0.0
CT45A4	0.0
CT45A6	0.0
VMO1	0.0
ATP5C1	3.0568232881
NPC2	73.3637589145
NPC1	30.568232881
C3orf58	125.329754812
RAB3GAP2	137.557047965
BHLHA15	39.7387027453
RAB3GAP1	0.0
C3orf52	186.466220574
C3orf55	9.17046986431
DAG1	39.7387027453
ETHE1	0.0
SGSM3	24.4545863048
KDM1A	168.125280846
KDM1B	0.0
hsa-mir-508	18.3409397286
SLC36A2	24.4545863048
OR1S1	18.3409397286
OR1S2	6.11364657621
HIST1H3H	3.0568232881
FCER1G	3.0568232881
BTG4	0.0
BTG3	6.11364657621
BTG2	12.2272931524
BTG1	0.0
SRD5A3	3.0568232881
SRD5A2	15.2841164405
SRD5A1	0.0
GGA1	6.11364657621
GGA3	24.4545863048
GGA2	45.8523493215
FHOD1	18.3409397286
FHOD3	0.0
C4orf6	0.0
GJC2	24.4545863048
C4orf3	12.2272931524
GJC1	6.11364657621
PSMB9	113.10246166
PSMB8	0.0
PSMB7	67.2501123383
PSMB6	24.4545863048
PSMB5	58.0796424739
C14orf119	106.988815084
PSMB3	15.2841164405
PSMB2	0.0
PSMB1	6.11364657621
LMBR1L	6.11364657621
TDGF1	45.8523493215
LTN1	76.4205822026
TRIML2	27.5114095929
C9orf142	21.3977630167
TRIML1	149.784341117
NACC2	55.0228191858
VPS13D	0.0
NACC1	42.7955260334
VPS13A	15.2841164405
SH3KBP1	21.3977630167
VPS13C	51.9659958977
VPS13B	33.6250561691
BEX5	3.0568232881
BEX4	27.5114095929
BEX2	3.0568232881
BEX1	18.3409397286
TMEM160	577.739601451
TMEM163	0.0
TMEM165	45.8523493215
TMEM164	82.5342287788
EVI2A	15.2841164405
TMEM168	174.238927422
EVI2B	253.716332913
FOXN1	76.4205822026
FOXN2	0.0
FOXN3	0.0
NICN1	0.0
COL14A1	0.0
TAP1	0.0
TAP2	36.6818794572
SNAP91	18.3409397286
C11orf35	79.4774054907
C11orf31	21.3977630167
C11orf30	15.2841164405
MACROD2	91.7046986431
MACROD1	36.6818794572
SEP15	58.0796424739
LOC730183	15.2841164405
KRR1	27.5114095929
FAM64A	345.421031556
FAM92A1	12.2272931524
UGT2A1	0.0
C8orf48	12.2272931524
C8orf47	39.7387027453
C8orf46	162.011634269
C8orf44	67.2501123383
C8orf42	0.0
TP53I3	110.045638372
GABRA2	64.1932890502
MB	250.659509624
SLC18A3	24.4545863048
SLC18A2	58.0796424739
SLC18A1	18.3409397286
RALBP1	9.17046986431
ZNF831	9.17046986431
ZNF830	0.0
ZNF835	12.2272931524
ZNF837	119.216108236
ZNF836	339.307384979
ZNF839	3.0568232881
LRIF1	51.9659958977
FAM91A1	12.2272931524
hsa-mir-3910-2	0.0
hsa-mir-3910-1	0.0
hsa-mir-2861	6.11364657621
TSPY8	0.0
SBSPON	1381.68412622
TSPY3	0.0
TSPY2	0.0
TSPY1	0.0
RAB33A	64.1932890502
SLC17A9	18.3409397286
RAB33B	110.045638372
SLC17A4	9.17046986431
SLC17A5	27.5114095929
SLC17A6	91.7046986431
SLC17A7	3.0568232881
SLC17A1	226.20492332
SLC17A2	36.6818794572
SLC17A3	541.057721994
C16orf58	21.3977630167
C16orf59	12.2272931524
C16orf52	134.500224677
C16orf54	9.17046986431
C16orf55	0.0
AP5B1	6.11364657621
CHMP4A	24.4545863048
CHMP4B	171.182104134
CHMP4C	15.2841164405
COBLL1	0.0
TMEM255B	48.9091726096
TMEM255A	6.11364657621
ST5	125.329754812
ST7	24.4545863048
ZNF304	0.0
STH	64.1932890502
ZNF302	12.2272931524
ZNF300	0.0
STS	15.2841164405
HOXB13	6.11364657621
hsa-mir-4419b	0.0
hsa-mir-4419a	3.0568232881
PPP3CA	21.3977630167
PPP3CB	18.3409397286
PPP3CC	39.7387027453
LIF	12.2272931524
RPL12	36.6818794572
IQCJ-SCHIP1	0.0
RPL18	18.3409397286
ADRA2A	6.11364657621
ADRA2B	42.7955260334
ADRA2C	64.1932890502
TEX26	3.0568232881
TEX22	15.2841164405
TEX28	27.5114095929
TEX29	15.2841164405
SYT8	18.3409397286
SYT9	36.6818794572
MTCH2	33.6250561691
MTCH1	189.523043862
SYT1	82.5342287788
SYT2	9.17046986431
SYT3	39.7387027453
SYT4	330.136915115
SYT5	21.3977630167
SYT6	143.670694541
SYT7	12.2272931524
TIAL1	0.0
FUBP3	42.7955260334
FUBP1	6.11364657621
SCHIP1	0.0
MARCO	88.647875355
SAP30	36.6818794572
NBL1	0.0
HSFX2	0.0
HSFX1	0.0
DRC1	0.0
C1orf53	30.568232881
C1orf52	3.0568232881
C1orf51	76.4205822026
C1orf50	586.910071316
C1orf56	6.11364657621
C1orf54	58.0796424739
MARC2	21.3977630167
SMPD4	9.17046986431
SMPD1	137.557047965
SMPD3	0.0
SMPD2	24.4545863048
BRIP1	27.5114095929
PDE11A	94.7615219312
TTC28	6.11364657621
TTC29	6.11364657621
TTC24	220.091276743
TTC25	33.6250561691
TTC26	6.11364657621
TTC27	0.0
PATL2	51.9659958977
TTC22	3.0568232881
PATL1	3.0568232881
hsa-mir-320b-1	103.931991795
hsa-mir-320b-2	0.0
ENO1	0.0
ENO2	73.3637589145
ENO3	15.2841164405
ENO4	0.0
CFD	6.11364657621
OBSCN	0.0
MCL1	15.2841164405
SORBS1	220.091276743
SORBS3	6.11364657621
SORBS2	0.0
ODC1	220.091276743
IL18RAP	33.6250561691
EOMES	15.2841164405
hsa-mir-4424	3.0568232881
CGB1	48.9091726096
PDSS1	12.2272931524
LOC729059	3.0568232881
FBXO18	165.068457558
FKBP15	9.17046986431
UBE2J1	0.0
FKBP10	0.0
FKBP11	76.4205822026
FBXO10	9.17046986431
FBXO11	42.7955260334
FBXO16	0.0
FBXO17	12.2272931524
FBXO15	336.250561691
SFTA3	12.2272931524
SFTA2	27.5114095929
CNGB1	0.0
CNGB3	125.329754812
BCLAF1	21.3977630167
PLA2G6	24.4545863048
PLA2G7	48.9091726096
PLA2G5	6.11364657621
PLA2G3	51.9659958977
GDPGP1	85.5910520669
CCDC77	0.0
KRTAP1-3	48.9091726096
KRTAP1-4	58.0796424739
CCDC73	100.875168507
CCDC70	9.17046986431
CCDC71	18.3409397286
CCDC78	30.568232881
HIST3H2BB	24.4545863048
GHITM	48.9091726096
CSHL1	51.9659958977
FKBP1B	9.17046986431
FKBP1A	61.1364657621
MAP10	0.0
LGALS9C	3.0568232881
LGALS9B	6.11364657621
UNC50	3.0568232881
NKAIN4	6.11364657621
NKAIN3	272.057272641
NKAIN2	100.875168507
NKAIN1	12.2272931524
MAP1A	0.0
MAP1B	58.0796424739
RMI2	27.5114095929
UNC5B	6.11364657621
UNC5C	9.17046986431
VGF	3.0568232881
UNC5A	36.6818794572
UNC5D	0.0
MAP1S	27.5114095929
CCP110	3.0568232881
hsa-mir-8071-1	0.0
hsa-mir-8071-2	0.0
hsa-mir-7852	15.2841164405
hsa-mir-7853	3.0568232881
hsa-mir-7850	55.0228191858
hsa-mir-7851	0.0
hsa-mir-7856	0.0
hsa-mir-7854	0.0
hsa-mir-7855	45.8523493215
RPL18A	0.0
NonTargetingControlGuideForHuman_0850	0.0
NonTargetingControlGuideForHuman_0851	0.0
NonTargetingControlGuideForHuman_0852	0.0
NonTargetingControlGuideForHuman_0853	0.0
NonTargetingControlGuideForHuman_0854	0.0
NonTargetingControlGuideForHuman_0855	0.0
NonTargetingControlGuideForHuman_0856	0.0
NonTargetingControlGuideForHuman_0857	0.0
CLEC18A	48.9091726096
NonTargetingControlGuideForHuman_0859	0.0
CEND1	21.3977630167
CLEC18B	0.0
SDR42E1	3.0568232881
ALOX12B	0.0
EPB41L1	0.0
PPCDC	3.0568232881
EPB41L3	9.17046986431
EPB41L2	70.3069356264
EPB41L5	12.2272931524
ACSS3	3.0568232881
ACSS2	12.2272931524
ACSS1	12.2272931524
KIDINS220	103.931991795
PCOLCE2	18.3409397286
DFNA5	27.5114095929
MAGEH1	3.0568232881
WNT3	45.8523493215
WNT2	103.931991795
WNT1	6.11364657621
LRRN4	3.0568232881
AGXT	6.11364657621
WNT6	91.7046986431
LRRN1	88.647875355
WNT4	6.11364657621
RNF175	9.17046986431
RNF170	9.17046986431
PCNA	0.0
hsa-mir-6818	12.2272931524
ZBTB7A	128.3865781
ZBTB7C	73.3637589145
ZBTB7B	3.0568232881
hsa-mir-6811	0.0
hsa-mir-6810	0.0
hsa-mir-6813	0.0
hsa-mir-6812	3.0568232881
hsa-mir-6815	0.0
hsa-mir-6814	39.7387027453
hsa-mir-6817	9.17046986431
hsa-mir-6816	58.0796424739
PCNP	33.6250561691
PCNT	27.5114095929
PCNX	3.0568232881
UTY	0.0
PACRG	3.0568232881
DNPH1	55.0228191858
UFD1L	76.4205822026
ILF3	24.4545863048
ILF2	12.2272931524
hsa-mir-1973	0.0
BOK	0.0
BOC	73.3637589145
DENND2C	21.3977630167
DENND2A	18.3409397286
DENND2D	137.557047965
GAGE1	0.0
PPT1	85.5910520669
PPT2	0.0
GAGE5	0.0
INPP4B	6.11364657621
GAGE7	0.0
GAGE6	0.0
SAFB	9.17046986431
TRNP1	9.17046986431
DEFB123	110.045638372
PPP1R26	27.5114095929
PPP1R27	21.3977630167
PPP1R21	6.11364657621
NGLY1	9.17046986431
LMX1A	180.352573998
ZCCHC24	116.159284948
LMX1B	48.9091726096
OR6V1	33.6250561691
MRGPRF	39.7387027453
ETV3L	6.11364657621
KCP	15.2841164405
CNR1	18.3409397286
GBX2	0.0
GBX1	55.0228191858
CNR2	58.0796424739
GNL3L	3.0568232881
TGS1	33.6250561691
ANKS1B	36.6818794572
ANKS1A	18.3409397286
ADAM10	24.4545863048
ADAM11	48.9091726096
ADAM12	58.0796424739
ADAM15	55.0228191858
ADAM17	6.11364657621
ADAM18	27.5114095929
ADAM19	27.5114095929
MEPE	262.886802777
HAGH	406.557497318
G3BP1	12.2272931524
OPALIN	131.443401388
U2AF1L4	97.8183452193
NDEL1	0.0
SHANK1	21.3977630167
PLAC8L1	67.2501123383
PCSK9	0.0
PCSK2	6.11364657621
hsa-mir-675	0.0
hsa-mir-676	12.2272931524
PCSK1	100.875168507
PCSK6	6.11364657621
PCSK7	94.7615219312
PCSK4	510.489489113
PCSK5	76.4205822026
SP140L	55.0228191858
TC2N	36.6818794572
PLTP	9.17046986431
DPYSL4	27.5114095929
SETBP1	27.5114095929
SAMSN1	149.784341117
FAM151B	15.2841164405
FAM151A	91.7046986431
PAXIP1	177.29575071
VPRBP	48.9091726096
USE1	6.11364657621
CNRIP1	36.6818794572
ARMCX5-GPRASP2	9.17046986431
CDC34	61.1364657621
CDC37	91.7046986431
OR2T34	106.988815084
OR2T35	3.0568232881
OR2T33	48.9091726096
SPIN2A	39.7387027453
SPIN2B	0.0
PGLS	79.4774054907
UNKL	36.6818794572
CCDC42B	33.6250561691
WDR1	64.1932890502
CCNA1	3.0568232881
DYNC1I1	42.7955260334
VPS28	0.0
DYNC1I2	39.7387027453
SKA1	39.7387027453
SKA3	79.4774054907
SKA2	0.0
GRID2IP	18.3409397286
PCDH20	30.568232881
C6orf89	3.0568232881
PPP1R13B	0.0
PPP1R13L	0.0
WNT10A	3.0568232881
WNT10B	9.17046986431
OR4A47	9.17046986431
HOGA1	0.0
TM4SF18	30.568232881
TM4SF19	0.0
LAMB1	9.17046986431
LAMB3	39.7387027453
LAMB2	6.11364657621
CYSLTR2	229.261746608
LAMB4	0.0
CYSLTR1	3.0568232881
MPHOSPH8	42.7955260334
MPHOSPH6	0.0
ASTN2	336.250561691
ASTN1	262.886802777
RSPH9	3.0568232881
MGA	64.1932890502
MGP	9.17046986431
ADSS	6.11364657621
SAMD4A	9.17046986431
ADSL	33.6250561691
SAMD4B	0.0
GAS2L3	45.8523493215
GAS2L2	351.534678132
FAM53C	3.0568232881
LOC646498	0.0
HN1L	45.8523493215
ZW10	36.6818794572
RSRC1	3.0568232881
RSRC2	0.0
CPN2	0.0
CPN1	18.3409397286
CDADC1	0.0
hsa-mir-5692c-2	3.0568232881
hsa-mir-5692c-1	0.0
PHACTR1	9.17046986431
OR2K2	18.3409397286
ARHGAP44	9.17046986431
CASQ1	36.6818794572
ARHGAP40	64.1932890502
CASQ2	6.11364657621
NLGN1	58.0796424739
SOX18	0.0
CDC42EP3	24.4545863048
CDC42EP2	0.0
CDC42EP1	58.0796424739
CDC42EP5	70.3069356264
CDC42EP4	0.0
GPRC6A	6.11364657621
TBKBP1	0.0
NonTargetingControlGuideForHuman_0955	0.0
NonTargetingControlGuideForHuman_0954	0.0
NonTargetingControlGuideForHuman_0957	0.0
NonTargetingControlGuideForHuman_0956	0.0
NonTargetingControlGuideForHuman_0951	0.0
NonTargetingControlGuideForHuman_0950	0.0
NonTargetingControlGuideForHuman_0953	0.0
NonTargetingControlGuideForHuman_0952	0.0
ABI2	42.7955260334
ABI3	0.0
OTC	9.17046986431
NonTargetingControlGuideForHuman_0959	0.0
NonTargetingControlGuideForHuman_0958	0.0
TESC	39.7387027453
OTP	0.0
PITPNC1	48.9091726096
KRT39	18.3409397286
KRT38	0.0
KRT31	3.0568232881
KRT32	73.3637589145
KRT35	6.11364657621
AOC3	15.2841164405
KRT37	39.7387027453
KRT36	296.511858946
IL21	0.0
IL20	495.205372673
IL22	0.0
IL25	15.2841164405
IL24	0.0
IL27	137.557047965
IL26	3.0568232881
EPX	3.0568232881
CLINT1	76.4205822026
DMAP1	82.5342287788
SLC22A7	30.568232881
AHRR	3.0568232881
ADCY4	24.4545863048
ADCY5	15.2841164405
ADCY6	12.2272931524
ADCY7	24.4545863048
ADCY1	217.034453455
ADCY2	79.4774054907
ADCY3	12.2272931524
ADCY8	51.9659958977
ADCY9	106.988815084
NUCKS1	9.17046986431
DDI2	33.6250561691
DDI1	0.0
XRCC1	201.750337015
XRCC3	27.5114095929
XRCC2	3.0568232881
XRCC5	3.0568232881
XRCC4	0.0
XRCC6	3.0568232881
SLC22A2	103.931991795
MEIS3	6.11364657621
MEIS2	67.2501123383
MEIS1	0.0
PCDHAC2	9.17046986431
PCDHAC1	6.11364657621
CTLA4	51.9659958977
ESPNL	30.568232881
OR5AN1	30.568232881
RSL1D1	21.3977630167
DDX60	0.0
CTSL1	168.125280846
CTSL2	15.2841164405
hsa-mir-1343	0.0
H2AFY2	73.3637589145
ADCY10	27.5114095929
KCNA6	110.045638372
KCNA7	3.0568232881
KCNA4	174.238927422
KCNA5	0.0
KCNA2	134.500224677
KCNA3	0.0
KCNA1	9.17046986431
OPTN	6.11364657621
BHMT	15.2841164405
OPTC	15.2841164405
FTL	51.9659958977
FTO	97.8183452193
hsa-mir-196b	0.0
hsa-mir-4260	171.182104134
hsa-mir-4261	15.2841164405
hsa-mir-4262	0.0
hsa-mir-4263	0.0
hsa-mir-4264	0.0
hsa-mir-4265	15.2841164405
hsa-mir-4266	33.6250561691
ACACB	33.6250561691
hsa-mir-4268	27.5114095929
hsa-mir-4269	0.0
ZDHHC3	6.11364657621
PLA2G2A	0.0
PLA2G2E	103.931991795
PLA2G2D	30.568232881
PLA2G2F	73.3637589145
OR8J3	21.3977630167
OR8J1	0.0
CYFIP1	15.2841164405
CYFIP2	39.7387027453
KRTAP29-1	24.4545863048
LHPP	85.5910520669
NUP188	58.0796424739
GLT8D2	0.0
GLT8D1	3.0568232881
OR2C3	125.329754812
OR2C1	21.3977630167
REG1A	33.6250561691
REG1B	3.0568232881
MRGPRD	3.0568232881
OSR1	0.0
OSR2	3.0568232881
MRGPRG	0.0
HES1	9.17046986431
HES2	3.0568232881
BPNT1	0.0
BCL9	6.11364657621
BCL6	33.6250561691
BCL3	21.3977630167
BCL2	100.875168507
NPEPL1	158.954810981
CLMN	0.0
CLMP	18.3409397286
MTM1	18.3409397286
CSNK1G2	27.5114095929
CSNK1G3	158.954810981
CSNK1G1	0.0
SERPINB1	51.9659958977
SERPINB3	366.818794572
SERPINB2	9.17046986431
SERPINB5	6.11364657621
SERPINB4	0.0
SERPINB7	0.0
SERPINB6	15.2841164405
FAM76B	42.7955260334
FAM76A	3.0568232881
EXD3	91.7046986431
EXD2	3.0568232881
EXD1	0.0
ELP6	33.6250561691
ELP5	0.0
ELP4	27.5114095929
ELP3	0.0
ELP2	55.0228191858
SPRYD3	15.2841164405
SPRYD4	55.0228191858
KLHDC9	18.3409397286
KLHDC4	42.7955260334
KLHDC2	27.5114095929
KLHDC3	0.0
KLHDC1	73.3637589145
ASXL1	21.3977630167
ASXL3	64.1932890502
ASXL2	27.5114095929
HDDC2	3.0568232881
HDDC3	0.0
hsa-mir-7106	12.2272931524
hsa-mir-7107	0.0
hsa-mir-7108	6.11364657621
hsa-mir-7109	0.0
DONSON	3.0568232881
SPATA13	0.0
SPATA12	18.3409397286
SPATA17	9.17046986431
SPATA16	27.5114095929
SPATA19	24.4545863048
SPATA18	0.0
hsa-mir-208b	9.17046986431
hsa-mir-208a	3.0568232881
VCP	3.0568232881
RINL	70.3069356264
HFE	18.3409397286
GPR146	6.11364657621
GPR141	0.0
GPR142	0.0
GPR143	18.3409397286
SLC7A9	0.0
GPR148	21.3977630167
GPR149	12.2272931524
SLC7A6	3.0568232881
SLC7A7	6.11364657621
CITED2	24.4545863048
CITED1	12.2272931524
TRAK1	21.3977630167
CITED4	146.727517829
DAGLA	0.0
DAGLB	3.0568232881
SLC7A2	51.9659958977
HLA-F	0.0
SLC7A1	9.17046986431
NonTargetingControlGuideForHuman_0819	0.0
CSNK1A1L	27.5114095929
HIRA	21.3977630167
RIN1	24.4545863048
RIN3	73.3637589145
RIN2	45.8523493215
WWOX	45.8523493215
RIPK1	30.568232881
RIPK3	30.568232881
RIPK2	0.0
PDCL	79.4774054907
SRCIN1	0.0
TUBG1	0.0
C2orf27A	100.875168507
CRABP1	0.0
CRABP2	27.5114095929
C2orf27B	180.352573998
C7orf73	0.0
C7orf72	3.0568232881
C7orf71	15.2841164405
TUBG2	125.329754812
ZNF419	12.2272931524
ZNF418	6.11364657621
ZNF417	106.988815084
ZNF416	149.784341117
ZNF415	0.0
ZNF414	12.2272931524
ZNF410	15.2841164405
GLIPR2	12.2272931524
GLIPR1	15.2841164405
SSSCA1	85.5910520669
POU4F1	18.3409397286
POU4F2	33.6250561691
POU4F3	18.3409397286
FBF1	116.159284948
RASA4	0.0
HM13	0.0
RASA2	9.17046986431
RASA3	42.7955260334
ACTN2	18.3409397286
ACTN1	30.568232881
NGFRAP1	0.0
ACTN4	3.0568232881
EZR	58.0796424739
N6AMT1	3.0568232881
N6AMT2	24.4545863048
OR5J2	70.3069356264
ABLIM1	18.3409397286
ABLIM3	15.2841164405
ABLIM2	100.875168507
FAM172A	3.0568232881
BIVM-ERCC5	21.3977630167
ATP6V1E1	15.2841164405
RAB6A	12.2272931524
RAB6B	12.2272931524
RAB6C	3.0568232881
DAOA	64.1932890502
ERVV-1	12.2272931524
ERVV-2	58.0796424739
GDI2	24.4545863048
GDI1	3.0568232881
TTC30A	6.11364657621
TTC30B	6.11364657621
TFAP4	15.2841164405
SPDL1	12.2272931524
SPG20	30.568232881
NAPEPLD	149.784341117
SPTA1	284.284565794
HGSNAT	70.3069356264
CRYZL1	27.5114095929
SERF2	0.0
NonTargetingControlGuideForHuman_0194	0.0
OR4L1	64.1932890502
NAT9	21.3977630167
NAT8	0.0
NAT2	24.4545863048
NAT1	36.6818794572
NAT6	12.2272931524
FAIM2	3.0568232881
FAIM3	119.216108236
CCBL1	70.3069356264
CCBL2	162.011634269
COX5A	3.0568232881
COX5B	42.7955260334
TMEM258	70.3069356264
TMEM257	357.648324708
TMEM256	58.0796424739
TMEM254	0.0
TMEM253	3.0568232881
TMEM252	0.0
TMEM251	3.0568232881
SIPA1L1	3.0568232881
SIPA1L3	6.11364657621
SIPA1L2	195.636690439
QKI	0.0
SLC35F5	3.0568232881
SLC35F6	94.7615219312
SLC35F1	3.0568232881
SLC35F3	6.11364657621
SLC35F2	103.931991795
SUPV3L1	55.0228191858
LMAN1L	9.17046986431
TRMT112	42.7955260334
TSPAN19	3.0568232881
MPC2	24.4545863048
MPC1	58.0796424739
TSPAN11	3.0568232881
TSPAN12	0.0
TSPAN13	461.580316503
TSPAN14	55.0228191858
TSPAN15	0.0
TSPAN16	0.0
TSPAN17	15.2841164405
hsa-mir-3591	0.0
NonTargetingControlGuideForHuman_0221	0.0
EAF1	61.1364657621
EAF2	97.8183452193
