DENND2D	140
GAGE1	0
PPT1	72
PPT2	32
GAGE5	2
INPP4B	57
GAGE7	0
GAGE6	0
SAFB	43
TRNP1	9
DEFB123	41
PPP1R26	20
PPP1R27	27
PPP1R21	43
NGLY1	34
LMX1A	45
ZCCHC24	25
LMX1B	38
OR6V1	16
MRGPRF	20
ETV3L	59
KCP	79
CNR1	77
GBX2	7
GBX1	81
CNR2	52
GNL3L	2
TGS1	45
ANKS1B	14
ANKS1A	29
ADAM10	5
ADAM11	27
ADAM12	161
ADAM15	50
ADAM17	91
ADAM18	86
ADAM19	91
MEPE	43
HAGH	52
G3BP1	122
OPALIN	66
U2AF1L4	36
NDEL1	45
SHANK1	109
PLAC8L1	20
PCSK9	0
PCSK2	48
hsa-mir-675	34
hsa-mir-676	2
PCSK1	61
PCSK6	29
PCSK7	79
PCSK4	75
PCSK5	41
SP140L	79
TC2N	41
PLTP	41
DPYSL4	52
SETBP1	25
SAMSN1	20
FAM151B	50
FAM151A	77
PAXIP1	45
VPRBP	45
USE1	23
CNRIP1	97
ARMCX5-GPRASP2	93
CDC34	14
CDC37	32
OR2T34	57
OR2T35	75
OR2T33	41
SPIN2A	7
SPIN2B	16
PGLS	14
UNKL	41
CCDC42B	179
WDR1	20
CCNA1	59
DYNC1I1	102
VPS28	29
DYNC1I2	45
SKA1	34
SKA3	32
SKA2	48
GRID2IP	72
PCDH20	16
C6orf89	59
PPP1R13B	32
PPP1R13L	68
WNT10A	36
WNT10B	70
OR4A47	59
HOGA1	77
TM4SF18	156
TM4SF19	34
LAMB1	38
LAMB3	45
LAMB2	52
CYSLTR2	81
LAMB4	23
CYSLTR1	23
MPHOSPH8	25
MPHOSPH6	2
ASTN2	91
ASTN1	57
RSPH9	27
MGA	57
MGP	172
ADSS	18
SAMD4A	11
ADSL	122
SAMD4B	20
GAS2L3	57
GAS2L2	41
FAM53C	52
LOC646498	16
HN1L	102
ZW10	27
RSRC1	36
RSRC2	9
CPN2	25
CPN1	118
CDADC1	36
hsa-mir-5692c-2	77
hsa-mir-5692c-1	0
PHACTR1	34
OR2K2	25
ARHGAP44	75
CASQ1	38
ARHGAP40	9
CASQ2	16
NLGN1	32
SOX18	109
CDC42EP3	25
CDC42EP2	18
CDC42EP1	29
CDC42EP5	38
CDC42EP4	29
GPRC6A	38
TBKBP1	48
NonTargetingControlGuideForHuman_0955	0
NonTargetingControlGuideForHuman_0954	0
NonTargetingControlGuideForHuman_0957	0
NonTargetingControlGuideForHuman_0956	0
NonTargetingControlGuideForHuman_0951	0
NonTargetingControlGuideForHuman_0950	0
NonTargetingControlGuideForHuman_0953	0
NonTargetingControlGuideForHuman_0952	0
ABI2	38
ABI3	34
OTC	61
NonTargetingControlGuideForHuman_0959	0
NonTargetingControlGuideForHuman_0958	0
TESC	16
OTP	7
PITPNC1	147
KRT39	43
KRT38	45
KRT31	0
KRT32	52
KRT35	38
AOC3	11
KRT37	59
KRT36	27
IL21	45
IL20	27
IL22	52
IL25	63
IL24	38
IL27	7
IL26	81
EPX	54
CLINT1	57
DMAP1	29
SLC22A7	145
AHRR	38
ADCY4	11
ADCY5	63
ADCY6	222
ADCY7	61
ADCY1	36
ADCY2	32
ADCY3	75
ADCY8	27
ADCY9	45
NUCKS1	25
DDI2	52
DDI1	41
XRCC1	59
XRCC3	29
XRCC2	20
XRCC5	34
XRCC4	48
XRCC6	5
SLC22A2	54
MEIS3	61
MEIS2	38
MEIS1	50
PCDHAC2	16
PCDHAC1	5
CTLA4	104
ESPNL	52
OR5AN1	14
RSL1D1	50
DDX60	48
CTSL1	18
CTSL2	16
hsa-mir-1343	0
H2AFY2	7
ADCY10	29
KCNA6	120
KCNA7	48
KCNA4	81
KCNA5	32
KCNA2	27
KCNA3	20
KCNA1	34
OPTN	9
BHMT	52
OPTC	156
FTL	48
FTO	36
hsa-mir-196b	57
hsa-mir-4260	32
hsa-mir-4261	84
hsa-mir-4262	75
hsa-mir-4263	25
hsa-mir-4264	23
hsa-mir-4265	25
hsa-mir-4266	32
ACACB	79
hsa-mir-4268	29
hsa-mir-4269	14
ZDHHC3	41
PLA2G2A	34
PLA2G2E	95
PLA2G2D	97
PLA2G2F	36
OR8J3	27
OR8J1	27
CYFIP1	27
CYFIP2	16
KRTAP29-1	50
LHPP	52
NUP188	20
GLT8D2	27
GLT8D1	0
OR2C3	45
OR2C1	120
REG1A	118
REG1B	11
MRGPRD	20
OSR1	48
OSR2	292
MRGPRG	63
HES1	20
HES2	52
BPNT1	68
BCL9	52
BCL6	34
BCL3	77
BCL2	61
NPEPL1	59
CLMN	54
CLMP	79
MTM1	25
CSNK1G2	54
CSNK1G3	50
CSNK1G1	20
SERPINB1	88
SERPINB3	81
SERPINB2	48
SERPINB5	23
SERPINB4	54
SERPINB7	34
SERPINB6	38
FAM76B	88
FAM76A	43
EXD3	95
EXD2	11
EXD1	63
ELP6	48
ELP5	29
ELP4	29
ELP3	34
ELP2	18
SPRYD3	59
SPRYD4	48
KLHDC9	36
KLHDC4	32
KLHDC2	70
KLHDC3	29
KLHDC1	81
ASXL1	29
ASXL3	25
ASXL2	91
HDDC2	81
HDDC3	122
hsa-mir-7106	20
hsa-mir-7107	2
hsa-mir-7108	0
hsa-mir-7109	38
DONSON	59
SPATA13	25
SPATA12	256
SPATA17	23
SPATA16	68
SPATA19	14
SPATA18	102
hsa-mir-208b	50
hsa-mir-208a	79
VCP	63
RINL	88
HFE	32
GPR146	66
GPR141	48
GPR142	43
GPR143	34
SLC7A9	43
GPR148	11
GPR149	23
SLC7A6	27
ZWINT	52
CITED2	61
CITED1	63
TRAK1	48
CITED4	45
DAGLA	41
DAGLB	32
SLC7A2	41
HLA-F	52
SLC7A1	29
NonTargetingControlGuideForHuman_0819	0
CSNK1A1L	54
HIRA	186
RIN1	45
RIN3	59
RIN2	43
WWOX	95
RIPK1	52
RIPK3	14
RIPK2	11
PDCL	9
SRCIN1	75
TUBG1	16
C2orf27A	27
CRABP1	18
CRABP2	86
C2orf27B	38
C7orf73	32
C7orf72	34
C7orf71	41
TUBG2	14
ZNF419	29
ZNF418	27
ZNF417	36
ZNF416	63
ZNF415	41
ZNF414	68
ZNF410	29
GLIPR2	2
GLIPR1	7
SSSCA1	50
POU4F1	34
POU4F2	9
POU4F3	54
FBF1	66
RASA4	14
HM13	41
RASA2	48
RASA3	16
ACTN2	97
ACTN1	138
NGFRAP1	52
ACTN4	34
EZR	41
N6AMT1	23
N6AMT2	29
OR5J2	81
ABLIM1	143
ABLIM3	136
ABLIM2	210
FAM172A	136
BIVM-ERCC5	88
ATP6V1E1	50
RAB6A	27
RAB6B	32
RAB6C	86
DAOA	93
ERVV-1	41
ERVV-2	134
GDI2	11
GDI1	7
TTC30A	23
TTC30B	57
TFAP4	88
SPDL1	36
SPG20	18
NAPEPLD	50
SPTA1	152
HGSNAT	20
TAPT1	7
CRYZL1	16
SERF2	7
NonTargetingControlGuideForHuman_0194	0
OR4L1	18
NAT9	79
NAT8	70
NAT2	41
NAT1	59
NAT6	23
FAIM2	122
FAIM3	11
CCBL1	88
CCBL2	23
COX5A	54
COX5B	57
TMEM258	68
TMEM257	38
TMEM256	59
TMEM254	9
TMEM253	91
TMEM252	18
TMEM251	18
SIPA1L1	11
SIPA1L3	27
SIPA1L2	54
PPFIA4	0
SLC35F5	11
SLC35F6	23
SLC35F1	57
SLC35F3	34
SLC35F2	16
SUPV3L1	16
LMAN1L	34
TRMT112	2
TSPAN19	32
MPC2	63
MPC1	66
TSPAN11	2
TSPAN12	43
TSPAN13	66
TSPAN14	43
TSPAN15	122
TSPAN16	11
TSPAN17	7
hsa-mir-3591	9
NonTargetingControlGuideForHuman_0221	0
EAF1	158
EAF2	79
FOXF1	11
FOXF2	52
RBPJL	95
TMUB1	48
TMUB2	48
SCGB1C1	5
KIAA1644	81
SYNCRIP	32
MMAA	9
MMAB	43
TYR	25
NonTargetingControlGuideForHuman_0560	0
NonTargetingControlGuideForHuman_0561	0
NonTargetingControlGuideForHuman_0562	0
NonTargetingControlGuideForHuman_0563	0
NonTargetingControlGuideForHuman_0564	0
NonTargetingControlGuideForHuman_0565	0
NonTargetingControlGuideForHuman_0566	0
NonTargetingControlGuideForHuman_0567	0
ALG2	7
ALG3	23
ALG1	70
ALG6	61
ALG5	18
WIF1	70
PDXP	59
RNGTT	41
KIAA1324L	25
INSL5	23
INSL4	27
INSL6	57
MAGEL2	9
INSL3	138
HGS	97
RDM1	36
CLUL1	81
PDX1	63
INMT	75
FECH	5
ADAP1	41
ADAP2	88
KLHL10	32
KLHL11	45
KLHL12	43
KLHL13	48
KLHL14	111
KLHL15	43
KLHL17	23
KLHL18	41
DMRTB1	29
C7orf61	43
GABPB2	34
IGIP	43
C7orf65	14
C7orf66	29
SLN	5
SLK	63
SLA	59
PHYH	57
NOTCH4	59
PHGR1	95
MEAF6	38
AZIN1	61
NOTCH1	163
NOTCH2	113
NOTCH3	36
ZNF658	38
ZNF655	11
TCTEX1D2	63
TCTEX1D1	18
ZNF653	77
TCTEX1D4	29
N4BP2L1	36
RAPGEF5	18
RAPGEF6	38
N4BP2L2	102
RAPGEF1	36
RAPGEF2	68
RAPGEF3	57
FADS3	32
ZNF384	20
ZNF383	75
POC1A	36
POC1B	45
KRTAP3-2	93
KRTAP3-3	70
KRTAP3-1	86
SNRPD3	61
SNRPD2	45
SNRPD1	5
NMBR	36
IFT43	45
IFT46	23
RFX6	43
GLDN	72
GLDC	88
QPCT	102
PC	41
DHRS11	54
DHRS12	20
DHRS13	32
GPR89B	23
GPR89A	14
MAP1LC3B2	57
LGMN	66
C12orf76	143
CAPS2	32
EHMT1	59
EHMT2	34
ADIPOR2	91
ADIPOR1	18
NBPF24	2
MARK4	68
STOX1	127
MARK1	16
MARK2	14
MARK3	32
IGBP1	97
TPD52L2	25
TPD52L3	145
TPD52L1	61
EFCAB11	59
EFCAB13	66
EFCAB12	100
EFCAB14	41
CAPSL	18
ACTR3C	27
ACTR3B	18
WDR13	59
WDR12	57
WDR11	38
WDR17	86
WDR16	25
WDR19	84
WDR18	54
FAM204A	27
USP9X	25
USP9Y	14
KRT33B	61
CGGBP1	66
ZFP41	79
ZFP42	27
MYADML2	2
CMPK1	48
LDLRAD1	52
LDLRAD2	7
LDLRAD3	5
HPCA	29
DEFB134	27
DEFB135	11
DEFB136	61
DEFB130	0
DEFB131	25
DEFB132	118
DEFB133	2
NKX6-2	14
NKX6-3	27
NKX6-1	195
KCTD13	43
KCTD12	54
CRCP	41
KCTD10	95
KCTD17	14
KCTD16	59
KRTAP10-9	36
KCTD14	50
KRTAP10-7	79
hsa-mir-561	43
hsa-mir-562	66
KCTD18	34
KRTAP10-3	72
KRTAP10-2	124
KRTAP10-1	43
hsa-mir-567	16
H6PD	23
SLC25A35	50
SLC25A34	11
SLC25A37	61
SLC25A36	50
SLC25A31	86
SLC25A30	54
SLC25A33	36
GPBAR1	57
SLC25A39	7
SLC25A38	18
TUBA1C	25
TUBA1B	0
TUBA1A	86
IGSF10	111
IGSF11	11
NonTargetingControlGuideForHuman_0762	0
NonTargetingControlGuideForHuman_0763	0
NonTargetingControlGuideForHuman_0760	0
NonTargetingControlGuideForHuman_0761	0
NonTargetingControlGuideForHuman_0766	0
NonTargetingControlGuideForHuman_0767	0
NonTargetingControlGuideForHuman_0764	0
NonTargetingControlGuideForHuman_0765	0
NonTargetingControlGuideForHuman_0768	0
NonTargetingControlGuideForHuman_0769	0
RIMKLA	48
RIMKLB	18
PGBD3	75
PCID2	7
POMT1	29
POMT2	81
AIF1	36
AGPS	14
LY6G6D	36
STOM	113
EFCC1	54
NPLOC4	61
TMEM86A	75
TMEM86B	102
LGALS13	54
LGALS12	16
LGALS16	14
LGALS14	63
BCL10	20
PBLD	68
PGPEP1	16
SMU1	145
OR13G1	25
SSRP1	170
IRAK1BP1	48
C1orf174	38
C1orf177	77
C1orf173	25
C1orf172	109
RBBP8NL	66
GPC1	23
GPC2	25
GPC3	61
GPC4	86
GPC5	50
GPC6	32
MPHOSPH10	23
KIAA1984	25
ANKDD1A	91
ANKDD1B	124
NYX	70
hsa-mir-6891	5
hsa-mir-6890	34
hsa-mir-6893	43
hsa-mir-6892	14
hsa-mir-6895	23
hsa-mir-6894	18
GSC2	158
ORM1	5
ORM2	29
WHSC1	18
NXF2B	0
ALDH3A2	106
ALDH3A1	23
EDC3	59
EDC4	32
ATXN3L	18
hsa-mir-4633	18
hsa-mir-4632	2
hsa-mir-4637	23
hsa-mir-4636	23
hsa-mir-4635	54
hsa-mir-4634	23
ANAPC1	41
hsa-mir-4639	0
ANAPC2	45
ANAPC5	32
ANAPC4	57
ANAPC7	63
RD3L	61
hsa-mir-3940	11
PSMD14	38
hsa-mir-3942	43
hsa-mir-3943	20
PSMD11	25
PSMD10	38
PSMD13	38
PSMD12	63
RTFDC1	118
NMI	16
EXOSC10	27
MOBP	79
MYLK4	43
MYLK2	215
MYLK3	11
TRMT44	34
MOB2	2
PQLC3	84
PQLC2	111
MOB4	86
LOXHD1	61
LRRC25	206
LRRC23	25
HMGB3	106
EEF1A1	27
EEF1A2	48
CHP1	41
CHP2	32
NonTargetingControlGuideForHuman_0245	0
NonTargetingControlGuideForHuman_0244	0
NonTargetingControlGuideForHuman_0247	0
NonTargetingControlGuideForHuman_0246	0
NonTargetingControlGuideForHuman_0241	0
NonTargetingControlGuideForHuman_0240	0
NonTargetingControlGuideForHuman_0243	0
NonTargetingControlGuideForHuman_0242	0
NonTargetingControlGuideForHuman_0249	0
NonTargetingControlGuideForHuman_0248	0
GCHFR	45
MNDA	36
MND1	50
FGFR1OP	79
TPSAB1	88
CALY	32
CALR	41
ASAH2B	41
CHPF	113
DHX29	20
AGMO	70
C1orf234	7
C1orf233	48
RIBC1	45
C5orf48	9
C5orf49	38
CLEC1B	48
ZFHX4	61
C5orf45	95
C5orf46	32
C5orf47	11
C5orf42	57
RFFL	72
RFC3	34
hsa-mir-2909	84
RFC2	36
FAM45A	32
RAB27A	32
RAB27B	7
LSAMP	14
FAM122A	41
FAM122B	79
FAM122C	93
CYP2D6	43
C10orf54	97
C10orf55	18
C10orf53	59
SPRR4	32
SPRR3	61
LOC100144595	50
DHX40	43
TRIM9	27
PFN1	174
PFN2	41
PFN3	84
PFN4	111
TRIM3	14
TRIM2	32
TRIM5	66
TRIM4	45
TRIM7	118
TRIM6	84
hsa-mir-15a	7
USP17L3	154
hsa-mir-15b	5
PPA2	7
PPA1	25
hsa-mir-8084	9
hsa-mir-8085	54
hsa-mir-8086	0
hsa-mir-8087	11
NUP62	61
hsa-mir-8081	29
hsa-mir-8082	41
hsa-mir-8083	7
hsa-mir-8088	23
hsa-mir-8089	18
SIPA1	36
FAM159B	27
FAM159A	113
SSX2IP	63
hsa-mir-150	20
hsa-mir-152	0
hsa-mir-155	14
hsa-mir-154	0
LRAT	36
PPAN	34
OR7A5	36
PPAT	77
DCXR	16
NFYC	29
NFYB	48
NFYA	104
CCNI2	52
RAB1B	86
NLE1	14
SKIL	154
CYTH1	59
GCGR	97
CYTH3	16
CYTH2	27
CYTH4	5
DPH1	14
DPH2	25
DPH3	14
MYH7B	18
DPH5	81
DPH6	18
DPH7	41
PAH	9
PAM	38
DCN	36
DCK	36
DCD	170
THRB	11
DCC	79
THRA	34
TAF4B	32
DCX	86
C20orf173	18
CDH20	111
CREB5	61
CDH23	84
CREB3	41
CREB1	59
FLRT1	102
FLRT3	41
FLRT2	0
GDF15	95
ARCN1	9
QRFP	23
AES	48
AEN	36
FAM196B	70
FAM196A	27
PPP6C	124
SLC39A13	68
HSPA4L	43
PRAC1	61
hsa-mir-5701-1	0
hsa-mir-5701-2	0
MOS	23
MOK	38
EIF4EBP1	45
EIF4EBP3	57
ASPRV1	100
MOG	79
hsa-mir-1302-11	5
hsa-mir-1302-10	2
SH2D1B	7
SH2D1A	29
LRRC37A2	45
LRRC37A3	124
CSDC2	16
PDHA2	16
CPSF3L	84
PDHA1	16
TCAP	36
CD244	50
CKMT2	16
CD247	61
RFPL4B	41
RFPL4A	81
RILPL1	50
RILPL2	0
FMR1	52
LYPD6	95
SEL1L2	34
LYPD4	75
LYPD5	131
LYPD2	9
LYPD3	32
LYPD1	20
CALCOCO1	93
CALCOCO2	86
LYPD8	81
ANKRD30A	32
RGS5	43
RGS6	23
ANKRD30B	20
RGS1	147
RGS2	84
RGS3	50
RGS8	9
RGS9	34
