hsa-mir-2861	105.626576854
TSPY8	6.03580439165
SBSPON	18.107413175
TSPY3	0.0
TSPY2	27.1611197624
TSPY1	0.0
RAB33A	33.1969241541
SLC17A9	15.0895109791
RAB33B	21.1253153708
SLC17A4	36.2148263499
SLC17A5	36.2148263499
SLC17A6	30.1790219583
SLC17A7	3.01790219583
SLC17A1	126.751892225
SLC17A2	114.680283441
SLC17A3	30.1790219583
C16orf58	9.05370658748
C16orf59	27.1611197624
C16orf52	87.5191636789
C16orf54	105.626576854
C16orf55	30.1790219583
AP5B1	9.05370658748
CHMP4A	15.0895109791
CHMP4B	3.01790219583
CHMP4C	30.1790219583
COBLL1	33.1969241541
TMEM255B	84.5012614831
TMEM255A	39.2327285457
ST5	63.3759461123
ST7	111.662381246
ZNF304	90.5370658748
STH	15.0895109791
ZNF302	33.1969241541
ZNF300	36.2148263499
STS	48.2864351332
HOXB13	51.304337329
hsa-mir-4419b	3.01790219583
hsa-mir-4419a	21.1253153708
PPP3CA	36.2148263499
PPP3CB	162.966718575
PPP3CC	33.1969241541
LIF	66.3938483082
RPL12	3.01790219583
IQCJ-SCHIP1	0.0
RPL18	30.1790219583
ADRA2A	12.0716087833
ADRA2B	75.4475548956
ADRA2C	6.03580439165
TEX26	81.4833592873
TEX22	24.1432175666
TEX28	12.0716087833
TEX29	45.2685329374
SYT8	87.5191636789
SYT9	24.1432175666
MTCH2	57.3401417207
MTCH1	30.1790219583
SYT1	33.1969241541
SYT2	33.1969241541
SYT3	63.3759461123
SYT4	60.3580439165
SYT5	51.304337329
SYT6	21.1253153708
SYT7	81.4833592873
TIAL1	84.5012614831
FUBP3	33.1969241541
FUBP1	33.1969241541
SCHIP1	6.03580439165
MARCO	69.411750504
SAP30	24.1432175666
NBL1	63.3759461123
HSFX2	6.03580439165
HSFX1	39.2327285457
DRC1	30.1790219583
C1orf53	9.05370658748
C1orf52	42.2506307416
C1orf51	39.2327285457
C1orf50	27.1611197624
C1orf56	15.0895109791
C1orf54	72.4296526998
MARC2	75.4475548956
SMPD4	36.2148263499
SMPD1	90.5370658748
SMPD3	30.1790219583
SMPD2	42.2506307416
BRIP1	24.1432175666
PDE11A	153.913011987
TTC28	42.2506307416
TTC29	66.3938483082
TTC24	48.2864351332
TTC25	15.0895109791
TTC26	57.3401417207
TTC27	21.1253153708
PATL2	24.1432175666
TTC22	0.0
PATL1	12.0716087833
hsa-mir-320b-1	0.0
hsa-mir-320b-2	24.1432175666
ENO1	6.03580439165
ENO2	9.05370658748
ENO3	15.0895109791
ENO4	0.0
CFD	105.626576854
OBSCN	39.2327285457
MCL1	9.05370658748
SORBS1	172.020425162
SORBS3	169.002522966
SORBS2	9.05370658748
ODC1	15.0895109791
IL18RAP	39.2327285457
EOMES	102.608674658
hsa-mir-4424	0.0
CGB1	9.05370658748
PDSS1	36.2148263499
LOC729059	99.5907724622
FBXO18	126.751892225
FKBP15	45.2685329374
UBE2J1	36.2148263499
FKBP10	66.3938483082
FKBP11	135.805598812
FBXO10	45.2685329374
FBXO11	63.3759461123
FBXO16	6.03580439165
FBXO17	30.1790219583
FBXO15	63.3759461123
SFTA3	57.3401417207
SFTA2	75.4475548956
CNGB1	33.1969241541
CNGB3	15.0895109791
BCLAF1	30.1790219583
PLA2G6	96.5728702664
PLA2G7	36.2148263499
PLA2G5	132.787696616
PLA2G3	21.1253153708
GDPGP1	45.2685329374
CCDC77	33.1969241541
KRTAP1-3	51.304337329
KRTAP1-4	132.787696616
CCDC73	3.01790219583
CCDC70	51.304337329
CCDC71	147.877207595
CCDC78	3.01790219583
HIST3H2BB	66.3938483082
GHITM	12.0716087833
CSHL1	15.0895109791
FKBP1B	24.1432175666
FKBP1A	39.2327285457
MAP10	39.2327285457
LGALS9C	3.01790219583
LGALS9B	12.0716087833
UNC50	36.2148263499
NKAIN4	66.3938483082
NKAIN3	30.1790219583
NKAIN2	30.1790219583
NKAIN1	66.3938483082
MAP1A	24.1432175666
MAP1B	120.716087833
RMI2	9.05370658748
UNC5B	39.2327285457
UNC5C	18.107413175
VGF	72.4296526998
UNC5A	39.2327285457
UNC5D	18.107413175
MAP1S	9.05370658748
CCP110	75.4475548956
hsa-mir-8071-1	0.0
hsa-mir-8071-2	0.0
hsa-mir-7852	27.1611197624
hsa-mir-7853	42.2506307416
hsa-mir-7850	18.107413175
hsa-mir-7851	18.107413175
hsa-mir-7856	21.1253153708
hsa-mir-7854	48.2864351332
hsa-mir-7855	48.2864351332
RPL18A	3.01790219583
NonTargetingControlGuideForHuman_0850	0.0
NonTargetingControlGuideForHuman_0851	0.0
NonTargetingControlGuideForHuman_0852	0.0
NonTargetingControlGuideForHuman_0853	0.0
NonTargetingControlGuideForHuman_0854	0.0
NonTargetingControlGuideForHuman_0855	0.0
NonTargetingControlGuideForHuman_0856	0.0
NonTargetingControlGuideForHuman_0857	0.0
CLEC18A	12.0716087833
NonTargetingControlGuideForHuman_0859	0.0
CEND1	96.5728702664
CLEC18B	123.733990029
SDR42E1	18.107413175
ALOX12B	21.1253153708
EPB41L1	3.01790219583
PPCDC	24.1432175666
EPB41L3	75.4475548956
EPB41L2	9.05370658748
EPB41L5	36.2148263499
ACSS3	48.2864351332
ACSS2	48.2864351332
ACSS1	54.3222395249
KIDINS220	111.662381246
PCOLCE2	45.2685329374
DFNA5	33.1969241541
MAGEH1	6.03580439165
WNT3	63.3759461123
WNT2	48.2864351332
WNT1	0.0
LRRN4	81.4833592873
AGXT	63.3759461123
WNT6	60.3580439165
LRRN1	39.2327285457
WNT4	6.03580439165
RNF175	36.2148263499
RNF170	45.2685329374
PCNA	0.0
hsa-mir-6818	48.2864351332
ZBTB7A	42.2506307416
ZBTB7C	9.05370658748
ZBTB7B	60.3580439165
hsa-mir-6811	3.01790219583
hsa-mir-6810	36.2148263499
hsa-mir-6813	15.0895109791
hsa-mir-6812	51.304337329
hsa-mir-6815	84.5012614831
hsa-mir-6814	15.0895109791
hsa-mir-6817	69.411750504
hsa-mir-6816	30.1790219583
PCNP	66.3938483082
PCNT	33.1969241541
PCNX	123.733990029
UTY	15.0895109791
PACRG	3.01790219583
DNPH1	66.3938483082
UFD1L	39.2327285457
ILF3	0.0
ILF2	42.2506307416
hsa-mir-1973	0.0
BOK	21.1253153708
BOC	63.3759461123
DENND2C	117.698185637
DENND2A	60.3580439165
DENND2D	175.038327358
GAGE1	0.0
PPT1	69.411750504
PPT2	33.1969241541
GAGE5	0.0
INPP4B	24.1432175666
GAGE7	0.0
GAGE6	0.0
SAFB	54.3222395249
TRNP1	6.03580439165
DEFB123	42.2506307416
PPP1R26	18.107413175
PPP1R27	12.0716087833
PPP1R21	51.304337329
NGLY1	45.2685329374
LMX1A	57.3401417207
ZCCHC24	33.1969241541
LMX1B	21.1253153708
OR6V1	21.1253153708
MRGPRF	18.107413175
ETV3L	75.4475548956
KCP	69.411750504
CNR1	81.4833592873
GBX2	9.05370658748
GBX1	102.608674658
CNR2	54.3222395249
GNL3L	0.0
TGS1	48.2864351332
ANKS1B	15.0895109791
ANKS1A	21.1253153708
ADAM10	6.03580439165
ADAM11	21.1253153708
ADAM12	202.19944712
ADAM15	66.3938483082
ADAM17	117.698185637
ADAM18	102.608674658
ADAM19	72.4296526998
MEPE	54.3222395249
HAGH	42.2506307416
G3BP1	105.626576854
OPALIN	33.1969241541
U2AF1L4	45.2685329374
NDEL1	51.304337329
SHANK1	132.787696616
PLAC8L1	24.1432175666
PCSK9	0.0
PCSK2	57.3401417207
hsa-mir-675	42.2506307416
hsa-mir-676	3.01790219583
PCSK1	81.4833592873
PCSK6	12.0716087833
PCSK7	78.4654570915
PCSK4	93.5549680706
PCSK5	15.0895109791
SP140L	102.608674658
TC2N	30.1790219583
PLTP	24.1432175666
DPYSL4	54.3222395249
SETBP1	33.1969241541
SAMSN1	24.1432175666
FAM151B	45.2685329374
FAM151A	36.2148263499
PAXIP1	51.304337329
VPRBP	45.2685329374
USE1	24.1432175666
CNRIP1	123.733990029
ARMCX5-GPRASP2	123.733990029
CDC34	18.107413175
CDC37	39.2327285457
OR2T34	63.3759461123
OR2T35	96.5728702664
OR2T33	48.2864351332
SPIN2A	9.05370658748
SPIN2B	15.0895109791
PGLS	18.107413175
UNKL	54.3222395249
CCDC42B	202.19944712
WDR1	18.107413175
CCNA1	30.1790219583
DYNC1I1	129.769794421
VPS28	39.2327285457
DYNC1I2	57.3401417207
SKA1	21.1253153708
SKA3	24.1432175666
SKA2	60.3580439165
GRID2IP	90.5370658748
PCDH20	9.05370658748
C6orf89	63.3759461123
PPP1R13B	42.2506307416
PPP1R13L	78.4654570915
WNT10A	39.2327285457
WNT10B	87.5191636789
OR4A47	75.4475548956
HOGA1	63.3759461123
TM4SF18	111.662381246
TM4SF19	33.1969241541
LAMB1	27.1611197624
LAMB3	27.1611197624
LAMB2	57.3401417207
CYSLTR2	105.626576854
LAMB4	30.1790219583
CYSLTR1	30.1790219583
MPHOSPH8	18.107413175
MPHOSPH6	3.01790219583
ASTN2	99.5907724622
ASTN1	66.3938483082
RSPH9	36.2148263499
MGA	72.4296526998
MGP	196.163642729
ADSS	24.1432175666
SAMD4A	6.03580439165
ADSL	99.5907724622
SAMD4B	9.05370658748
GAS2L3	75.4475548956
GAS2L2	24.1432175666
FAM53C	9.05370658748
LOC646498	21.1253153708
HN1L	135.805598812
ZW10	36.2148263499
RSRC1	39.2327285457
RSRC2	12.0716087833
CPN2	21.1253153708
CPN1	144.8593054
CDADC1	48.2864351332
hsa-mir-5692c-2	93.5549680706
hsa-mir-5692c-1	0.0
PHACTR1	27.1611197624
OR2K2	27.1611197624
ARHGAP44	75.4475548956
CASQ1	36.2148263499
ARHGAP40	6.03580439165
CASQ2	21.1253153708
NLGN1	42.2506307416
SOX18	102.608674658
CDC42EP3	18.107413175
CDC42EP2	24.1432175666
CDC42EP1	33.1969241541
CDC42EP5	33.1969241541
CDC42EP4	33.1969241541
GPRC6A	51.304337329
TBKBP1	15.0895109791
NonTargetingControlGuideForHuman_0955	0.0
NonTargetingControlGuideForHuman_0954	0.0
NonTargetingControlGuideForHuman_0957	0.0
NonTargetingControlGuideForHuman_0956	0.0
NonTargetingControlGuideForHuman_0951	0.0
NonTargetingControlGuideForHuman_0950	0.0
NonTargetingControlGuideForHuman_0953	0.0
NonTargetingControlGuideForHuman_0952	0.0
ABI2	45.2685329374
ABI3	21.1253153708
OTC	66.3938483082
NonTargetingControlGuideForHuman_0959	0.0
NonTargetingControlGuideForHuman_0958	0.0
TESC	21.1253153708
OTP	9.05370658748
PITPNC1	181.07413175
KRT39	54.3222395249
KRT38	27.1611197624
KRT31	0.0
KRT32	39.2327285457
KRT35	51.304337329
AOC3	15.0895109791
KRT37	57.3401417207
KRT36	9.05370658748
IL21	48.2864351332
IL20	27.1611197624
IL22	48.2864351332
IL25	78.4654570915
IL24	42.2506307416
IL27	9.05370658748
IL26	96.5728702664
EPX	54.3222395249
CLINT1	69.411750504
DMAP1	18.107413175
SLC22A7	150.895109791
AHRR	51.304337329
ADCY4	15.0895109791
ADCY5	33.1969241541
ADCY6	244.450077862
ADCY7	42.2506307416
ADCY1	33.1969241541
ADCY2	36.2148263499
ADCY3	78.4654570915
ADCY8	3.01790219583
ADCY9	51.304337329
NUCKS1	27.1611197624
DDI2	60.3580439165
DDI1	54.3222395249
XRCC1	60.3580439165
XRCC3	30.1790219583
XRCC2	21.1253153708
XRCC5	18.107413175
XRCC4	51.304337329
XRCC6	3.01790219583
SLC22A2	42.2506307416
MEIS3	66.3938483082
MEIS2	18.107413175
MEIS1	57.3401417207
PCDHAC2	18.107413175
PCDHAC1	6.03580439165
CTLA4	108.64447905
ESPNL	48.2864351332
OR5AN1	3.01790219583
RSL1D1	36.2148263499
DDX60	30.1790219583
CTSL1	12.0716087833
CTSL2	18.107413175
hsa-mir-1343	0.0
H2AFY2	6.03580439165
ADCY10	33.1969241541
KCNA6	150.895109791
KCNA7	51.304337329
KCNA4	66.3938483082
KCNA5	33.1969241541
KCNA2	36.2148263499
KCNA3	27.1611197624
KCNA1	45.2685329374
OPTN	12.0716087833
BHMT	69.411750504
OPTC	78.4654570915
FTL	21.1253153708
FTO	48.2864351332
hsa-mir-196b	72.4296526998
hsa-mir-4260	42.2506307416
hsa-mir-4261	111.662381246
hsa-mir-4262	96.5728702664
hsa-mir-4263	33.1969241541
hsa-mir-4264	30.1790219583
hsa-mir-4265	27.1611197624
hsa-mir-4266	42.2506307416
ACACB	81.4833592873
hsa-mir-4268	36.2148263499
hsa-mir-4269	9.05370658748
ZDHHC3	54.3222395249
PLA2G2A	27.1611197624
PLA2G2E	81.4833592873
PLA2G2D	126.751892225
PLA2G2F	0.0
OR8J3	36.2148263499
OR8J1	33.1969241541
CYFIP1	36.2148263499
CYFIP2	21.1253153708
KRTAP29-1	33.1969241541
LHPP	48.2864351332
NUP188	0.0
GLT8D2	33.1969241541
GLT8D1	0.0
OR2C3	45.2685329374
OR2C1	93.5549680706
REG1A	78.4654570915
REG1B	12.0716087833
MRGPRD	15.0895109791
OSR1	12.0716087833
OSR2	328.951339345
MRGPRG	81.4833592873
HES1	21.1253153708
HES2	69.411750504
BPNT1	90.5370658748
BCL9	69.411750504
BCL6	42.2506307416
BCL3	84.5012614831
BCL2	66.3938483082
NPEPL1	36.2148263499
CLMN	63.3759461123
CLMP	96.5728702664
MTM1	27.1611197624
CSNK1G2	69.411750504
CSNK1G3	63.3759461123
CSNK1G1	27.1611197624
SERPINB1	117.698185637
SERPINB3	63.3759461123
SERPINB2	45.2685329374
SERPINB5	30.1790219583
SERPINB4	66.3938483082
SERPINB7	30.1790219583
SERPINB6	51.304337329
FAM76B	21.1253153708
FAM76A	42.2506307416
EXD3	69.411750504
EXD2	15.0895109791
EXD1	57.3401417207
ELP6	63.3759461123
ELP5	36.2148263499
ELP4	33.1969241541
ELP3	45.2685329374
ELP2	21.1253153708
SPRYD3	45.2685329374
SPRYD4	45.2685329374
KLHDC9	48.2864351332
KLHDC4	30.1790219583
KLHDC2	72.4296526998
KLHDC3	33.1969241541
KLHDC1	90.5370658748
ASXL1	30.1790219583
ASXL3	18.107413175
ASXL2	117.698185637
HDDC2	63.3759461123
HDDC3	153.913011987
hsa-mir-7106	15.0895109791
hsa-mir-7107	9.05370658748
hsa-mir-7108	0.0
hsa-mir-7109	12.0716087833
DONSON	78.4654570915
SPATA13	30.1790219583
SPATA12	111.662381246
SPATA17	30.1790219583
SPATA16	63.3759461123
SPATA19	18.107413175
SPATA18	135.805598812
hsa-mir-208b	54.3222395249
hsa-mir-208a	90.5370658748
VCP	81.4833592873
RINL	69.411750504
HFE	21.1253153708
GPR146	84.5012614831
GPR141	63.3759461123
GPR142	39.2327285457
GPR143	30.1790219583
SLC7A9	12.0716087833
GPR148	15.0895109791
GPR149	27.1611197624
SLC7A6	36.2148263499
SLC7A7	69.411750504
CITED2	63.3759461123
CITED1	57.3401417207
TRAK1	57.3401417207
CITED4	57.3401417207
DAGLA	30.1790219583
DAGLB	27.1611197624
SLC7A2	39.2327285457
HLA-F	66.3938483082
SLC7A1	36.2148263499
NonTargetingControlGuideForHuman_0819	0.0
CSNK1A1L	51.304337329
HIRA	24.1432175666
RIN1	60.3580439165
RIN3	60.3580439165
RIN2	42.2506307416
WWOX	126.751892225
RIPK1	39.2327285457
RIPK3	9.05370658748
RIPK2	15.0895109791
PDCL	6.03580439165
SRCIN1	99.5907724622
TUBG1	15.0895109791
C2orf27A	36.2148263499
CRABP1	24.1432175666
CRABP2	78.4654570915
C2orf27B	45.2685329374
C7orf73	42.2506307416
C7orf72	45.2685329374
C7orf71	36.2148263499
TUBG2	18.107413175
ZNF419	18.107413175
ZNF418	15.0895109791
ZNF417	48.2864351332
ZNF416	81.4833592873
ZNF415	24.1432175666
ZNF414	90.5370658748
ZNF410	24.1432175666
GLIPR2	3.01790219583
GLIPR1	3.01790219583
SSSCA1	66.3938483082
POU4F1	42.2506307416
POU4F2	12.0716087833
POU4F3	12.0716087833
FBF1	63.3759461123
RASA4	18.107413175
HM13	9.05370658748
RASA2	63.3759461123
RASA3	21.1253153708
ACTN2	102.608674658
ACTN1	90.5370658748
NGFRAP1	15.0895109791
ACTN4	45.2685329374
EZR	51.304337329
N6AMT1	30.1790219583
N6AMT2	18.107413175
OR5J2	96.5728702664
ABLIM1	78.4654570915
ABLIM3	132.787696616
ABLIM2	274.62909982
FAM172A	129.769794421
BIVM-ERCC5	117.698185637
ATP6V1E1	63.3759461123
RAB6A	24.1432175666
RAB6B	36.2148263499
RAB6C	6.03580439165
DAOA	18.107413175
ERVV-1	48.2864351332
ERVV-2	144.8593054
GDI2	15.0895109791
GDI1	3.01790219583
TTC30A	15.0895109791
TTC30B	57.3401417207
TFAP4	69.411750504
SPDL1	42.2506307416
SPG20	15.0895109791
NAPEPLD	51.304337329
SPTA1	48.2864351332
HGSNAT	27.1611197624
CRYZL1	21.1253153708
SERF2	9.05370658748
NonTargetingControlGuideForHuman_0194	0.0
OR4L1	21.1253153708
NAT9	99.5907724622
NAT8	93.5549680706
NAT2	54.3222395249
NAT1	45.2685329374
NAT6	24.1432175666
FAIM2	24.1432175666
FAIM3	12.0716087833
CCBL1	99.5907724622
CCBL2	30.1790219583
