SLC17A5	17
SLC17A6	10
SLC17A7	4
SLC17A1	49
SLC17A2	41
SLC17A3	10
C16orf58	10
C16orf59	20
C16orf52	38
C16orf54	45
C16orf55	10
AP5B1	16
CHMP4A	26
CHMP4B	2
CHMP4C	11
COBLL1	16
TMEM255B	29
TMEM255A	13
ST5	23
ST7	40
ZNF304	49
STH	16
ZNF302	12
ZNF300	28
STS	22
HOXB13	17
hsa-mir-4419b	1
hsa-mir-4419a	8
PPP3CA	12
PPP3CB	56
PPP3CC	11
LIF	26
GPATCH8	70
IQCJ-SCHIP1	0
RPL18	13
ADRA2A	6
ADRA2B	25
ADRA2C	7
TEX26	28
TEX22	17
TEX28	9
TEX29	24
SYT8	34
SYT9	8
MTCH2	25
MTCH1	18
SYT1	11
SYT2	16
SYT3	21
SYT4	21
SYT5	21
SYT6	9
SYT7	29
TIAL1	37
FUBP3	13
FUBP1	11
SCHIP1	2
MARCO	23
SAP30	10
NBL1	21
HSFX2	7
HSFX1	14
DRC1	16
C1orf53	6
C1orf52	16
C1orf51	14
C1orf50	9
C1orf56	12
C1orf54	32
MARC2	28
SMPD4	13
SMPD1	43
SMPD3	10
SMPD2	14
BRIP1	9
PDE11A	52
TTC28	22
TTC29	31
TTC24	64
TTC25	9
TTC26	39
TTC27	9
PATL2	8
TTC22	17
PATL1	8
hsa-mir-320b-1	0
hsa-mir-320b-2	8
ENO1	6
ENO2	13
ENO3	8
ENO4	0
CFD	37
OBSCN	13
MCL1	3
SORBS1	57
SORBS3	75
SORBS2	8
ODC1	8
IL18RAP	19
EOMES	35
hsa-mir-4424	0
CGB1	9
PDSS1	17
LOC729059	33
FBXO18	53
FKBP15	18
UBE2J1	14
FKBP10	23
FKBP11	45
FBXO10	22
FBXO11	28
FBXO16	2
FBXO17	10
FBXO15	23
SFTA3	23
SFTA2	44
CNGB1	22
CNGB3	5
BCLAF1	11
PLA2G6	42
PLA2G7	16
PLA2G5	46
PLA2G3	13
GDPGP1	18
CCDC77	18
KRTAP1-3	28
KRTAP1-4	65
CCDC73	1
CCDC70	21
CCDC71	49
CCDC78	4
HIST3H2BB	22
GHITM	4
CSHL1	40
FKBP1B	12
FKBP1A	13
MAP10	38
LGALS9C	6
LGALS9B	30
UNC50	12
NKAIN4	28
NKAIN3	15
NKAIN2	31
NKAIN1	27
MAP1A	9
MAP1B	42
UNC5B	18
UNC5C	6
VGF	28
UNC5A	24
UNC5D	7
MAP1S	3
CCP110	27
hsa-mir-8071-1	0
hsa-mir-8071-2	0
hsa-mir-7852	9
hsa-mir-7853	14
hsa-mir-7850	20
hsa-mir-7851	11
hsa-mir-7856	5
hsa-mir-7854	16
hsa-mir-7855	18
RPL18A	2
NonTargetingControlGuideForHuman_0850	0
NonTargetingControlGuideForHuman_0851	0
NonTargetingControlGuideForHuman_0852	0
NonTargetingControlGuideForHuman_0853	0
NonTargetingControlGuideForHuman_0854	0
NonTargetingControlGuideForHuman_0855	0
NonTargetingControlGuideForHuman_0856	0
NonTargetingControlGuideForHuman_0857	0
CLEC18A	4
NonTargetingControlGuideForHuman_0859	0
CEND1	46
CLEC18B	47
SDR42E1	51
ALOX12B	7
EPB41L1	3
PPCDC	19
EPB41L3	27
EPB41L2	5
EPB41L5	31
ACSS3	19
ACSS2	16
ACSS1	28
KIDINS220	44
PCOLCE2	16
DFNA5	29
MAGEH1	8
WNT3	21
WNT2	24
WNT1	0
LRRN4	30
AGXT	25
WNT6	28
LRRN1	15
WNT4	2
RNF175	23
RNF170	18
PCNA	15
hsa-mir-6818	17
ZBTB7A	14
ZBTB7C	38
ZBTB7B	21
hsa-mir-6811	1
hsa-mir-6810	12
hsa-mir-6813	6
hsa-mir-6812	21
hsa-mir-6815	37
hsa-mir-6814	8
hsa-mir-6817	26
hsa-mir-6816	10
PCNP	44
PCNT	13
PCNX	44
UTY	7
PACRG	1
DNPH1	24
UFD1L	27
ILF3	6
ILF2	15
hsa-mir-1973	0
BOK	7
BOC	23
DENND2C	39
DENND2A	23
DENND2D	62
GAGE1	0
PPT1	32
PPT2	14
GAGE5	1
INPP4B	25
GAGE7	0
GAGE6	0
SAFB	19
TRNP1	4
DEFB123	18
PPP1R26	9
PPP1R27	12
PPP1R21	19
NGLY1	15
LMX1A	20
ZCCHC24	11
LMX1B	17
OR6V1	7
MRGPRF	9
ETV3L	26
KCP	35
CNR1	34
GBX2	3
GBX1	36
CNR2	23
GNL3L	1
TGS1	20
ANKS1B	6
ANKS1A	13
ADAM10	2
ADAM11	12
ADAM12	71
ADAM15	22
ADAM17	40
ADAM18	38
ADAM19	40
MEPE	19
HAGH	23
G3BP1	54
OPALIN	29
U2AF1L4	16
NDEL1	20
SHANK1	48
PLAC8L1	9
PCSK9	0
PCSK2	21
hsa-mir-675	15
hsa-mir-676	1
PCSK1	27
PCSK6	13
PCSK7	35
PCSK4	33
PCSK5	18
SP140L	35
TC2N	18
PLTP	18
DPYSL4	23
SETBP1	11
SAMSN1	9
FAM151B	22
FAM151A	34
PAXIP1	20
VPRBP	20
USE1	10
CNRIP1	43
ARMCX5-GPRASP2	41
CDC34	6
CDC37	14
OR2T34	25
OR2T35	33
OR2T33	18
SPIN2A	3
SPIN2B	7
PGLS	6
UNKL	18
CCDC42B	79
WDR1	9
CCNA1	26
DYNC1I1	45
VPS28	13
DYNC1I2	20
SKA1	15
SKA3	14
SKA2	21
GRID2IP	32
PCDH20	7
C6orf89	26
PPP1R13B	14
PPP1R13L	30
WNT10A	16
WNT10B	31
OR4A47	26
HOGA1	34
TM4SF18	69
TM4SF19	15
LAMB1	17
LAMB3	20
LAMB2	23
CYSLTR2	36
LAMB4	10
CYSLTR1	10
MPHOSPH8	11
MPHOSPH6	1
ASTN2	40
ASTN1	25
RSPH9	12
MGA	25
MGP	76
ADSS	8
SAMD4A	5
ADSL	54
SAMD4B	9
GAS2L3	25
GAS2L2	18
FAM53C	23
LOC646498	7
HN1L	45
ZW10	12
RSRC1	16
RSRC2	4
CPN2	11
CPN1	52
CDADC1	16
hsa-mir-5692c-2	34
hsa-mir-5692c-1	0
PHACTR1	15
OR2K2	11
ARHGAP44	33
CASQ1	17
ARHGAP40	4
CASQ2	7
NLGN1	14
SOX18	48
CDC42EP3	11
CDC42EP2	8
CDC42EP1	13
CDC42EP5	17
CDC42EP4	13
GPRC6A	17
TBKBP1	21
NonTargetingControlGuideForHuman_0955	0
NonTargetingControlGuideForHuman_0954	0
NonTargetingControlGuideForHuman_0957	0
NonTargetingControlGuideForHuman_0956	0
NonTargetingControlGuideForHuman_0951	0
NonTargetingControlGuideForHuman_0950	0
NonTargetingControlGuideForHuman_0953	0
NonTargetingControlGuideForHuman_0952	0
ABI2	17
ABI3	15
OTC	27
NonTargetingControlGuideForHuman_0959	0
NonTargetingControlGuideForHuman_0958	0
TESC	7
OTP	3
PITPNC1	65
KRT39	19
KRT38	20
KRT31	0
KRT32	23
KRT35	17
AOC3	5
KRT37	26
KRT36	12
IL21	20
IL20	12
IL22	23
IL25	28
IL24	17
IL27	3
IL26	36
EPX	24
CLINT1	25
DMAP1	13
SLC22A7	64
AHRR	17
ADCY4	5
ADCY5	28
ADCY6	98
ADCY7	27
ADCY1	16
ADCY2	14
ADCY3	33
ADCY8	12
ADCY9	20
NUCKS1	11
DDI2	23
DDI1	18
XRCC1	26
XRCC3	13
XRCC2	9
XRCC5	15
XRCC4	21
XRCC6	2
SLC22A2	24
MEIS3	27
MEIS2	17
MEIS1	22
PCDHAC2	7
PCDHAC1	2
CTLA4	46
ESPNL	23
OR5AN1	6
RSL1D1	22
DDX60	21
CTSL1	8
CTSL2	7
hsa-mir-1343	0
H2AFY2	3
ADCY10	13
KCNA6	53
KCNA7	21
KCNA4	36
KCNA5	14
KCNA2	12
KCNA3	9
KCNA1	15
OPTN	4
BHMT	23
OPTC	69
FTL	21
FTO	16
hsa-mir-196b	25
hsa-mir-4260	14
hsa-mir-4261	37
hsa-mir-4262	33
hsa-mir-4263	11
hsa-mir-4264	10
hsa-mir-4265	11
hsa-mir-4266	14
ACACB	35
hsa-mir-4268	13
hsa-mir-4269	6
ZDHHC3	18
PLA2G2A	15
PLA2G2E	42
PLA2G2D	43
PLA2G2F	16
OR8J3	12
OR8J1	12
CYFIP1	12
CYFIP2	7
KRTAP29-1	22
LHPP	23
NUP188	9
GLT8D2	12
GLT8D1	0
OR2C3	20
OR2C1	53
REG1A	52
REG1B	5
MRGPRD	9
OSR1	21
OSR2	129
MRGPRG	28
HES1	9
HES2	23
BPNT1	30
BCL9	23
BCL6	15
BCL3	34
BCL2	27
NPEPL1	26
CLMN	24
CLMP	35
MTM1	11
CSNK1G2	24
CSNK1G3	22
CSNK1G1	9
SERPINB1	39
SERPINB3	36
SERPINB2	21
SERPINB5	10
SERPINB4	24
SERPINB7	15
SERPINB6	17
FAM76B	39
FAM76A	19
EXD3	42
EXD2	5
EXD1	28
ELP6	21
ELP5	13
ELP4	13
ELP3	15
ELP2	8
SPRYD3	26
SPRYD4	21
KLHDC9	16
KLHDC4	14
KLHDC2	31
KLHDC3	13
KLHDC1	36
ASXL1	13
ASXL3	11
ASXL2	40
HDDC2	36
HDDC3	54
hsa-mir-7106	9
hsa-mir-7107	1
hsa-mir-7108	0
hsa-mir-7109	17
DONSON	26
SPATA13	11
SPATA12	113
SPATA17	10
SPATA16	30
SPATA19	6
SPATA18	45
hsa-mir-208b	22
hsa-mir-208a	35
VCP	28
RINL	39
HFE	14
GPR146	29
GPR141	21
GPR142	19
GPR143	15
SLC7A9	19
GPR148	5
GPR149	10
SLC7A6	12
ZWINT	23
CITED2	27
CITED1	28
TRAK1	21
CITED4	20
DAGLA	18
DAGLB	14
SLC7A2	18
HLA-F	23
SLC7A1	13
NonTargetingControlGuideForHuman_0819	0
CSNK1A1L	24
HIRA	82
RIN1	20
RIN3	26
RIN2	19
WWOX	42
RIPK1	23
RIPK3	6
RIPK2	5
PDCL	4
SRCIN1	33
TUBG1	7
C2orf27A	12
CRABP1	8
CRABP2	38
C2orf27B	17
C7orf73	14
C7orf72	15
C7orf71	18
TUBG2	6
ZNF419	13
ZNF418	12
ZNF417	16
ZNF416	28
ZNF415	18
ZNF414	30
ZNF410	13
GLIPR2	1
GLIPR1	3
SSSCA1	22
POU4F1	15
POU4F2	4
POU4F3	24
FBF1	29
RASA4	6
HM13	18
RASA2	21
RASA3	7
ACTN2	43
ACTN1	61
NGFRAP1	23
ACTN4	15
EZR	18
N6AMT1	10
N6AMT2	13
OR5J2	36
ABLIM1	63
ABLIM3	60
ABLIM2	93
FAM172A	60
BIVM-ERCC5	39
ATP6V1E1	22
RAB6A	12
RAB6B	14
RAB6C	38
DAOA	41
ERVV-1	18
ERVV-2	59
GDI2	5
GDI1	3
TTC30A	10
TTC30B	25
TFAP4	39
SPDL1	16
SPG20	8
NAPEPLD	22
SPTA1	67
HGSNAT	9
TAPT1	3
CRYZL1	7
SERF2	3
NonTargetingControlGuideForHuman_0194	0
OR4L1	8
NAT9	35
NAT8	31
NAT2	18
NAT1	26
NAT6	10
FAIM2	54
FAIM3	5
CCBL1	39
CCBL2	10
COX5A	24
COX5B	25
TMEM258	30
TMEM257	17
TMEM256	26
TMEM254	4
TMEM253	40
TMEM252	8
TMEM251	8
SIPA1L1	5
SIPA1L3	12
SIPA1L2	24
PPFIA4	0
SLC35F5	5
SLC35F6	10
SLC35F1	25
SLC35F3	15
SLC35F2	7
SUPV3L1	7
LMAN1L	15
TRMT112	1
TSPAN19	14
MPC2	28
MPC1	29
TSPAN11	1
TSPAN12	19
TSPAN13	29
TSPAN14	19
TSPAN15	54
TSPAN16	5
TSPAN17	3
hsa-mir-3591	4
NonTargetingControlGuideForHuman_0221	0
EAF1	70
EAF2	35
FOXF1	5
FOXF2	23
RBPJL	42
TMUB1	21
TMUB2	21
SCGB1C1	2
KIAA1644	36
SYNCRIP	14
MMAA	4
MMAB	19
TYR	11
NonTargetingControlGuideForHuman_0560	0
NonTargetingControlGuideForHuman_0561	0
NonTargetingControlGuideForHuman_0562	0
NonTargetingControlGuideForHuman_0563	0
NonTargetingControlGuideForHuman_0564	0
NonTargetingControlGuideForHuman_0565	0
NonTargetingControlGuideForHuman_0566	0
NonTargetingControlGuideForHuman_0567	0
ALG2	3
ALG3	10
ALG1	31
ALG6	27
ALG5	8
WIF1	31
PDXP	26
RNGTT	18
KIAA1324L	11
INSL5	10
INSL4	12
INSL6	25
MAGEL2	4
INSL3	61
HGS	43
RDM1	16
CLUL1	36
PDX1	28
INMT	33
FECH	2
ADAP1	18
ADAP2	39
KLHL10	14
KLHL11	20
KLHL12	19
KLHL13	21
KLHL14	49
KLHL15	19
KLHL17	10
KLHL18	18
DMRTB1	13
C7orf61	19
GABPB2	15
IGIP	19
C7orf65	6
C7orf66	13
SLN	2
SLK	28
SLA	26
PHYH	25
NOTCH4	26
PHGR1	42
MEAF6	17
AZIN1	27
NOTCH1	72
NOTCH2	50
NOTCH3	16
ZNF658	17
ZNF655	5
TCTEX1D2	28
TCTEX1D1	8
ZNF653	34
TCTEX1D4	13
N4BP2L1	16
RAPGEF5	8
RAPGEF6	17
N4BP2L2	45
RAPGEF1	16
RAPGEF2	30
RAPGEF3	25
FADS3	14
ZNF384	9
ZNF383	33
POC1A	16
POC1B	20
KRTAP3-2	41
KRTAP3-3	31
KRTAP3-1	38
SNRPD3	27
SNRPD2	20
SNRPD1	2
NMBR	16
IFT43	20
IFT46	10
RFX6	19
GLDN	32
GLDC	39
QPCT	45
PC	18
DHRS11	24
DHRS12	9
DHRS13	14
GPR89B	10
GPR89A	6
MAP1LC3B2	25
LGMN	29
C12orf76	63
CAPS2	14
EHMT1	26
EHMT2	15
ADIPOR2	40
ADIPOR1	8
NBPF24	1
MARK4	30
STOX1	56
MARK1	7
MARK2	6
MARK3	14
IGBP1	43
TPD52L2	11
TPD52L3	64
TPD52L1	27
EFCAB11	26
EFCAB13	29
EFCAB12	44
EFCAB14	18
CAPSL	8
ACTR3C	12
ACTR3B	8
WDR13	26
WDR12	25
WDR11	17
WDR17	38
WDR16	11
WDR19	37
WDR18	24
FAM204A	12
USP9X	11
USP9Y	6
KRT33B	27
CGGBP1	29
ZFP41	35
ZFP42	12
MYADML2	1
CMPK1	21
LDLRAD1	23
LDLRAD2	3
LDLRAD3	2
HPCA	13
DEFB134	12
DEFB135	5
DEFB136	27
DEFB130	0
DEFB131	11
DEFB132	52
DEFB133	1
NKX6-2	6
NKX6-3	12
NKX6-1	86
KCTD13	19
KCTD12	24
CRCP	18
KCTD10	42
KCTD17	6
KCTD16	26
KRTAP10-9	16
KCTD14	22
KRTAP10-7	35
hsa-mir-561	19
hsa-mir-562	29
KCTD18	15
KRTAP10-3	32
KRTAP10-2	55
KRTAP10-1	19
hsa-mir-567	7
H6PD	10
SLC25A35	22
SLC25A34	5
SLC25A37	27
SLC25A36	22
SLC25A31	38
SLC25A30	24
SLC25A33	16
GPBAR1	25
SLC25A39	3
SLC25A38	8
TUBA1C	11
TUBA1B	0
TUBA1A	38
IGSF10	49
IGSF11	5
NonTargetingControlGuideForHuman_0762	0
NonTargetingControlGuideForHuman_0763	0
NonTargetingControlGuideForHuman_0760	0
NonTargetingControlGuideForHuman_0761	0
NonTargetingControlGuideForHuman_0766	0
NonTargetingControlGuideForHuman_0767	0
NonTargetingControlGuideForHuman_0764	0
NonTargetingControlGuideForHuman_0765	0
NonTargetingControlGuideForHuman_0768	0
NonTargetingControlGuideForHuman_0769	0
RIMKLA	21
RIMKLB	8
PGBD3	33
PCID2	3
POMT1	13
POMT2	36
AIF1	16
AGPS	6
LY6G6D	16
STOM	50
EFCC1	24
NPLOC4	27
TMEM86A	33
TMEM86B	45
LGALS13	24
LGALS12	7
LGALS16	6
LGALS14	28
BCL10	9
PBLD	30
PGPEP1	7
SMU1	64
OR13G1	11
SSRP1	75
IRAK1BP1	21
C1orf174	17
C1orf177	34
C1orf173	11
C1orf172	48
RBBP8NL	29
GPC1	10
GPC2	11
GPC3	27
GPC4	38
GPC5	22
GPC6	14
MPHOSPH10	10
KIAA1984	11
ANKDD1A	40
ANKDD1B	55
NYX	31
hsa-mir-6891	2
hsa-mir-6890	15
hsa-mir-6893	19
hsa-mir-6892	6
hsa-mir-6895	10
hsa-mir-6894	8
GSC2	70
ORM1	2
ORM2	13
WHSC1	8
NXF2B	0
ALDH3A2	47
ALDH3A1	10
EDC3	26
EDC4	14
ATXN3L	8
hsa-mir-4633	8
hsa-mir-4632	1
hsa-mir-4637	10
hsa-mir-4636	10
hsa-mir-4635	24
hsa-mir-4634	10
ANAPC1	18
hsa-mir-4639	0
ANAPC2	20
ANAPC5	14
ANAPC4	25
ANAPC7	28
RD3L	27
hsa-mir-3940	5
PSMD14	17
hsa-mir-3942	19
hsa-mir-3943	9
PSMD11	11
PSMD10	17
PSMD13	17
PSMD12	28
RTFDC1	52
NMI	7
EXOSC10	12
MOBP	35
MYLK4	19
MYLK2	95
MYLK3	5
TRMT44	15
MOB2	1
PQLC3	37
PQLC2	49
MOB4	38
LOXHD1	27
LRRC25	91
LRRC23	11
HMGB3	47
EEF1A1	12
EEF1A2	21
CHP1	18
CHP2	14
NonTargetingControlGuideForHuman_0245	0
NonTargetingControlGuideForHuman_0244	0
NonTargetingControlGuideForHuman_0247	0
NonTargetingControlGuideForHuman_0246	0
NonTargetingControlGuideForHuman_0241	0
NonTargetingControlGuideForHuman_0240	0
NonTargetingControlGuideForHuman_0243	0
NonTargetingControlGuideForHuman_0242	0
NonTargetingControlGuideForHuman_0249	0
NonTargetingControlGuideForHuman_0248	0
GCHFR	20
MNDA	16
MND1	22
FGFR1OP	35
TPSAB1	39
CALY	14
CALR	18
ASAH2B	18
CHPF	50
DHX29	9
AGMO	31
C1orf234	3
C1orf233	21
RIBC1	20
C5orf48	4
C5orf49	17
CLEC1B	21
ZFHX4	27
C5orf45	42
C5orf46	14
C5orf47	5
C5orf42	25
RFFL	32
RFC3	15
hsa-mir-2909	37
RFC2	16
FAM45A	14
RAB27A	14
RAB27B	3
LSAMP	6
FAM122A	18
FAM122B	35
FAM122C	41
CYP2D6	19
C10orf54	43
C10orf55	8
C10orf53	26
SPRR4	14
SPRR3	27
LOC100144595	22
DHX40	19
TRIM9	12
PFN1	77
PFN2	18
PFN3	37
PFN4	49
TRIM3	6
TRIM2	14
TRIM5	29
TRIM4	20
TRIM7	52
TRIM6	37
hsa-mir-15a	3
USP17L3	68
hsa-mir-15b	2
PPA2	3
PPA1	11
hsa-mir-8084	4
hsa-mir-8085	24
hsa-mir-8086	0
hsa-mir-8087	5
NUP62	27
hsa-mir-8081	13
hsa-mir-8082	18
hsa-mir-8083	3
hsa-mir-8088	10
hsa-mir-8089	8
SIPA1	16
FAM159B	12
FAM159A	50
SSX2IP	28
hsa-mir-150	9
hsa-mir-152	0
hsa-mir-155	6
hsa-mir-154	0
LRAT	16
PPAN	15
OR7A5	16
PPAT	34
DCXR	7
NFYC	13
NFYB	21
NFYA	46
CCNI2	23
RAB1B	38
NLE1	6
SKIL	68
CYTH1	26
GCGR	43
CYTH3	7
CYTH2	12
CYTH4	2
DPH1	6
DPH2	11
DPH3	6
MYH7B	8
DPH5	36
DPH6	8
DPH7	18
PAH	4
PAM	17
DCN	16
DCK	16
DCD	75
THRB	5
DCC	35
THRA	15
TAF4B	14
DCX	38
C20orf173	8
CDH20	49
CREB5	27
CDH23	37
CREB3	18
CREB1	26
FLRT1	45
FLRT3	18
FLRT2	0
GDF15	42
ARCN1	4
QRFP	10
AES	21
AEN	16
FAM196B	31
FAM196A	12
PPP6C	55
SLC39A13	30
HSPA4L	19
PRAC1	27
hsa-mir-5701-1	0
hsa-mir-5701-2	0
MOS	10
MOK	17
EIF4EBP1	20
EIF4EBP3	25
ASPRV1	44
MOG	35
hsa-mir-1302-11	2
hsa-mir-1302-10	1
SH2D1B	3
SH2D1A	13
LRRC37A2	20
LRRC37A3	55
CSDC2	7
PDHA2	7
CPSF3L	37
PDHA1	7
TCAP	16
CD244	22
CKMT2	7
CD247	27
RFPL4B	18
RFPL4A	36
RILPL1	22
RILPL2	0
FMR1	23
LYPD6	42
SEL1L2	15
LYPD4	33
LYPD5	58
LYPD2	4
LYPD3	14
LYPD1	9
CALCOCO1	41
CALCOCO2	38
LYPD8	36
ANKRD30A	14
RGS5	19
RGS6	10
ANKRD30B	9
RGS1	65
RGS2	37
RGS3	22
RGS8	4
RGS9	15
