AAGAB	75.7651522728
C4orf19	18.1836365455
C4orf17	51.5203035455
CDH26	15.1530304546
RFPL4AL1	27.2754548182
ABCE1	60.6121218182
hsa-mir-194-1	15.1530304546
hsa-mir-194-2	0.0
hsa-mir-513c	39.3978791819
hsa-mir-513b	18.1836365455
C15orf26	42.4284852728
C15orf27	42.4284852728
ZNF117	36.3672730909
ZNF114	48.4896974546
SEZ6L	36.3672730909
hsa-mir-4707	3.03060609091
hsa-mir-4706	12.1224243636
PRKAR2A	54.5509096364
PRKAR2B	30.3060609091
MAGT1	139.407880182
S1PR4	6.06121218182
ITGA2B	27.2754548182
CEPT1	124.254849727
PHACTR4	15.1530304546
NLGN2	9.09181827274
NLGN3	72.7345461819
PHACTR3	36.3672730909
NUP107	27.2754548182
KRTAP2-3	6.06121218182
KRTAP2-2	0.0
KRTAP2-1	0.0
KRTAP2-4	0.0
hsa-mir-4709	21.2142426364
hsa-mir-4708	6.06121218182
VMP1	12.1224243636
NR1D1	78.7957583637
NR1D2	24.2448487273
OGFR	57.5815157273
PTCH2	42.4284852728
PTCH1	87.8875766365
TIMM44	54.5509096364
RAD9B	87.8875766365
RAD9A	15.1530304546
ERGIC2	69.703940091
ERGIC3	27.2754548182
ERGIC1	90.9181827274
B3GAT3	45.4590913637
B3GAT2	9.09181827274
B3GAT1	30.3060609091
CALM2	45.4590913637
CALM3	27.2754548182
SPG21	45.4590913637
CALM1	93.9487888183
GSDMA	100.010001
GSDMB	90.9181827274
GSDMC	42.4284852728
GSDMD	12.1224243636
UPK1A	33.336667
UPK1B	9.09181827274
DLGAP2	45.4590913637
DLGAP3	81.8263644546
DLGAP1	90.9181827274
DLGAP4	48.4896974546
DLGAP5	18.1836365455
FBXL14	54.5509096364
OIP5	9.09181827274
FBXL19	18.1836365455
PTPN18	72.7345461819
PTPN13	200.020002
PTPN12	6.06121218182
PTPN11	54.5509096364
PTPN14	81.8263644546
LYAR	106.071213182
C2orf80	66.6733340001
C2orf83	84.8569705455
C2orf82	133.346668
C2orf88	66.6733340001
MSMP	66.6733340001
MZB1	21.2142426364
TRAPPC6B	6.06121218182
HLA-DQB1	69.703940091
MSMB	63.6427279092
HLA-DQB2	93.9487888183
CDK7	24.2448487273
FOXS1	90.9181827274
CDK9	39.3978791819
NonTargetingControlGuideForHuman_0943	0.0
hsa-mir-3179-1	0.0
hsa-mir-3179-3	12.1224243636
hsa-mir-3179-2	0.0
NonTargetingControlGuideForHuman_0941	0.0
CAMKK2	100.010001
CAMKK1	115.163031455
CHMP3	24.2448487273
RPL36AL	21.2142426364
CHMP7	96.9793949092
CHMP6	15.1530304546
CHMP5	63.6427279092
OR52N4	21.2142426364
OR52N5	118.193637546
OR52N2	78.7957583637
OR52N1	81.8263644546
LY6G6C	57.5815157273
HOXA13	39.3978791819
HOXA11	57.5815157273
HOXA10	18.1836365455
GALNTL5	12.1224243636
GALNTL6	3.03060609091
hsa-mir-448	12.1224243636
KRTAP11-1	9.09181827274
TDG	15.1530304546
HN1	48.4896974546
TBX2	154.560910637
LRRC27	42.4284852728
LRRC26	33.336667
KIAA1524	36.3672730909
LRRC24	6.06121218182
KIAA1522	18.1836365455
MPDU1	63.6427279092
LRRC20	3.03060609091
LRRC29	118.193637546
LRRC28	39.3978791819
GCNT4	39.3978791819
GCNT7	45.4590913637
GCNT1	36.3672730909
GCNT3	18.1836365455
GCNT2	30.3060609091
LPCAT4	9.09181827274
LPCAT2	51.5203035455
LPCAT3	45.4590913637
LPCAT1	69.703940091
NonTargetingControlGuideForHuman_0641	0.0
NonTargetingControlGuideForHuman_0640	0.0
NonTargetingControlGuideForHuman_0643	0.0
NonTargetingControlGuideForHuman_0642	0.0
NonTargetingControlGuideForHuman_0645	0.0
NonTargetingControlGuideForHuman_0644	0.0
NonTargetingControlGuideForHuman_0647	0.0
NonTargetingControlGuideForHuman_0646	0.0
NonTargetingControlGuideForHuman_0649	0.0
NonTargetingControlGuideForHuman_0648	0.0
TAGLN	112.132425364
CCDC178	157.591516727
CCDC179	12.1224243636
ALPP	139.407880182
CCDC170	18.1836365455
CCDC171	51.5203035455
CCDC172	78.7957583637
CCDC173	21.2142426364
CCDC174	100.010001
CCDC175	30.3060609091
CCDC176	33.336667
CCDC177	75.7651522728
PDK1	124.254849727
PDK3	15.1530304546
PDK2	75.7651522728
EBP	51.5203035455
PDK4	57.5815157273
LNPEP	9.09181827274
ALPI	118.193637546
SEC61A1	42.4284852728
SEC61A2	15.1530304546
ALPL	27.2754548182
PECR	130.316061909
DDIT3	21.2142426364
DDIT4	24.2448487273
RIIAD1	60.6121218182
OR5R1	124.254849727
GOLGA8O	15.1530304546
GOLGA8A	27.2754548182
GOLGA8B	18.1836365455
CT45A1	0.0
CT45A3	0.0
CT45A2	0.0
CT45A5	0.0
CT45A4	0.0
CT45A6	0.0
VMO1	39.3978791819
ATP5C1	78.7957583637
NPC2	54.5509096364
NPC1	21.2142426364
C3orf58	112.132425364
RAB3GAP2	51.5203035455
BHLHA15	75.7651522728
RAB3GAP1	48.4896974546
C3orf52	9.09181827274
C3orf55	42.4284852728
DAG1	9.09181827274
ETHE1	21.2142426364
SGSM3	15.1530304546
KDM1A	78.7957583637
KDM1B	12.1224243636
hsa-mir-508	51.5203035455
SLC36A2	15.1530304546
OR1S1	45.4590913637
OR1S2	51.5203035455
HIST1H3H	48.4896974546
FCER1G	100.010001
BTG4	72.7345461819
BTG3	75.7651522728
BTG2	90.9181827274
BTG1	27.2754548182
SRD5A3	24.2448487273
SRD5A2	87.8875766365
SRD5A1	96.9793949092
GGA1	33.336667
GGA3	121.224243636
GGA2	60.6121218182
FHOD1	145.469092364
FHOD3	6.06121218182
C4orf6	30.3060609091
GJC2	9.09181827274
C4orf3	21.2142426364
GJC1	9.09181827274
PSMB9	69.703940091
PSMB8	124.254849727
PSMB7	3.03060609091
PSMB6	75.7651522728
PSMB5	57.5815157273
C14orf119	66.6733340001
PSMB3	51.5203035455
PSMB2	24.2448487273
PSMB1	21.2142426364
LMBR1L	60.6121218182
TDGF1	15.1530304546
LTN1	60.6121218182
TRIML2	100.010001
C9orf142	36.3672730909
TRIML1	27.2754548182
NACC2	115.163031455
VPS13D	27.2754548182
NACC1	175.775153273
VPS13A	36.3672730909
SH3KBP1	39.3978791819
VPS13C	9.09181827274
VPS13B	45.4590913637
BEX5	66.6733340001
BEX4	15.1530304546
BEX2	24.2448487273
BEX1	45.4590913637
TMEM160	36.3672730909
TMEM163	27.2754548182
TMEM165	60.6121218182
TMEM164	33.336667
EVI2A	24.2448487273
TMEM168	21.2142426364
EVI2B	45.4590913637
FOXN1	96.9793949092
FOXN2	57.5815157273
FOXN3	63.6427279092
NICN1	57.5815157273
COL14A1	39.3978791819
TAP1	9.09181827274
TAP2	115.163031455
SNAP91	27.2754548182
C11orf35	9.09181827274
C11orf31	15.1530304546
C11orf30	24.2448487273
MACROD2	6.06121218182
MACROD1	348.519700455
SEP15	103.040607091
LOC730183	18.1836365455
KRR1	24.2448487273
FAM64A	139.407880182
FAM92A1	33.336667
UGT2A1	6.06121218182
C8orf48	45.4590913637
C8orf47	106.071213182
C8orf46	96.9793949092
C8orf44	96.9793949092
C8orf42	18.1836365455
TP53I3	124.254849727
GABRA2	33.336667
MB	75.7651522728
SLC18A3	33.336667
SLC18A2	21.2142426364
SLC18A1	100.010001
RALBP1	21.2142426364
ZNF831	9.09181827274
ZNF830	18.1836365455
ZNF835	36.3672730909
ZNF837	45.4590913637
ZNF836	30.3060609091
ZNF839	18.1836365455
LRIF1	84.8569705455
FAM91A1	9.09181827274
hsa-mir-3910-2	0.0
hsa-mir-3910-1	0.0
hsa-mir-2861	54.5509096364
TSPY8	18.1836365455
SBSPON	36.3672730909
TSPY3	3.03060609091
TSPY2	27.2754548182
TSPY1	0.0
RAB33A	57.5815157273
SLC17A9	12.1224243636
RAB33B	6.06121218182
SLC17A4	39.3978791819
SLC17A5	12.1224243636
SLC17A6	100.010001
SLC17A7	12.1224243636
SLC17A1	66.6733340001
SLC17A2	90.9181827274
SLC17A3	106.071213182
C16orf58	24.2448487273
C16orf59	30.3060609091
C16orf52	63.6427279092
C16orf54	12.1224243636
C16orf55	33.336667
AP5B1	21.2142426364
CHMP4A	84.8569705455
CHMP4B	18.1836365455
CHMP4C	69.703940091
COBLL1	24.2448487273
TMEM255B	63.6427279092
TMEM255A	6.06121218182
ST5	15.1530304546
ST7	81.8263644546
ZNF304	54.5509096364
STH	36.3672730909
ZNF302	33.336667
ZNF300	15.1530304546
STS	93.9487888183
HOXB13	6.06121218182
hsa-mir-4419b	0.0
hsa-mir-4419a	33.336667
PPP3CA	57.5815157273
PPP3CB	30.3060609091
PPP3CC	36.3672730909
LIF	42.4284852728
RPL12	27.2754548182
IQCJ-SCHIP1	0.0
RPL18	12.1224243636
ADRA2A	42.4284852728
ADRA2B	45.4590913637
ADRA2C	36.3672730909
TEX26	39.3978791819
TEX22	84.8569705455
TEX28	18.1836365455
TEX29	30.3060609091
SYT8	42.4284852728
SYT9	9.09181827274
MTCH2	127.285455818
MTCH1	18.1836365455
SYT1	12.1224243636
SYT2	30.3060609091
SYT3	121.224243636
SYT4	24.2448487273
SYT5	72.7345461819
SYT6	39.3978791819
SYT7	75.7651522728
TIAL1	27.2754548182
FUBP3	24.2448487273
FUBP1	18.1836365455
SCHIP1	57.5815157273
MARCO	33.336667
SAP30	12.1224243636
NBL1	63.6427279092
HSFX2	9.09181827274
HSFX1	18.1836365455
DRC1	136.377274091
C1orf53	15.1530304546
C1orf52	66.6733340001
C1orf51	112.132425364
C1orf50	27.2754548182
C1orf56	51.5203035455
C1orf54	60.6121218182
MARC2	54.5509096364
SMPD4	163.652728909
SMPD1	48.4896974546
SMPD3	45.4590913637
SMPD2	96.9793949092
BRIP1	6.06121218182
PDE11A	221.234244637
TTC28	148.499698455
TTC29	27.2754548182
TTC24	6.06121218182
TTC25	0.0
TTC26	100.010001
TTC27	12.1224243636
PATL2	66.6733340001
TTC22	18.1836365455
PATL1	15.1530304546
hsa-mir-320b-1	3.03060609091
hsa-mir-320b-2	15.1530304546
ENO1	15.1530304546
ENO2	42.4284852728
ENO3	57.5815157273
ENO4	36.3672730909
CFD	30.3060609091
OBSCN	69.703940091
MCL1	30.3060609091
SORBS1	72.7345461819
SORBS3	33.336667
SORBS2	0.0
ODC1	57.5815157273
IL18RAP	57.5815157273
EOMES	27.2754548182
hsa-mir-4424	21.2142426364
CGB1	6.06121218182
PDSS1	21.2142426364
LOC729059	45.4590913637
FBXO18	75.7651522728
FKBP15	27.2754548182
UBE2J1	3.03060609091
FKBP10	9.09181827274
FKBP11	33.336667
FBXO10	54.5509096364
FBXO11	33.336667
FBXO16	6.06121218182
FBXO17	15.1530304546
FBXO15	72.7345461819
SFTA3	9.09181827274
SFTA2	57.5815157273
CNGB1	100.010001
CNGB3	15.1530304546
BCLAF1	42.4284852728
PLA2G6	66.6733340001
PLA2G7	115.163031455
PLA2G5	24.2448487273
PLA2G3	54.5509096364
GDPGP1	100.010001
CCDC77	36.3672730909
KRTAP1-3	57.5815157273
KRTAP1-4	57.5815157273
CCDC73	36.3672730909
CCDC70	54.5509096364
CCDC71	18.1836365455
CCDC78	3.03060609091
HIST3H2BB	96.9793949092
GHITM	36.3672730909
CSHL1	148.499698455
FKBP1B	48.4896974546
FKBP1A	75.7651522728
MAP10	96.9793949092
LGALS9C	6.06121218182
LGALS9B	136.377274091
UNC50	9.09181827274
NKAIN4	133.346668
NKAIN3	21.2142426364
NKAIN2	84.8569705455
NKAIN1	21.2142426364
MAP1A	33.336667
MAP1B	51.5203035455
RMI2	33.336667
UNC5B	54.5509096364
UNC5C	24.2448487273
VGF	84.8569705455
UNC5A	96.9793949092
UNC5D	36.3672730909
MAP1S	60.6121218182
CCP110	30.3060609091
hsa-mir-8071-1	0.0
hsa-mir-8071-2	0.0
hsa-mir-7852	30.3060609091
hsa-mir-7853	24.2448487273
hsa-mir-7850	54.5509096364
hsa-mir-7851	45.4590913637
hsa-mir-7856	6.06121218182
hsa-mir-7854	9.09181827274
hsa-mir-7855	51.5203035455
RPL18A	15.1530304546
NonTargetingControlGuideForHuman_0850	0.0
NonTargetingControlGuideForHuman_0851	0.0
NonTargetingControlGuideForHuman_0852	0.0
NonTargetingControlGuideForHuman_0853	0.0
NonTargetingControlGuideForHuman_0854	0.0
NonTargetingControlGuideForHuman_0855	0.0
NonTargetingControlGuideForHuman_0856	0.0
NonTargetingControlGuideForHuman_0857	0.0
CLEC18A	178.805759364
NonTargetingControlGuideForHuman_0859	0.0
CEND1	33.336667
CLEC18B	48.4896974546
SDR42E1	30.3060609091
ALOX12B	36.3672730909
EPB41L1	21.2142426364
PPCDC	0.0
EPB41L3	45.4590913637
EPB41L2	69.703940091
EPB41L5	75.7651522728
ACSS3	42.4284852728
ACSS2	24.2448487273
ACSS1	42.4284852728
KIDINS220	72.7345461819
PCOLCE2	75.7651522728
DFNA5	51.5203035455
MAGEH1	18.1836365455
WNT3	45.4590913637
WNT2	69.703940091
WNT1	66.6733340001
LRRN4	21.2142426364
AGXT	69.703940091
WNT6	54.5509096364
LRRN1	118.193637546
WNT4	151.530304546
RNF175	169.713941091
RNF170	48.4896974546
PCNA	27.2754548182
hsa-mir-6818	0.0
ZBTB7A	84.8569705455
ZBTB7C	163.652728909
ZBTB7B	39.3978791819
hsa-mir-6811	0.0
hsa-mir-6810	12.1224243636
hsa-mir-6813	9.09181827274
hsa-mir-6812	21.2142426364
hsa-mir-6815	63.6427279092
hsa-mir-6814	12.1224243636
hsa-mir-6817	60.6121218182
hsa-mir-6816	0.0
PCNP	178.805759364
PCNT	75.7651522728
PCNX	78.7957583637
UTY	90.9181827274
PACRG	18.1836365455
DNPH1	15.1530304546
UFD1L	60.6121218182
ILF3	36.3672730909
ILF2	66.6733340001
hsa-mir-1973	27.2754548182
BOK	12.1224243636
BOC	27.2754548182
DENND2C	81.8263644546
DENND2A	66.6733340001
DENND2D	93.9487888183
GAGE1	0.0
PPT1	57.5815157273
PPT2	75.7651522728
GAGE5	0.0
INPP4B	36.3672730909
GAGE7	0.0
GAGE6	0.0
SAFB	18.1836365455
TRNP1	30.3060609091
DEFB123	81.8263644546
PPP1R26	36.3672730909
PPP1R27	39.3978791819
PPP1R21	100.010001
NGLY1	87.8875766365
LMX1A	36.3672730909
ZCCHC24	21.2142426364
LMX1B	112.132425364
OR6V1	72.7345461819
MRGPRF	78.7957583637
ETV3L	36.3672730909
KCP	63.6427279092
CNR1	109.101819273
GBX2	57.5815157273
GBX1	54.5509096364
CNR2	33.336667
GNL3L	54.5509096364
TGS1	90.9181827274
ANKS1B	72.7345461819
ANKS1A	45.4590913637
ADAM10	9.09181827274
ADAM11	0.0
ADAM12	100.010001
ADAM15	30.3060609091
ADAM17	121.224243636
ADAM18	51.5203035455
ADAM19	27.2754548182
MEPE	100.010001
HAGH	72.7345461819
G3BP1	24.2448487273
OPALIN	18.1836365455
U2AF1L4	30.3060609091
NDEL1	6.06121218182
SHANK1	90.9181827274
PLAC8L1	39.3978791819
PCSK9	154.560910637
PCSK2	6.06121218182
hsa-mir-675	51.5203035455
hsa-mir-676	39.3978791819
PCSK1	100.010001
PCSK6	30.3060609091
PCSK7	9.09181827274
PCSK4	69.703940091
PCSK5	18.1836365455
SP140L	172.744547182
TC2N	145.469092364
PLTP	51.5203035455
DPYSL4	27.2754548182
SETBP1	30.3060609091
SAMSN1	36.3672730909
FAM151B	93.9487888183
FAM151A	63.6427279092
PAXIP1	33.336667
VPRBP	36.3672730909
USE1	39.3978791819
CNRIP1	142.438486273
ARMCX5-GPRASP2	30.3060609091
CDC34	24.2448487273
CDC37	69.703940091
OR2T34	72.7345461819
OR2T35	39.3978791819
OR2T33	103.040607091
SPIN2A	6.06121218182
SPIN2B	9.09181827274
PGLS	142.438486273
UNKL	33.336667
CCDC42B	115.163031455
WDR1	42.4284852728
CCNA1	27.2754548182
DYNC1I1	15.1530304546
VPS28	18.1836365455
DYNC1I2	45.4590913637
SKA1	33.336667
SKA3	45.4590913637
SKA2	36.3672730909
GRID2IP	36.3672730909
PCDH20	24.2448487273
C6orf89	72.7345461819
PPP1R13B	45.4590913637
PPP1R13L	54.5509096364
WNT10A	18.1836365455
WNT10B	42.4284852728
OR4A47	39.3978791819
HOGA1	39.3978791819
TM4SF18	115.163031455
TM4SF19	57.5815157273
LAMB1	130.316061909
LAMB3	15.1530304546
LAMB2	24.2448487273
CYSLTR2	18.1836365455
LAMB4	42.4284852728
CYSLTR1	112.132425364
MPHOSPH8	109.101819273
MPHOSPH6	54.5509096364
ASTN2	103.040607091
ASTN1	66.6733340001
RSPH9	15.1530304546
MGA	27.2754548182
MGP	33.336667
ADSS	36.3672730909
SAMD4A	24.2448487273
ADSL	81.8263644546
SAMD4B	15.1530304546
GAS2L3	24.2448487273
GAS2L2	66.6733340001
FAM53C	100.010001
LOC646498	0.0
HN1L	112.132425364
ZW10	3.03060609091
RSRC1	33.336667
RSRC2	66.6733340001
CPN2	63.6427279092
CPN1	27.2754548182
CDADC1	93.9487888183
hsa-mir-5692c-2	33.336667
hsa-mir-5692c-1	6.06121218182
PHACTR1	33.336667
OR2K2	18.1836365455
ARHGAP44	51.5203035455
CASQ1	109.101819273
ARHGAP40	45.4590913637
CASQ2	21.2142426364
NLGN1	93.9487888183
SOX18	6.06121218182
CDC42EP3	12.1224243636
CDC42EP2	36.3672730909
CDC42EP1	54.5509096364
CDC42EP5	54.5509096364
CDC42EP4	18.1836365455
GPRC6A	18.1836365455
TBKBP1	45.4590913637
NonTargetingControlGuideForHuman_0955	0.0
NonTargetingControlGuideForHuman_0954	0.0
NonTargetingControlGuideForHuman_0957	0.0
NonTargetingControlGuideForHuman_0956	0.0
NonTargetingControlGuideForHuman_0951	0.0
NonTargetingControlGuideForHuman_0950	0.0
NonTargetingControlGuideForHuman_0953	0.0
NonTargetingControlGuideForHuman_0952	0.0
ABI2	93.9487888183
ABI3	18.1836365455
OTC	39.3978791819
NonTargetingControlGuideForHuman_0959	0.0
NonTargetingControlGuideForHuman_0958	0.0
TESC	18.1836365455
OTP	69.703940091
PITPNC1	115.163031455
KRT39	66.6733340001
KRT38	39.3978791819
KRT31	0.0
KRT32	6.06121218182
KRT35	66.6733340001
AOC3	27.2754548182
KRT37	39.3978791819
KRT36	39.3978791819
IL21	66.6733340001
IL20	54.5509096364
IL22	12.1224243636
IL25	118.193637546
IL24	30.3060609091
IL27	27.2754548182
IL26	9.09181827274
EPX	27.2754548182
CLINT1	36.3672730909
DMAP1	39.3978791819
SLC22A7	30.3060609091
AHRR	21.2142426364
ADCY4	15.1530304546
ADCY5	63.6427279092
ADCY6	157.591516727
ADCY7	15.1530304546
ADCY1	48.4896974546
ADCY2	21.2142426364
ADCY3	33.336667
ADCY8	90.9181827274
ADCY9	48.4896974546
NUCKS1	33.336667
DDI2	51.5203035455
DDI1	81.8263644546
XRCC1	142.438486273
XRCC3	109.101819273
XRCC2	90.9181827274
XRCC5	45.4590913637
XRCC4	51.5203035455
XRCC6	21.2142426364
SLC22A2	15.1530304546
MEIS3	100.010001
MEIS2	57.5815157273
MEIS1	124.254849727
PCDHAC2	3.03060609091
PCDHAC1	24.2448487273
CTLA4	30.3060609091
ESPNL	27.2754548182
OR5AN1	12.1224243636
RSL1D1	45.4590913637
DDX60	18.1836365455
CTSL1	57.5815157273
CTSL2	72.7345461819
hsa-mir-1343	21.2142426364
H2AFY2	18.1836365455
ADCY10	57.5815157273
KCNA6	75.7651522728
KCNA7	66.6733340001
KCNA4	63.6427279092
KCNA5	36.3672730909
KCNA2	187.897577637
KCNA3	75.7651522728
KCNA1	6.06121218182
OPTN	9.09181827274
BHMT	39.3978791819
OPTC	45.4590913637
FTL	103.040607091
FTO	63.6427279092
hsa-mir-196b	30.3060609091
hsa-mir-4260	30.3060609091
hsa-mir-4261	9.09181827274
hsa-mir-4262	9.09181827274
hsa-mir-4263	100.010001
hsa-mir-4264	3.03060609091
hsa-mir-4265	3.03060609091
hsa-mir-4266	0.0
ACACB	51.5203035455
hsa-mir-4268	87.8875766365
hsa-mir-4269	51.5203035455
ZDHHC3	3.03060609091
PLA2G2A	136.377274091
PLA2G2E	48.4896974546
PLA2G2D	21.2142426364
PLA2G2F	36.3672730909
OR8J3	27.2754548182
OR8J1	54.5509096364
CYFIP1	109.101819273
CYFIP2	63.6427279092
KRTAP29-1	57.5815157273
LHPP	60.6121218182
NUP188	45.4590913637
GLT8D2	21.2142426364
GLT8D1	0.0
OR2C3	21.2142426364
OR2C1	66.6733340001
REG1A	163.652728909
REG1B	36.3672730909
MRGPRD	21.2142426364
OSR1	48.4896974546
OSR2	45.4590913637
MRGPRG	57.5815157273
HES1	72.7345461819
HES2	0.0
BPNT1	63.6427279092
BCL9	60.6121218182
BCL6	45.4590913637
BCL3	63.6427279092
BCL2	57.5815157273
NPEPL1	12.1224243636
CLMN	3.03060609091
CLMP	42.4284852728
MTM1	36.3672730909
CSNK1G2	45.4590913637
CSNK1G3	15.1530304546
CSNK1G1	21.2142426364
SERPINB1	45.4590913637
SERPINB3	78.7957583637
SERPINB2	18.1836365455
SERPINB5	109.101819273
SERPINB4	27.2754548182
SERPINB7	3.03060609091
SERPINB6	9.09181827274
FAM76B	42.4284852728
FAM76A	42.4284852728
EXD3	69.703940091
EXD2	3.03060609091
EXD1	78.7957583637
ELP6	9.09181827274
ELP5	21.2142426364
ELP4	9.09181827274
ELP3	24.2448487273
ELP2	33.336667
SPRYD3	51.5203035455
SPRYD4	27.2754548182
KLHDC9	60.6121218182
KLHDC4	54.5509096364
KLHDC2	60.6121218182
KLHDC3	42.4284852728
KLHDC1	130.316061909
ASXL1	30.3060609091
ASXL3	72.7345461819
ASXL2	12.1224243636
HDDC2	27.2754548182
HDDC3	60.6121218182
hsa-mir-7106	0.0
hsa-mir-7107	6.06121218182
hsa-mir-7108	0.0
hsa-mir-7109	27.2754548182
DONSON	45.4590913637
SPATA13	27.2754548182
SPATA12	42.4284852728
SPATA17	12.1224243636
SPATA16	87.8875766365
SPATA19	12.1224243636
SPATA18	27.2754548182
hsa-mir-208b	30.3060609091
hsa-mir-208a	3.03060609091
VCP	63.6427279092
RINL	66.6733340001
HFE	30.3060609091
GPR146	60.6121218182
GPR141	30.3060609091
GPR142	39.3978791819
GPR143	27.2754548182
SLC7A9	3.03060609091
GPR148	48.4896974546
GPR149	18.1836365455
SLC7A6	106.071213182
SLC7A7	3.03060609091
CITED2	12.1224243636
CITED1	18.1836365455
TRAK1	15.1530304546
CITED4	90.9181827274
DAGLA	63.6427279092
DAGLB	42.4284852728
SLC7A2	45.4590913637
HLA-F	81.8263644546
SLC7A1	103.040607091
NonTargetingControlGuideForHuman_0819	0.0
CSNK1A1L	33.336667
HIRA	15.1530304546
RIN1	51.5203035455
RIN3	42.4284852728
RIN2	30.3060609091
WWOX	15.1530304546
RIPK1	90.9181827274
RIPK3	24.2448487273
RIPK2	45.4590913637
PDCL	69.703940091
SRCIN1	18.1836365455
TUBG1	45.4590913637
C2orf27A	36.3672730909
CRABP1	39.3978791819
CRABP2	209.111820273
C2orf27B	87.8875766365
C7orf73	3.03060609091
C7orf72	63.6427279092
C7orf71	109.101819273
TUBG2	15.1530304546
ZNF419	60.6121218182
ZNF418	21.2142426364
ZNF417	36.3672730909
ZNF416	81.8263644546
ZNF415	42.4284852728
ZNF414	124.254849727
ZNF410	6.06121218182
GLIPR2	30.3060609091
GLIPR1	63.6427279092
SSSCA1	84.8569705455
POU4F1	0.0
POU4F2	27.2754548182
POU4F3	33.336667
FBF1	75.7651522728
RASA4	18.1836365455
HM13	54.5509096364
RASA2	69.703940091
RASA3	6.06121218182
ACTN2	42.4284852728
ACTN1	6.06121218182
NGFRAP1	72.7345461819
ACTN4	36.3672730909
EZR	103.040607091
N6AMT1	69.703940091
N6AMT2	63.6427279092
OR5J2	187.897577637
ABLIM1	87.8875766365
ABLIM3	21.2142426364
ABLIM2	54.5509096364
FAM172A	12.1224243636
BIVM-ERCC5	0.0
ATP6V1E1	24.2448487273
RAB6A	36.3672730909
RAB6B	21.2142426364
RAB6C	21.2142426364
DAOA	112.132425364
ERVV-1	36.3672730909
ERVV-2	42.4284852728
GDI2	24.2448487273
GDI1	30.3060609091
TTC30A	39.3978791819
TTC30B	69.703940091
TFAP4	18.1836365455
SPDL1	18.1836365455
SPG20	30.3060609091
NAPEPLD	157.591516727
SPTA1	90.9181827274
HGSNAT	60.6121218182
CRYZL1	0.0
SERF2	6.06121218182
NonTargetingControlGuideForHuman_0194	0.0
OR4L1	69.703940091
NAT9	103.040607091
NAT8	115.163031455
NAT2	60.6121218182
NAT1	30.3060609091
NAT6	12.1224243636
FAIM2	30.3060609091
FAIM3	33.336667
CCBL1	15.1530304546
CCBL2	78.7957583637
COX5A	72.7345461819
COX5B	33.336667
TMEM258	21.2142426364
