NonTargetingControlGuideForHuman_0854	0
NonTargetingControlGuideForHuman_0855	0
NonTargetingControlGuideForHuman_0856	0
NonTargetingControlGuideForHuman_0857	0
CLEC18A	5
NonTargetingControlGuideForHuman_0859	0
CEND1	3
CLEC18B	0
SDR42E1	3
ALOX12B	1
EPB41L1	3
PPCDC	2
EPB41L3	3
EPB41L2	3
EPB41L5	5
ACSS3	0
ACSS2	0
ACSS1	7
KIDINS220	17
PCOLCE2	23
DFNA5	1
MAGEH1	9
WNT3	9
WNT2	7
WNT1	1
LRRN4	1
AGXT	1
WNT6	7
LRRN1	6
WNT4	4
RNF175	6
RNF170	9
PCNA	0
hsa-mir-6818	2
ZBTB7A	2
ZBTB7C	8
ZBTB7B	7
hsa-mir-6811	4
hsa-mir-6810	6
hsa-mir-6813	1
hsa-mir-6812	2
hsa-mir-6815	4
hsa-mir-6814	7
hsa-mir-6817	2
hsa-mir-6816	0
PCNP	33
PCNT	6
PCNX	49
UTY	3
PACRG	0
DNPH1	2
UFD1L	5
ILF3	2
ILF2	5
hsa-mir-1973	0
BOK	0
BOC	14
DENND2C	38
DENND2A	8
DENND2D	1
GAGE1	0
PPT1	5
PPT2	35
GAGE5	0
INPP4B	3
GAGE7	0
GAGE6	0
SAFB	0
TRNP1	0
DEFB123	4
PPP1R26	3
PPP1R27	2
PPP1R21	3
NGLY1	1
LMX1A	6
ZCCHC24	13
LMX1B	21
OR6V1	4
MRGPRF	11
ETV3L	3
KCP	2
CNR1	3
GBX2	1
GBX1	8
CNR2	58
GNL3L	1
TGS1	1
ANKS1B	5
ANKS1A	4
ADAM10	5
ADAM11	7
ADAM12	2
ADAM15	5
ADAM17	5
ADAM18	11
ADAM19	1
MEPE	10
HAGH	14
G3BP1	6
OPALIN	19
U2AF1L4	1
NDEL1	0
SHANK1	9
PLAC8L1	2
PCSK9	0
PCSK2	8
hsa-mir-675	2
hsa-mir-676	26
PCSK1	10
PCSK6	5
PCSK7	12
PCSK4	30
PCSK5	18
SP140L	87
TC2N	15
PLTP	9
DPYSL4	6
SETBP1	1
SAMSN1	18
FAM151B	1
FAM151A	16
PAXIP1	2
VPRBP	13
USE1	6
CNRIP1	9
ARMCX5-GPRASP2	2
CDC34	1
CDC37	12
OR2T34	4
OR2T35	15
OR2T33	0
SPIN2A	2
SPIN2B	2
PGLS	4
UNKL	49
CCDC42B	4
WDR1	11
CCNA1	5
DYNC1I1	1
VPS28	0
DYNC1I2	13
SKA1	1
SKA3	0
SKA2	5
GRID2IP	2
PCDH20	4
C6orf89	0
PPP1R13B	1
PPP1R13L	1
WNT10A	0
WNT10B	23
OR4A47	1
HOGA1	242
TM4SF18	8
TM4SF19	1
LAMB1	1
LAMB3	5
LAMB2	3758
CYSLTR2	15
LAMB4	0
CYSLTR1	3
MPHOSPH8	9
MPHOSPH6	1
ASTN2	18
ASTN1	13
RSPH9	5
MGA	2
MGP	1
ADSS	8
SAMD4A	5
ADSL	8
SAMD4B	10
GAS2L3	7
GAS2L2	2
FAM53C	3
LOC646498	0
HN1L	12
ZW10	3
RSRC1	2
RSRC2	0
CPN2	3
CPN1	2
CDADC1	4
hsa-mir-5692c-2	1
hsa-mir-5692c-1	0
PHACTR1	2
OR2K2	7
ARHGAP44	7
CASQ1	4
ARHGAP40	0
CASQ2	4
NLGN1	12
SOX18	1
CDC42EP3	1
CDC42EP2	1
CDC42EP1	15
CDC42EP5	14
CDC42EP4	0
GPRC6A	5
TBKBP1	33
NonTargetingControlGuideForHuman_0955	0
NonTargetingControlGuideForHuman_0954	0
NonTargetingControlGuideForHuman_0957	0
NonTargetingControlGuideForHuman_0956	0
NonTargetingControlGuideForHuman_0951	0
NonTargetingControlGuideForHuman_0950	0
NonTargetingControlGuideForHuman_0953	0
NonTargetingControlGuideForHuman_0952	0
ABI2	12
ABI3	0
OTC	2
NonTargetingControlGuideForHuman_0959	0
NonTargetingControlGuideForHuman_0958	0
TESC	1
OTP	0
PITPNC1	0
KRT39	2
KRT38	158
KRT31	2
KRT32	18
KRT35	0
AOC3	1
KRT37	4
KRT36	63
IL21	0
IL20	8
IL22	1
IL25	2
IL24	0
IL27	14
IL26	1
EPX	0
CLINT1	3
DMAP1	4
SLC22A7	2
AHRR	4
ADCY4	3
ADCY5	4
ADCY6	6
ADCY7	1
ADCY1	21
ADCY2	151
ADCY3	5
ADCY8	16
ADCY9	41
NUCKS1	7
DDI2	0
DDI1	1
XRCC1	13
XRCC3	0
XRCC2	4
XRCC5	3
XRCC4	1
XRCC6	1
SLC22A2	3
MEIS3	4
MEIS2	7
MEIS1	206
PCDHAC2	7
PCDHAC1	1818
CTLA4	2
ESPNL	15
OR5AN1	2
RSL1D1	46
DDX60	0
CTSL1	5
CTSL2	5
hsa-mir-1343	0
H2AFY2	9
ADCY10	9
KCNA6	4
KCNA7	44
KCNA4	4
KCNA5	0
KCNA2	3
KCNA3	0
KCNA1	5
OPTN	2
BHMT	5
OPTC	713
FTL	3145
FTO	59
hsa-mir-196b	0
hsa-mir-4260	10
hsa-mir-4261	6
hsa-mir-4262	0
hsa-mir-4263	2
hsa-mir-4264	0
hsa-mir-4265	9
hsa-mir-4266	3
ACACB	16
hsa-mir-4268	14
hsa-mir-4269	0
ZDHHC3	1
PLA2G2A	49
PLA2G2E	0
PLA2G2D	18
PLA2G2F	1
OR8J3	2
OR8J1	2
CYFIP1	6
CYFIP2	18
KRTAP29-1	6
LHPP	10
NUP188	1
GLT8D2	1
GLT8D1	0
OR2C3	7
OR2C1	1
REG1A	6
REG1B	3
MRGPRD	5
OSR1	5
OSR2	2
MRGPRG	2
HES1	1
HES2	6
BPNT1	213
BCL9	10
BCL6	12
BCL3	12
BCL2	3
NPEPL1	15
CLMN	1
CLMP	0
MTM1	1
CSNK1G2	4
CSNK1G3	1
CSNK1G1	0
SERPINB1	76
SERPINB3	10
SERPINB2	2
SERPINB5	5
SERPINB4	3
SERPINB7	2
SERPINB6	5
FAM76B	5
FAM76A	5
EXD3	19
EXD2	1
EXD1	5
ELP6	8
ELP5	1
ELP4	2
ELP3	2
ELP2	24
SPRYD3	2
SPRYD4	2
KLHDC9	14
KLHDC4	2
KLHDC2	3
KLHDC3	20
KLHDC1	3
ASXL1	7
ASXL3	3
ASXL2	1
HDDC2	3
HDDC3	1
hsa-mir-7106	1
hsa-mir-7107	0
hsa-mir-7108	1
hsa-mir-7109	0
DONSON	0
SPATA13	0
SPATA12	11
SPATA17	0
SPATA16	5
SPATA19	24
SPATA18	1
hsa-mir-208b	23
hsa-mir-208a	18
VCP	0
RINL	16
HFE	3
GPR146	3
GPR141	2
GPR142	2
GPR143	13
SLC7A9	4
GPR148	14
GPR149	0
SLC7A6	3
ZWINT	8
CITED2	3
CITED1	3
TRAK1	122
CITED4	20
DAGLA	2
DAGLB	13
SLC7A2	13
HLA-F	1
SLC7A1	1
NonTargetingControlGuideForHuman_0819	0
CSNK1A1L	24
HIRA	0
RIN1	15
RIN3	1
RIN2	1
WWOX	7
RIPK1	8
RIPK3	15
RIPK2	0
PDCL	0
SRCIN1	0
TUBG1	2
C2orf27A	8
CRABP1	0
CRABP2	5
C2orf27B	6
C7orf73	0
C7orf72	2
C7orf71	8
TUBG2	6
ZNF419	5
ZNF418	1
ZNF417	41
ZNF416	22
ZNF415	0
ZNF414	6
ZNF410	0
GLIPR2	175
GLIPR1	6
SSSCA1	7
POU4F1	3
POU4F2	11
POU4F3	1
FBF1	197
RASA4	0
HM13	0
RASA2	6
RASA3	12
ACTN2	2
ACTN1	8
NGFRAP1	1
ACTN4	1
EZR	6
N6AMT1	7
N6AMT2	1
OR5J2	33
ABLIM1	15
ABLIM3	4
ABLIM2	5
FAM172A	3
BIVM-ERCC5	0
ATP6V1E1	5
RAB6A	13
RAB6B	1
RAB6C	2
DAOA	0
ERVV-1	11
ERVV-2	5
GDI2	15
GDI1	0
TTC30A	7
TTC30B	3
TFAP4	27
SPDL1	0
SPG20	9
NAPEPLD	5
SPTA1	35
HGSNAT	1
TAPT1	2
CRYZL1	5
SERF2	0
NonTargetingControlGuideForHuman_0194	0
OR4L1	4
NAT9	2
NAT8	6
NAT2	3
NAT1	6
NAT6	10
FAIM2	5
FAIM3	11
CCBL1	3
CCBL2	1
COX5A	1
COX5B	4
TMEM258	3
TMEM257	2
TMEM256	3
TMEM254	0
TMEM253	0
TMEM252	0
TMEM251	13
SIPA1L1	1
SIPA1L3	8
SIPA1L2	22
PPFIA4	3
SLC35F5	4
SLC35F6	25
SLC35F1	3
SLC35F3	0
SLC35F2	3
SUPV3L1	9
LMAN1L	8
TRMT112	62
TSPAN19	1
MPC2	0
MPC1	45
TSPAN11	6
TSPAN12	0
TSPAN13	1
TSPAN14	29
TSPAN15	11
TSPAN16	8
TSPAN17	1
hsa-mir-3591	0
NonTargetingControlGuideForHuman_0221	0
EAF1	47
EAF2	7
FOXF1	9
FOXF2	10
RBPJL	0
TMUB1	14
TMUB2	11
SCGB1C1	5
KIAA1644	3
SYNCRIP	0
MMAA	3
MMAB	2
TYR	0
NonTargetingControlGuideForHuman_0560	0
NonTargetingControlGuideForHuman_0561	0
NonTargetingControlGuideForHuman_0562	0
NonTargetingControlGuideForHuman_0563	0
NonTargetingControlGuideForHuman_0564	0
NonTargetingControlGuideForHuman_0565	0
NonTargetingControlGuideForHuman_0566	0
NonTargetingControlGuideForHuman_0567	0
ALG2	9
ALG3	1
ALG1	3
ALG6	1
ALG5	2
WIF1	4
PDXP	2
RNGTT	8
KIAA1324L	0
INSL5	4
INSL4	4
INSL6	2
MAGEL2	7
INSL3	18
HGS	4
RDM1	1
CLUL1	4
PDX1	1
INMT	89
FECH	0
ADAP1	7
ADAP2	5
KLHL10	315
KLHL11	9
KLHL12	1
KLHL13	75
KLHL14	2
KLHL15	1
KLHL17	17
KLHL18	2
DMRTB1	0
C7orf61	1
GABPB2	0
IGIP	8
C7orf65	9
C7orf66	10
SLN	0
SLK	12
SLA	0
PHYH	17
NOTCH4	6
PHGR1	0
MEAF6	2
AZIN1	0
NOTCH1	2
NOTCH2	1
NOTCH3	25
ZNF658	9
ZNF655	1
TCTEX1D2	6
TCTEX1D1	8
ZNF653	0
TCTEX1D4	9
N4BP2L1	16
RAPGEF5	4
RAPGEF6	2
N4BP2L2	0
RAPGEF1	3
RAPGEF2	5
RAPGEF3	22
FADS3	20
ZNF384	6
ZNF383	2
POC1A	13
POC1B	4
KRTAP3-2	15
KRTAP3-3	1
KRTAP3-1	9
SNRPD3	0
SNRPD2	3
SNRPD1	1
NMBR	9
IFT43	1
IFT46	1
RFX6	7
GLDN	10
GLDC	7
QPCT	10
PC	3
DHRS11	0
DHRS12	55
DHRS13	7
GPR89B	0
GPR89A	0
MAP1LC3B2	22
LGMN	7
C12orf76	4
CAPS2	4
EHMT1	1
EHMT2	0
ADIPOR2	7
ADIPOR1	9
NBPF24	0
MARK4	1
STOX1	7
MARK1	0
MARK2	3
MARK3	25
IGBP1	12
TPD52L2	2
TPD52L3	12
TPD52L1	7
EFCAB11	20
EFCAB13	3
EFCAB12	14
EFCAB14	1
CAPSL	0
ACTR3C	148
ACTR3B	2
WDR13	17
WDR12	8
WDR11	4
WDR17	2
WDR16	16
WDR19	9
WDR18	9
FAM204A	4
USP9X	5
USP9Y	11
KRT33B	3
CGGBP1	5
ZFP41	2
ZFP42	0
MYADML2	2
CMPK1	1
LDLRAD1	4
LDLRAD2	0
LDLRAD3	5
HPCA	8
DEFB134	3
DEFB135	5
DEFB136	190
DEFB130	0
DEFB131	1
DEFB132	11
DEFB133	0
NKX6-2	5
NKX6-3	5
NKX6-1	3
KCTD13	1
KCTD12	15
CRCP	2
KCTD10	2
KCTD17	538
KCTD16	31
KRTAP10-9	3
KCTD14	2
KRTAP10-7	4
hsa-mir-561	3
hsa-mir-562	9
KCTD18	7
KRTAP10-3	2
KRTAP10-2	18
KRTAP10-1	52
hsa-mir-567	5
H6PD	5
SLC25A35	1
SLC25A34	4
SLC25A37	299
SLC25A36	10
SLC25A31	1
SLC25A30	5
SLC25A33	9
GPBAR1	0
SLC25A39	5
SLC25A38	0
TUBA1C	0
TUBA1B	8
TUBA1A	6
IGSF10	8
IGSF11	47
NonTargetingControlGuideForHuman_0762	0
NonTargetingControlGuideForHuman_0763	0
NonTargetingControlGuideForHuman_0760	0
NonTargetingControlGuideForHuman_0761	0
NonTargetingControlGuideForHuman_0766	0
NonTargetingControlGuideForHuman_0767	0
NonTargetingControlGuideForHuman_0764	0
NonTargetingControlGuideForHuman_0765	0
NonTargetingControlGuideForHuman_0768	0
NonTargetingControlGuideForHuman_0769	0
RIMKLA	1
RIMKLB	0
PGBD3	5
PCID2	3
POMT1	6
POMT2	6
AIF1	1
AGPS	2
LY6G6D	32
STOM	1
EFCC1	16
NPLOC4	2
TMEM86A	3
TMEM86B	7
LGALS13	28
LGALS12	24
LGALS16	4
LGALS14	1
BCL10	10
PBLD	3
PGPEP1	0
SMU1	5
OR13G1	3
SSRP1	18
IRAK1BP1	2
C1orf174	295
C1orf177	8
C1orf173	1
C1orf172	5
RBBP8NL	91
GPC1	0
GPC2	13
GPC3	0
GPC4	0
GPC5	6
GPC6	3
MPHOSPH10	0
KIAA1984	6
ANKDD1A	4
ANKDD1B	5
NYX	13
hsa-mir-6891	3
hsa-mir-6890	0
hsa-mir-6893	2
hsa-mir-6892	0
hsa-mir-6895	1
hsa-mir-6894	0
GSC2	11
ORM1	12
ORM2	3
WHSC1	20
NXF2B	0
ALDH3A2	42
ALDH3A1	1
EDC3	3
EDC4	3
ATXN3L	9
hsa-mir-4633	1
hsa-mir-4632	1
hsa-mir-4637	6
hsa-mir-4636	2
hsa-mir-4635	78
hsa-mir-4634	0
ANAPC1	0
hsa-mir-4639	3
ANAPC2	1
ANAPC5	2
ANAPC4	0
ANAPC7	11
RD3L	6
hsa-mir-3940	38
PSMD14	3
hsa-mir-3942	6
hsa-mir-3943	1
PSMD11	6
PSMD10	14
PSMD13	2
PSMD12	1
RTFDC1	1
NMI	2
EXOSC10	3
MOBP	3
MYLK4	4
MYLK2	27
MYLK3	2
TRMT44	7
MOB2	1
PQLC3	6
PQLC2	22
MOB4	0
LOXHD1	9
LRRC25	331
LRRC23	31
HMGB3	0
EEF1A1	2
EEF1A2	6
CHP1	0
CHP2	6
NonTargetingControlGuideForHuman_0245	0
NonTargetingControlGuideForHuman_0244	0
NonTargetingControlGuideForHuman_0247	0
NonTargetingControlGuideForHuman_0246	0
NonTargetingControlGuideForHuman_0241	0
NonTargetingControlGuideForHuman_0240	0
NonTargetingControlGuideForHuman_0243	0
NonTargetingControlGuideForHuman_0242	0
NonTargetingControlGuideForHuman_0249	0
NonTargetingControlGuideForHuman_0248	0
GCHFR	94
MNDA	18
MND1	4
FGFR1OP	0
TPSAB1	44
CALY	2
CALR	3
ASAH2B	1
CHPF	0
DHX29	1
AGMO	12
C1orf234	5
C1orf233	4
RIBC1	2
C5orf48	7
C5orf49	19
CLEC1B	0
ZFHX4	1
C5orf45	4
C5orf46	4
C5orf47	153
C5orf42	0
RFFL	4
RFC3	2
hsa-mir-2909	0
RFC2	13
FAM45A	7
RAB27A	1
RAB27B	7
LSAMP	1
FAM122A	2
FAM122B	30
FAM122C	56
CYP2D6	4
C10orf54	17
C10orf55	5
C10orf53	1
SPRR4	4
SPRR3	7
LOC100144595	4
DHX40	4
TRIM9	0
PFN1	4
PFN2	3
PFN3	8
PFN4	14
TRIM3	3
TRIM2	6
TRIM5	6
TRIM4	7
TRIM7	16
TRIM6	0
hsa-mir-15a	0
USP17L3	1
hsa-mir-15b	0
PPA2	4
PPA1	1
hsa-mir-8084	0
hsa-mir-8085	0
hsa-mir-8086	0
hsa-mir-8087	0
NUP62	11
hsa-mir-8081	11
hsa-mir-8082	0
hsa-mir-8083	2
hsa-mir-8088	1
hsa-mir-8089	1
SIPA1	2
FAM159B	11
FAM159A	5
SSX2IP	8
hsa-mir-150	4
hsa-mir-152	3
hsa-mir-155	0
hsa-mir-154	0
LRAT	1
PPAN	0
OR7A5	1
PPAT	14
DCXR	0
NFYC	30
NFYB	0
NFYA	1
CCNI2	3
RAB1B	2
NLE1	2
SKIL	36
CYTH1	148
GCGR	3
CYTH3	3
CYTH2	1
CYTH4	0
DPH1	16
DPH2	6
DPH3	1
MYH7B	5
DPH5	2
DPH6	0
DPH7	3
PAH	0
PAM	3
DCN	2
DCK	3
DCD	13
THRB	1
DCC	0
THRA	15
TAF4B	5
DCX	26
C20orf173	0
CDH20	7
CREB5	27
CDH23	1
CREB3	1
CREB1	1
FLRT1	7
FLRT3	15
FLRT2	0
GDF15	2
ARCN1	0
QRFP	10
AES	4
AEN	1
FAM196B	10
FAM196A	13
PPP6C	2
SLC39A13	3
HSPA4L	4
PRAC1	1
hsa-mir-5701-1	0
hsa-mir-5701-2	0
MOS	2
MOK	5
EIF4EBP1	1
EIF4EBP3	5
ASPRV1	4
MOG	17
hsa-mir-1302-11	0
hsa-mir-1302-10	0
SH2D1B	4
SH2D1A	11
LRRC37A2	4
LRRC37A3	3
CSDC2	2
PDHA2	17
CPSF3L	463
PDHA1	3
TCAP	5
CD244	7
CKMT2	10
CD247	9
RFPL4B	10
RFPL4A	1
RILPL1	1
RILPL2	0
FMR1	1
LYPD6	5
SEL1L2	0
LYPD4	0
LYPD5	9
LYPD2	1
LYPD3	1
LYPD1	19
CALCOCO1	1
CALCOCO2	4
LYPD8	1
ANKRD30A	4
RGS5	3
RGS6	0
ANKRD30B	3
RGS1	27
RGS2	3
RGS3	1
RGS8	0
RGS9	0
